"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/node/config/schema/node.schema.yml:0","Whether a new revision should be created by default","Ob eine neue Revision standardmässig erstellt werden soll","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:88","Whether a subject field is enabled for the comment type.","Ob die Eingabe eines Betreffs für den Kommentar eingeschaltet ist.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:85","Whether anonymous comments are allowed.","Ob Kommentare von Gästen erlaubt sind.","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:87","Whether form auto-completion is enabled. (0 = disabled, 1 = enabled)","Ob die Autovervollständigung des Formulars aktiviert ist. (0 = deaktiviert, 1 = aktiviert)","","False","","",""
"modules/block/src/Plugin/migrate/source/Block.php:89","Whether or not the block is enabled.","Ob der Block aktiviert ist oder nicht.","","False","","",""
"modules/forum/forum.views.inc:105","Whether or not the content is sticky.","Ob der Inhalt in Listen immer oben erscheint, oder nicht.","","False","","",""
"modules/node/src/NodeViewsData.php:59","Whether or not the content is sticky. To list sticky content first, set this to descending.","Inhalte, die mit „am Anfang von Listen markiert sind, werden zuerst aufgelistet, wenn „absteigend sortiert“ wird.","","False","","",""
"modules/taxonomy/src/TermViewsData.php:193","Whether or not the content related to a term is published.","Ob der Inhalt, der zu diesem Begriff gehört veröffentlicht ist oder nicht.","","False","","",""
"modules/search/src/Plugin/migrate/source/d7/SearchPage.php:55","Whether or not this module is enabled for search.","","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:87","Whether previews are enabled for the comment type.","Ob eine Vorschaufunktion für diesen Kommentartyp aktiviert wurde.","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Whether primary tabs are shown","Ob primäre Reiter angezeigt werden","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Whether secondary tabs are shown","Ob sekundäre Reiter angezeigt werden","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:25","Whether the language is enabled.","Ob die Sprache aktiviert ist.","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:60","Whether the list should be visible on the node page.","Ob die Liste auf der Beitragsseite sichtbar sein soll.","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","Whether the pre Drupal 8.2.x behavior of having permissions for EntityResource is enabled or not.","Ob das Verhalten, das vor Drupal 8.2 für die Vergabe von Berechtigungen an Entitätsresourcen verwendet wurde aktiviert ist oder nicht.","","False","","",""
"modules/serialization/config/schema/serialization.schema.yml:0","Whether the pre Drupal 8.4 behavior of returning Unix timestamps instead of RFC3339 timestamps for TimestampItem fields is enabled or not.","Ob das verhalten im Bezug auf Unix-Zeitstempel angewendet werden soll, das Drupal vor Version 4.8 verwendet hat oder ob RFC3339-Zeitstempel für Zeitstempelfelder aktiviert werden sollen.","","False","","",""
"modules/link/config/schema/link.schema.yml:0","Whether to force the output to be an absolute link (beginning with http: or https:)","","","False","","",""
"modules/link/config/schema/link.schema.yml:0","Whether to force this URL to point to a secure location (beginning with https:)","","","False","","",""
"modules/content_translation/src/Plugin/migrate/source/d7/EntityTranslationSettings.php:176","Whether to hide non translatable fields on translation forms","Ob Felder, die nicht übersetzt werden können, auf dem Bearbeitungsformular für Übersetzungen ausgeblendet werden sollen oder nicht","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Whether to log IP addresses with comments or not.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1717","Which display to use for path","Welche Anzeige für den Pfad verwendet werden soll","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1729","Which display to use to get this display's path for things like summary links, rss feed links, more links, etc.","Die hier angebene Anzeige wird als Pfad beim Abrufen von z.B. der Zusammfassung-Links, RSS-Feed-Links, Weiter-Links etc. verwendet.","","False","","",""
"modules/views/src/Plugin/views/field/Serialized.php:46","Which key should be displayed","Welcher Schlüssel soll angzeigt werden","","False","","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:74","Which theme the block is placed in.","Das Theme, in dem der Block platziert wird.","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0;0;0","Who's online","Wer ist online","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","Who's online block","Wer ist online Block","","False","","",""
"profiles/standard/config/optional/responsive_image.styles.wide.yml:0","Wide","Breit","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Widget","Steuerelement","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:85","Widget type.","Steuerelementtyp","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:80","Widget types @types are used in Drupal 6 field instances: widget type @selected_type applied to the Drupal 8 base field","Steuerelementtypen @types die in Feldinstanzen von Drupal 6 verwendet werden: @selected_type werden auf Basisfeld in Drupal 8 angewendet.","","False","","",""
"modules/field/field.module:86","Widgets and form modes","Steuerelemente und Formulardarstellungen","","False","","",""
"modules/media/src/Plugin/media/Source/Image.php:113","Width","Breite","","False","","",""
"modules/system/system.install:1260","Windows installation depth","Windows Installationstiefe","","False","","",""
"modules/language/language.module:84;90","With multiple languages configured, registered users can select their preferred language and authors can assign a specific language to content.","Wenn mehrere Sprachen konfiguriert sind können registrierte Benutzer ihre bevorzugte Sprache auswählen und Autoren können Inhalt eine bestimmte Sprache zuweisen.","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:7","Within entity items, the data is stored in individual <em>fields</em>, each of which holds one type of data, such as formatted or plain text, images or other files, or dates. Fields can be added by an administrator on entity sub-types, so that all entity items of a given entity sub-type have the same collection of fields available, and they can be single-valued or multiple-valued. When you create or edit entity items, you are specifying the values for the fields on the entity item.","","","False","","",""
"modules/media_library/media_library.module:50","Within the dialog, media items are divided up by type. If more than one media type can be selected by the user, the available types will be displayed as a set of vertical tabs. To users who have appropriate permissions, each media type may also present a short form allowing you to upload or create new media items of that type.","","","False","","",""
"modules/workflows/src/Entity/Workflow.php:12","Workflows","Abläufe","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:14","Working with breakpoints in Drupal 8","","","False","","",""
"modules/views/views.module:41","Working with multilingual views","Mit mehrsprachigen Ansichten arbeiten","","False","","",""
"modules/workspaces/src/Plugin/Block/WorkspaceSwitcherBlock.php:12","Workspace","Arbeitsbereich","","False","","",""
"modules/workspaces/src/Plugin/EntityReferenceSelection/WorkspaceSelection.php:10","Workspace selection","","","False","","",""
"modules/workspaces/src/Plugin/Block/WorkspaceSwitcherBlock.php:12","Workspace switcher","Arbeitsbereichwechsler","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:14","Workspaces","Arbeitsbereiche","","False","","",""
"modules/workspaces/workspaces.install:22","Workspaces can not be installed when the contributed Workspace module is also installed. See the <a href="":link"">upgrade path</a> page for more information on how to upgrade.","Das Workspaces-Modul kann nicht installiert werden, wenn das Content-Moderation-Modul bereits installiert ist. Weitere Informationen sind auf der Seite <a href="":link"">Upgrade-Pfad</a> verfügbar.","","False","","",""
"modules/workspaces/src/Form/SwitchToLiveForm.php:54","Would you like to switch to the live version of the site?","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:663","Wrapper HTML element","Wrapper-HTML-Element","","False","","",""
"modules/views/src/Plugin/views/style/HtmlList.php:59","Wrapper class","Wrapper-Klasse","","False","","",""
"modules/system/system.install:841","Writable (<em>private</em> download method)","Beschreibbar (<em>private</em> Download-Methode)","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Year Date","Jahr","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:103","Year/Month/Day","Jahr/Monat/Tag","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","YearMonthDate","Jahr/Monat","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:294","Yemen","Jemen","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:147","You are editing the layout for this @bundle @singular_label.","","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:139","You are editing the layout for this @bundle @singular_label. <a href="":link"">Edit the template for all @bundle @plural_label instead.</a>","","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:150","You are editing the layout for this @singular_label.","","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:142","You are editing the layout for this @singular_label. <a href="":link"">Edit the template for all @plural_label instead.</a>","","","False","","",""
"modules/system/src/Controller/Http4xxController.php:44","You are not authorized to access this page.","Du bist nicht berechtigt diese Seite zu sehen, wenn du nicht angemeldet oder Mitglied der Gruppe bist.","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:210","You are now using the %set_name shortcut set.","Sie verwenden jetzt die Verknüpfungsgruppe %set_name.","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:192","You are now using the new %set_name shortcut set. You can edit it from this page or <a href="":switch-url"">switch back to a different one.</a>","Aktuell wird die Verknüpfungsgruppe %set_name shortcut verwendet. Diese kann direkt hier bearbeitet werden. <a href="":switch-url""> Es kann auch eine andere Verknüpfungsgruppe verwendet werden.</a>.","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:152","You are now viewing the live version of the site.","","","False","","",""
"modules/block/block.module:39","You can add custom blocks, if the <em>Custom Block</em> module is installed. For more information, see the <a href="":blockcontent-help"">Custom Block help page</a>.","Benutzerdefinierte Blöcke können hinzugefügt werden, wenn das Modul <em>Custom Block</em> installiert ist. Weitere Informationen: <a href="":blockcontent-help"">Hilfeseite zu benutzerdefinierten Blöcken</a>.","","False","","",""
"modules/language/language.module:36","You can add languages on the <a href="":language_list"">Languages</a> page by selecting <em>Add language</em> and choosing a language from the drop-down menu. This language is then displayed in the languages list, where it can be configured further. If the <a href="":interface"">Interface translation module</a> is enabled, and the <em>translation server</em> is set as a translation source, then the interface translation for this language is automatically downloaded as well.","Es können Sprachen auf der <a href="":language_list"">Sprachen</a> Seite durch die Auswahl von <em>Sprache hinzufügen</em> und der Wahl einer Sprache aus dem Drop-down-Menü hinzugefügt werden. Diese Sprache wird danach in der Sprachenliste angezeigt und kann weiter konfiguriert werden. Wenn das <a href="":interface"">Interface-translation-Modul</a> aktiviert ist und der <em>Übersetzungsserver</em> als Übersetzungsquelle festgelegt ist, wird die Benutzeroberflächenübersetzung für diese Sprache ebenfalls heruntergeladen.","","False","","",""
"modules/field_ui/field_ui.module:37","You can add, edit, and delete view modes for entities on the <a href="":view_modes"">View modes page</a>, and you can add, edit, and delete form modes for entities on the <a href="":form_modes"">Form modes page</a>. Once you have defined a view mode or form mode for an entity type, it will be available on the Manage display or Manage form display page for each sub-type of that entity.","Auf der Seite <a href="":view_modes"">Anzeigemodi</a> Können Anzeigemodi für Entitäten hinzugefügt bearbeitet und gelöscht werden. Ausserdem können auf der Seite <a href="":form_modes"">Formularmodi</a> Formularmodi für jeden vorhandenen Anzeigemodus hinzugefügt werden. Wurde ein Anzeigemodus oder einen Formularmodus für einen Entitätstyp angelegt, ist dieser auf den Seiten Darstellung verwalten und Formulardarstellung verwalten verfügbar.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAlign.php:64","You can align images (<code>data-align=""center""</code>), but also videos, blockquotes, and so on.","Bilder können ausgerichtet werden: (<code>data-align=""center""</code>)  Auf diese Weise können aber auch Videos, Zitate, usw. ausgerichtet werden.","","False","","",""
"modules/book/book.module:33","You can assign separate permissions for <em>creating new books</em> as well as <em>creating</em>, <em>editing</em> and <em>deleting</em> book content. Users with the <em>Administer book outlines</em> permission can add <em>any</em> type of content to a book by selecting the appropriate book outline while editing the content. They can also view a list of all books, and edit and rearrange section titles on the <a href="":admin-book"">Book list page</a>.","Es können unterschiedliche Berechtigungen für das <em>Erstellen</em>, <em>Editieren</em> oder <em>Löschen</em> von Büchern bzw deren Inhalten zugewiesen werden. Benutzer mit der <em>Administrator für Buchgliederungen</em>-Berechtigung können durch Auswahl der passenden Buchgliederung beim Editieren des Inhalts <em>beliebige</em> Inhaltstypen zu einem Buch hinzufügen. Sie können auch eine Liste aller Bücher anzeigen oder Abschnittstitel auf der <a href="":admin-book"">Buchübersichtsseite</a> editieren und die Reihenfolge ändern.","","False","","",""
"modules/update/update.module:543","You can automatically install your missing updates using the Update manager:","Mit dem Update-Manager können die fehlenden Aktualisierungen automatisch installiert werden:","","False","","",""
"modules/filter/src/Plugin/Filter/FilterCaption.php:163","You can caption images (<code>data-caption=""Text""</code>), but also videos, blockquotes, and so on.","Bildunterschriften können hinzugefügt werden: (<code>data-caption=""Text""</code>). Auf diese Weise können aber auch Videos, Zitate, usw. ausgerichtet werden.","","False","","",""
"modules/locale/locale.module:160","You can check how much of the interface on your site is translated into which language on the <a href="":languages"">Languages</a> page. On the <a href="":translation-updates"">Available translation updates</a> page, you can check whether interface translation updates are available on the <a href="":server"">Drupal translation server</a>.","Auf der Seite <a href="":languages"">Sprachen</a> kann überprüft werden, wie viel Prozent einer bestimmten Sprache auf der Website bereits übersetzt sind. Auf der Site <a href="":translation-updates"">Verfügbare Aktualisierungen für Übersetzungen.</a> kann die Verfügbarkeit von Aktualisierungen für Übersetzungen auf dem <a href="":server"">Drupal Übersetzungsserver</a> überprüfen.","","False","","",""
"modules/config/config.module:24","You can create and download an archive consisting of all your site's configuration exported as <em>*.yml</em> files on the <a href="":url"">Export</a> page.","Auf der Seite <a href="":url"">Export</a> können Sie ein vollständiges Archiv Ihrer Konfigurationseinstellungen im <em>*.yml</em>-Format erzeugen und herunterladen.","","False","","",""
"modules/filter/filter.module:30","You can create and edit text formats on the <a href="":formats"">Text formats page</a> (if the Text Editor module is enabled, this page is named Text formats and editors). One text format is included by default: Plain text (which removes all HTML tags). Additional text formats may be created during installation. You can create a text format by clicking ""<a href="":add_format"">Add text format</a>"".","Auf der Seite <a href="":formats"">Textformate</a> können Textformate erstellt und bearbeitet werden. Wenn das Texteditor-Modul aktiviert ist, trägt diese Seite den Namen Textformate und Texteditoren). Das Textformat „Klartext“ ist grundsätzlich voreingestellt (dieses Textformat entfernt alle HTML-Tags). Zusätzliche Textformate werden eventuell während der Installation erstellt. Ein Textformat kann über ""<a href="":add_format"">Textformate hinzufügen</a>"" erstellt werden.","","False","","",""
"modules/content_translation/content_translation.module:37","You can define which fields of a content entity can be translated. For example, you might want to translate the title and body field while leaving the image field untranslated. If you exclude a field from being translated, it will still show up in the content editing form, but any changes made to that field will be applied to <em>all</em> translations of that content.","Es kann festgelegt werden, welche Felder übersetzt werden können. Es kann zum Beispiel vorkommen, dass der Titel und der Textkörper des Inhalts übersetzt werden soll, während für das Feld Bild keine Übersetzung benötigt wird. Wird ein Feld als „nicht übersetzbar“ gekennzeichnet, wird dieses Feld immer noch im Bearbeitungsformular des Inhalts angezeigt. Wenn Änderungen an einem Feld vorgenommen werden, das nicht übersetzt werden kann, werden die Änderungen daran für alle Übersetzungen dieses Inhalts übernommen.","","False","","",""
"modules/filter/filter.module:32","You can define which users will be able to use each text format by selecting roles. To ensure security, anonymous and untrusted users should only have access to text formats that restrict them to either plain text or a safe set of HTML tags. This is because HTML tags can allow embedding malicious links or scripts in text. More trusted registered users may be granted permission to use less restrictive text formats in order to create rich text. <strong>Improper text format configuration is a security risk.</strong>","Es kann festgelegt werden welche Benutzer welches Textformat verwenden dürfen, indem einem oder mehreren Benutzern eine entsprechende Rolle zugewiesen wird. Um die Sicherheit der Website zu gewährleisten, sollte Gästen und nicht vertrauenswürdigen Benutzern nur der Zugriff auf Textformate mit begrenztem Funktionsumfang ermöglicht werden, denn einige HTML-Tags erlauben es bösartige Links und Skripte im Text einzubetten. Registrierten und somit eher vertrauenswürdigen Benutzern können Textformate mit weniger Einschränkungen zugewiesen werden, mit denen ansprechende Texte erstellt werden können. <strong>Unüberlegte Textformatkonfigurationen sind ein Sicherheitsrisiko.</strong>","","False","","",""
"modules/config/config.module:30","You can export a single configuration item by selecting a <em>Configuration type</em> and <em>Configuration name</em> on the <a href="":single-export"">Single export</a> page. The configuration and its corresponding <em>*.yml file name</em> are then displayed on the page for you to copy.","Einzelne Konfigurationseinstellungen können Sie exportieren, indem Sie auf der Seite <a href="":single-export"">Einzelner Export</a> den entsprechenden <em>Konfigurationstyp</em> und <em>Konfigurationsnamen</em> auswählen. Die exportierten Konfigurationseinstellungen und der zugehörige Dateiname im <em>*.yml</em>-Format werden dann angezeigt und können kopiert werden.","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:99","You can find <a href="":module_url"">modules</a> and <a href="":theme_url"">themes</a> on <a href="":drupal_org_url"">drupal.org</a>. The following file extensions are supported: %extensions.","<a href="":module_url"">Module</a> und <a href="":theme_url"">Themes</a> können auf <a href="":drupal_org_url"">drupal.org</a> gefunden werden. Die folgenden Dateiendungen werden akzeptiert: %extensions.","","False","","",""
"modules/config/config.module:32","You can import a single configuration item by pasting it in YAML format into the form on the <a href="":single-import"">Single import</a> page.","Es ist möglich einen einzelnen Konfigurationseintrag zu importieren, indem der Eintrag im YAML-Format auf der Seite  <a href="":single-import"">Einzeln importieren</a> einfügt wird.","","False","","",""
"modules/media/src/Plugin/Field/FieldWidget/OEmbedWidget.php:37","You can link to media from the following services: @providers","Folgende Dienste können zum Media-Modul verlinken: @providers","","False","","",""
"modules/taxonomy/src/Plugin/Validation/Constraint/TaxonomyTermHierarchyConstraint.php:22","You can only change the hierarchy for the <em>published</em> version of this term.","","","False","","",""
"modules/menu_ui/src/Plugin/Validation/Constraint/MenuSettingsConstraint.php:17","You can only change the menu settings for the <em>published</em> version of this content.","Es können nur die Menüeinstellungen für die <em>veröffentlichte Version</em> dieses Inhalts geändert werden.","","False","","",""
"modules/block/block.module:29","You can place a new block in a region by selecting <em>Place block</em> on the <a href="":blocks"">Block layout page</a>. Once a block is placed, it can be moved to a different region by drag-and-drop or by using the <em>Region</em> drop-down list, and then clicking <em>Save blocks</em>.","Ein neuer Block wird in einer Region platziert über die Schaltfläche <em>Block platzieren</em> auf der Seite <a href="":blocks"">Blocklayout</a>. Sobald ein Block platziert ist, kann er per Drag-and-Drop bewegt werden, alternativ durch Verwendung der Drop-Down-Liste <em>Region</em>. Dann die Schaltfläche <em>Block speichern</em> klicken.","","False","","",""
"modules/system/system.module:141","You can place blocks for each theme on the <a href="":blocks"">block layout</a> page.","Blöcke können für jedes Theme auf der Seite <a href="":blocks"">Blocklayout</a> platziert werden.","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","You can search for untranslated strings if you want to translate something that isn't translated yet. If you want to modify an existing translation, you might want to search only for translated strings.","Es kann nach nicht übersetzten Zeichenketten gesucht werden, um etwas zu übersetzen, was bisher noch nicht übersetzt worden ist. Falls eine bereits bestehende Übersetzung abgeändert werden soll, dann sollte besser nur nach bereits übersetzten Zeichenketten gesucht werden.","","False","","",""
"modules/block/block.module:33","You can see where the regions are for the current theme by clicking the <em>Demonstrate block regions</em> link on the <a href="":blocks"">Block layout page</a>. Regions are specific to each theme.","Die Regionen sind für jedes Theme individuell festgelegt. Mit Hilfe des Links<em>Block-Regionen veranschaulichen</em> auf der <a href="":blocks"">Blocklayout Seite</a> können diese visualisiert werden.","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:9","You can set up a task on your web server to visit the <em> cron URL</em>, which is unique to your site, on a schedule.","","","False","","",""
"modules/locale/locale.module:162","You can translate individual strings directly on the <a href="":translate"">User interface translation</a> page, or download the currently-used translation file for a specific language on the <a href="":export"">Interface translation export</a> page. Once you have edited the translation file, you can then import it again on the <a href="":import"">Interface translation import</a> page.","Die Zeichenketten der Übersetzung können auf der Seite <a href="":translate"">Benutzeroberfläche Übersetzen</a> individuell angepasst werden. Ausserdem kann die Datei, die momentan auf der Website für eine bestimmte Sprache verwendet wird auf der Seite <a href="":export"">Benutzeroberflächenübersetzung exportieren</a> heruntergeladen werden. Wenn die notwendigen Anpassungen an der Datei abgeschlossen sind, kann diese auf der Seite <a href="":import"">Benutzeroberflächenübersetzung importieren</a> wieder importiert werden.","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","You can write your own translation in the text fields of the right column. Try to figure out in which context the text will be used in order to translate it in the appropriate way.","Die eigene Übersetzung kann in die Textfelder in der rechten Spalte eingegeben werden. Es sollte versucht werden herauszufinden in welchem Kontext der Text verwendet werden soll, um ihn sachgemäss zu übersetzen.","","False","","",""
"modules/contact/src/MessageForm.php:202","You cannot send more than %limit messages in @interval. Try again later.","Sie können nicht mehr als %limit Nachrichten innerhalb @interval versenden. Versuchen Sie es später wieder.","","False","","",""
"lib/Drupal/Core/Render/Element/PathElement.php:66","You cannot use an external URL, please enter a relative path.","Verwendung externer URL sind nicht möglich, bitte relativen Pfad eingeben.","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:143","You do not have access to activate the %workspace_label workspace.","Sie haben keine Zugriffsberechtigung für den Arbeitsbereich %workspace_label.","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:78","You have no fields. Add some to your view.","","","False","","",""
"modules/block_content/src/Controller/BlockContentController.php:83","You have not created any block types yet. Go to the <a href="":url"">block type creation page</a> to add a new block type.","Bislang sind keine benutzerdefinierten Blöcke erstellt worden. <a href="":url"">Benutzerdefinierten Block hinzufügen</a>.","","False","","",""
"themes/claro/templates/node-add-list.html.twig:24","You have not created any content types yet. Go to the <a href=""@create-content"">content type creation page</a> to add a new content type.","","","False","","",""
"themes/stable/templates/content-edit/node-add-list.html.twig:26","You have not created any content types yet. Go to the <a href=""@create_content"">content type creation page</a> to add a new content type.","Es wurden noch keine Inhaltstypen erstellt. Auf der Seite <a href=""@create_content"">Inhaltstypen</a> können neue Inhaltstypen hinzugefügt werden.","","False","","",""
"modules/user/src/Controller/UserController.php:266","You have tried to use a one-time login link that has either been used or is no longer valid. Please request a new one using the form below.","Sie haben versucht einen Link zur einmaligen Anmeldung zu verwenden, der entweder bereits verwendet wurde oder der nicht mehr gültig ist. Bitte fordern Sie sich mit dem unten stehenden Formular einen neuen an.","","False","","",""
"modules/user/src/Controller/UserController.php:243","You have tried to use a one-time login link that has expired. Please request a new one using the form below.","Sie haben versucht, einen abgelaufenen Link zur einmaligen Anmeldung zu verwenden. Es muss mit dem Formular unten ein neuer angefordert werden.","","False","","",""
"modules/user/src/Controller/UserController.php:357","You have tried to use an account cancellation link that has expired. Please request a new one using the form below.","Sie haben einen Link zum Löschen eines Benutzerkontos verwendet, der abgelaufen ist. Es muss ein neuer über das Formular unten angefragt werden.","","False","","",""
"modules/quickedit/js/views/AppView.js:0","You have unsaved changes","Es gibt ungespeicherte Änderungen","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1852","You may also adjust the @settings for the currently selected pager.","Es können ausserdem die @settings für das momentan ausgewählte Format der Seitennavigation angepasst werden.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1710","You may also adjust the @settings for the currently selected row style.","Es können ausserdem die @settings für den momentan Zeilenstil festgelegt werden,","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1660;1814","You may also adjust the @settings for the currently selected style.","Es können ausserdem die @settings für das momentan verwendete Format angepasst werden.","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:169","You may also use tokens: [node:author:mail], [comment:author:mail], etc. Separate recipients with a comma.","Es können auch Tokens verwendet werden: [node:author:mail], [comment:author:mail], usw. Mehrere Tokens werden durch ein Komma (,) getrennt.","","False","","",""
"modules/views/src/Plugin/views/area/Result.php:56","You may use HTML code in this field. The following tokens are supported:","Sie können HTML-Code in diesem Feld verwenden. Die folgenden Token werden unterstützt:","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:343","You may use field tokens from as per the ""Replacement patterns"" used in ""Rewrite the output of this field"" for all fields.","Es können Feld-Token aus den „Ersetzungsmustern“ in „Ergebnisse Überschreiben“ für alle Felder verwendet werden.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:994","You may use the ""Replacement patterns"" above.","Sie können die obigen Ersetzungsmuster verwenden.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:600;644;689","You may use token substitutions from the rewriting section in this class.","Sie dürfen in dieser Klasse Token-Ersetzungen aus dem Überschreibungs-Abschnitt verwenden.","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:116","You must enable the @required theme to install @theme.","","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/UserNameConstraint.php:17","You must enter a username.","Es muss ein Benutzername eingegeben werden.","","False","","",""
"modules/color/color.module:368","You must enter a valid hexadecimal color value for %name.","Sie müssen einen gültigen hexadezimalen Farbwert für %name eingeben.","","False","","",""
"lib/Drupal/Core/Command/InstallCommand.php:66","You must have the pdo_sqlite PHP extension installed. See core/INSTALL.sqlite.txt for instructions.","Die PHP-Erweiterung „pdo_sqlite“  muss installiert sein. Weitere Informationen stehen in core/INSTALL.sqlite.txt zur Verfügung.","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:357","You must select at least one project to update.","Es muss mindestens ein zu aktualisierendes Projekt ausgewählt werden.","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:122","You must select at least one role if type is ""by role""","Beim Typ „nach Rolle“ muss mindestens eine Rolle ausgewählt sein.","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/AllowedValuesConstraint.php:21","You must select at most %limit choice.","Sie dürfen höchstens %limit Alternative auswählen.","","False","","",""
"modules/dblog/src/Form/DblogFilterForm.php:70","You must select something to filter by.","Es muss ein Filterkriterium ausgewählt werden.","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:266","You need to select a field type or an existing field.","Es muss ein Feldtyp oder ein vorhandenes Feld ausgewählt werden.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:674","You selected the ""@operator"" operator as the default value but is not included in the list of limited operators.","","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:8","You should see the IP address you entered listed under <em>Banned IP addresses</em>. Repeat the above steps to ban additional IP addresses.","","","False","","",""
"modules/rest/rest.module:27","You will also need to grant anonymous users permission to perform each of the REST operations you want to be available, and set up authentication properly to authorize web requests.","Anonymen Nutzern muss ebenfalls die Berechtigung für jede der REST-Aktionen gegeben worden, sein. Auch die Authentifikation muss so eingestellt werden, dass Anfragen aus dem Web zugelassen sind.","","False","","",""
"modules/system/system.install:214","Your PHP installation is too old. Drupal requires at least PHP %version. It is recommended to upgrade to PHP version %recommended or higher for the best ongoing support. See <a href=""http://php.net/supported-versions.php"">PHP's version support documentation</a> and the <a href="":php_requirements"">Drupal 8 PHP requirements handbook page</a> for more information.","","","False","","",""
"modules/system/system.install:1243","Your PHP runtime version is affected by the httpoxy vulnerability.","Die verwendete PHP-Version besitzt die Httpoxy-Sicherheitslücke.","","False","","",""
"modules/user/user.module:859","Your account will be blocked and you will no longer be able to log in. All of your content will be hidden from everyone but administrators.","Ihr Konto wird gesperrt und Sie können sich nicht mehr anmelden. Ihre gesamten Inhalte werden vor allen ausser Administratoren ausgeblendet.","","False","","",""
"modules/user/user.module:855","Your account will be blocked and you will no longer be able to log in. All of your content will remain attributed to your username.","Ihr Konto wird gesperrt und sie können sich nicht mehr anmelden. Ihr gesamter Inhalt bleibt mit Ihrem Benutzernamen versehen.","","False","","",""
"modules/comment/src/CommentForm.php:390","Your comment has been queued for review by site administrators and will be published after approval.","Ihr Kommentar wurde in die Warteschlange eingestellt, um von Website-Administratoren geprüft und nach Bestätigung veröffentlicht zu werden.","","False","","",""
"modules/config/src/Form/ConfigImportForm.php:135","Your configuration files were successfully uploaded and are ready for import.","Die Konfigurationsdateien wurden erfolgreich hochgeladen und können jetzt importiert werden.","","False","","",""
