"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/system/src/Plugin/Block/SystemMenuBlock.php:118","Override the option found on each menu link used for expanding children and instead display the whole menu tree as expanded.","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:722","Override the output of this field with custom text","Die Ausgabe dieses Feldes mit benutzerdefiniertem Text überschreiben","",FALSE,"","",""
"modules/views/src/Plugin/views/area/Title.php:35","Override the title of this view when it is empty. The available global tokens below can be used here.","Übersteuert den Titel dieser Ansicht, wenn keine Ergebnisse zurückgegeben werden. Die global verfügbaren Token, die unten angezeigt werden, können hier verwendet werden.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:217","Override the view and other argument titles. You may use Twig syntax in this field as well as the ""arguments"" and ""raw_arguments"" arrays.","Übersteuert den Titel der Ansicht und die Parameter anderer Titel. In diesem Feld kann Twig-Syntax sowie „Argumente“ und „unbearbeitete-Argumente“ verwendet werden.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:255","Override the view and other argument titles. You may use Twig syntax in this field.","Übersteuern des Titels der Ansicht und der Titel anderer Argumente. In diesem Feld kann Twig-Syntax verwendet werden.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:208;213;246","Override title","Titel übersteuern","",FALSE,"","",""
"modules/locale/locale.module:163","Overriding default English strings","Die englischen Standardzeichenfolgen übersteuern.","",FALSE,"","",""
"modules/comment/comment.module:56","Overriding default settings","Standardeinstellungen überschreiben","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:559","Overview","Übersicht","",FALSE,"","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:4","Overview of Migrating","","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:1","Overview of accessibility","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:16","Overview of aggregation","","",FALSE,"","",""
"modules/help_topics/help_topics/path.overview.html.twig:12","Overview of configuring paths, aliases, and URLs","","",FALSE,"","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:7","Overview of content moderation workflows","","",FALSE,"","",""
"modules/field_ui/field_ui.links.menu.yml:0","Overview of fields on all entity types.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.overview.html.twig:9","Overview of managing comments","","",FALSE,"","",""
"modules/help_topics/help_topics/node.overview.html.twig:6","Overview of managing content","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:8","Overview of managing media","","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.overview.html.twig:13","Overview of managing taxonomy","","",FALSE,"","",""
"modules/help_topics/help_topics/user.overview.html.twig:7","Overview of managing user accounts and visitors","","",FALSE,"","",""
"modules/views_ui/views_ui.links.menu.yml:0","Overview of plugins used in all views.","Übersicht der Funktionserweiterungen, die in allen Ansichten verwendet werden.","",FALSE,"","",""
"modules/locale/config/schema/locale.schema.yml:0","Overwrite customized translations","angepasste Übersetzungen überschreiben","",FALSE,"","",""
"modules/locale/src/Form/ImportForm.php:144","Overwrite existing customized translations","Vorhandene angepasste Übersetzungen überschreiben","",FALSE,"","",""
"modules/locale/src/Form/LocaleSettingsForm.php:82","Overwrite existing translations.","Bestehende Übersetzungen überschreiben.","",FALSE,"","",""
"modules/locale/config/schema/locale.schema.yml:0","Overwrite non customized translations","Nicht angepasste Übersetzungen überschreiben","",FALSE,"","",""
"modules/locale/src/Form/ImportForm.php:135","Overwrite non-customized translations","Nicht angepasste Übersetzungen überschreiben","",FALSE,"","",""
"modules/workspaces/src/Entity/Workspace.php:95","Owner","Eigentümer","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","PATCH method settings","Einstellungen PATCH-Methode","",FALSE,"","",""
"themes/stable9/templates/admin/status-report-general-info.html.twig:59","PHP","","",FALSE,"","",""
"modules/system/system.install:317","PHP APCu caching","","",FALSE,"","",""
"modules/system/system.install:350","PHP APCu caching can improve your site's performance considerably. It is <strong>highly recommended</strong> to have <a href=""https://www.php.net/manual/apcu.installation.php"" target=""_blank"">APCu</a> installed on your server.","","",FALSE,"","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","PHP Code","PHP-Code","",FALSE,"","",""
"modules/system/system.install:1082","PHP Mbstring Extension","PHP-Erweiterung „mbstring“","",FALSE,"","",""
"modules/system/system.install:312","PHP OPcode caching","PHP-OPcode-Caching","",FALSE,"","",""
"modules/system/system.install:306","PHP OPcode caching can improve your site's performance considerably. It is <strong>highly recommended</strong> to have <a href=""http://php.net/manual/opcache.installation.php"" target=""_blank"">OPcache</a> installed on your server.","PHP-OPcode-Caching kann die Leistung der Website deutlich verbessern. Es wird <strong>dringend empfohlen</strong> <a href=""http://php.net/manual/opcache.installation.php"" target=""_blank"">OPcache</a> auf dem Server zu installieren.","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","PHP date format","PHP-Datumsformat","",FALSE,"","",""
"modules/system/system.install:249","PHP extensions","PHP-Erweiterungen","",FALSE,"","",""
"modules/language/src/Plugin/migrate/source/Language.php:54","PHP formula to get plural indexes.","PHP-Ausdruck um die Pluralindexe zu berechnen.","",FALSE,"","",""
"modules/system/system.install:493","PHP memory limit","PHP-Speicherlimit","",FALSE,"","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","PHP validate code","PHP Validierungscode","",FALSE,"","",""
"modules/locale/locale.module:0","PM","","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","POST method settings","Einstellungen POST-Methode","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","PUT method settings","Einstellungen der PUT-Methode","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Page","Seite","",FALSE,"","",""
"themes/starterkit_theme/templates/views/views-mini-pager.html.twig:27","Page @items.current","Seite @items.current","",FALSE,"","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Page Title","","",FALSE,"","",""
"themes/seven/seven.info.yml:0","Page bottom","Fusszeile","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Page caching","Seitencaching","",FALSE,"","",""
"modules/views/views.tokens.inc:61","Page count","Seitenzahl","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Page display options","Seitenanzeigeoptionen","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:280","Page display settings","Anzeigeeinstellungen für die Seite","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:187","Page element display","Anzuzeigende Seiten-Elemente","",FALSE,"","",""
"modules/book/book.views.inc:57","Page has Children","Die Seite hat untergeordnete Seiten","",FALSE,"","",""
"modules/system/system.routing.yml:0","Page not found","Die Seite wurde nicht gefunden","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Page path","Pfad zur Seite","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:239","Page settings","Seiteneinstellungen","",FALSE,"","",""
"themes/claro/config/optional/block.block.claro_page_title.yml:0","Page title","Seitentitel","",FALSE,"","",""
"themes/seven/seven.info.yml:0","Page top","","",FALSE,"","",""
"modules/statistics/statistics.module:27","Page view counter","Besucherzähler","",FALSE,"","",""
"modules/block/src/Plugin/DisplayVariant/BlockPageVariant.php:16","Page with blocks","Seite mit Blöcken","",FALSE,"","",""
"modules/help/help.module:41","Page-specific help text provided by modules is displayed in the Help block. This block can be placed and configured on the <a href="":blocks"">Block layout page</a>.","Im Hilfe-Block wird seitenspezifischer Hilfetext aus den Modulen bereitgestellt. Dieser Block kann werden auf der Seite <a href="":blocks"">Blocklayout</a> platziert und konfiguriert werden.","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Full.php:7","Paged output, full Drupal style","Seitenweise Ausgabe, kompletter Drupal-Stil","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Full.php:7","Paged output, full pager","Seitenweise Ausgabe, volle Seitennavigation","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Mini.php:5","Paged output, mini pager","Seitenweise Ausgabe, Mini-Seitennavigation","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:522","Pager","Seitennavigation","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:117","Pager ID","Pager-ID","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:257","Pager ID: @id","Paginierungs-ID: @id","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:134","Pager link labels","Linkbeschriftungen der Seitennavigation","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1860","Pager options","Optionen der Seitennavigation","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Pager type","Pager-Typ","",FALSE,"","",""
"modules/system/src/Plugin/Condition/RequestPath.php:105","Pages","Seiten","",FALSE,"","",""
"modules/page_cache/page_cache.module:23","Pages are usually identical for all anonymous users, while they can be personalized for each authenticated user. This is why entire pages can be cached for anonymous users, whereas they will have to be rebuilt for every authenticated user.","Seiten werden normalerweise allen anonymen Benutzern gleich ausgegeben. Für angemeldete Benutzter können Seiten natürlich angepasst werden. Darum können ganze Webseiten für anonyme Benutzer für schnelleren Zugriff aufbereitet werden, müssen aber für angemeldete Benutzer neu aufgebaut werden.","",FALSE,"","",""
"modules/book/src/BookManager.php:266","Pages at a given level are ordered first by weight and then by title.","Die Seiten innerhalb einer Ebene werden erst nach ihrer Gewichtung und dann nach ihrem Titel sortiert.","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:84","Pages list.","Seitenliste.","",FALSE,"","",""
"modules/page_cache/page_cache.module:22","Pages requested by anonymous users are stored the first time they are requested and then are reused. Depending on your site configuration and the amount of your web traffic tied to anonymous visitors, the caching system may significantly increase the speed of your site.","Seiten, die von anonymen Benutzern angefordert werden, werden bei der ersten Anfrage in aufbereiteter Form im Cache abgespeichert. Diese Kopie wird dann bei allen weiteren Anfragen ausgegeben, Abhängig von der Konfiguration der Website und der Menge des Traffics, den die Seite produziert, kann das Caching-System die Geschwindigkeit der Website massgeblich erhöhen.","",FALSE,"","",""
"modules/dynamic_page_cache/dynamic_page_cache.module:21","Pages which are suitable for caching are cached the first time they are requested, then the cached version is served for all later requests. Dynamic content is handled automatically so that both cache correctness and hit ratio is maintained.","Seiten die sich zum Caching eigenen werden aufbereitet, wenn Sie das erste Mal angefragt werden. Für alle weiteren Anfragen wird die aufbereitete Version ausgegeben. Dynamische Inhalte werden automatisch verarbeitet. Damit wird dafür gesorgt, dass Inhalte sowohl korrekt abgelegt werden und die Geschwindigkeit bei der Anzeige von Inhalten merklich schneller ist als beim Abruf der Originalseiten.","",FALSE,"","",""
"themes/starterkit_theme/templates/views/views-mini-pager.html.twig:15","Pagination","Seitennummerierung","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:226","Pakistan","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:233","Palau","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:231","Palestinian Territories","Palästinensische Autonomiegebiete","",FALSE,"","",""
"modules/color/config/schema/color.schema.yml:0","Palette settings","Farbauswahl-Einstellungen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:221","Panama","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:224","Papua New Guinea","Papua-Neuguinea","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:366","Paragraph one.","Absatz eins.","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:366","Paragraph two.","Absatz zwei.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:234","Paraguay","","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Param","Parameter","",FALSE,"","",""
"modules/views/config/schema/views.argument_default.schema.yml:0","Parameter","","",FALSE,"","",""
"modules/workspaces/src/Entity/Workspace.php:104","Parent","Übergeordnet","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:231","Parent CID","Übergeordnete Kommentar-ID","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:252","Parent ID","Übergeordnete ID","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:232","Parent comment","Übergeordneter Kommentar","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:80","Parent comment ID. If set to 0, this comment is not a reply to an existing comment.","Die ID des übergeordneten Kommentars. Wenn dieser Wert auf 0 gesetzt wird, ist dieser Kommentar keine Antwort auf einen bereits vorhandenen Kommentar.","",FALSE,"","",""
"modules/book/src/BookManager.php:440","Parent item","Übergeordneter Menüpunkt","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:64","Parent lid","","",FALSE,"","",""
"modules/menu_ui/menu_ui.module:289","Parent link","Übergeordneter Link","",FALSE,"","",""
"modules/book/src/Plugin/migrate/source/Book.php:54","Parent link ID","Übergeordnete Link-ID","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:248;400","Parent menu link","","",FALSE,"","",""
"lib/Drupal/Core/Cache/Context/PathParentCacheContext.php:21","Parent path","Übergeordneter Pfad","",FALSE,"","",""
"modules/comment/comment.module:632","Parent permalink","Übergeordneter Permalink","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:394","Parent plugin ID","ID des übergeordneten Plugins","",FALSE,"","",""
"modules/taxonomy/taxonomy.tokens.inc:77","Parent term","Übergeordneter Begriff","",FALSE,"","",""
"modules/taxonomy/src/TermForm.php:69","Parent terms","Übergeordnete Begriffe","",FALSE,"","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:40","Parent website of the feed.","Quellseite des Feeds","",FALSE,"","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:41","Parent website's description of the feed.","Die Beschreibung des Feeds auf der Elternseite","",FALSE,"","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:502","Parents for @title","Übergeordnete für @title","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:133","Parser","","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:134","Parsers transform downloaded data into standard structures. Choose a parser suitable for the type of feeds you would like to aggregate.","Parser wandeln heruntergeladene Daten in standardisierte Strukturen um. Wählen Sie einen Parser, der für die Art von Newsfeeds geeignet ist, die Sie aggregieren wollen.","",FALSE,"","",""
"modules/language/src/Form/NegotiationUrlForm.php:73","Part of the URL that determines language","Teil der URL, der die Sprache festlegt","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/d7/User.php:39","Password","Passwort","",FALSE,"","",""
"lib/Drupal/Core/Render/Element/PasswordConfirm.php:115","Password field is required.","Das Passwortfeld muss ausgefüllt werden.","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:258","Password recovery","Passwort-Wiederherstellung","",FALSE,"","",""
"modules/user/src/Plugin/Validation/Constraint/ProtectedUserFieldConstraint.php:7","Password required for protected field change","","",FALSE,"Validation","",""
"modules/user/src/Form/UserPasswordForm.php:222","Password reset form was submitted with an unknown or inactive account: %name.","","",FALSE,"","",""
"modules/user/src/Form/UserPasswordForm.php:214","Password reset instructions mailed to %name at %email.","Ein neues Passwort für %name wurde an %email versendet.","",FALSE,"","",""
"modules/user/src/Form/UserPasswordForm.php:140","Password reset instructions will be mailed to %email. You must log out to use the password reset link in the email.","Anweisungen zum Zurücksetzen des Kennworts werden an %email gesendet. Sie müssen sich abmelden, um den Link zum Zurücksetzen des Kennworts in der E-Mail verwenden zu können.","",FALSE,"","",""
"modules/user/src/Form/UserPasswordForm.php:147","Password reset instructions will be sent to your registered email address.","Anweisungen zum Zurücksetzen Ihres Passworts werden an die E-Mail-Adresse gesendet, die Sie in Ihrem Benutzerkonto hinterlegt haben.","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Password reset timeout","Zeitüberschreitung beim Zurücksetzen des Passworts","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","Password settings","","",FALSE,"","",""
"modules/user/user.module:1104","Password strength:","Passwortstärke:","",FALSE,"","",""
"modules/user/user.module:1095","Passwords match:","Passwörter stimmen überein:","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampAgoFormatter.php:153","Past date: %display","Datum in der Vergangenheit: %display","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Past format","Bisheriges Format","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:264","Paste","Einfügen","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:270","Paste Text","Text einfügen","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:276","Paste from Word","Aus Word einfügen","",FALSE,"","",""
"modules/help_topics/help_topics/config.import_single.html.twig:11","Paste the clipboard text into the box labeled <em>Paste your configuration here</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.export_single.html.twig:10","Paste the copied text into a plain-text editor on your computer or other device, and save it using the suggested file name below the text box.","","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:270","Paste your configuration here","Konfiguration hier einfügen","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:709","Path","Pfad","",FALSE,"","",""
"modules/path_alias/path_alias.info.yml:0","Path alias","Pfad-Alias","",FALSE,"","",""
"modules/path/src/Plugin/Validation/Constraint/PathAliasConstraint.php:7","Path alias.","","",FALSE,"Validation","",""
"modules/views/src/Plugin/views/argument_default/Raw.php:89","Path component","Pfadkomponente","",FALSE,"","",""
"modules/path/src/Plugin/Field/FieldType/PathItem.php:33","Path id","Pfad-ID","",FALSE,"","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:504","Path is empty.","Pfad ist leer.","",FALSE,"","",""
"modules/language/src/Form/NegotiationUrlForm.php:76","Path prefix","Pfadpräfix","",FALSE,"","",""
"modules/language/src/Form/NegotiationUrlForm.php:85","Path prefix configuration","Pfadpräfix-Konfiguration","",FALSE,"","",""
"modules/language/src/Plugin/migrate/source/Language.php:56","Path prefix used for this language.","Das für diese Sprache verwendete Pfadpräfix.","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Path settings","Pfadeinstellungen","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:274","Path to custom icon","Pfad zum eigenen Icon","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:230","Path to custom logo","Pfad zum eigenen Logo","",FALSE,"","",""
"modules/contact/src/ContactFormEditForm.php:111","Path to redirect the user to after submission of this form. For example, type ""/about"" to redirect to that page. Use a relative path with a slash in front.","Der Weiterleitungspfad des Benutzers nach dem Absenden des Formulars. Zum Beispiel die Eingabe ""/about"". Einen relativen Pfad mit ""/"" am Anfang benutzen.","",FALSE,"","",""
"misc/ajax.js:0","Path: !uri","Pfad: !uri","",FALSE,"","",""
"lib/Drupal/Core/EventSubscriber/ExceptionLoggingSubscriber.php:47","Path: @uri. %type: @message in %function (line %line of %file).","","",FALSE,"","",""
"modules/system/src/DateFormatListBuilder.php:58","Pattern","Muster","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0;0;0","People","","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:403","Per default the table is hidden for an empty view. With this option it is possible to show an empty table with the text in it.","Standardmässig ist die Tabelle bei einer leeren Ansicht ausgeblendet. Diese Option ermöglicht die Ausgaben eines Textes innerhalb der leeren Tabelle.","",FALSE,"","",""
"modules/menu_ui/config/schema/menu_ui.schema.yml:0","Per-content type menu settings","Menüeinstellungen nach Inhaltstyp","",FALSE,"","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Per-view-mode Layout Builder settings","Einstellungen für den Vorschaumodus des Layout-Builders","",FALSE,"","",""
"modules/field_layout/config/schema/field_layout.schema.yml:0","Per-view-mode field layout settings","Vorschaumodus Feldlayouteinstellungen","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Perform administrative tasks, including adding a description and creating a clone. Click the drop-down button to view the available options.","Durchführung administrativer Aufgaben, wie das Hinzufügen einer Beschreibung und das Duplizieren einer Ansicht. Das Drop-down öffnen um alle verfügbaren Optionen anzuzeigen.","",FALSE,"","",""
"modules/update/src/Form/UpdateReady.php:103","Perform updates with site in maintenance mode (strongly recommended)","Beim Durchführen der Aktualisierungen die Website in den Wartungsmodus versetzen (dringend empfohlen)","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:263","Perform upgrade","Aktualisierung auf nächste Version Ausführen.","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:11","Perform your maintenance operations.","","",FALSE,"","",""
"modules/system/system.routing.yml:0","Performance","Leistung","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:16","Performance page settings","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Performance settings","Leistungseinstellungen","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:25","Performing the upgrade","Aktualisierung wird durchgeführt","",FALSE,"","",""
"modules/update/update.module:42","Performing updates through the Update page","Aktualisierungen auf der Seite „Aktualisierungen“ ausführen.","",FALSE,"","",""
"modules/comment/comment.module:596;605","Permalink","","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Permanent","Dauerhaft","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Permission","Erlaubnis","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Permissions","Berechtigungen","",FALSE,"","",""
"modules/user/user.module:60","Permissions let you control what users can do and see on your site. You can define a specific set of permissions for each role. (See the <a href="":role"">Roles</a> page to create a role.) Any permissions granted to the Authenticated user role will be given to any user who is logged in to your site. From the <a href="":settings"">Account settings</a> page, you can make any role into an Administrator role for the site, meaning that role will be granted all new permissions automatically. You should be careful to ensure that only trusted users are given this access and level of control of your site.","Mit Hilfe von Berechtigungen kann kontrolliert werden was Benutzer auf der Website sehen und machen dürfen. Es kann ein eigener Satz an Berechtigungen für jede Rolle definiert werden. Wie eine Rolle erstellt wird ist auf der Seite <a href="":role"">Rollen</a> zu sehen. Jede Berechtigung, die der Rolle ‘Angemeldeter Benutzer‘ gewährt wird, besitzt jeder Benutzer, der auf der Website angemeldet ist. Auf der Seite <a href="":settings"">Kontoeinstellungen</a> kann jede Rolle in eine Administratorenrolle für die Website umgewandelt werden, was bedeutet, dieser Rolle werden automatisch alle neuen Berechtigungen gewährt. Man sollte somit vorsichtig sein und nur vertrauenswürdigen Benutzern in dem Umfang Zugriff und Kontrolle auf die Website gewähren.","",FALSE,"","",""
"modules/field/config/schema/field.schema.yml:0","Persist field storage with no fields","Noch vorhandene Feldeinstellungen ohne Felder","",FALSE,"","",""
"modules/contact/config/install/contact.form.personal.yml:0","Personal contact form","Persönliches Kontaktformular","",FALSE,"","",""
"modules/contact/config/schema/contact.schema.yml:0","Personal contact form enabled by default","Persönliches Kontaktformular standardmässig aktivieren.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:222","Peru","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:225","Philippines","Philippinen","",FALSE,"","",""
"profiles/standard/config/install/field.field.user.user.user_picture.yml:0","Picture","Bild","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:229","Pitcairn Islands","Pitcairninseln","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Place Blocks","Blöcke platzieren","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Place Holder","Platzhalter","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:7","Place a block into a theme's region.","","",FALSE,"","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Place a button to create a new button group.","Einen Button hinzufügen, um eine neue Button-Gruppe zu erstellen.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:546","Place a colon after the label","Platziert einen Doppelpunkt nach der Beschriftung","",FALSE,"","",""
"modules/block/src/Controller/BlockLibraryController.php:131","Place block","Block platzieren","",FALSE,"","",""
"modules/block/src/BlockListBuilder.php:230","Place block <span class=""visually-hidden"">in the %region region</span>","Block <span class=""visually-hidden"">in der Region %region</span> platzieren","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:407","Place fields into columns; you may combine multiple fields into the same column. If you do, the separator in the column specified will be used to separate the fields. Check the sortable box to make that column click sortable, and check the default sort radio to determine which column will be sorted by default, if any. You may control column order and field labels in the fields section.","Platziert Felder in Spalten; es können mehrere Felder in die gleiche Spalte kombiniert werden. Wenn Sie das tun, wird der Separator in der angegebenen Spalte benutzt, um die Felder zu trennen. Das „Sortierbar”-Kontrollkästchen anhaken, um Spalten sortierbar zu machen. Die Standardsortierung (Radiobutton) festlegen, die Spaltenreihenfolge sowie Feldbeschriftung kann im Bereich der Felder konfiguriert werden.","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:13","Place the <em>Aggregator feed</em> block in a region of your theme; each block you place lists the most recent items from one feed.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:92","Placeholder","Platzhalter","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:369","Placeholder for URL","Platzhalter für URL","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:375","Placeholder for link text","Platzhalter für Linktext","",FALSE,"","",""
"modules/layout_builder/src/Plugin/Block/ExtraFieldBlock.php:137","Placeholder for the @preview_fallback","","",FALSE,"","",""
"modules/telephone/src/Plugin/Field/FieldWidget/TelephoneDefaultWidget.php:52","Placeholder: @placeholder","Platzhalter: @placeholder","",FALSE,"","",""
"modules/inline_form_errors/inline_form_errors.info.yml:0","Places error messages adjacent to form inputs, for improved usability and accessibility.","Ermöglicht die Anzeige von Fehlermeldungen direkt neben Eingabeformularen und verbessert so das Nutzererlebnis und die Zugänglichkeit.","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:1","Placing a block","","",FALSE,"","",""
"modules/block/block.module:29","Placing and moving blocks","Blöcke platzieren und verschieben","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldFormatter/DateRangePlainFormatter.php:10","Plain","Einfach","",FALSE,"","",""
"modules/filter/config/install/filter.format.plain_text.yml:0","Plain text","Reiner Text","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:103","Playback controls: %controls","Wiedergabesteuerelemente: %controls","",FALSE,"","",""
"includes/form.inc:925","Please continue to <a href="":error_url"">the error page</a>","Weiter zur <a href="":error_url"">Fehlerseite</a>","",FALSE,"","",""
"modules/search/src/Controller/SearchController.php:107","Please enter some keywords.","Bitte geben Sie Wörter ein, nach denen gesucht werden soll.","",FALSE,"","",""
"modules/system/src/Controller/Http4xxController.php:32","Please log in to access this page.","Melden Sie sich bitte an, um auf diese Seite zuzugreifen.","",FALSE,"","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:153","Please note that the administration theme is still set to the %admin_theme theme; consequently, the theme on this page remains unchanged. All non-administrative sections of the site, however, will show the selected %selected_theme theme by default.","Beachten Sie, dass das Verwaltungs-Theme derzeit auf %admin_theme eingestellt ist und deshalb das Theme auf dieser Seite unverändert bleibt. Alle Seiten ausserhalb des Verwaltungsbereiches der Website, werden in dem ausgewählten Standard-Theme %selected_theme angezeigt.","",FALSE,"","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Please provide a name for the button group.","Bitte einen Namen für die Button-Gruppe eingeben.","",FALSE,"","",""
