"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social.installer_options_list.yml:0","Shows errors in forms next to the incorrect field instead of at the top of the form.","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.user_event_invites.yml:0","Shows invites to events for a user.","Zeigt Nutzer:innen die Einladungen zu Veranstaltungen an.","","False","","",""
"modules/social_features/social_user/social_user.module:531","Sign Up","Registrieren","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserPasswordForm.php:45","Sign up","Registrieren","","False","","",""
"modules/social_features/social_user/social_user.module:133","Sign up with <b>email</b>","Registrieren mit <b>E-Mail</b>","","False","","",""
"modules/social_features/social_user/src/Plugin/Block/AccountHeaderBlock.php:194","Signed in as","Angemeldet als","","False","","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","Signup Help Text","","","False","","",""
"modules/social_features/social_editor/config/install/filter.format.simple_text.yml:0","Simple text","Einfacher Text","","False","","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_sitebranding.yml:0","Site branding","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.role.secret_group-ba5854c29.yml:0","Site manager","Site Manager:in","","False","","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/config/install/field.field.profile.profile.field_manager_notes.yml:0","Site manager remarks","","","False","","",""
"modules/custom/sitewide_js/sitewide_js.info.yml:0","Sitewide JS","","","False","","",""
"modules/custom/sitewide_js/sitewide_js.routing.yml:0","Sitewide JS settings","JS-Einstellungen für die Website","","False","","",""
"modules/social_features/social_post/social_post.views.inc:14","Sitewide Post form","Formular für Beiträge (komplette Seite)","","False","","",""
"modules/social_features/social_group/config/schema/social_group.schema.yml:0","Size of the processing batch","","","False","","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserSkills.php:28;8","Skills","Kenntnisse","","False","","",""
"modules/social_features/social_search/src/Plugin/search_api/processor/BlockedUsers.php:11","Skip Blocked users","Gesperrte Benutzer überspringen","","False","","",""
"modules/social_features/social_search/src/Plugin/search_api/processor/SuperUser.php:10","Skip User 1","Benutzer 1 überspringen","","False","","",""
"modules/social_features/social_group/modules/social_group_quickjoin/src/Form/SocialGroupQuickjoinSettings.php:68","Skip confirmation for type @grouptype","Bestätigung für @grouptype überspringen","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:119","Skip email rerouting for email addresses:","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:139","Skip email rerouting for roles:","","","False","","",""
"modules/social_features/social_search/src/Plugin/search_api/processor/VerifiedUsers.php:10","Skip not Verified users","","","False","","",""
"modules/social_features/social_core/config/install/crop.type.teaser.yml:0","Small","Klein","","False","","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.small.yml:0","Small Avatar","","","False","","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.small_teaser.yml:0","Small Teaser","","","False","","",""
"modules/social_features/social_core/config/install/crop.type.hero_small.yml:0","Small hero","","","False","","",""
"modules/social_features/social_core/config/install/crop.type.profile_small.yml:0","Small sized profile image","Kleinformat Profilbild","","False","","",""
"modules/social_features/social_group/config/install/core.entity_view_mode.group.small_teaser.yml:0","Small teaser","","","False","","",""
"modules/social_features/social_user_export/social_user_export.info.yml:0","Social","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/modules/social_secret_group_featured/social_secret_group_featured.info.yml:0","Social (Abandoned)","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_book/social_flexible_group_book.info.yml:0","Social (Experimental)","","","False","","",""
"modules/social_features/social_group/modules/social_group_migration_test/social_group_migration_test.info.yml:0","Social (Test)","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.info.yml:0","Social (experimental)","","","False","","",""
"modules/social_features/social_activity/social_activity.info.yml:0","Social Activity","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.info.yml:0","Social Activity Filter","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/config/schema/social_activity_filter.settings.yml:0","Social Activity Filter settings","","","False","","",""
"modules/custom/social_admin_menu/social_admin_menu.info.yml:0","Social Admin Menu","","","False","","",""
"modules/custom/social_admin_menu/social_admin_menu.info.yml:0","Social Admin Menu enhancements.","","","False","","",""
"modules/custom/social_advanced_queue/social_advanced_queue.info.yml:0","Social Advanced Queue","","","False","","",""
"modules/custom/social_ajax_comments/social_ajax_comments.info.yml:0","Social Ajax Comments","","","False","","",""
"modules/social_features/social_album/social_album.info.yml:0","Social Album","","","False","","",""
"modules/social_features/social_album/config/schema/social_album.schema.yml:0","Social Album Settings","","","False","","",""
"modules/social_features/social_book/social_book.info.yml:0","Social Book","","","False","","",""
"modules/social_features/social_content_block/modules/social_book_content_block/social_book_content_block.info.yml:0","Social Book Content Block","","","False","","",""
"modules/social_features/social_book/modules/social_book_featured/social_book_featured.info.yml:0","Social Book on Landing pages","","","False","","",""
"modules/social_features/social_branding/social_branding.info.yml:0","Social Branding","","","False","","",""
"modules/social_features/social_comment/social_comment.info.yml:0","Social Comment","Sozialer Kommentar","","False","","",""
"modules/social_features/social_comment/config/schema/social_comment.schema.yml:0","Social Comment Settings","Social-Comment-Einstellungen","","False","","",""
"modules/social_features/social_comment_upload/social_comment_upload.info.yml:0","Social Comment Upload","","","False","","",""
"modules/social_features/social_comment_upload/config/schema/social_comment_upload.schema.yml:0","Social Comment Upload Settings","","","False","","",""
"modules/social_features/social_comment_upload/social_comment_upload.links.menu.yml:0","Social Comment upload settings","","","False","","",""
"modules/social_features/social_comment/src/Plugin/GraphQL/DataProducer/QueryComments.php:11","Social Comments","","","False","","",""
"modules/social_features/social_search/config/install/search_api.index.social_content.yml:0","Social Content","","","False","","",""
"modules/social_features/social_content_block/social_content_block.info.yml:0","Social Content Block","","","False","","",""
"modules/social_features/social_content_block/modules/social_content_block_landing_page/social_content_block_landing_page.info.yml:0","Social Content Block on Landing pages","","","False","","",""
"modules/social_features/social_content_report/config/schema/social_content_report.schema.yml:0","Social Content Moderation settings","","","False","","",""
"modules/social_features/social_content_report/social_content_report.info.yml:0","Social Content Report","","","False","","",""
"modules/social_features/social_core/social_core.info.yml:0","Social Core","","","False","","",""
"modules/custom/social_demo/social_demo.info.yml:0","Social Demo","","","False","","",""
"modules/social_features/social_download_count/social_download_count.info.yml:0","Social Download Count","Open Social: Download Count","","False","","",""
"modules/social_features/social_editor/social_editor.info.yml:0","Social Editor","","","False","","",""
"modules/social_features/social_embed/social_embed.info.yml:0","Social Embed","","","False","","",""
"modules/social_features/social_emoji/social_emoji.info.yml:0","Social Emoji","","","False","","",""
"modules/social_features/social_event/social_event.info.yml:0","Social Event","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.tokens.inc:16","Social Event AN Enroll","","","False","","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.info.yml:0","Social Event Add To Calendar","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/schema/social_event_an_enroll.schema.yml:0","Social Event Anonymous Enrollment Settings","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.info.yml:0","Social Event Anonymous Enrolments","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll_enrolments_export/social_event_an_enroll_enrolments_export.info.yml:0","Social Event Anonymous Enrolments Export","","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/social_event_content_block.info.yml:0","Social Event Content Block","","","False","","",""
"modules/social_features/social_event/modules/social_event_enrolments_export/social_event_enrolments_export.info.yml:0","Social Event Enrolments Export","Soziale Veranstaltungsanmeldung Export","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.tokens.inc:18","Social Event Invite","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.info.yml:0","Social Event Invite Enrolments","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/schema/social_event_invite.schema.yml:0","Social Event Invite Settings","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/optional/block.block.socialeventinviteblock.yml:0","Social Event Invite block","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/config/schema/social_event_managers.schema.yml:0","Social Event Managers Settings","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.info.yml:0","Social Event Max Enroll","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/config/schema/social_event_max_enroll.schema.yml:0","Social Event Max Enroll settings","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.info.yml:0;0","Social Event Organisers","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.permissions.yml:0","Social Event Organisers settings","","","False","","",""
"modules/social_features/social_event/config/schema/social_event.schema.yml:0","Social Event Settings","Social-Event-Einstellungen","","False","","",""
"modules/social_features/social_event/modules/social_event_type/social_event_type.info.yml:0","Social Event Type","","","False","","",""
"modules/social_features/social_event/modules/social_event_type/config/schema/social_event_type.schema.yml:0","Social Event Type settings","","","False","","",""
"modules/social_features/social_featured_content/social_featured_content.info.yml:0","Social Featured Content","","","False","","",""
"modules/social_features/social_featured_items/social_featured_items.info.yml:0","Social Featured Items","","","False","","",""
"modules/custom/social_file_private/social_file_private.info.yml:0","Social File Private (Deprecated)","","","False","","",""
"modules/social_features/social_comment/src/Plugin/GraphQL/DataProducer/SocialCommentAttachments.php:14","Social Files","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.info.yml:0","Social Flexible Group","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_book/social_flexible_group_book.info.yml:0","Social Flexible Group - Book pages","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_featured/social_flexible_group_featured.info.yml:0","Social Flexible Group on Landing pages","","","False","","",""
"modules/social_features/social_follow_content/social_follow_content.info.yml:0","Social Follow Content","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_landing_page/social_follow_landing_page.info.yml:0","Social Follow Landing Page","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/social_follow_tag.info.yml:0","Social Follow Tag","","","False","","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:21","Social Follow Taxonomy","","","False","","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.info.yml:0","Social Follow Taxonomy Term","","","False","","",""
"modules/social_features/social_follow_user/social_follow_user.info.yml:0","Social Follow User","","","False","","",""
"modules/social_features/social_follow_user/config/schema/social_follow_user.schema.yml:0","Social Follow User Settings","","","False","","",""
"modules/custom/social_font/social_font.info.yml:0","Social Font","","","False","","",""
"modules/social_features/social_footer/social_footer.info.yml:0","Social Footer","","","False","","",""
"modules/custom/social_gdpr/social_gdpr.info.yml:0","Social GDPR","","","False","","",""
"modules/custom/social_graphql/social_graphql.info.yml:0","Social GraphQL","","","False","","",""
"modules/social_features/social_group/social_group.info.yml:0","Social Group","Soziale Gruppe","","False","","",""
"modules/social_features/social_content_block/modules/social_group_content_block/social_group_content_block.info.yml:0","Social Group Content Block","","","False","","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.info.yml:0","Social Group Default Route","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.info.yml:0","Social Group Invite","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/schema/social_group_invite.schema.yml:0","Social Group Invite Settings","","","False","","",""
"modules/social_features/social_group/modules/social_group_members_export/social_group_members_export.info.yml:0","Social Group Members Export","","","False","","",""
"modules/social_features/social_group/modules/social_group_migration_test/social_group_migration_test.info.yml:0","Social Group Migration Test","","","False","","",""
"modules/social_features/social_group/modules/social_group_quickjoin/social_group_quickjoin.info.yml:0","Social Group Quickjoin","","","False","","",""
"modules/social_features/social_group/modules/social_group_quickjoin/social_group_quickjoin.permissions.yml:0","Social Group Quickjoin settings","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.tokens.inc:21","Social Group Request","","","False","","",""
"modules/social_features/social_group/config/schema/social_group.schema.yml:0","Social Group Settings","Social-Group-Einstellungen","","False","","",""
"modules/social_features/social_tagging/src/Plugin/Block/SocialGroupTagsBlock.php:16","Social Group Tags block","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","Social Group User invitations","","","False","","",""
"modules/social_features/social_group/modules/social_group_gvbo/social_group_gvbo.info.yml:0","Social Group VBO integration with Groups and Open Social","","","False","","",""
"modules/social_features/social_group/modules/social_group_welcome_message/social_group_welcome_message.info.yml:0","Social Group Welcome Message","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_invitations.yml:0","Social Group invitations","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.info.yml:0","Social Group request","","","False","","",""
"modules/social_features/social_search/config/install/search_api.index.social_groups.yml:0","Social Groups","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/block.block.socialinviteactionsblock.yml:0","Social Invite Actions block","","","False","","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:36","Social Landing Page","Open Social Startseite","","False","","",""
"modules/custom/social_language/social_language.info.yml:0","Social Language","","","False","","",""
"modules/custom/social_language/modules/social_content_translation/social_content_translation.info.yml:0","Social Language - Content Translation","","","False","","",""
"modules/custom/social_lazy_loading/social_lazy_loading_images/social_lazy_loading_images.info.yml:0","Social Lazy Loading Image","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/social_lets_connect_usage.info.yml:0","Social Lets Connect","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_contact/social_lets_connect_contact.info.yml:0","Social Lets Connect Contact","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/social_lets_connect_usage.info.yml:0","Social Lets Connect Usage","","","False","","",""
"modules/social_features/social_like/social_like.info.yml:0","Social Like","","","False","","",""
"modules/custom/social_magic_login/config/schema/social_magic_login.schema.yml:0","Social Magic Login Settings","","","False","","",""
"modules/custom/social_magic_login/social_magic_login.info.yml:0","Social Magic login","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailBuilder/SocialSwiftmailEmailBuilder.php:47","Social Mailer has been successfully configured!","","","False","","",""
"modules/custom/social_media_system/social_media_system.info.yml:0","Social Media System","","","False","","",""
"modules/social_features/social_mentions/social_mentions.info.yml:0","Social Mentions","","","False","","",""
"modules/custom/social_metatag/social_metatag.info.yml:0","Social Metatag","","","False","","",""
"modules/social_features/social_node/social_node.info.yml:0","Social Node","","","False","","",""
"modules/social_features/social_page/social_page.info.yml:0","Social Page","","","False","","",""
"modules/social_features/social_content_block/modules/social_page_content_block/social_page_content_block.info.yml:0","Social Page Content Block","","","False","","",""
"modules/custom/social_path_manager/social_path_manager.info.yml:0","Social Path Manager","","","False","","",""
"modules/social_features/social_post/social_post.info.yml:0","Social Post","","","False","","",""
"modules/social_features/social_post/modules/social_post_album/social_post_album.info.yml:0","Social Post Album","","","False","","",""
"modules/social_features/social_post/modules/social_post_photo/social_post_photo.info.yml:0","Social Post Photo","","","False","","",""
"modules/social_features/social_private_message/social_private_message.info.yml:0","Social Private Message","","","False","","",""
"modules/social_features/social_private_message/src/Plugin/Field/FieldFormatter/SocialPrivateMessageOwnerFormatter.php:8","Social Private Message Owner","","","False","","",""
"modules/social_features/social_private_message/src/Plugin/Field/FieldFormatter/SocialPrivateMessageThreadMemberFormatter.php:11","Social Private Message Thread Members","","","False","","",""
"modules/social_features/social_profile/social_profile.info.yml:0","Social Profile","Soziales Profil","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.info.yml:0","Social Profile Fields","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/social_profile_manager_notes.info.yml:0","Social Profile Manager Notes","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/social_profile_organization_tag.info.yml:0","Social Profile Organization Tag","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.info.yml:0","Social Profile Preview","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.info.yml:0","Social Profile Privacy","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/config/schema/social_profile_privacy.schema.yml:0","Social Profile Privacy settings","","","False","","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Social Profile Settings","Social-Profile-Einstellungen","","False","","",""
"modules/social_features/social_profile/src/Plugin/Field/FieldWidget/SocialProfileTagSplitWidget.php:11","Social Profile Tag Split","","","False","","",""
"modules/custom/social_queue_storage/social_queue_storage.tokens.inc:23","Social Queue Entity","","","False","","",""
"modules/custom/social_queue_storage/social_queue_storage.info.yml:0","Social Queue item Storage","","","False","","",""
"modules/custom/social_react/social_react.info.yml:0","Social React","","","False","","",""
"modules/social_features/social_search/config/install/search_api.server.social_solr.yml:0","Social SOLR","","","False","","",""
"modules/social_features/social_search/social_search.info.yml:0","Social Search","","","False","","",""
"modules/social_features/social_sharing/social_sharing.info.yml:0","Social Sharing","Soziales Teilen","","False","","",""
"modules/social_features/social_swiftmail/config/schema/social_swiftmail.schema.yml:0","Social Swiftmail Settings","","","False","","",""
"modules/social_features/social_swiftmail/social_swiftmail.info.yml:0","Social Swiftmailer","","","False","","",""
"modules/social_features/social_swiftmail/social_swiftmail.info.yml:0","Social Swiftmailer implementation","","","False","","",""
"modules/social_features/social_tagging/social_tagging.links.menu.yml:0","Social Tag Settings","","","False","","",""
"modules/social_features/social_tagging/social_tagging.info.yml:0","Social Tagging","","","False","","",""
"modules/social_features/social_tagging/config/schema/social_tagging.schema.yml:0","Social Tagging Settings","","","False","","",""
"modules/social_features/social_tagging/src/Plugin/Block/SocialTagsBlock.php:15","Social Tags block","Block mit Schlagworten in Open Social","","False","","",""
"modules/social_features/social_topic/social_topic.info.yml:0","Social Topic","","","False","","",""
"modules/social_features/social_topic/config/schema/social_topic.schema.yml:0","Social Topic Settings","","","False","","",""
"modules/social_features/social_user/social_user.info.yml:0","Social User","","","False","","",""
"modules/social_features/social_user_export/social_user_export.info.yml:0","Social User Export","","","False","","",""
"modules/social_features/social_user_export/config/schema/social_user_export.schema.yml:0","Social User Export Settings","","","False","","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","Social User Navigation Bar Settings","","","False","","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","Social User Settings","","","False","","",""
"modules/social_features/social_user/src/ContextProvider/UserRouteContext.php:104","Social User entity from URL","","","False","","",""
"modules/social_features/social_user/src/Plugin/Validation/Constraint/SocialUserNameConstraint.php:7","Social User name","","","False","Validation","",""
"modules/social_features/social_search/config/install/search_api.index.social_users.yml:0","Social Users","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.module:50","Social Views bulk operations for Enrollments","","","False","","",""
"modules/social_features/social_group/social_group.views.inc:30","Social Views bulk operations for Group Management","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.views.inc:16","Social Views bulk operations for invites","","","False","","",""
"modules/social_features/social_search/config/install/search_api.index.social_all.yml:0","Social all","","","False","","",""
"modules/social_features/social_comment/src/Plugin/Field/FieldFormatter/SocialLazyCommentDefaultFormatter.php:8","Social comment list(Lazy build)","","","False","","",""
"modules/social_features/social_emoji/config/schema/social_emoji.schema.yml:0;0;0","Social emoji settings","","","False","","",""
"modules/custom/social_font/social_font.info.yml:0","Social font module","","","False","","",""
"modules/custom/social_font/social_font.module:21","Social font module.","","","False","","",""
"modules/social_features/social_group/src/Plugin/Field/FieldWidget/SocialGroupSelectorWidget.php:27","Social group select list","","","False","","",""
"modules/social_features/social_core/config/install/core.date_format.social_long_date.yml:0","Social long date","","","False","","",""
"modules/social_features/social_core/config/install/core.date_format.social_medium_date.yml:0","Social medium date","","","False","","",""
"modules/social_features/social_core/config/install/core.date_format.social_medium_extended_date.yml:0","Social medium extended date","","","False","","",""
"modules/social_features/social_private_message/src/Plugin/Field/FieldWidget/SocialPrivateMessageThreadMemberWidget.php:9","Social private message members select list","Auswahlliste für Mitglieder in privaten Nachrichten in Open Social","","False","","",""
"modules/social_features/social_profile/social_profile.routing.yml:0","Social profile","Soziales Profil","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.routing.yml:0","Social profile fields","","","False","","",""
"modules/custom/social_advanced_queue/social_advanced_queue.info.yml:0","Social queue enhancements using the advanced queue modules.","","","False","","",""
"modules/social_features/social_sharing/social_sharing.installer_options.yml:0","Social sharing","","","False","","",""
"modules/social_features/social_core/config/install/core.date_format.social_short_date.yml:0","Social short date","","","False","","",""
"modules/social_features/social_tagging/src/Plugin/Field/FieldWidget/TaggingUsageWidget.php:13","Social tagging usage","","","False","","",""
"modules/social_features/social_core/config/install/core.date_format.social_time.yml:0","Social time","","","False","","",""
"modules/social_features/social_user/src/Plugin/Block/SocialUserLoginBlock.php:9","Social user login block","Block: Social user login","","False","","",""
"modules/social_features/social_profile/src/Plugin/EntityReferenceSelection/UserSelection.php:8","Social user selection","","","False","","",""
"translations.php:132","Someone added content you might be interested in","Jemand hat Inhalte hinzugefügt, die dich interessieren könnten","","False","","",""
"translations.php:119;131","Someone commented on your content","Jemand hat einen deiner Inhalte kommentiert","","False","","",""
"translations.php:125","Someone joined one of your groups","Jemand ist einer deiner Gruppen beigetreten","","False","","",""
"translations.php:127","Someone reported content as inappropriate","Jemand hat einen Inhalt als unangemessen gemeldet","","False","","",""
"translations.php:126","Someone wants to enroll to your event","Jemand möchte sich für deine Veranstaltung anmelden","","False","","",""
"translations.php:134","Someone wants to join your group","Jemand möchte deiner Gruppe beitreten","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0;0","Sort","Sortieren","","False","","",""
"modules/social_features/social_search/config/optional/block.block.socialblue_exposed_form_search_content_page_sidebar.yml:0","Sort and Filter","Sortieren und filtern","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Sort by","Sortieren nach","","False","","",""
"modules/social_features/social_profile/social_profile.views.inc:13;15","Sort by profile entity","","","False","","",""
"modules/social_features/social_topic/config/install/views.view.topics.yml:0;0","Sort by publish date","Sortieren nach Veröffentlichungsdatum","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/QueryUser.php:18","Sort key","","","False","","",""
"modules/social_features/social_content_block/config/install/field.field.block_content.custom_content_list.field_sorting.yml:0","Sorting","Sortierung","","False","","",""
"modules/custom/secret_file_system/src/Controller/SecretFileController.php:205","Source image at %source_image_path not found while trying to generate derivative image at %derivative_path.","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/LogMail.php:30","Spool directory","","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0;0","Start","Start","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/config/schema/social_profile_privacy.schema.yml:0","State","","","False","","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.statistic.yml:0","Statistic","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0","Status","Status","","False","","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_messages.yml:0","Status messages","Status Nachrichten","","False","","",""
"modules/social_features/social_embed/config/schema/social_embed.schema.yml:0","Status of embedded content settings for AN","","","False","","",""
"modules/social_features/social_embed/config/schema/social_embed.schema.yml:0","Status of embedded content settings for LU","","","False","","",""
"modules/custom/social_queue_storage/social_queue_storage.info.yml:0","Storage for queue item data to be used in processes that run in the background with a long duration.","","","False","","",""
"modules/social_features/social_group/config/install/core.entity_view_mode.group.stream.yml:0","Stream","Aktivität","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityDestination/StreamExploreActivityDestination.php:7","Stream (explore)","Aktivitäten entdecken","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityDestination/StreamGroupActivityDestination.php:7","Stream (group)","Aktivität (group)","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityDestination/StreamHomeActivityDestination.php:7","Stream (home)","Aktivität (home)","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityDestination/StreamProfileActivityDestination.php:7","Stream (profile)","Aktivität (profile)","","False","","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.button.field_button_style.yml:0","Style","Stil","","False","","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.button.field_button_style.yml:0","Style for button see:<a href=""http://styleguide.getopensocial.com/section-atoms.html#kssref-atoms-button-style"">styleguide</a>.","","","False","","",""
"modules/social_features/social_user/src/Plugin/Action/SocialSendEmail.php:243","Subject","Betreff","","False","","",""
"modules/custom/activity_logger/activity_logger.module:70","Subject line for email notifications","","","False","","",""
"modules/social_features/social_comment/social_comment.module:88;89","Submit","Absenden","","False","","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.hero_small.field_hero_small_subtitle.yml:0","Subtitle","Untertitel","","False","","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:158","Suffix","Suffix","","False","","",""
"modules/social_features/social_mentions/social_mentions.module:219","Suggestions format","","","False","","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_summary.yml:0","Summary","Zusammenfassung","","False","","",""
"modules/custom/social_language/social_language.info.yml:0","Support for multilingual interface translations.","Unterstützung für mehrsprachige Oberflächenübersetzungen.","","False","","",""
"modules/custom/mentions/config/schema/mentions.schema.yml:0","Supported Entity Types","Unterstützte Entitätstypen","","False","","",""
"modules/custom/mentions/src/Form/MentionsSettingsForm.php:70","Supported entity types","Unterstützte Entitätstypen","","False","","",""
"modules/custom/social_demo/src/Plugin/DemoContent/System.php:7","System","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Plugin/ShareUsageDataPlugin/SystemData.php:7","System data","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Form/LetsConnectUsageSettingsForm.php:47","System data (operating system, PHP version, and extensions)","","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/activity_send_email.module:324","System notifications","Systembenachrichtigungen","","False","","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:36","Tab Management","Tab-Management","","False","","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.table.yml:0","Table","Tabelle","","False","","",""
"modules/social_features/social_book/config/optional/block.block.booknavigation_2.yml:0","Table of contents","Inhaltsverzeichnis","","False","","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_local_tasks.yml:0","Tabs","Reiter","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_landing_page/config/install/paragraphs.paragraphs_type.tag.yml:0","Tag","Tag","","False","","",""
"modules/social_features/social_tagging/social_tagging.module:248","Tag content","Inhalt taggen","","False","","",""
"modules/social_features/social_tagging/social_tagging.routing.yml:0","Tag settings","Tag-Einstellungen","","False","","",""
"modules/social_features/social_tagging/social_tagging.module:742","Tagging","Tagging","","True","","",""
"modules/social_features/social_tagging/social_tagging.module:743","Tagging field.","Tagging Feld.","","False","","",""
"modules/social_features/social_tagging/config/optional/block.block.socialtagsblock.yml:0","Tags","Tags","","False","","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0;0","Tags I follow","Tags, denen ich folge","","False","","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:36","Taxonomy I follow.","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/config/schema/social_activity_filter.settings.yml:0","Taxonomy fields","","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Taxonomy settings","","","False","","",""
