"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/media_library/js/media_library.widget.js:0","Hide media item weights","Reihenfolge der Medieneinträge ausblenden","","False","","",""
"modules/content_translation/content_translation.admin.inc:124","Hide non translatable fields on translation forms","Blende nicht übersetzbare Felder auf Übersetzungsformularen aus.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1090","Hide rewriting if empty","Nicht Überschreiben, wenn leer","","False","","",""
"themes/claro/js/tabledrag.js:0","Hide row weights","Zeilenreihenfolge ausblenden","","False","","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:134","Hide sort","Sortierung ausblenden","","False","","",""
"modules/text/text.js:0;0","Hide summary","Zusammenfassung ausblenden","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:227","Hide the block if there is no result and no empty text and no header/footer which is shown on empty result","Den Block ausblenden, wenn kein Ergebnis vorliegt, kein Platzhaltertext und keine Kopf- bzw. Fusszeile auf einer leeren Seite angezeigt wird","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:514","Hide view","Ansicht ausblenden","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:374","High","Hoch","","False","","",""
"themes/seven/seven.info.yml:0","Highlighted","Hervorgehoben","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:64","Hint text that appears inside the Max field when empty.","Hinweistext, der im Feld Max angezeigt wird, wenn das Feld leer ist.","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:57","Hint text that appears inside the Min field when empty.","Hinweistext, der im Feld Min angezeigt wird, wenn das Feld leer ist.","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:91","Hint text that appears inside the field when empty.","Hinweistext, der im Feld angezeigt wird, wenn das Feld leer ist.","","False","","",""
"modules/history/history.info.yml:0","History","Verlauf","","False","","",""
"modules/history/config/schema/history.views.schema.yml:0;0","History user","Verlaufsbenutzer","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","Home","Startseite","","False","","",""
"modules/comment/comment.tokens.inc:61","Home page","Startseite","","False","","",""
"modules/comment/src/Entity/Comment.php:280","Homepage","Startseite","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:142","Honduras","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:140","Hong Kong SAR China","Hongkong Sonderverwaltungszone der Republik China","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:64","Horizontal","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:66","Horizontal alignment will place items starting in the upper left and moving right. Vertical alignment will place items starting in the upper left and moving down.","Horizontale Ausrichtung platziert die Einträge beginnend von oben links nach rechts. Vertikale Ausrichtung platziert die Einträge beginnend von oben links nach unten.","","False","","",""
"modules/toolbar/js/toolbar.js:0","Horizontal orientation","Horizontale Ausrichtung","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:248","Horizontal rule","Horizontale Linie","","False","","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:409","Host","","","False","","",""
"modules/dblog/src/Controller/DbLogController.php:294","Hostname","","","False","","",""
"modules/dblog/dblog.views.inc:182","Hostname of the user who triggered the event.","Hostname des Benutzers, der das Ereignis ausgelöst hat.","","False","","",""
"modules/forum/forum.module:606","Hot topic","Gefragter Inhalt","","False","","",""
"modules/forum/src/ForumSettingsForm.php:38","Hot topic threshold","Grenzwert für „Gefragte Beiträge“","","False","","",""
"modules/forum/forum.module:606","Hot topic, new comments","Gefragtes Thema, neue Kommentare","","False","","",""
"modules/views/src/Plugin/views/sort/Date.php:34","Hour","Stunde","","False","","",""
"modules/contextual/contextual.module:93","Hovering over the area of interest will temporarily make the contextual links button visible (which looks like a pencil in most themes, and is normally displayed in the upper right corner of the area). The icon typically looks like this: @picture","Wird mit dem Mauszeiger über den gewünschten Bereich auf der Seite gefahren, wird der Kontextmenübutton kurzzeitig sichtbar. (Der Button sieht in den meisten Themes wie ein Stift aus und befindet sich in der oberen rechten Ecke eines Bereichs). Das Symbol sieht normalerweise so aus: @picture","","False","","",""
"modules/statistics/config/schema/statistics.schema.yml:0","How long any statistics may be cached, i.e. the refresh interval","Wie langen sollen Statistiken zwischengespeichert werden, z. B. das Aktualisierungsintervall","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:69","How many characters of the filter value to filter against. If set to 1, all fields starting with the first letter in the filter value would be matched.","Legt die Anzahl der Zeichen, die bei der Filterung berücksichtigt werden fest. Sollte der Wert 1 lauten, werden die Werte in allen Feldern ab dem ersten Zeichen eines Wertes verarbeitet.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:128","How many content items to display in ""all time"" list.","Die Anzahl der Einträge, die in der „Insgesamt“-Liste erscheinen soll.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:121","How many content items to display in ""day"" list.","Die Anzahl der Einträge, die in der Tages-Liste erscheinen soll.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:135","How many content items to display in ""recently viewed"" list.","Die Anzahl der Einträge, die in der „Zuletzt angezeigt“-Liste erscheinen soll.","","False","","",""
"modules/views/src/Plugin/views/field/TimeInterval.php:75","How many different units to display in the string.","Legen Sie fest wieviele verschiedenen Einheiten in einer Zeichenkette angezeigt werden.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampAgoFormatter.php:127","How many time interval units should be shown in the formatted output.","Wie viele Zeitintervall-Einheiten sollen in der formatierten Ausgabe gezeigt werden?","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1691","How should each row in this view be styled","Wie sollen die Zeilen in dieser Ansicht dargestellt werden","","False","","",""
"modules/views/src/Plugin/views/field/Serialized.php:36","How should the serialized data be displayed. You can choose a custom array/object key or a print_r on the full output.","Wie sollen die serialisierten Daten angezeigt werden? Es kann ein benutzerdefiniertes Array/Objektschlüssel ausgewählt oder in der vollständigen Ausgabe ein print_r verwendet werden.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1640","How should this view be styled","Wie soll diese Ansicht dargestellt werden","","False","","",""
"modules/system/src/Form/SystemBrandingOffCanvasForm.php:95","How this is used depends on your site's theme.","Wie genau dies verwendet wird hängt von dem Theme Ihrer Site ab.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:84","How to treat existing translations when automatically updating the interface translations.","Wie mit existierenden Übersetzungen bei der automatischen Aktualisierung der Übersetzung der Benutzeroberfläche umgegangen werden soll.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:45","Human name of the node type.","Menschenlesbarer Name des Inhaltstyps.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:145","Hungary","Ungarn","","False","","",""
"modules/hal/hal.module:19","Hypermedia APIs are a style of Web API that uses URIs to identify resources and the <a href=""http://wikipedia.org/wiki/Link_relation"">link relations</a> between them, enabling API consumers to follow links to discover API functionality.","Hypermedia APIs sind eine Art von Web APIs die URLs benutzt, um Ressourcen und deren <a href=""http://wikipedia.org/wiki/Link_relation"">link relations</a>Linkbeiziehungen</a> zu identifizieren. Ausserdem verwendet Sie API-Verbraucher, die aktiviert werden können um bestimmten Links zu folgen.","","False","","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:170","I acknowledge I may lose data. Continue anyway.","Ich akzeptiere, dass hierbei meine Daten verloren gehen können.","","False","","",""
"modules/workflows/config/schema/workflows.schema.yml:0","ID","ID","","False","","",""
"modules/system/system.install:1242","IIS httpoxy protection","IIS Httpoxy-Schutz","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","IN operator","IN Operator","","False","","",""
"modules/comment/comment.tokens.inc:53","IP Address","IP-Adresse","","False","","",""
"modules/ban/src/Form/BanAdmin.php:78","IP address","IP-Adresse","","False","","",""
"modules/ban/ban.routing.yml:0","IP address bans","Gesperrte IP-Adressen","","False","","",""
"modules/ban/ban.module:28","IP addresses listed here are banned from your site. Banned addresses are completely forbidden from accessing the site and instead see a brief message explaining the situation.","Liste der IP Adressen, für die die Website gesperrt ist. Für die gelisteten Adressen ist der komplette Zugang zur Website gesperrt. Anstatt der Website sehen Nutzer mit diesen IP-Adressen eine kurze Mitteilung, die die Situation erläutert.","","False","","",""
"modules/user/config/schema/user.schema.yml:0","IP limit","Zugelassene Anmeldeversuche pro IP","","False","","",""
"modules/user/config/schema/user.schema.yml:0","IP window","Wartezeit vom Beginn der Sperre bis zum erneuten Zulassen der Anmeldung über die IP-Adresse","","False","","",""
"themes/bartik/color/color.inc:52","Ice","Eis","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:155","Iceland","Island","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0","Icon","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Identifier","Bezeichner","","False","","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Identity","Identität","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:109","If ""Custom"", see <a href=""http://us.php.net/manual/en/function.date.php"" target=""_blank"">the PHP docs</a> for date formats. Otherwise, enter the number of different time units to display, which defaults to 2.","Falls ""Benutzerdefiniert"" verwendet wird können weitere Einzelheiten im <a href=""http://us.php.net/manual/de/function.date.php"" target=""_blank"">Das PHP-Handbuch</a> nachgelesen werden, um mehr über die Formatierung von Datumsangaben zu erfahren. Andernfalls geben wird die Anzahl der unterschiedlichen Zeiteinheiten angegeben, die angezeigt werden sollen. Der Standardwert ist 2.","","False","","",""
"modules/book/src/Plugin/Block/BookNavigationBlock.php:107","If <em>Show block on all pages</em> is selected, the block will contain the automatically generated menus for all of the site's books. If <em>Show block only on book pages</em> is selected, the block will contain only the one menu corresponding to the current page's book. In this case, if the current page is not in a book, no block will be displayed. The <em>Page specific visibility settings</em> or other visibility settings can be used in addition to selectively display this block.","Wenn <em>Block auf allen Seiten anzeigen</em> ausgewählt ist, enthält der Block die automatisch generierten Menüs für alle Bücher der Website. Wenn <em>Block nur auf Buchseiten anzeigen</em> ausgewählt ist, enthält der Block nur ein Menü, das dem Buch der aktuellen Seite entspricht oder, wenn die aktuelle Seite nicht in einem Buch ist, kein Block angezeigt. Die <em>seitenspezifischen Sichtbarkeitseinstellungen</em> oder andere Sichtbarkeitseinstellungen können für die Anzeige dieses Blocks zusätzlich verwendet werden.","","False","","",""
"modules/tour/tour.module:23","If a tour is available on a page, a <em>Tour</em> button will be visible in the toolbar. If you click this button the first tip of the tour will appear. The tour continues after clicking the <em>Next</em> button in the tip. To see a tour users must have the permission <em>Access tour</em> and JavaScript must be enabled in the browser","Falls auf einer Seite eine Tour zur Verfügung steht, erscheint ein <em>Tour-Button</em> in der Werkzeugleiste. Wenn dieser Button geklickt wird erscheint der erste Tipp der Tour. Die Tour wird fortgesetzt nachdem der <em>Weiter</em> geklickt wurde. Um eine Tour anzeigen zu können muss ein Benutzer die Berechtigung <em>Zugriff auf Touren</em> haben und zudem muss JavaScript im Browser aktiviert sein.","","False","","",""
"modules/search/src/SearchPageListBuilder.php:273","If checked, all searches will be logged. Uncheck to skip logging. Logging may affect performance.","Wenn diese Option aktiviert ist, werden alle Suchvorgänge protokolliert. Auswahl aufheben, um die Protokollierung zu überspringen. Eine Protokollierung kann sich auf die Geschwindigkeit der Website auswirken.","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:499","If checked, field api classes will be added by field templates. This is not recommended unless your CSS depends upon these classes. If not checked, template will not be used.","Die Field-API-Klassen werden von den Field-Template-Dateien  hinzugefügt, wenn diese Option ausgewählt wird. Dies wird nicht empfohlen, wenn Ihr CSS von diesen Klassen abhängt. Wird diese Option nicht ausgewählt, werden keine Feldvorlagen verwendet.","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:550","If checked, multiple values for this field will be shown in the same row. If not checked, each value in this field will create a new row. If using group by, please make sure to group by ""Entity ID"" for this setting to have any effect.","Wenn diese Option ausgewählt ist, werden mehrere Werte für dieses Feld in derselben Zeile angezeigt. Wenn sie nicht ausgewählt ist, erstellt jeder Wert in diesem Feld eine neue Zeile. Wenn Sie 'Gruppieren nach' verwenden, stellen Sie sicher, dass Sie nach ""Entitäts-ID"" gruppieren, damit diese Einstellung wirksam ist.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:89","If checked, special handling will be used for plurality.","Wenn aktiviert, wird ein spezielle Behandlung für Pluralformen verwendet.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:49","If checked, the number will be rounded.","Sobald aktiviert, wird die Zahl gerundet.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:91","If checked, the only items presented to the user will be the ones selected here.","Sobald aktiviert, werden nur die hier ausgewählten Einträge dem Benutzer präsentiert.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:959","If checked, this field be trimmed only on a word boundary. This is guaranteed to be the maximum characters stated or less. If there are no word boundaries this could trim a field to nothing.","Wenn aktiviert, wird dieses Feld nur am Wortende abgeschnitten. Dies garantiert die maximale angegebene Zeichenlänge oder weniger. Wenn es kein Wortende gibt, könnte dies zu einem leeren abgeschnittenes Feld führen.","","False","","",""
"modules/views/src/Plugin/views/area/View.php:96","If checked, this view will receive the same contextual filters as its parent.","Diese Ansicht erbt die Kontextfilter seiner Elternobjekte.","","False","","",""
"modules/views/src/Plugin/views/field/Boolean.php:101","If checked, true will be displayed as false.","Sobald aktiviert, wird „wahr“ als „unwahr“ angezeigt.","","False","","",""
"modules/media_library/src/Form/SettingsForm.php:38","If checked, users creating new media items in the media library will see a summary of their selected media items, and they will be able insert their selection directly into the media field or text editor.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:422","If creating a parent menu item, enter the description of the item.","Wenn ein übergeordneter Menüpunkt erstellt wird, muss eine Beschreibung für diesen Menüpunkt angegeben werden.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:406","If creating a parent menu item, enter the title of the item.","Einen Titel für den Menüpunkt eingeben, wenn ein übergeordneter Menüpunkt erstellt wird.","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:11","If desired, create pages to use for 403 and 404 responses. Note the URLs for these pages.","","","False","","",""
"modules/help_topics/help_topics/book.organizing.html.twig:9","If desired, enter new text for one or more of the page titles within the book.","","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:313","If enabled the rendered output of the grouping field is used to group the rows.","Wenn aktiviert, wird die erzeugte Ausgabe der Gruppierungsfelder dazu genutzt, die Zeilen zu gruppieren.","","False","","",""
"modules/views/src/Plugin/views/area/Entity.php:168","If enabled, access permissions for rendering the entity are not checked.","Wenn dise Option aktiviert ist, werden die Zugriffsberechtigungen die erforderlich sind um die Entität darzustellen nicht überprüft.","","False","","",""
"modules/layout_builder/layout_builder.module:58","If enabled, each individual content item can have a custom layout. Once the layout for an individual content item is overridden, changes to the Default layout will no longer affect it. Overridden layouts may be reverted to return to matching and being synchronized to their Default layout.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1518","If enabled, some fields may become unavailable. All fields that are selected for grouping will be collapsed to one record per distinct value. Other fields which are selected for aggregation will have the function run on them. For example, you can group nodes on title and count the number of nids in order to get a list of duplicate titles.","Wenn aktiviert, sind möglicherweise einige Felder nicht mehr verfügbar. Alle Felder, die für die Gruppierung ausgewählt sind, werden um einen Datensatz pro eindeutigen Wert reduziert. Andere Felder, die für die Aggregation ausgewählt sind, werden mit der ausgewählten Funktion aggregiert. Beispielsweise können Sie Beiträge nach dem Titel gruppieren und zählen die Anzahl der Beiträge, um eine Liste der doppelten Titeln zu erhalten.","","False","","",""
"modules/link/link.module:30","If link text has been submitted for a URL, then by default this link text is displayed as a link to the URL. If you want to display both the link text <em>and</em> the URL, choose the appropriate link format from the drop-down menu in the <em>Manage display</em> page. If you only want to display the URL even if link text has been submitted, choose <em>Link</em> as the format, and then change its <em>Format settings</em> to display <em>URL only</em>.","Wenn der Linktext für eine URL angegeben wurde wird dieser Text standardmässig als Link zur URL angezeigt. Wenn <em>sowohl der Linktext als auch die URL</em> angezeigt werden soll, kann das entsprechende Linkformat aus dem Drop-Down-Menü auf der Seite <em>Anzeige verwalten</em> gewählt werden. Wenn nur die URL angezeigt werden soll, obwohl ein Text für den Link angegeben worden ist, kann das Format <em>Link</em> gewählt werden. Anschliessend kann durch eine Änderung der <em>Formatierungseinstellungen</em> die Anzeige des Links entsprechend angepasst werden.","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:275","If more than one application will be sharing this database, a unique table name prefix – such as %prefix – will prevent collisions.","Wenn die Datenbank von mehreren Anwendungen genutzt wird, verhindert ein eindeutiger Präfix für Tabellennamen - z. B. %prefix - Konflikte.","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:19","If needed, reorder the blocks by dragging them to new locations. If you hover over a block, a contextual menu will appear that will let you change the configuration of the block, remove the block, or <em>Move</em> blocks within the section using a more compact interface.","","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:358","If neither the row nor the style plugin supports fields, this field allows to enable them, so you can for example use groupby.","Wenn das verwendete Format keine Felder unterstützt, ermöglicht diese Einstellung z.B. die Verwendung von groupby.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:304","If no image is uploaded, this image will be shown on display and will override the field's default image.","Wenn kein Bild hochgeladen wurde, wird dieses Bild angezeigt und übersteuert das Standardbild des Feldes.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:191","If no image is uploaded, this image will be shown on display.","Wenn kein Bild hochgeladen wurde, wird dieses Bild angezeigt.","","False","","",""
"modules/user/src/Plugin/views/argument_validator/User.php:66","If no roles are selected, users from any role will be allowed.","Wenn keine Rollen ausgewählt sind, wird es für Benutzer jeder Rolle erlaubt sein.","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:129","If none are selected, all are allowed.","Wenn nichts ausgewählt ist, ist alles erlaubt.","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:170","If none are selected, all will be allowed.","","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:57","If not checked, fields that are not configured to customize their HTML elements will get no wrappers at all for their field, label and field + label wrappers. You can use this to quickly reduce the amount of markup the view provides by default, at the cost of making it more difficult to apply CSS.","Wenn diese Option nicht ausgewählt ist, erhalten Felder, die nicht für die Anpassung ihrer HTML-Elemente konfiguriert sind, keine Wrapper für ihr Feld, ihre Beschriftung und ihr Feld oder ihre Beschriftungs-Wrapper. Sie können dies verwenden, um die Menge der Markup-Formatierung, die die Ansicht standardmässig bereitstellt, auf schnelle Art zu reduzieren. Dadurch wird es jedoch schwieriger, CSS anzuwenden.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:311","If selected and this menu link has children, the menu will always appear expanded.","Das Menü immer ausgeklappt darstellen, falls dieser Menülink Unterpunkte besitzt.","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:366","If selected and this menu link has children, the menu will always appear expanded. This option may be overridden for the entire menu tree when placing a menu block.","","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:120","If selected, multiple instances of this filter can work together, as though multiple values were supplied to the same filter. This setting is not compatible with the ""Reduce duplicates"" setting.","","","False","","",""
"modules/views/src/Plugin/views/argument/NumericArgument.php:54","If selected, the numbers entered for the filter will be excluded rather than limiting the view.","Wenn ausgewählt, werden die für den Filter eingegebenen Zahlen ausgeschlossen, anstatt die Ansicht zu begrenzen.","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:137","If selected, users can enter multiple values in the form of 1+2+3 (for OR) or 1,2,3 (for AND).","Benutzer können mehrfache Werte der Form 1+2+3 (für ODER) oder 1,2,3 (für UND) eingeben.","","False","","",""
"modules/taxonomy/src/Plugin/views/argument/IndexTidDepth.php:72","If selected, users can enter multiple values in the form of 1+2+3. Due to the number of JOINs it would require, AND will be treated as OR with this filter.","Falls ausgewählt, können Benutzer mehrere Werte im Format '1+2+3' eingeben. Aufgrund der Anzahl von JOIN-Operationen, die erforderlich sind, wird AND bei diesem Filter als OR behandelt.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1783","If set, any exposed widgets will not appear with this view. Instead, a block will be made available to the Drupal block administration system, and the exposed form will appear there. Note that this block must be enabled manually, Views will not enable it for you.","Sobald aktiviert, wird jedes hervorgehobenes Steuerelement nicht mit der Ansicht erscheinen. Stattdessen wird dem Drupal-Blockverwaltungssystem ein Block zu Verfügung gestellt, der das hervorgehobene Formular enthält. Hierbei ist zu beachten, dass dieser Block manuell aktiviert werden muss und nicht durch das Ansichten-Modul aktiviert wird.","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:319","If set, these tags will be appended to the query and can be used to identify the query in a module. This can be helpful for altering queries.","Wird diese Option gewählt, werden diese Tags an die Abfrage angehängt und können zur Identifizierung der Abfrage innerhalb eines Moduls verwendet werden. Dies kann hilfreich sien, wenn Abfragen abgeändert werden müssen.","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:313","If set, this comment will be embedded in the query and passed to the SQL server. This can be helpful for logging or debugging.","Wenn diese Option festgelegt ist, wird dieser Kommentar in die Abfrage eingebettet und an den SQL-Server übergeben. Dies kann für die Protokollierung oder Fehlerbehebung nützlich sein.","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:79","If sort order is not exposed, the sort criteria settings for each sort will determine its order.","Wenn die Sortierreihenfolge nicht verfügbar gemacht wird, bestimmen die Sortierkriterieneinstellungen die Reihenfolge der einzelnen Sortierungen.","","False","","",""
"modules/ckeditor/ckeditor.module:31","If the <em>Source</em> button is available in the toolbar, users can click this button to disable the visual editor and edit the HTML source directly. After toggling back, the visual editor uses the allowed HTML tags to format the text — independent of whether buttons for these tags are available in the toolbar. If the text format is set to <em>limit the use of HTML tags</em>, then all excluded tags will be stripped out of the HTML source when the user toggles back to the text editor.","Wenn der <em>Quelltext</em>-Button in der Werkzeugleiste verfügbar ist, kann der Benutzer damit den HTML-Quelltext direkt bearbeiten. Beim Zurückwechseln auf den visuellen Editor werden die erlaubten HTML-Tags angewendet – unabhängig davon, ob Buttons dafür verfügbar sind oder nicht. Wenn im Textformat die Nutzung auf bestimmte HTML-Tags beschränkt ist, werden nicht erlaubte Tags beim Zurückwechseln auf den Quelltext-Editor gelöscht.","","False","","",""
"modules/language/language.module:44","If the Block module is enabled, then the Language module allows you to set the visibility of a block based on selected languages on the <a href="":blocks"">Block layout</a> page.","Wenn das Block-Modul aktiviert ist kann auf der Seite <a href="":blocks"">Blocklayout</a>  eine Block plaziert werden, mit dem Benutzer die Anzeigesprache der Websseite und der Inhalte auswähelnm können. Diese Block ist Teil des Language-Modul.","","False","","",""
"modules/language/language.module:42","If the Block module is enabled, then you can add a language switcher block on the <a href="":blocks"">Block layout</a> page to allow users to switch between languages.","Wenn das Blockmodul aktiviert ist, kann der Sprachumschalter auf der Seite <a href="":blocks"">Blocklayout</a> hinzugefügt werden. Dieser ermöglicht den Benutzern, zwischen den Sprachen zu wechseln.","","False","","",""
"modules/language/language.module:433","If the Interface Translation module is enabled, this page will provide an overview of how much of the site's interface has been translated for each configured language.","Wenn das Interface-Translation-Modul aktiviert ist, biete diese Seite einen Überblick darüber wie vollständig die Übersetzungen der auf der Seite verwendeten Sprachen sind.","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:8","If the core Automated Cron module is installed, your site will run cron periodically, on a schedule you can configure.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:440","If the parent menu item is a tab, enter the weight of the tab. Heavier tabs will sink and the lighter tabs will be positioned nearer to the first menu item.","Wenn der übergeordnete Menüeintrag ein Tab ist, kann die Gewichtung des Tabs eingegeben werden. Schwerere Tabs (grössere Ganzzahlen) sind weiter hinten leichtere Tabs (kleinere Ganzzahlen) befinden sich weiter vorne!","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:40","If the part of the filename just before the extension is '.tar', include this in the extension output.","Wenn ein Teil des Dateinamens vor der Dateierweiterung '.tar' lautet,muss dieser Teil mit in die Dateierweiterung eingeschlossen werden.","","False","","",""
"modules/node/node.install:33","If the site is experiencing problems with permissions to content, you may have to rebuild the permissions cache. Rebuilding will remove all privileges to content and replace them with permissions based on the current modules and settings. Rebuilding may take some time if there is a lot of content or complex permission settings. After rebuilding has completed, content will automatically use the new permissions. <a href="":rebuild"">Rebuild permissions</a>","Sollte es auf der Website zu Problemen mit den Berechtigungen von Inhalten kommen, dann sollte der Cache der Berechtigungen neu aufgebaut werden. Hierbei werden alle Rechte zu den Inhalten entfernt und mit Berechtigungen basierend auf den aktuellen Einstellungen und Modulen ersetzt. Der Neuaufbau kann einige Zeit in Anspruch nehmen, falls viele Inhalte oder komplexe Berechtigungen vorhanden sind. Nachdem der Neuaufbau abgeschlossen ist, werden die Inhalte automatisch die neuen Berechtigungen verwenden. <a href="":rebuild"">Berechtigungen neu setzen</a>","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1653","If the style you choose has settings, be sure to click the settings button that will appear next to it in the View summary.","Wenn das ausgewählte Design Einstellungen enthält, dann klicken Sie auf die „Einstellungen“-Schaltfläche neben der Zusammenfassung der Ansicht.","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:51","If the summary is not set, the trimmed %label field will end at the last full sentence before this character limit.","Wenn die Zusammenfassung nicht verwendet wird, wird das gekürzte %label Feld entsprechend des Zeichenlimits am Ende des letzten Satzes gekürzt. Es können also wenige Zeichen angezeigt werden, als tatsächlich als Limit angegeben sind!","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:9","If there are no reasons listed, the module can be uninstalled. Check the box in the <em>Uninstall</em> column, next to the module's name.","","","False","","",""
"modules/editor/editor.admin.inc:86","If this is left empty, then the file size will be limited by the PHP maximum upload size of @size.","Wenn dieses Feld leer bleibt, wird die Dateigrösse durch das PHP-Maximum von @size für Uploads begrenzt.","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:34","If this style is in use on the site, you may select another style to replace it. All images that have been generated for this style will be permanently deleted. If no replacement style is selected, the dependent configurations might need manual reconfiguration.","Wenn der Bildstil auf dieser Seite aktuell verwendet wird, kann ein anderer Bildstil gewählt werden um den aktuellen Bildstil zu ersetzen. Alle Bilder die für den Bildstil generiert wurden werden dauerhaft gelöscht. Wenn kein Ersatzbildstil gewählt wird muss die dazugehörige Konfiguration später eventuell manuell durchgeführt werden.","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:204","If this value is received, the filter will be ignored; i.e, ""all values""","Wenn dieser Wert übergeben wird, wird der Filter ignoriert; z.B. „alle Werte“","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","If this view uses fields, they are listed here. You can click on a field to configure it.","Wenn diese Ansicht Felder verwendet, werden diese hier aufgelistet. Mit dem Klick auf ein Feld, kann man dieses konfigurieren.","","False","","",""
"modules/locale/locale.module:164","If translation is enabled for English, you can <em>override</em> the default English interface text strings in your site with other English text strings on the <a href="":translate"">User interface translation</a> page. Translation is off by default for English, but you can turn it on by visiting the <em>Edit language</em> page for <em>English</em> from the <a href="":languages"">Languages</a> page.","Wenn die englische Übersetzung aktiviert ist können die Zeichenfolgen der englischen Benutzeroberfläche auf der Seite <a href="":translate"">Benutzeroberfläche übersetzen</a> <em>Überschreiben</em> werden. Normalerweise ist die Übersetzung der Sprache Englisch abgeschaltet. Diese Funktion kann auf der Seite <em>Sprache Bearbeiten</em> für <em>English</em> Im Bereich <a href="":languages"">Sprachen</a> eingeschaltet werden.","","False","","",""
