"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/workflows/src/Form/WorkflowAddForm.php:89","Created the %label Workflow. In order for the workflow to be enabled there needs to be at least one state.","Der Arbeitsablauf %label wurde erstellt. Damit der Arbeitsablauf aktiviert werden kann, muss mindestens ein Status hinzugefügt werden.","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:188","Created timestamp","Erstellungszeitpunkt","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","Created timestamp settings","Einstellungen für Zeitstempel erstellt","",FALSE,"","",""
"modules/user/src/UserViewsData.php:139","Created week","Erstellungswoche","",FALSE,"","",""
"modules/user/src/UserViewsData.php:112","Created year","Erstellungsjahr","",FALSE,"","",""
"modules/user/src/UserViewsData.php:103","Created year + month","Jahr + Monat wurde erstellt","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/CreateNew.php:7","Creates a new transparent resource and sets it for the image.","Erstellt eine neue transparente Ressource und setzt diese anstelle des Bildes ein.","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:21","Creates lightweight records from feed items.","Erzeugt Einträge von Newsfeed-Einträgen mit geringem Platzverbrauch.","",FALSE,"","",""
"modules/help_topics/help_topics/path.creating_alias.html.twig:1","Creating a URL alias for a content item","","",FALSE,"","",""
"modules/help_topics/help_topics/book.creating.html.twig:1","Creating a book","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:1","Creating a comment type","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:1","Creating a content item","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:1","Creating a content type","","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.add.html.twig:1","Creating a custom block","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:1","Creating a feed","","",FALSE,"","",""
"modules/field_ui/field_ui.module:28","Creating a field","Ein Feld wird erstellt","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:1","Creating a menu","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.creating.html.twig:1","Creating a new contact form","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:1","Creating a new view","","",FALSE,"","",""
"modules/help_topics/help_topics/user.create.html.twig:1","Creating a user account","","",FALSE,"","",""
"modules/path/path.module:31","Creating aliases","Aliase erstellen","",FALSE,"","",""
"modules/help_topics/help_topics/action.creating.html.twig:1","Creating an advanced action","","",FALSE,"","",""
"modules/action/action.module:26","Creating and configuring advanced actions","Erweiterte Aktionen erstellen und konfigurieren","",FALSE,"","",""
"modules/block_content/block_content.module:28","Creating and managing custom block types","Benutzerdefinierte Blocktypen erstellen und verwalten","",FALSE,"","",""
"modules/user/user.module:40","Creating and managing users","Benutzer erstellen und verwalten","",FALSE,"","",""
"modules/views_ui/views_ui.module:24","Creating and managing views","Ansichten erstellen und verwalten","",FALSE,"","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:1","Creating and using shortcut administrative links","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.overview.html.twig:13","Creating comment types; the core Field UI module allows you to attach fields to comment types and attach comment reference fields to other entities so that people can comment on them.","","",FALSE,"","",""
"modules/node/node.module:60","Creating content","Inhalt erstellen","",FALSE,"","",""
"modules/block_content/block_content.module:30","Creating custom blocks","Benutzerdefinierte Blöcke anlegen","",FALSE,"","",""
"modules/node/node.module:62","Creating custom content types","Benutzerdefinierte Inhaltstypen erstellen","",FALSE,"","",""
"modules/media/media.module:38","Creating custom media types","Erstelle benutzerdefinierte Medientypen","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:25","Creating layout defaults","","",FALSE,"","",""
"modules/text/text.module:29","Creating long text fields","Lange Textfelder erstellen","",FALSE,"","",""
"modules/media/media.module:32","Creating media items","Erstelle Medieneinträge","",FALSE,"","",""
"modules/node/node.module:66","Creating revisions","Revisionen erstellen","",FALSE,"","",""
"modules/text/text.module:27","Creating short text fields","Kurze Textfelder erstellen","",FALSE,"","",""
"modules/help_topics/help_topics/forum.concept.html.twig:1","Creating threaded discussion forums","","",FALSE,"","",""
"modules/tour/tour.module:24","Creating tours","Touren erstellen","",FALSE,"","",""
"modules/views/src/Plugin/views/row/RssFields.php:73","Creator field","Autornamensfeld","",FALSE,"","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:96","Critical","Kritisch","",FALSE,"","",""
"modules/system/system.module:96","Critical security advisories","","",FALSE,"","",""
"modules/system/system.install:1474;1490","Critical security announcements","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:144","Croatia","Kroatien","",FALSE,"","",""
"modules/system/system.routing.yml:0","Cron","","",FALSE,"","",""
"modules/system/src/Access/CronAccessCheck.php:24","Cron could not run because an invalid key was used.","Cron konnte nicht durchgeführt werden, weil ein ungültiger Schlüssel verwendet wurde.","",FALSE,"","",""
"modules/system/src/Access/CronAccessCheck.php:28","Cron could not run because the site is in maintenance mode.","Cron konnte nicht durchgeführt werden, weil sich die Website im Wartungsmodus befindet.","",FALSE,"","",""
"modules/system/system.install:628","Cron has not run recently.","Cron wurde in letzter Zeit nicht ausgeführt.","",FALSE,"","",""
"modules/tracker/config/schema/tracker.schema.yml:0","Cron index limit","Begrenzung der Indexierung während eines Cron-Laufs","",FALSE,"","",""
"modules/system/system.install:621","Cron maintenance tasks","Cron-Wartungsaufgaben","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:167","Cron ran successfully.","Cron-Lauf erfolgreich.","",FALSE,"","",""
"lib/Drupal/Core/Cron.php:162","Cron run completed.","Cron-Durchlauf abgeschlossen.","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:170","Cron run failed.","Cron-Lauf fehlgeschlagen.","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:130","Cron settings","Cron-Einstellungen","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:106","Cron takes care of running periodic tasks like checking for updates and indexing content for search.","Cron ist verantwortlich dafür, dass regelmässige Aufgaben, wie das Prüfen von Updates und das Indizieren von Inhalten für die Suche, durchgeführt werden.","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Crop.php:5","Crop","Zuschneiden","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Crop.php:5","Crops an image to a rectangle specified by the given dimensions.","Schneidet ein Bild unter Berücksichtigung der angegebenen Werte rechteckig zu.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:95","Cuba","Kuba","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:97","Curaçao","","",FALSE,"","",""
"modules/user/src/UserViewsData.php:69","Current","Aktuell","",FALSE,"","",""
"modules/system/src/Plugin/Condition/CurrentThemeCondition.php:12","Current Theme","Aktuelles Theme","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/Date.php:99","Current date","Aktuelles Datum","",FALSE,"","",""
"modules/aggregator/aggregator.module:49","Current feeds are listed below, and <a href="":addfeed"">new feeds may be added</a>. For each feed, the <em>latest items</em> block may be enabled at the <a href="":block"">blocks administration page</a>.","Eine Liste der Feeds wird unten angezeigt. <a href="":addfeed"">Hier können Sie neue Feeds hinzufügen</a>. Für jeden Feed kann der Block <em>Aktuelle Beiträge</em> unter <a href="":block"">Blocklayout</a> platziert werden.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/Date.php:100","Current node's creation time","Aktuelles Beitragserstellungsdatum","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/Date.php:101","Current node's update time","Aktuelles Beitragsaktualisierungsdatum","",FALSE,"","",""
"themes/starterkit_theme/templates/navigation/pager.html.twig:63;69","Current page","Aktuelle Seite","",FALSE,"","",""
"modules/user/src/AccountForm.php:143","Current password","Aktuelles Passwort","",FALSE,"","",""
"modules/node/src/Controller/NodeController.php:222","Current revision","Aktuelle Revision","",FALSE,"","",""
"modules/content_moderation/src/Plugin/Field/FieldWidget/ModerationStateWidget.php:159","Current state","Aktueller Status","",FALSE,"","",""
"modules/user/src/ContextProvider/CurrentUserContext.php:57;61","Current user","Aktueller Benutzer","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:90","Current workspace","Aktueller Arbeitsbereich","",FALSE,"","",""
"modules/workspaces/src/WorkspaceListBuilder.php:265","Current workspace:","Aktueller Arbeitsbereich:","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:232","Currently upgrading @migration (@current of @max total tasks)","Im Augenblick wird @migration (@current von @max total Aufgaben) ausgeführt.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Date.php:95","Custom","Benutzerdefiniert","",FALSE,"","",""
"modules/block_content/src/Plugin/views/wizard/BlockContent.php:7","Custom Block","Benutzerdefinierter Block","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Custom Block Library","","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:279","Custom Entity ID","Benutzerdefinierte Entitäts-ID","",FALSE,"","",""
"modules/menu_link_content/menu_link_content.info.yml:0","Custom Menu Links","Benutzerdefinierte Menülinks","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1309;1718;1769","Custom URL","Benutzerdefinierte URL","",FALSE,"","",""
"modules/block_content/src/Plugin/Block/BlockContentBlock.php:17","Custom block","Benutzerdefinierter Block","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:182","Custom block ID","ID des benutzerdefinierten Blocks","",FALSE,"","",""
"modules/block_content/config/optional/views.view.block_content.yml:0;0;0","Custom block library","Bibliothek benutzerdefinierter Blöcke","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContentType.php:8","Custom block type","Benutzerdefinierter Blocktyp","",FALSE,"","",""
"modules/block_content/src/BlockContentTypeForm.php:108;109","Custom block type %label has been added.","Benutzerdefinierter Block-Typ %label wurde hinzugefügt.","",FALSE,"","",""
"modules/block_content/src/BlockContentTypeForm.php:103;104","Custom block type %label has been updated.","Ein benutzerdefinierter Block vom Typ %label wurde aktualisiert.","",FALSE,"","",""
"modules/block_content/config/schema/block_content.schema.yml:0","Custom block type settings","Einstellungen für benutzerdefinierte Blöcke","",FALSE,"","",""
"modules/block_content/src/BlockContentTypeListBuilder.php:50","Custom block types","Benutzerdefinierte Block-Typen","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:13","Custom blocks","Benutzerdefinierte Blöcke","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:4","Custom blocks are blocks whose content you can edit. You can define one or more <em>custom block types</em>, and attach fields to each custom block type. Custom blocks can be placed just like blocks provided by other modules.","","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:75","Custom column class","Benutzerdefinierte Spalten-Klassen","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Custom column classes","Benutzerdefinierte CSS-Klassen der Spalten","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Date.php:108","Custom date format","Benutzerdefiniertes Datumsformat","",FALSE,"","",""
"modules/system/src/Form/DateFormatFormBase.php:152","Custom date format added.","Benutzerdefiniertes Datumsformat hinzugefügt.","",FALSE,"","",""
"modules/system/src/Form/DateFormatFormBase.php:149","Custom date format updated.","Benutzerdefiniertes Datumsformat aktualisiert.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:150","Custom date format: @custom_date_format","Benutzerdefiniertes Datumsformat: @custom_date_format","",FALSE,"","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:228","Custom display settings","Benutzerdefinierte Anzeigeeinstellungen","",FALSE,"","",""
"modules/system/system.tokens.inc:70","Custom format","Benutzerdefiniertes Format","",FALSE,"","",""
"modules/language/src/Form/ContentLanguageSettingsForm.php:113","Custom language settings","Benutzerdefinierte Spracheinstellungen","",FALSE,"","",""
"modules/language/src/Form/LanguageAddForm.php:34","Custom language...","Benutzerdefinierte Sprache...","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:12","Custom menu link","Benutzerdefinierter Menülink","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:12","Custom menu links","Benutzerdefinierte Menülinks","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Boolean.php:90","Custom output for FALSE","Benutzerdefinierte Ausgabe für FALSCH","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Boolean.php:80","Custom output for TRUE","Benutzerdefinierte Ausgabe für WAHR","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:90","Custom row class","Zeilen-Klasse überschreiben","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Custom row classes","Benutzerdefinierte CSS-Klassen für die Zeile","",FALSE,"","",""
"modules/views/views.views.inc:45","Custom text","Benutzerdefinierter Text","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:120","Custom text: @true_label / @false_label","Benutzerdefinierter Text: @true_label / @false_label","",FALSE,"","",""
"modules/views/src/Plugin/views/cache/Time.php:148","Custom time values must be numeric.","Benutzerdefinierte Zeitwerte müssen numerisch sein.","",FALSE,"","",""
"misc/ajax.js:0","CustomMessage: !customMessage","Benutzerdefinierte Nachricht: !customMessage","",FALSE,"","",""
"modules/media_library/media_library.module:60","Customize","","",FALSE,"","",""
"modules/language/src/Form/NegotiationConfigureForm.php:233","Customize %language_name language detection to differ from Interface text language detection settings","Spracherkennung der Sprache  %language_name anpassen um diese anders zu gestalten als die Erkennungseinstellungen für die Sprache der Benutzeroberfläche.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:570","Customize field HTML","HTML-Code des Feldes anpassen","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:659","Customize field and label wrapper HTML","HTML-Code des Feldes und der Bezeichnung anpassen","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:615","Customize label HTML","HTML-Code der Beschriftung anpassen","",FALSE,"","",""
"modules/locale/src/Form/TranslateFormBase.php:201","Customized translation","Angepasste Übersetzung","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:254","Cut","Ausschneiden","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:99","Cyprus","Zypern","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:100","Czechia","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:87","Côte d’Ivoire","Elfenbeinküste","",FALSE,"","",""
"modules/system/config/install/core.date_format.medium.yml:0","D, m/d/Y - H:i","","",FALSE,"PHP date format","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:60","DB Columns","DB-Spalten","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:58","DB storage","DB-Speicher","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","DELETE method settings","Einstellungen DELETE-Methode","",FALSE,"","",""
"modules/update/src/UpdateSettingsForm.php:59","Daily","täglich","",FALSE,"","",""
"modules/user/src/UserViewsData.php:207","Data","Daten","",FALSE,"","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Data type","Datentyp","",FALSE,"","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Data type callback","Datentyp-Callback","",FALSE,"","",""
"themes/stable9/templates/admin/status-report-general-info.html.twig:71","Database","Datenbank","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:106","Database %database not found. The server reports the following message when attempting to create the database: %error.","Datenbank %database nicht gefunden. Beim Versuch die Datenbank anzulegen, meldet der Server folgende Nachricht: %error.","",FALSE,"","",""
"modules/dblog/dblog.info.yml:0","Database Logging","Datenbankprotokollierung","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteSettingsForm.php:71","Database configuration","Datenbankkonfiguration","",FALSE,"","",""
"modules/system/system.install:1141","Database driver provided by module","","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:52","Database file","Datenbankdatei","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:125","Database is encoded in UTF-8","Datenbank hat UTF-8-Encoding","",FALSE,"","",""
"modules/dblog/src/Form/DblogClearLogConfirmForm.php:71","Database log cleared.","Datenbankprotokoll gelöscht.","",FALSE,"","",""
"modules/dblog/config/schema/dblog.schema.yml:0","Database log messages to keep","Datenbank-Protokolleinträge behalten","",FALSE,"","",""
"modules/dblog/config/schema/dblog.schema.yml:0","Database logging settings","Datenbankprotokollierungseinstellungen","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:243","Database name","Datenbankname","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:269","Database password","Datenbankpasswort","",FALSE,"","",""
"includes/install.core.inc:2232","Database settings","","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Database storage size","Datenbank-Speichergrösse","",FALSE,"","",""
"modules/system/system.install:395","Database support","Datenbank-Unterstützung","",FALSE,"","",""
"modules/system/system.install:440","Database system","Datenbanksystem","",FALSE,"","",""
"modules/system/system.install:444","Database system version","Version des Datenbanksystems","",FALSE,"","",""
"modules/system/system.install:398","Database table prefixes","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:119","Database type","Datenbanktyp","",FALSE,"","",""
"modules/system/system.install:785","Database updates","Datenbankaktualisierungen","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:256","Database username","Datenbankbenutzer","",FALSE,"","",""
"modules/dblog/src/Controller/DbLogController.php:148;272","Date","Datum","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/Date.php:133","Date","","",FALSE,"Sort order","",""
"lib/Drupal/Core/Datetime/Element/Datetime.php:237","Date (e.g. @format)","Datum (z. B. @format)","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:52","Date - newest first","Datum - Neueste zuerst","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:53","Date - oldest first","Datum - Älteste zuerst","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Date Year month","Jahr/Monat","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldWidget/DateTimeDefaultWidget.php:12","Date and time","","",FALSE,"","",""
"modules/system/system.routing.yml:0","Date and time formats","Datums- und Zeitformate","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:38","Date and time of when the comment was created.","Datum und Uhrzeit, wann der Kommentar erstellt wurde.","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:95","Date and time of when the comment was last updated.","Datum und Uhrzeit, wann der Kommentar zuletzt aktualisiert wurde.","",FALSE,"","",""
"modules/forum/forum.views.inc:126","Date and time of when the last comment was posted.","Zeitpunkt zu dem der letzte Kommentar gespeichert wurde.","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDefaultWidget.php:12","Date and time range","Zeitspanne","",FALSE,"","",""
"modules/node/node.tokens.inc:69","Date changed","Änderungsdatum","",FALSE,"","",""
"modules/node/node.tokens.inc:65","Date created","Erstellungsdatum","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Date.php:93","Date format","Datumsformat","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:148","Date format: @date_format","Datumsformat: @date_format","",FALSE,"","",""
"modules/user/src/UserViewsData.php:95;154","Date in the form of CCYYMMDD.","Datum im Format JJJJMMTT.","",FALSE,"","",""
"modules/user/src/UserViewsData.php:131;190","Date in the form of DD (01 - 31).","Datum im Format TT (01 - 31).","",FALSE,"","",""
"modules/user/src/UserViewsData.php:122;181","Date in the form of MM (01 - 12).","Datum im Format MM (01 - 12).","",FALSE,"","",""
"modules/user/src/UserViewsData.php:140;199","Date in the form of WW (01 - 53).","Datum im Format WW (01 - 53).","",FALSE,"","",""
"modules/user/src/UserViewsData.php:113;172","Date in the form of YYYY.","Datum im Format JJJJ.","",FALSE,"","",""
"modules/user/src/UserViewsData.php:104;163","Date in the form of YYYYMM.","Datum im Format JJJJMM.","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:94","Date only","Nur Datum","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:101","Date part order","Reihenfolge der Datums-Elemente","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:148","Date part order: @order","Reihenfolge des Datum-Elements: @order","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:13","Date range","Zeitspanne","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:16","Date range (Datetime range module): Stores time/date periods with a start and and an end","","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range custom display format settings","Benutzerdefinierte Formatierungseinstellungen für den Anzeigebereich des Datums","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0;0","Date range default display format settings","Standardformateinstellungen für die Datumsbereicheisanzeige","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range plain display format settings","Formatierungseinstellungen für die Reine Datumsbereichsanzeige","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range select list display format settings","Formatierungseinstellungen für die Datumsbereichsauswahl","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0;0","Date range settings","Datumsbereichseinstellungen","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldFormatter/DateRangePlainFormatter.php:82","Date separator","Trennzeichen für das Datum","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Date settings","Datumseinstellungen","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Date sort","Datumssortierung","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Date sort expose settings","Einstellung für den Datumssortierfilter","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:89","Date type","Datumstyp","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:50","Date value","Datumswert","",FALSE,"","",""
"modules/dblog/dblog.views.inc:199","Date when the event occurred.","Der Zeitpunkt des Ereignisses.","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:15","Date, Timestamp (Datetime module): Stores dates and times","","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldFormatter/DateTimeCustomFormatter.php:70","Date/time format","Datum- und Zeitformat","",FALSE,"","",""
"modules/system/system.tokens.inc:23","Dates","Termine","",FALSE,"","",""
"modules/datetime_range/datetime_range.module:25","Dates can be displayed using the <em>Plain</em> or the <em>Default</em> formatter. The <em>Plain</em> formatter displays the date in the <a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601</a> format. If you choose the <em>Default</em> formatter, you can choose a format from a predefined list that can be managed on the <a href="":date_format_list"">Date and time formats</a> page.","Die Anzeige eines Datums kann über die Einstellungen <em>Einfach</em> oder <em>Standard</em> festgelegt werden. Die Einstellung <em>Einfach</em> zeigt das Datum im <a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601</a> Format an. Bei der Einstellung <em>Standard</em> kann ein untergeordnetes Format ausgewählt werden. Diese Formate können unter <a href="":date_format_list"">Datum- und Zeit-Formate</a> verwaltet werden.","",FALSE,"","",""
"modules/datetime/datetime.info.yml:0","Datetime","Datum-Zeitangabe","",FALSE,"","",""
"modules/datetime_range/datetime_range.info.yml:0","Datetime Range","Datetime-Zeitspanne","",FALSE,"","",""
"lib/Drupal/Core/Datetime/Plugin/Field/FieldWidget/TimestampDatetimeWidget.php:12","Datetime Timestamp","Zeitstempel im Datetime Format","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime custom display format settings","Benutzerdefinierte Einstellungen der Datums/-Zeitanzige","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0;0","Datetime default display format settings","Standardeinstellungen der Datums-/Zeitanzeige","",FALSE,"","",""
"modules/datetime/src/Plugin/Validation/Constraint/DateTimeFormatConstraint.php:7","Datetime format valid for datetime type.","","",FALSE,"Validation","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime plain display format settings","Darstellungseinstellungen für die reine Datumsanzeige","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime select list display format settings","Auswahllisteneinstellungen für die Zeit- und Dateumsangaben","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0;0","Datetime settings","Datetime Einstellungen","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime time ago display format settings","Zeit und Datumsformateinstellungen für die Anzeige der bisher vergangenen Zeit","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Datetime timestamp display format settings","Anzeigeformat-Einstellungen für den Datum/Uhrzeit-Zeitstempel","",FALSE,"","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:195","Day","Tag","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Day Date","Tag","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:103","Day/Month/Year","Tag/Monat/Jahr","",FALSE,"","",""
"modules/update/config/schema/update.schema.yml:0","Days since last check","Tage seit letzter Überprüfung","",FALSE,"","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:101","Debug","Debuggen","",FALSE,"","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:58","Debugging","Fehlersuche","",FALSE,"","",""
"misc/ajax.js:0","Debugging information follows.","Im Folgenden finden Sie Debugging-Informationen.","",FALSE,"","",""
"modules/dblog/dblog.module:31","Debugging site problems","Website-Probleme debuggen","",FALSE,"","",""
"modules/locale/locale.module:0","Dec","Dez.","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:127","Dec","","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","December","Dezember","",FALSE,"Long month name","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:12","Decide on the hierarchy of containers and forums you want for your site; see @forum_concept_topic for an overview of forum hierarchy.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:25","Decide on the list of allowed transitions between states. For example, you might want a transition between <em>Concept</em> and <em>Review</em>. Each transition has a label; for example, the Concept to Review transition might be labeled ""Review concept"".","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:17","Decide on the settings for each state:","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:27","Decide which <em>entity types</em> and subtypes the workflow should apply to. Only entity types that support revisions are possible to define workflows for. See @content_structure_topic for more information on content entities and fields.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:14","Decide which comments are shown on the website.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:26","Decide which roles should have permissions to make each transition; see @user_overview_topic for an overview of roles and permissions.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:24","Decide which state content should be created in.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:16","Decide which workflow states you need; for example, <em>Concept</em>, <em>Review</em>, and <em>Final</em>.","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:79","Decimal","Dezimalzahl","",FALSE,"","",""
