"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:632","User roles","Benutzerrollen","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","User search","Suche nach Benutzern","",FALSE,"","",""
"modules/user/src/Plugin/Search/UserSearch.php:176","User search looks for user names and partial user names. Example: mar would match usernames mar, delmar, and maryjane.","Die Benutzersuche sucht nach Benutzernamen und Teilen von Benutzernamen. Zum Beispiel: Die Suche nach mar würde mit den Benutzernamen mar, delmar und maryjane übereinstimmen.","",FALSE,"","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:19","User selection","Benutzerauswahl","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","User selection handler settings","Einstellungen der Benutzerauswahl","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","User settings","Benutzereinstellungen","",FALSE,"","",""
"modules/user/src/Entity/User.php:521","User status","Benutzerstatus","",FALSE,"","",""
"modules/system/config/install/system.menu.tools.yml:0","User tool links, often added by modules","","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:170","User verification status in comments","Überprüfungsstatus eines Benutzers in Kommentaren","",FALSE,"","",""
"modules/file/src/FileViewsData.php:65;66","User who uploaded","Benutzer, der hochgeladen hat","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","User window","","",FALSE,"","",""
"lib/Drupal/Core/Cache/Context/UserRolesCacheContext.php:23","User's roles","Rollen des Benutzers","",FALSE,"","",""
"modules/shortcut/shortcut.module:408","User-defined shortcuts","Benutzerdefinierte Verknüpfungen","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Username","Benutzername","",FALSE,"","",""
"modules/user/src/Form/UserPasswordForm.php:97","Username or email address","Benutzername oder E-Mail-Adresse","",FALSE,"","",""
"modules/user/src/Plugin/views/filter/Name.php:26","Usernames","Benutzernamen","",FALSE,"","",""
"modules/user/config/optional/search.page.user_search.yml:0","Users","Nutzer:innen","",FALSE,"","",""
"modules/language/language.module:46","Users can choose a <em>Site language</em> on their profile page. This language is used for email messages, and can be used by modules to determine a user's language. It can also be used for interface text, if the <em>User</em> method is enabled as a <em>Detection and selection</em> method (see below). Administrative users can choose a separate <em>Administration pages language</em> for the interface text on administration pages. This configuration is only available on the user's profile page if the <em>Account administration pages</em> method is enabled (see below).","Benutzer können eine <em>Website-Sprache</em> auf ihrer Profilseite einstellen. Diese Sprache wird für E-Mail-Nachrichten verwendet und kann von Modulen verwendet werden um die Sprache eines Benutzers festzustellen. Sie kann auch für Oberflächentext verwendet werden, wenn die Methode <em>Benutzer</em> als Methode für die  <em>Erkennung und Auswahl</em> aktiviert ist (siehe unten). Administrative Benutzer können eine gesonderte <em>Sprache für Verwaltungsseiten</em> für Oberflächentext auf Verwaltungsseiten einstellen. Diese Konfiguration ist auf der Profilseite des Benutzers nur verfügbar, wenn die Methode <em>Benutzerverwaltungsseiten</em> aktiviert ist (siehe unten).","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldWidget/CommentWidget.php:44","Users cannot post comments, but existing comments will be displayed.","Benutzer dürfen keine Kommentare erstellen, aber vorhandene Kommentare werden angezeigt.","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldWidget/CommentWidget.php:56","Users cannot post comments.","Die Benutzer:innen dürfen keine Kommentare erstellen.","",FALSE,"","",""
"modules/user/user.module:1502","Users may set their own time zone","Benutzer dürfen ihre Zeitzone selbst einstellen","",FALSE,"","",""
"modules/user/user.module:1530","Users may set their own time zone at registration","Benutzer können bei der Registrierung ihre eigene Zeitzone einstellen","",FALSE,"","",""
"modules/content_translation/content_translation.module:482","Users may translate this field","Benutzer können dieses Feld übersetzen","",FALSE,"","",""
"modules/aggregator/aggregator.module:37","Users view feed content in the <a href="":aggregator"">main aggregator display</a>, or by <a href="":aggregator-sources"">their source</a> (usually via an RSS feed reader). The most recent content in a feed can be displayed as a block through the <a href="":admin-block"">Blocks administration page</a>.","Benutzer können die Inhalte eines Feed in der <a href="":aggregator"">Hauptanzeige des Aggregators</a> lesen oder direkt über <a href="":aggregator-sources"">die Quelle</a> zum Beispiel mit einem RSS-Reader beziehen. Die aktuellsten Inhalte eines Feeds können als Block angezeigt werden, der unter <a href="":admin-block"">Blocklayout</a> verwaltet wird.","",FALSE,"","",""
"modules/user/src/UserViewsData.php:18","Users who have created accounts on your site.","Benutzer, die Konten auf der Website erstellt haben.","",FALSE,"","",""
"modules/taxonomy/taxonomy.module:63","Users who have the <em>Administer vocabularies and terms</em> permission can add and edit vocabularies from the <a href="":taxonomy_admin"">Taxonomy administration page</a>. Vocabularies can be deleted from their <em>Edit vocabulary</em> page. Users with the <em>Taxonomy term: Administer fields</em> permission may add additional fields for terms in that vocabulary using the <a href="":field_ui"">Field UI module</a>.","Benutzer, die über die Berechtigung <em> Vokabulare und Vokabularbegriffe verwalten </em> verfügen, können über die Seite <a href="":taxonomy_admin"">Taxonomie</a>. Vokabulare hinzufügen und bearbeiten. Vokabulare können über die Seite <em>Vokabular bearbeiten</em> gelöscht werden. Benutzer mit der Berechtigung <em>Taxonomiebegriff:Felder Verwalten</em> können mit Hilfe des <a href="":field_ui"">Field-UI-Moduls</a> weitere Felder zu Begriffen in einem Vokabular hinzufügen, für das sie eine Berechtigung besitzen.","",FALSE,"","",""
"modules/taxonomy/taxonomy.module:65","Users who have the <em>Administer vocabularies and terms</em> permission or the <em>Edit terms</em> permission for a particular vocabulary can add, edit, and organize the terms in a vocabulary from a vocabulary's term listing page, which can be accessed by going to the <a href="":taxonomy_admin"">Taxonomy administration page</a> and clicking <em>List terms</em> in the <em>Operations</em> column. Users must have the <em>Administer vocabularies and terms</em> permission or the <em>Delete terms</em> permission for a particular vocabulary to delete terms.","Benutzer die die Berechtigung <em>Vokabulare und Begriffe verwalten</em> oder die Berechtigung <em>Begriffe Bearbeiten</em> für ein bestimmtes Vokabular besitzen, können Begriffe zu einem Vokabular hinzufügen sowie diese auf der Seite auf der die Begriffe aufgelistet werden bearbeiten und organisieren. Die Begriffsliste kann über die Seite <a href="":taxonomy_admin"">Taxonomie</a> über einen Klick auf <em>Begriffe auflisten</em> in der Spalte <em>Aktionen</em> aufgelistet werden. Benutzer müssen über die Berechtigung <em> Vokabulare und Begriffe verwalten </em> oder die Berechtig <em>Begriffe löschen</em> für ein bestimmtes Vokabular besitzen um Begriffe löschen zu können.","",FALSE,"","",""
"modules/search/search.module:88","Users with <a href="":search_permission"">Use search</a> permission can use the Search block and <a href="":search"">Search page</a>. Users with the <a href="":node_permission"">View published content</a> permission can use configured search pages of type <em>Content</em> to search for content containing exact keywords; in addition, users with <a href="":search_permission"">Use advanced search</a> permission can use more complex search filtering. Users with the <a href="":user_permission"">View user information</a> permission can use configured search pages of type <em>Users</em> to search for active users containing the keyword anywhere in the username, and users with the <a href="":user_permission"">Administer users</a> permission can search for active and blocked users, by email address or username keyword.","Benutzer mit der Berechtigung <a href="":search_permission"">Suche verwenden</a>. Kennen den Suchblock und die <a href="":search"">Suchseite</a> verwenden. Benutzer mit der Berechtigung <a href="":node_permission"">Veröffentlichte Inhalte anzeigen</a>. Können konfigurierte Suchseiten des Typs <em>Inhalt</em> benutzen, um nach Inhalten zu suchen, die exakt angegebene Schlüsselwörter enthalten. Benutzer mit der Berechtigung <a href="":search_permission"">Erweiterte Suche verwenden</a> können noch komplexere Suchfilter verwenden. Benutzer mit der Berechtigung <a href="":user_permission"">Benutzerinformationen einsehen</a> können konfigurierte Suchseiten des Typs <em>Benutzer</em> verwenden, um die Benutzernamen aller aktiven Nutzer nach einem bestimmten Schüsselwort zu durchsuchen- Benutzer mit der Berechtigung <a href="":user_permission"">Benutzer verwalten</a> können sowohl aktive als auch gesperrte Benutzerkonten und die dazugehörigen E-Mail-Adressen nach bestimmten Schlüsselwörtern durchsuchen.","",FALSE,"","",""
"modules/system/system.module:113","Users with appropriate permission can install and uninstall modules from the <a href="":modules"">Extend page</a>. Depending on which distribution or installation profile you choose when you install your site, several modules are installed and others are provided but not installed. Each module provides a discrete set of features; modules may be installed or uninstalled depending on the needs of the site. Many additional modules contributed by members of the Drupal community are available for download from the <a href="":drupal-modules"">Drupal.org module page</a>. Note that uninstalling a module is a destructive action: when you uninstall a module, you will permanently lose all data connected to the module.","Benutzer mit der entsprechenden Berechtigung können auf der Seite <a href="":modules"">Erweitern</a>. Module installieren und deinstallieren. Abhängig davon welche Distribution bzw. welches Installationsprofil  bei der Installation der Website verwendet wurde, werden eigene Module vorinstalliert und andere zum Aktivieren angeboten. Jedes Modul stellt eine Ansammlung zusätzlicher Funktionen zur Verfügung. Module können je nachdem, welche Funktionen auf Ihrer Seite benötigt werden, hinzugefügt oder entfernt werden. Viele Zusatzmodule, die von den Mitgliedern der Drupal-Community zur Verfügung gestellt werden können über die Seite <a href="":drupal-modules"">Drupal erweitern</a> Zu beachten ist, dass die Deinstallation zur Minimierung des Funktionsumfangs sowie zum Verlust von Daten auf der Website führen kann.","",FALSE,"","",""
"modules/system/system.module:115","Users with appropriate permission can install and uninstall themes on the <a href="":themes"">Appearance page</a>. Themes determine the design and presentation of your site. Depending on which distribution or installation profile you choose when you install your site, a default theme is installed, and possibly a different theme for administration pages. Other themes are provided but not installed, and additional contributed themes are available at the <a href="":drupal-themes"">Drupal.org theme page</a>.","Auf der <a href="":themes"">Seite Design</a> können Benutzer mit der entsprechenden Berechtigung Themes installieren und deinstallieren. Themes legen das Design und die Präsentation der Website fest. Je nachdem in welchem Verzeichnis oder welche Auswahl getroffen wurde, kann das installierte Standard-Theme sich erheblich vom Verwaltungs-Theme unterscheiden. Andere Themes, sofern sie nicht bereits installiert sind, sind verfügbar auf der Theme Seite von <a href="":drupal-themes"">Drupal.org</a>.","",FALSE,"","",""
"modules/media/media.module:50","Users with permission to administer content types can add media support by adding a media reference field to the content type on the content type administration page. (The same is true of block types, taxonomy terms, user profiles, and other content that supports fields.) A media reference field can refer to any configured media type. It is possible to allow multiple media types in the same field.","Benutzer mit der Berechtigung Inhaltstypen verwalten können Unterstützung für Medien zu einem Inhaltstyp hinzufügen, indem Sie ein Entitätsreferenzfeld für Medien zum entsprechenden Inhaltstyp, auf der entsprechenden Seite des Verwaltungsbereichs, hinzufügen (Dies gilt auch für Block-Vorlagen, Taxonomiebegriffe, Benutzerprofile und andere Inhalte, die Felder unterstützen). Ein Medienreferenzfeld kann auf jeden Medientyp verweisen, der in den Einstellungen des Feldes Voreingestellt wurde. Es ist möglich im selben Feld auf mehrere Meidientypen zu verweisen.","",FALSE,"","",""
"modules/shortcut/shortcut.module:29","Users with permission to switch shortcut sets can choose a shortcut set to use from the Shortcuts tab of their user account page.","Benutzer mit der Berechtigung Verknüpfungen umzuschalten können die zu verwendende Verknüpfungsgruppe auf ihrer Benutzerkontoseite auswählen.","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:166","Users with sufficient access rights will be able to override these options.","","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldWidget/CommentWidget.php:41","Users with the ""Post comments"" permission can post comments.","Benutzer:innen mit der Berechtigung „Kommentare erstellen“ dürfen Kommentare erstellen.","",FALSE,"","",""
"modules/book/src/Form/BookSettingsForm.php:40","Users with the %outline-perm permission can add all content types.","Benutzer mit der Berechtigung %outline-perm können alle Inhaltstypen hinzufügen.","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:175","Users with the %select-cancel-method or %administer-users <a href="":permissions-url"">permissions</a> can override this default method.","Benutzer mit den <a href="":permissions-url"">Berechtigungen</a> %select-cancel-method oder %administer-users können diese Standard-Methode überschreiben.","",FALSE,"","",""
"modules/book/book.module:36","Users with the <em>Add content and child pages to books</em> permission will see a link to <em>Add child page</em> when viewing a content item that is part of a book outline. This link will allow users to create a new content item of the content type you select on the <a href="":admin-settings"">Book settings page</a>. By default this is the <em>Book page</em> content type.","Benutzer mit der Berechtigung <em>Inhalte und untergeordnete Seiten zu Büchern hinzufügen sowie deren Hierarchie verwalten</em> sehen einen Link für <em>Untergeordnete Seite hinzufügen</em>, wenn sie ein Inhaltselement ansehen, das Teil einer Buchgliederung ist. Dieser Link erlaubt Benutzern ein neues Inhaltselement des Inhaltstyps zu erstellen, der auf der <a href="":admin-settings"">Seite für Buch-Einstellungen</a> ausgewählt ist. Standardmässig ist dies der Inhaltstyp <em>Buchseite</em>.","",FALSE,"","",""
"modules/block_content/block_content.module:29","Users with the <em>Administer blocks</em> permission can create and edit custom block types with fields and display settings, from the <a href="":types"">Block types</a> page in the Custom block library. For more information about managing fields and display settings, see the <a href="":field-ui"">Field UI module help</a>.","Benutzer mit der Berechtigung <em>Blöcke verwalten</em> können auf der Seite <a href="":types"">Block-Typen</a> innerhalb der Bibliothek für benutzerdefinierte Blöcke neue Block-Typen inklusive Feld- und Anzeigeeinstellungen erstellen und bearbeiten. Weitere Informationen über das Verwalten von Feld- und Anzeigeeinstellungen sind in der <a href="":field-ui"">Hilfe des Field UI-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/block_content/block_content.module:31","Users with the <em>Administer blocks</em> permission can create, edit, and delete custom blocks of each defined custom block type, from the <a href="":block-library"">Blocks</a> page in the Custom block library. After creating a block, place it in a region from the <a href="":blocks"">Block layout</a> page; see the <a href="":block_help"">Block module help</a> for more information about placing blocks.","Benutzer, die über die Berechtigung <em>Blöcke verwalten</em> verfügen, können benutzerdefinierte Blöcke jedes benutzerdefinierten Block-Typs in der Blockbibliothek über die Seite <a href="":block-library"">Blöcke</a> erstellen, bearbeiten und löschen. Nachdem Sie einen Block erstellt haben, kann er in einer Region des <a href="":blocks"">Block-layouts</a> Seite platziert werden. Lesen Sie die <a href="":block_help"">Hilfe des Block-Moduls</a>, um weitere Informationen zum Platzieren von Blöcken zu erhalten.","",FALSE,"","",""
"modules/menu_ui/menu_ui.module:47","Users with the <em>Administer menus and menu items</em> permission can add, edit, and delete custom menus on the <a href="":menu"">Menus page</a>. Custom menus can be special site menus, menus of external links, or any combination of internal and external links. You may create an unlimited number of additional menus, each of which will automatically have an associated block (if you have the <a href="":block_help"">Block module</a> installed). By selecting <em>Edit menu</em>, you can add, edit, or delete links for a given menu. The links listing page provides a drag-and-drop interface for controlling the order of links, and creating a hierarchy within the menu.","Benutzer mit der Berechtigung <em>Menüs und Menüeinträge verwalten</em> Können benutzerdefinierte Menüs auf der Seite  <a href="":menu"">Menüs</a> hinzufügen, bearbeiten und löschen. Benutzerdefinierte Menüs können spezielle Menüs auf der Seite sein oder Menüs mit externen Links bzw. externen und internen Links sein. Es können unendlich viele Menüs erstellt werden. Jedes Menü wird mit einem zugehörigen Block ausgestattet (wenn das <a href="":block_help"">Block-Modul</a> installiert wurde). Wird der Punkt <em>Menü bearbeiten</em> ausgewählt, können Links im jeweiligen Menü hinzufügt, bearbeitet oder gelöscht werden. Die Seite auf  der die Links im Menü aufgelistet werden stellt eine Benutzeroberfläche zur Verfügung, mit deren Hilfe die Position jedes Links im Menü bestimmt werden kann. Ausserdem kann  für jedes Menü eine Gliederung festlegt werden.","",FALSE,"","",""
"modules/shortcut/shortcut.module:27","Users with the <em>Administer shortcuts</em> permission can manage shortcut sets and edit the shortcuts within sets from the <a href="":shortcuts"">Shortcuts administration page</a>.","Benutzer mit der Berechtigung <em> Verknüpfungen verwalten</em> können Verknüpfungsgruppen erstellen und die in einer Gruppe vorhandenen Verknüpfungen über die Seite <a href="":shortcuts"">Verknüpfungen verwalten</a> bearbeiten.","",FALSE,"","",""
"modules/config_translation/config_translation.module:28","Users with the <em>Translate user edited configuration</em> permission can access the configuration translation overview, and manage translations for specific languages. The <a href="":translation-page"">Configuration translation</a> page shows a list of all configuration text that can be translated, either as individual items or as lists. After you click on <em>Translate</em>, you are provided with a list of all languages. You can <em>add</em> or <em>edit</em> a translation for a specific language. Users with specific configuration permissions can also <em>edit</em> the text for the site's default language. For some configuration text items (for example for the site information), the specific translation pages can also be accessed directly from their configuration pages.","Benutzer mit der Berechtigung zur Übersetzung von <em>editierbaren Konfigurationen</em> haben Zugriff auf die Übersicht der Konfigurationsübersetzung und können hier die Übersetzungen für verschiedene Sprachen verwalten. Auf der Seite zur <a href="":translation-page"">Übersetzung der Konfiguration</a> wird eine Liste der übersetzbaren Textbausteine angezeigt, entweder als einzelne Werte oder als separate Auflistungen. Nach dem Auswählen von <em>Übersetzen</em> erscheint eine Liste der verfügbaren Sprachen. Hier können Übersetzungen für die jeweilige Sprache <em>hinzugefügt</em> oder <em>bearbeitet</em> werden. Benutzer mit der entsprechenden Berechtigung können hier auch Textbausteine der Standardsprache der Website <em>bearbeiten</em>. Für einige Textbausteine der Konfiguration (z. B. für die Website-Informationen) können spezifische Überetzungsseiten direkt über die jeweiligen Konfigurationsseiten erreicht werden.","",FALSE,"","",""
"modules/book/book.module:42","Users with the <em>View printer-friendly books</em> permission can select the <em>printer-friendly version</em> link visible at the bottom of a book page's content to generate a printer-friendly display of the page and all of its subsections.","Benutzer mit dem Recht, <em>Druckansichten von Büchern</em> zu sehen, können über einen Link in der Fusszeile der Buchseite eine <em>Druckansicht</em> der Buchseite mitsamt der Unterseiten für das Ausdrucken auf Papier abrufen.","",FALSE,"","",""
"modules/comment/comment.module:87","Users with the appropriate permissions can override the default commenting settings of an entity type when they create an item of that type.","Benutzer mit den entsprechenden Rechten können die Kommentareinstellungen eines Entitätstypen übersteuern, wenn sie eine Entität dieses Typs erstellen.","",FALSE,"","",""
"modules/media/media.permissions.yml:0","Users with this permission can access the media overview page.","Benutzer mit dieser Berechtigung können auf die Seite Medienübersicht zugreifen","",FALSE,"","",""
"modules/views_ui/views_ui.module:22","Uses","Verwendungszwecke","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterAlign.php:9","Uses a <code>data-align</code> attribute on <code>&lt;img&gt;</code> tags to align images.","Benutzt das <code>data-align</code>-Attribut für das <code>&lt;img&gt;</code>-Element um Bilder auszurichten.","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterCaption.php:13","Uses a <code>data-caption</code> attribute on <code>&lt;img&gt;</code> tags to caption images.","Benutzt das <code>data-caption</code>-Attribut für das <code>&lt;img&gt;</code>-Element, um Bildbeschriftung zu erhalten.","",FALSE,"","",""
"modules/content_moderation/src/ViewsData.php:71;98","Using a relationship to the Content Moderation State entity type has been deprecated and will be removed before 9.0.0. See <a target=""_blank"" href="":url"">this change record</a> for alternatives.","","",FALSE,"","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:1","Using contextual links","","",FALSE,"","",""
"modules/editor/editor.module:40","Using different text editors and formats","Verschiedene Texteditoren und -formate verwenden","",FALSE,"","",""
"modules/system/system.module:122","Using maintenance mode","Wartungsmodus verwenden","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:65","Using responsive image styles in Image fields","Responsive Bildstile in Bildfeldern benutzen","",FALSE,"","",""
"modules/action/action.module:24","Using simple actions","Einfache Aktionen verwenden","",FALSE,"","",""
"modules/filter/filter.module:36","Using text fields with text formats","Textfelder mit Textformaten verwenden","",FALSE,"","",""
"modules/text/text.module:35","Using text formats and editors","Textformate und Texteditoren verwenden","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:1","Using the administrative interface","","",FALSE,"","",""
"modules/contact/contact.module:29","Using the personal contact form","Verwendet das persönliche Kontaktformular","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Feed.php:234","Using the site name","Der Name der Website wird verwendet","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:283","Uzbekistan","Usbekistan","",FALSE,"","",""
"modules/content_moderation/src/Plugin/Validation/Constraint/ModerationStateConstraint.php:7","Valid moderation state","","",FALSE,"Validation","",""
"lib/Drupal/Core/Path/Plugin/Validation/Constraint/ValidPathConstraint.php:7","Valid path.","","",FALSE,"Validation","",""
"modules/views/src/Plugin/Derivative/ViewsEntityArgumentValidator.php:88","Validate @label","'@label prüfen'","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Validate options","Validierungsoptionen","",FALSE,"","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Validate the translation","Die Übersetzungen prüfen und speichern","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:136","Validate user has access to the %name","Überprüfe ob User auf %name Zugriff hat.","",FALSE,"","",""
"modules/link/link.module:33","Validating URLs","URLs überprüfen","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Validation settings","Validierungseinstellungen","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:296","Validator","","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:113","Value","Wert","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Date.php:32","Value type","Werttyp","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0;0","Values","Werte","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:290","Vanuatu","","",FALSE,"","",""
"modules/dblog/dblog.views.inc:96","Variables","Variablen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:284","Vatican City","Vatikanstadt","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:286","Venezuela","","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:549","Verify requirements","Systemvoraussetzungen überprüfen","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:11","Verify that a Help search page is listed in the <em>Search pages</em> section. If not, add a new page of type <em>Help</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.create.html.twig:9","Verify that the <em>Roles</em> checked for the new user are correct.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:27","Verify that the other settings are correct.","","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:18","Verify your layout. You can check <em>Show content preview</em> to show a preview of what your layout will look like, or uncheck it to see the names of the fields and blocks in each section.","","",FALSE,"","",""
"themes/stable/templates/admin/status-report-general-info.html.twig:60;72","Version","","",FALSE,"","",""
"themes/stable/templates/admin/system-modules-details.html.twig:51","Version: @module-version","","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:64","Vertical","Vertikal","",FALSE,"","",""
"lib/Drupal/Core/Render/Element/VerticalTabs.php:117","Vertical Tabs","Vertikale Reiter","",FALSE,"","",""
"modules/toolbar/js/toolbar.js:0","Vertical orientation","Vertikale Ausrichtung","",FALSE,"","",""
"profiles/standard/config/optional/media.type.video.yml:0","Video","","",FALSE,"","",""
"profiles/standard/config/optional/field.field.media.remote_video.field_media_oembed_video.yml:0","Video URL","","",FALSE,"","",""
"profiles/standard/config/optional/field.field.media.video.field_media_video_file.yml:0","Video file","Video-Datei","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","Video file display format settings","Anzeigeeinstellungen für Videodateien","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:289","Vietnam","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:143","View","Ansicht","",FALSE,"","",""
"modules/views/src/Entity/View.php:16","View","","",FALSE,"View entity type","",""
"modules/dblog/dblog.links.menu.yml:0","View 'access denied' errors (403s).","Eine Auflistung der Seiten, auf die der Zugriff am häufigsten verboten wurde (403-Fehler).","",FALSE,"","",""
"modules/dblog/dblog.links.menu.yml:0","View 'page not found' errors (404s).","Eine Auflistung der Seiten, die am häufigsten ‚Nicht gefunden‘ wurden (404-Fehler).","",FALSE,"","",""
"modules/views_ui/src/ViewEditForm.php:446","View @display_title","'@display_title anzeigen'","",FALSE,"","",""
"profiles/demo_umami/themes/umami/templates/content/node--card.html.twig:99","View @node.type.entity.label","Verlinkt mit @entity_label","",FALSE,"","",""
"modules/book/book.permissions.yml:0","View a book page and all of its sub-pages as a single document for ease of printing. Can be performance heavy.","Eine Buchseite mit all ihren Unterseiten, auf einer einzigen Seite, in einer komfortablen Druckvorschau anzeigen . Dies kann die Geschwindigkeit der Website beeinträchtigen","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","View administration","Ansicht verwalten","",FALSE,"","",""
"modules/media/media.permissions.yml:0","View all media revisions","Alle Medienrevisionen betrachten","",FALSE,"","",""
"modules/node/node.permissions.yml:0","View all revisions","Alle Revisionen anzeigen","",FALSE,"","",""
"modules/workspaces/src/WorkspaceListBuilder.php:342","View all workspaces","","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/Analyze.php:35","View analysis","Analyse anzeigen","",FALSE,"","",""
"modules/views/src/Analyzer.php:60","View analysis can find nothing to report.","Die Analyse der Ansicht ergab keine Einstellungsfehler.","",FALSE,"","",""
"modules/content_moderation/content_moderation.permissions.yml:0","View any unpublished content","Alle unveröffentlichten Inhalte anzeigen","",FALSE,"","",""
"modules/workspaces/workspaces.permissions.yml:0","View any workspace","Alle Arbeitsbereiche anzeigen","",FALSE,"","",""
"modules/views/views.views.inc:85","View area","Ansichtsbereich","",FALSE,"","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:176","View arguments","Argumente anzeigen","",FALSE,"","",""
"modules/views_ui/src/ViewAddForm.php:60","View basic information","Grundlegende Informationen anzeigen","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","View block","Block anzeigen","",FALSE,"","",""
"modules/config/src/Controller/ConfigController.php:188","View changes of @config_file","Änderungen in @config_file anzeigen","",FALSE,"","",""
"modules/comment/comment.links.task.yml:0","View comment","Kommentar anzeigen","",FALSE,"","",""
"modules/comment/comment.permissions.yml:0","View comments","Kommentare anzeigen","",FALSE,"","",""
"modules/statistics/statistics.permissions.yml:0","View content hits","Inhaltsaufrufe sehen","",FALSE,"","",""
"modules/config/src/Form/ConfigSync.php:322","View differences","Unterschiede anzeigen","",FALSE,"","",""
"modules/comment/comment.module:817","View display '@id': Comment field formatter '@name' was disabled because it is using the comment view display '@display' (@mode) that was just disabled.","Das Anzeigeformat „@name“ in der Anzeige „@id“: wurde deaktiviert, weil es die Anzeige „@display“ (@mode) verwendet, die ebenfalls deaktiviert wurde.","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","View edit page","Bearbeiten-Seite anzeigen","",FALSE,"","",""
"modules/dblog/dblog.links.menu.yml:0","View events that have recently been logged.","Zeigt die Ereignisse an, die zuletzt protokolliert wurden.","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:49","View language","Sprache der Ansicht","",FALSE,"","",""
"modules/media/media.permissions.yml:0","View media","Medien anzeigen","",FALSE,"","",""
"modules/views/src/Plugin/views/row/EntityRow.php:215","View mode","Ansichtsmodus","",FALSE,"","",""
"modules/field_ui/field_ui.routing.yml:0","View modes","Inhaltsdarstellungen","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","View modes selectable in the ""Edit media"" dialog","","",FALSE,"","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:175","View modes selectable in the 'Edit media' dialog","","",FALSE,"","",""
"modules/dblog/dblog.module:50","View most popular search phrases.","Eine Auflistung der häufigsten Suchwörter anzeigen.","",FALSE,"","",""
"modules/views_ui/src/ViewListBuilder.php:127","View name","Ansichtsname","",FALSE,"","",""
"modules/aggregator/aggregator.permissions.yml:0","View news feeds","Newsfeeds anzeigen","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","View or edit the configuration.","Konfiguration anzeigen oder bearbeiten.","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0;0","View or form mode machine name","Ansichts- oder Formularmodus-Systemname","",FALSE,"","",""
"modules/node/node.permissions.yml:0","View own unpublished content","Eigene unveröffentlichte Inhalte anzeigen","",FALSE,"","",""
"modules/media/media.permissions.yml:0","View own unpublished media","","",FALSE,"","",""
