"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/help_topics/help_topics/contextual.overview.html.twig:12","While the contextual links button for the area of interest is visible, click the button to display the list of links for that area. Click a link in the list to visit the corresponding administrative page.","","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","Who's online block","Bloc ""Qui est connecté""","","False","","",""
"profiles/standard/config/optional/responsive_image.styles.wide.yml:0","Wide","Large","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Widget","","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Widget (table)","","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:80","Widget types @types are used in Drupal 6 field instances: widget type @selected_type applied to the Drupal 8 base field","Les types de Widget @types sont utilisés dans les instances de champ de Drupal 6 : le type de widget @selected_type a été appliqué au champ de base de Drupal 8","","False","","",""
"modules/field/field.module:86","Widgets and form modes","Widgets et modes de saisie","","False","","",""
"modules/media/src/Plugin/media/Source/Image.php:113","Width","Largeur","","False","","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:84","Width and height can not both be blank.","La largeur et la hauteur ne peuvent pas être toutes les deux vides.","","False","","",""
"modules/language/language.module:84;90","With multiple languages configured, registered users can select their preferred language and authors can assign a specific language to content.","Lorsque plusieurs langues sont configurées, les utilisateurs inscrits peuvent choisir leur langue préférée et les auteurs peuvent attribuer une langue au contenu.","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:7","Within entity items, the data is stored in individual <em>fields</em>, each of which holds one type of data, such as formatted or plain text, images or other files, or dates. Fields can be added by an administrator on entity sub-types, so that all entity items of a given entity sub-type have the same collection of fields available, and they can be single-valued or multiple-valued. When you create or edit entity items, you are specifying the values for the fields on the entity item.","","","False","","",""
"modules/media_library/media_library.module:50","Within the dialog, media items are divided up by type. If more than one media type can be selected by the user, the available types will be displayed as a set of vertical tabs. To users who have appropriate permissions, each media type may also present a short form allowing you to upload or create new media items of that type.","","","False","","",""
"modules/workflows/src/Entity/Workflow.php:12","Workflow","Processus","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:14","Working with breakpoints in Drupal 8","","","False","","",""
"modules/views/views.module:41","Working with multilingual views","Travailler avec des vues multilingues","","False","","",""
"modules/workspaces/src/Plugin/Block/WorkspaceSwitcherBlock.php:12","Workspace","Espace de travail","","False","","",""
"modules/workspaces/src/Form/WorkspaceForm.php:141","Workspace %info has been created.","L'espace de travail %info a été créé.","","False","","",""
"modules/workspaces/src/Plugin/Block/WorkspaceSwitcherBlock.php:12","Workspace switcher","Sélecteur d'espace de travail","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:14","Workspaces","Espaces de travail","","False","","",""
"modules/workspaces/workspaces.install:22","Workspaces can not be installed when the contributed Workspace module is also installed. See the <a href="":link"">upgrade path</a> page for more information on how to upgrade.","Workspaces ne peut pas être installé en même temps que le module contribué Workspaces. Consulter la page sur le <a href="":link"">chemin de mise à niveau</a> pour plus d'informations sur la mise à jour.","","False","","",""
"modules/workspaces/src/Form/WorkspaceActivateForm.php:65","Would you like to activate the %workspace workspace?","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:663","Wrapper HTML element","Élément HTML de l'enveloppe (wrapper)","","False","","",""
"modules/views/src/Plugin/views/style/HtmlList.php:59","Wrapper class","Classe de l'enveloppe (wrapper)","","False","","",""
"modules/system/system.install:841","Writable (<em>private</em> download method)","Inscriptible (méthode de téléchargement <em>privée</em>)","","False","","",""
"modules/system/system.install:838","Writable (<em>public</em> download method)","Inscriptible (méthode de téléchargement <em>publique</em>)","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:103","Year/Month/Day","Année/Mois/Jour","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","YearMonthDate","AnnéeMoisJour","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:294","Yemen","Yémen","","False","","",""
"modules/forum/config/optional/field.field.taxonomy_term.forums.forum_container.yml:0","Yes","Oui","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:139","You are editing the layout for this @bundle @singular_label. <a href="":link"">Edit the template for all @bundle @plural_label instead.</a>","","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:150","You are editing the layout for this @singular_label.","","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:142","You are editing the layout for this @singular_label. <a href="":link"">Edit the template for all @plural_label instead.</a>","","","False","","",""
"modules/layout_builder/src/Form/DefaultsEntityForm.php:128","You are editing the layout template for all @bundle @plural_label.","","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:210","You are now using the %set_name shortcut set.","Vous utilisez désormais l'ensemble de raccourcis %set_name.","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:192","You are now using the new %set_name shortcut set. You can edit it from this page or <a href="":switch-url"">switch back to a different one.</a>","Vous utilisez maintenant le nouvel ensemble de raccourcis %set_name. Vous pouvez le modifier depuis cette page ou <a href="":switch-url"">basculer vers un autre.</a>","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:152","You are now viewing the live version of the site.","","","False","","",""
"modules/system/system.install:1271","You are running on a system where PHP is compiled or limited to using 32-bit integers. This will limit the range of dates and timestamps to the years 1901-2038. Read about the <a href="":url"">limitations of 32-bit PHP</a>.","Votre serveur utilise une version de PHP compilée ou limitée à l'utilisation d'entiers sur 32 bits. Cela limite les intervalles de dates et d'horodatages (timestamps) aux années allant de 1901 à 2038. <a href="":url"">En savoir plus sur les limitations de PHP sur 32 bits</a>.","","False","","",""
"modules/language/language.module:36","You can add languages on the <a href="":language_list"">Languages</a> page by selecting <em>Add language</em> and choosing a language from the drop-down menu. This language is then displayed in the languages list, where it can be configured further. If the <a href="":interface"">Interface translation module</a> is enabled, and the <em>translation server</em> is set as a translation source, then the interface translation for this language is automatically downloaded as well.","Vous pouvez ajouter une langue sur la page des <a href="":language_list"">Langues</a> en cliquant sur <em>Ajouter une langue</em>, et en en sélectionnant une dans la liste proposée. Cette langue devient alors visible dans la liste des langues, où elle peut être configurée. Si le <a href="":interface"">module Interface translation</a> est activé, et que la source des traductions choisie est le <em>serveur de traduction Drupal</em>, alors les traductions de l'interface dans cette langue sont automatiquement téléchargées.","","False","","",""
"modules/field_ui/field_ui.module:37","You can add, edit, and delete view modes for entities on the <a href="":view_modes"">View modes page</a>, and you can add, edit, and delete form modes for entities on the <a href="":form_modes"">Form modes page</a>. Once you have defined a view mode or form mode for an entity type, it will be available on the Manage display or Manage form display page for each sub-type of that entity.","Vous pouvez ajouter, modifier, et supprimer des modes de visualisation pour les entités depuis la <a href="":view_modes"">page Mode de visualisation</a>, et vous pouvez ajouter, modifier, et supprimet des modes de saisie pour les entités depuis la <a href="":form_modes"">page Mode de saisie</a>. Une fois que vous avez défini un mode de visualisation ou un mode de saisie pour un type d'entité, il sera disponible dans les pages Gérer l'affichage ou Gérer les formulaires pour chaque sous type de cette entité.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAlign.php:64","You can align images (<code>data-align=""center""</code>), but also videos, blockquotes, and so on.","Vous pouvez aligner les images (<code>data-align=""center""</code>), mais également les vidéos, citations, etc.","","False","","",""
"modules/image/image.module:90","You can also configure a default image that will be used if no image is uploaded in an image field. This default can be defined for all instances of the field in the field storage settings when you create a field, and the setting can be overridden for each entity sub-type that uses the field.","Vous pouvez également configurer une image par défaut qui sera utilisée si aucune image n'est transférée dans un champ image. Cette valeur par défaut peut être définie pour toutes les instances du champ dans les paramètres de stockage du champ lorsque vous créez un champ, et le paramètre peut être surchargé pour chaque sous-type d'entité qui utilise le champ.","","False","","",""
"modules/update/update.module:543","You can automatically install your missing updates using the Update manager:","Vous pouvez installer automatiquement vos mises à jour manquantes en utilisant le Gestionnaire de mise à jour :","","False","","",""
"modules/filter/src/Plugin/Filter/FilterCaption.php:163","You can caption images (<code>data-caption=""Text""</code>), but also videos, blockquotes, and so on.","Vous pouvez légender les images (<code>data-align=""center""</code>), mais également les vidéos, citations, etc.","","False","","",""
"modules/locale/locale.module:160","You can check how much of the interface on your site is translated into which language on the <a href="":languages"">Languages</a> page. On the <a href="":translation-updates"">Available translation updates</a> page, you can check whether interface translation updates are available on the <a href="":server"">Drupal translation server</a>.","Vous pouvez contrôler quelle proportion de l'interface de votre site est traduite, et en quelles langues, sur la page des <a href="":languages"">Langues</a>. Sur la page des <a href="":translation-updates"">Mises à jour de traduction disponibles</a>, vous pouvez vérifier si des mises à jour des traductions de l'interface sont disponibles sur le <a href="":server"">serveur de traduction de Drupal</a>.","","False","","",""
"modules/update/src/UpdateSettingsForm.php:88","You can choose to send email only if a security update is available, or to be notified about all newer versions. If there are updates available of Drupal core or any of your installed modules and themes, your site will always print a message on the <a href="":status_report"">status report</a> page, and will also display an error message on administration pages if there is a security update.","Vous pouvez choisir d'envoyer les courriels seulement si une mise à jour de sécurité est disponible, ou bien d'être notifié pour les nouvelles versions. S'il y a des mises à jour disponibles du cœur de Drupal ou de n'importe lequel de vos modules ou thèmes installés, votre site affichera toujours un message sur la page du <a href="":status_report"">Tableau de bord d'administration</a>, ainsi qu'un message d'erreur sur toutes les pages d'administration du site s'il y a des mises à jour de sécurité disponibles.","","False","","",""
"modules/filter/filter.module:30","You can create and edit text formats on the <a href="":formats"">Text formats page</a> (if the Text Editor module is enabled, this page is named Text formats and editors). One text format is included by default: Plain text (which removes all HTML tags). Additional text formats may be created during installation. You can create a text format by clicking ""<a href="":add_format"">Add text format</a>"".","Vous pouvez créer et modifier les formats de texte sur la <a href="":formats"">page des Formats de texte</a> (si le module Text editor est activé, cette page s'intitule Formats de texte et éditeurs). Un format de texte par défaut est défini : Texte brut (qui supprime toutes les balises HTML). Des formats de texte supplémentaires peuvent être créés durant l'installation. Pour créer un format de texte, cliquer sur ""<a href="":add_format"">Ajouter un format de texte</a>"".","","False","","",""
"modules/content_translation/content_translation.module:37","You can define which fields of a content entity can be translated. For example, you might want to translate the title and body field while leaving the image field untranslated. If you exclude a field from being translated, it will still show up in the content editing form, but any changes made to that field will be applied to <em>all</em> translations of that content.","Vous pouvez définir quels champs d'une entité de contenus peuvent être traduits. Par exemple, vous pourriez souhaiter traduire les champs de titre et de corps du contenu en laissant le champ image non traduit. Si vous décidez qu'un champ n'est pas traduisible, il apparaîtra toujours dans le formulaire d'édition de contenu mais tout changement sur ce champ sera appliqué à <em>toutes</em> ses traductions.","","False","","",""
"modules/filter/filter.module:32","You can define which users will be able to use each text format by selecting roles. To ensure security, anonymous and untrusted users should only have access to text formats that restrict them to either plain text or a safe set of HTML tags. This is because HTML tags can allow embedding malicious links or scripts in text. More trusted registered users may be granted permission to use less restrictive text formats in order to create rich text. <strong>Improper text format configuration is a security risk.</strong>","Vous pouvez définir quels utilisateurs peuvent utiliser quels formats de texte en sélectionnant des rôles. Afin de garantir la sécurité, les utilisateurs anonymes ou non vérifiés devraient pouvoir utiliser uniquement des formats de texte les limitant à l'usage de texte brut, ou d'un ensemble sûr de balises HTML. En effet, certaines balises HTML permettent l'insertion de liens ou de scripts malveillants dans le texte. On peut permettre à des utilisateurs de confiance d'utiliser des formats de texte moins restrictifs qui permettent de créer du texte enrichi. <strong>Une mauvaise configuration des formats de texte présente un risque pour la sécurité.</strong>","","False","","",""
"modules/shortcut/shortcut.module:33","You can display your shortcuts by enabling the <em>Shortcuts</em> block on the <a href="":blocks"">Blocks administration page</a>. Certain administrative modules also display your shortcuts; for example, the core <a href="":toolbar-help"">Toolbar module</a> provides a corresponding menu item.","Vous pouvez afficher vos raccourcis en activant le bloc <em>Raccourcis</em> sur la <a href="":blocks"">page d'administration des blocs</a>. Certains modules d'administration affichent aussi vos raccourcis ; par exemple, le <a href="":toolbar-help"">module Toolbar</a> du cœur fournit un menu correspondant.","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:99","You can find <a href="":module_url"">modules</a> and <a href="":theme_url"">themes</a> on <a href="":drupal_org_url"">drupal.org</a>. The following file extensions are supported: %extensions.","Vous pouvez trouver des <a href="":module_url"">modules</a> et des <a href="":theme_url"">thèmes</a> sur le site <a href="":drupal_org_url"">drupal.org</a>. Les extensions de fichier suivantes sont prises en charge : %extensions.","","False","","",""
"modules/config/config.module:32","You can import a single configuration item by pasting it in YAML format into the form on the <a href="":single-import"">Single import</a> page.","Vous pouvez importer un seul élément de configuration en le collant au format YAML dans le formulaire sur la page <a href="":single-import"">Import individuel</a>.","","False","","",""
"modules/media/src/Plugin/Field/FieldWidget/OEmbedWidget.php:37","You can link to media from the following services: @providers","Vous pouvez intégrer des médias depuis les services suivants : @providers","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:6","You can make it possible for new users to register themselves for accounts, with or without email verification or administrative approval. Or, you can make it so only administrators with <em>Administer users</em> permission can register new users.","","","False","","",""
"modules/menu_ui/src/Plugin/Validation/Constraint/MenuSettingsConstraint.php:17","You can only change the menu settings for the <em>published</em> version of this content.","Vous pouvez uniquement changer les paramètres de menu de la version <em>publiée</em> de ce contenu.","","False","","",""
"modules/block/block.module:29","You can place a new block in a region by selecting <em>Place block</em> on the <a href="":blocks"">Block layout page</a>. Once a block is placed, it can be moved to a different region by drag-and-drop or by using the <em>Region</em> drop-down list, and then clicking <em>Save blocks</em>.","Vous pouvez placer un nouveau bloc dans une région en sélectionnant <em>Placer un bloc</em> sur la page de <a href="":blocks"">mise en place des blocs</a>. Une fois un bloc en place, il peut être déplacé dans une autre région par glissé-déposé ou en utilisant la liste déroulante <em>Région</em>, puis en cliquant sur <em>Enregistrer les blocs</em>.","","False","","",""
"modules/system/system.module:141","You can place blocks for each theme on the <a href="":blocks"">block layout</a> page.","Vous pouvez placer des blocs pour chaque thème sur la page de <a href="":blocks"">mise en page des blocs</a>.","","False","","",""
"modules/search/src/Plugin/SearchPluginBase.php:157","You can precede keywords by - to exclude them; you must still have at least one ""positive"" keyword. Example: cat -dog (content must contain cat and cannot contain dog).","Vous pouvez exclure des mots-clés en les préfixant avec - ; néanmoins, vous devez toujours avoir au minimum un mot-clé ""positif"". Exemple : chat -chien (recherche du contenu contenant chat et qui ne doit pas contenir chien).","","False","","",""
"modules/block/block.module:33","You can see where the regions are for the current theme by clicking the <em>Demonstrate block regions</em> link on the <a href="":blocks"">Block layout page</a>. Regions are specific to each theme.","Vous pouvez visualiser où les régions sont placées pour le thème actif en cliquant sur le lien <em>Aperçu des régions de blocs<em> sur la <a href="":blocks"">page de mise en page des blocs<a>. Les régions sont spécifiques pour chaque thème.","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:9","You can set up a task on your web server to visit the <em> cron URL</em>, which is unique to your site, on a schedule.","","","False","","",""
"modules/locale/locale.module:162","You can translate individual strings directly on the <a href="":translate"">User interface translation</a> page, or download the currently-used translation file for a specific language on the <a href="":export"">Interface translation export</a> page. Once you have edited the translation file, you can then import it again on the <a href="":import"">Interface translation import</a> page.","Vous pouvez traduire des chaînes de caractères individuellement directement sur la page <a href="":translate"">Traduction de l'interface utilisateur</a> ou télécharger le fichier de traduction actuellement utilisé pour une langue spécifique sur la page <a href="":export"">Export de la traduction de l'interface</a>. Une fois que vous avez édité le fichier de traduction, vous pouvez l'importer de nouveau sur la page <a href="":import"">Import de la traduction de l'interface</a>.","","False","","",""
"modules/config/config.module:26","You can upload a full site configuration from an archive file on the <a href="":url"">Import</a> page. When importing data from a different environment, the site and import files must have matching configuration values for UUID in the <em>system.site</em> configuration item. That means that your other environments should initially be set up as clones of the target site. Migrations are not supported.","Vous pouvez transférer une configuration complète de site depuis une archive sur la page <a href="":url"">Import</a>. Lors d'un import de données depuis un environnement différent, le site et les fichiers d'import doivent avoir des valeurs de configuration correspondantes pour UUID dans l'élément de configuration <em>system.site</a>. Cela signifie que vos autres environnements doivent avoir initialement été créés comme des clones du site cible. Les migrations ne sont pas supportées.","","False","","",""
"modules/contact/src/MessageForm.php:202","You cannot send more than %limit messages in @interval. Try again later.","Vous ne pouvez pas envoyer plus de %limit messages par période de @interval. Réessayez ultérieurement.","","False","","",""
"lib/Drupal/Core/Render/Element/PathElement.php:66","You cannot use an external URL, please enter a relative path.","Vous ne pouvez pas utiliser une URL externe, veuillez saisir un chemin relatif.","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:143","You do not have access to activate the %workspace_label workspace.","Vous n'avez pas l'accès pour activer l'espace de travail %workspace_label.","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ReferenceAccessConstraint.php:24","You do not have access to the referenced entity (%type: %id).","Vous n'avez pas accès à l'entité référencée (%type : %id).","","False","","",""
"modules/block_content/src/Controller/BlockContentController.php:83","You have not created any block types yet. Go to the <a href="":url"">block type creation page</a> to add a new block type.","Vous n'avez encore créé aucun type de bloc. Allez sur <a href="":url"">la page de création de type de bloc</a> pour ajouter un nouveau type de bloc.","","False","","",""
"themes/claro/templates/node-add-list.html.twig:24","You have not created any content types yet. Go to the <a href=""@create-content"">content type creation page</a> to add a new content type.","","","False","","",""
"themes/stable/templates/content-edit/node-add-list.html.twig:26","You have not created any content types yet. Go to the <a href=""@create_content"">content type creation page</a> to add a new content type.","Vous n'avez pas encore créé de type de contenus. Allez sur la <a href=""@create_content"">page de création de type de contenus</a> pour ajouter un nouveau type de contenu.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:97","You have selected local translation source, but no <a href="":url"">Interface translation directory</a> was configured.","Vous avez sélectionné la source de traduction locale, mais aucun <a href="":url"">Répertoire de traduction de l'interface</a> n'a été configuré.","","False","","",""
"modules/user/src/Controller/UserController.php:243","You have tried to use a one-time login link that has expired. Please request a new one using the form below.","Vous avez tenté d'utiliser un lien de connexion temporaire qui a expiré. Demandez-en un nouveau en utilisant le formulaire ci-dessous.","","False","","",""
"modules/user/src/Controller/UserController.php:357","You have tried to use an account cancellation link that has expired. Please request a new one using the form below.","Vous avez essayé d'utiliser un lien d'annulation de compte ayant expiré. Veuillez en demander un nouveau en utilisant le formulaire ci-dessous.","","False","","",""
"modules/quickedit/js/views/AppView.js:0","You have unsaved changes","Vous avez des changements non enregistrés","","False","","",""
"themes/claro/js/tabledrag.js:0","You have unsaved changes.","Vous avez des changements non enregistrés.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1710","You may also adjust the @settings for the currently selected row style.","Vous pouvez aussi ajuster les @settings pour le style de ligne actuellement sélectionné.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1660;1814","You may also adjust the @settings for the currently selected style.","Vous pouvez aussi ajuster les @settings pour le style actuellement sélectionné.","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:169","You may also use tokens: [node:author:mail], [comment:author:mail], etc. Separate recipients with a comma.","Vous pouvez aussi utiliser les jetons [node:author:mail], [comment:author:mail], etc.
Séparer les destinataires avec une virgule.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:421","You may need to check the <code>watchdog</code> database table manually.","Vous pouvez vérifier la table <code>watchdog</code> de la base de données manuellement.","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:343","You may use field tokens from as per the ""Replacement patterns"" used in ""Rewrite the output of this field"" for all fields.","Vous pouvez utiliser les jetons de champs conformément aux ""Modèles de remplacement"" utilisés dans ""Réécrire la sortie de ce champ"" pour tous les champs.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:994","You may use the ""Replacement patterns"" above.","Vous pouvez utiliser les ""motifs de remplacement"" ci-dessus.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:600;644;689","You may use token substitutions from the rewriting section in this class.","Vous pouvez utiliser les substitutions de jetons (<em>tokens</em>) de la section ""Réécrire la sortie"" dans cette classe.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:895","You must add some additional fields to this display before using this field. These fields may be marked as <em>Exclude from display</em> if you prefer. Note that due to rendering order, you cannot use fields that come after this field; if you need a field not listed here, rearrange your fields.","Vous devez ajouter d'autres champs à afficher avant d'utiliser ce champ. Ces champs pourront être marqués comme <em>Exclure de l'affichage</em> si vous le souhaitez. À noter qu'en raison de l'ordre de présentation, vous ne pouvez pas utiliser des champs placés après ce champ ; si vous avez besoin d'un champ qui n'est pas listé ici, réorganisez vos champs.","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/UserNameConstraint.php:17","You must enter a username.","Vous devez saisir un nom d'utilisateur.","","False","","",""
"modules/color/color.module:368","You must enter a valid hexadecimal color value for %name.","Vous devez saisir un code de couleur hexadécimal valide pour %name.","","False","","",""
"lib/Drupal/Core/Command/InstallCommand.php:66","You must have the pdo_sqlite PHP extension installed. See core/INSTALL.sqlite.txt for instructions.","Vous devez avoir l'extension PHP pdo_sqlite installée.   Consulter core/INSTALL.sqlite.txt pour les instructions.","","False","","",""
"modules/search/src/Plugin/views/filter/Search.php:110","You must include at least one keyword to match in the content, and punctuation is ignored.","Vous devez inclure au moins un mot-clé pour correspondre au contenu, et la ponctuation est ignorée.","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:122","You must select at least one role if type is ""by role""","Vous devez sélectionner au moins un rôle si le type est ""par rôle""","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/AllowedValuesConstraint.php:21","You must select at most %limit choice.","Vous devez sélectionner au plus %limit choix.","","False","","",""
"modules/dblog/src/Form/DblogFilterForm.php:70","You must select something to filter by.","Vous devez sélectionnez un critère de filtrage.","","False","","",""
"modules/search/src/SearchPageListBuilder.php:389","You must select the new search page type.","Vous devez sélectionner le nouveau type de page de recherche.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:674","You selected the ""@operator"" operator as the default value but is not included in the list of limited operators.","","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:8","You should see the IP address you entered listed under <em>Banned IP addresses</em>. Repeat the above steps to ban additional IP addresses.","","","False","","",""
"modules/rest/rest.module:27","You will also need to grant anonymous users permission to perform each of the REST operations you want to be available, and set up authentication properly to authorize web requests.","Vous devrez aussi accorder aux utilisateurs anonymes le droit d'effectuer chacune des opérations REST que vous voulez rendre disponible et paramétrer correctement l'authentification pour autoriser les requêtes web.","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:13","You will be left on the <em>Add user</em> page; repeat these steps if you have more user accounts to create.","","","False","","",""
"modules/system/system.install:1243","Your PHP runtime version is affected by the httpoxy vulnerability.","Votre version de PHP est affectée par la vulnérabilité HTTPoxy.","","False","","",""
"modules/user/user.module:859","Your account will be blocked and you will no longer be able to log in. All of your content will be hidden from everyone but administrators.","Votre compte sera bloqué et vous ne serez plus autorisé à vous connecter. Tout vos contenus seront cachés de tous les utilisateurs, sauf des administrateurs.","","False","","",""
"modules/user/user.module:855","Your account will be blocked and you will no longer be able to log in. All of your content will remain attributed to your username.","Votre compte sera bloqué et vous ne pourrez plus vous connecter. Tous vos contenus resteront associés à votre nom d'utilisateur.","","False","","",""
"modules/user/user.module:867","Your account will be removed and all account information deleted. All of your content will also be deleted.","Votre compte sera supprimé et toutes les informations du compte supprimées. Tous vos contenus seront aussi supprimés.","","False","","",""
"modules/config/src/Form/ConfigImportForm.php:135","Your configuration files were successfully uploaded and are ready for import.","Vos fichiers de configuration ont été transférés avec succès et sont prêts pour l'importation.","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/ProtectedUserFieldConstraint.php:22","Your current password is missing or incorrect; it's required to change the %name.","Votre mot de passe actuel est manquant ou incorrect; il est requis pour changer : %name","","False","","",""
"modules/update/update.compare.inc:380","Your currently installed release has been revoked, and is no longer available for download. Disabling everything included in this release or upgrading is strongly recommended!","La version installée a été révoquée, et n'est plus disponible au téléchargement. Il est fortement recommandé de désactiver immédiatement l'ensemble des modules et thèmes de cette version !","","False","","",""
"modules/update/update.compare.inc:392","Your currently installed release is now unsupported, and is no longer available for download. Disabling everything included in this release or upgrading is strongly recommended!","Cette version n'est plus supportée, et n'est plus disponible au téléchargement. Il est fortement recommandé de désactiver immédiatement l'ensemble des modules et thèmes de cette version !","","False","","",""
"modules/book/src/BookManager.php:242","Your page will be a part of the selected book.","Votre page fera une partie du livre sélectionné.","","False","","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:401","Your password is not saved in the database and is only used to establish a connection.","Votre mot de passe n'est pas sauvé dans la base de donnée et est seulement utilisé pour établir une connexion.","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:339","Your search used too many AND/OR expressions. Only the first @count terms were included in this search.","Votre recherche comporte trop d'opérateurs AND/OR. Seuls les @count premiers termes seront pris en compte dans cette recherche.","","False","","",""
"modules/search/src/Controller/SearchController.php:121","Your search yielded no results.","Votre recherche n'a aucun résultat","","False","","",""
"modules/file/file.install:99","Your server is not capable of displaying file upload progress. File upload progress requires PHP be run with mod_php or PHP-FPM and not as FastCGI.","Votre serveur ne peut pas afficher la progression des transferts de fichiers. Cela nécessite que PHP soit exécuté avec mod_php ou PHP-FPM et non FastCGI.","","False","","",""
"modules/file/file.install:95","Your server is not capable of displaying file upload progress. File upload progress requires an Apache server running PHP with mod_php or Nginx with PHP-FPM.","Votre serveur ne peut pas afficher la progression des transferts de fichiers. Cela nécessite un serveur Apache exécutant PHP avec mod_php, ou Nginx avec PHP-FPM.","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:456","Your settings have been saved.","Vos paramètres ont été enregistrés.","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:249","Your shortcut icon, or favicon, is displayed in the address bar and bookmarks of most browsers.","Votre icône de raccourci, ou favicon, est affichée dans la barre d'adresse et les marques-page de la plupart des navigateurs.","","False","","",""
"modules/update/update.module:586","Your version of Drupal has been revoked and is no longer available for download. Upgrading is strongly recommended!","La version de Drupal installée a été révoquée et n'est plus disponible au téléchargement. Il est fortement recommandé de la mettre à jour !","","False","","",""
"modules/update/update.module:595","Your version of Drupal is no longer supported. Upgrading is strongly recommended!","Votre version de Drupal n'est plus supportée. Il est fortement recommandé de la mettre à jour !","","False","","",""
"profiles/standard/config/install/field.field.user.user.user_picture.yml:0","Your virtual face or picture.","Votre visage ou image virtuelle.","","False","","",""
"modules/system/system.install:406","Your web server does not appear to support PDO (PHP Data Objects). Ask your hosting provider if they support the native PDO extension. See the <a href="":link"">system requirements</a> page for more information.","Votre serveur web ne semble pas prendre en charge PDO (PHP Data Objects). Demandez à votre hébergeur de prendre en charge l'extension native PDO. Consulter la page des <a href="":link"">prérequis système</a> pour plus d'informations.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:298","Zimbabwe","","","False","","",""
"modules/system/src/Plugin/Archiver/Zip.php:7","Zip","","","False","","",""
"modules/contact/contact.module:142;151","[@form] @subject","","","False","","",""
"modules/contact/contact.module:161","[@site-name] @subject","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:17","[user:account-name]: The users's account name.","","","False","","",""
"modules/user/config/install/user.mail.yml:0","[user:display-name] has applied for an account.

[user:edit-url]","[user:display-name] a fait une demande de compte.

[user:edit-url]","","False","","",""
"modules/user/config/install/user.mail.yml:0","[user:display-name],

A request to cancel your account has been made at [site:name].

You may now cancel your account on [site:url-brief] by clicking this link or copying and pasting it into your browser:

[user:cancel-url]

NOTE: The cancellation of your account is not reversible.

This link expires in one day and nothing will happen if it is not used.

--  [site:name] team","Bonjour [user:display-name],

Vous avez effectué une demande d'annulation de votre compte [site:name].

Pour confirmer l'annulation, vous pouvez cliquer sur ce lien ou le copier dans votre navigateur :
[user:cancel-url]

ATTENTION: L'annulation de ce compte est irréversible.
Ce lien expirera dans un jour et rien ne se produira s'il n'est pas utilisé.

Merci pour votre confiance.

L'équipe [site:name]","","False","","",""
