"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/system/src/Controller/DbUpdateController.php:555","Review updates","Vérifier les mises à jour","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:87;315","Review upgrade","Vérifier la mise à jour","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:33","Reviewing the upgrade log","Consulter le journal de mise à jour","",FALSE,"","",""
"modules/node/src/Controller/NodeController.php:166","Revision","Révision","",FALSE,"","",""
"modules/node/node.tokens.inc:29","Revision ID","Identifiant (ID) de révision","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeRevision.php:32","Revision Log message","Message du journal de révision","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:126","Revision authored by (uid)","Révision écrite par (uid)","",FALSE,"","",""
"lib/Drupal/Core/Entity/RevisionLogEntityTrait.php:40","Revision create time","Heure de création de la révision","",FALSE,"","",""
"modules/node/src/Form/NodeRevisionDeleteForm.php:136","Revision from %revision-date of @type %title has been deleted.","La version datée du %revision-date du contenu '%title', de type '@type', a été supprimée.","",FALSE,"","",""
"lib/Drupal/Core/Entity/ContentEntityForm.php:420","Revision information","Informations sur les révisions","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:124","Revision log","Journal de révision","",FALSE,"","",""
"lib/Drupal/Core/Entity/RevisionLogEntityTrait.php:51","Revision log message","Message du journal de révision","",FALSE,"","",""
"modules/node/src/Controller/NodeController.php:144","Revision of %title from %date","Révision de %title du %date","",FALSE,"","",""
"modules/jsonapi/jsonapi.install:59","Revision support is currently read-only and only for the ""Content"" and ""Media"" entity types in JSON:API. See the <a href="":jsonapi-docs"">JSON:API revision support documentation</a> for more information on the current status of revision support.","","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeRevision.php:33","Revision timestamp","Horodatage de la révision","",FALSE,"","",""
"lib/Drupal/Core/Entity/EntityFieldManager.php:267","Revision translation affected","Traduction de révision impactée","",FALSE,"","",""
"lib/Drupal/Core/Entity/RevisionLogEntityTrait.php:45","Revision user","Révision utilisateur","",FALSE,"","",""
"modules/node/node.routing.yml:0","Revisions","Révisions","",FALSE,"","",""
"modules/node/node.module:88","Revisions allow you to track differences between multiple versions of your content, and revert to older versions.","Les révisions vous permettent de suivre les différences entre les multiples versions de votre contenu et de revenir à des versions antérieures.","",FALSE,"","",""
"modules/content_moderation/src/Entity/Handler/NodeModerationHandler.php:49","Revisions are required.","Les révisions sont requises.","",FALSE,"","",""
"modules/node/src/Controller/NodeController.php:165","Revisions for %title","Révisions de %title","",FALSE,"","",""
"modules/content_moderation/src/Entity/Handler/BlockContentModerationHandler.php:21;30","Revisions must be required when moderation is enabled.","Les révisions doivent être requises quand la modération est activée.","",FALSE,"","",""
"modules/update/update.install:142","Revoked!","Révoquée !","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:711","Rewrite results","Réécrire les résultats","",FALSE,"","",""
"modules/ckeditor/js/ckeditor.js:0","Rich Text Editor, !label field","Éditeur de texte riche, champ !label","",FALSE,"","",""
"modules/media/src/Form/EditorMediaDialog.php:161","Right","Droit","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:338","Right","","",FALSE,"Text alignment","",""
"modules/system/system.module:0","Right sidebar","Barre latérale droite","",FALSE,"","",""
"modules/language/src/Form/LanguageFormBase.php:86","Right to left","De droite à gauche","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Role","Rôle","",FALSE,"","",""
"modules/user/src/RoleForm.php:64;65","Role %label has been added.","Le rôle %label a été ajouté.","",FALSE,"","",""
"modules/user/src/RoleForm.php:60;61","Role %label has been updated.","Le rôle %label a été mis à jour.","",FALSE,"","",""
"modules/user/config/schema/user.views.schema.yml:0","Role ID","Id du rôle","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/d7/Role.php:35","Role ID.","Identifiant de rôle.","",FALSE,"","",""
"modules/user/src/RoleForm.php:22","Role name","Nom du rôle","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Roles","Rôles","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:36","Rolling back an upgrade","Restaurer une mise à jour","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:37","Rolling back an upgrade is not yet supported through the user interface.","Revenir en arrière sur sur une mise à jour n'est pas encore supporté depuis l’interface utilisateur.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:237","Romania","Roumanie","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:31","Root-relative file URL","URL de fichier relative à la racine","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Rotate.php:7","Rotate","Rotation","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Rotate.php:7","Rotates an image by the given number of degrees.","Pivote une image du nombre de degrés donnés.","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:11","Rotating an image may cause the dimensions of an image to increase to fit the diagonal.","Effectuer une rotation sur une image peut avoir pour effet d'augmenter la taille de l'image pour s'adapter à la diagonale.","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:86","Rotation angle","Angle de rotation","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:48","Round","Arrondi","",FALSE,"","",""
"modules/tour/config/schema/tour.schema.yml:0","Route","","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Route Name","Nom de la route","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Route Params","Paramètres de la route","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Route name","Nom de la route","",FALSE,"","",""
"modules/tour/config/schema/tour.schema.yml:0","Route settings","Paramètres de route","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1699","Row","Ligne","",FALSE,"","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:337","Row class","Classe de ligne","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Row options","Options de la rangée","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1679","Row style options","Options de style de ligne","",FALSE,"","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:152","Row style plugin requires specifying which views field to use for OPML text attribute.","Le plugin de style de ligne requiert de préciser quel champ de la vue utiliser pour l'attribut texte OPML.","",FALSE,"","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:162","Row style plugin requires specifying which views field to use for URL attribute.","Le plugin de style de ligne requiert de préciser quel champ de la vue utiliser pour l'attribut URL.","",FALSE,"","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:157","Row style plugin requires specifying which views field to use for XML URL attribute.","Le plugin de style de ligne requiert de préciser quel champ de la vue utiliser pour l'attribut XML URL.","",FALSE,"","",""
"modules/views/src/Plugin/views/row/RssFields.php:113;119","Row style plugin requires specifying which views fields to use for RSS item.","Le plugin de style de ligne requiert de spécifier les champs de la vue à utiliser pour l'élément RSS.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Row type","Type de ligne","",FALSE,"","",""
"modules/text/config/schema/text.schema.yml:0;0","Rows","Rangées","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:110","Run cron","Lancer la tâche planifiée (cron)","",FALSE,"","",""
"modules/automated_cron/config/schema/automated_cron.schema.yml:0","Run cron every","Lancer les tâches planifiées (cron) toutes les","",FALSE,"","",""
"modules/update/update.authorize.inc:259","Run database updates","Lancer les mises à jour de la base de données","",FALSE,"","",""
"modules/help_topics/help_topics/system.reports.html.twig:3","Run reports to learn about the status and health of your site.","","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:139","Run times of individual cron jobs will be written to watchdog","Les temps d'exécution de chaque tâche cron seront écris dans le watchdog","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:556","Run updates","Lancer les mises à jour","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:1","Running and configuring cron","","",FALSE,"","",""
"modules/help_topics/help_topics/system.reports.html.twig:1","Running reports on your site","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:245","Running upgrade","Mise à jour en cours","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:239","Russia","Russie","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:240","Rwanda","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:236","Réunion","","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:241","S","","",FALSE,"Abbreviated 1 letter weekday Saturday","",""
"lib/Drupal/Core/Datetime/DateHelper.php:235","S","","",FALSE,"Abbreviated 1 letter weekday Sunday","",""
"modules/views/src/Plugin/views/query/Sql.php:20","SQL Query","Requête SQL","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","SQL pager","Pagination SQL","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:32","SQLite","","",FALSE,"","",""
"modules/system/system.module:570","SSH","","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:217","Sa","","",FALSE,"Abbreviated weekday","",""
"lib/Drupal/Core/Locale/CountryManager.php:293","Samoa","","",FALSE,"","",""
"modules/image/image.admin.inc:89","Sample modified image","Exemple d'image modifiée","",FALSE,"","",""
"modules/image/image.admin.inc:75","Sample original image","Exemple d'image originale","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:252","San Marino","Saint-Marin","",FALSE,"","",""
"modules/locale/locale.module:0","Sat","sam","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:193","Sat","","",FALSE,"Abbreviated weekday","",""
"modules/system/src/Form/RegionalForm.php:91","Saturday","Samedi","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:241","Saudi Arabia","Arabie Saoudite","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowTransitionEditForm.php:213","Save","Sauvegarder","",FALSE,"","",""
"modules/settings_tray/src/Block/BlockEntitySettingTrayForm.php:84","Save @block","Enregistrer @block","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:231","Save and continue","Enregistrer et continuer","",FALSE,"","",""
"modules/views_ui/src/ViewAddForm.php:148","Save and edit","Enregistrer et modifier","",FALSE,"","",""
"modules/media_library/src/Form/AddFormBase.php:477","Save and insert","","",FALSE,"","",""
"modules/field_ui/field_ui.module:129","Save and manage fields","Enregistrer et gérer les champs","",FALSE,"","",""
"modules/media_library/src/Form/AddFormBase.php:474","Save and select","","",FALSE,"","",""
"modules/content_moderation/src/Plugin/Field/FieldWidget/ModerationStateWidget.php:168","Save as","Enregistrer sous","",FALSE,"","",""
"modules/block/src/BlockForm.php:290","Save block","Enregistrer le bloc","",FALSE,"","",""
"modules/block/src/BlockListBuilder.php:142","Save blocks","Enregistrer les blocs","",FALSE,"","",""
"modules/book/src/Form/BookAdminEditForm.php:93","Save book pages","Enregistrer les pages du livre","",FALSE,"","",""
"modules/comment/config/install/system.action.comment_save_action.yml:0","Save comment","Enregistrer le commentaire","",FALSE,"","",""
"modules/system/src/Form/ThemeAdminForm.php:49","Save configuration","Enregistrer la configuration","",FALSE,"","",""
"modules/node/config/install/system.action.node_save_action.yml:0","Save content","Enregistrer un contenu","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:196","Save content type","Enregistrer le type de contenu","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:173","Save field settings","Enregistrer les paramètres du champ","",FALSE,"","",""
"modules/system/src/Form/DateFormatEditForm.php:32","Save format","Enregistrer le format","",FALSE,"","",""
"modules/language/src/Form/LanguageEditForm.php:36","Save language","","",FALSE,"","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:192","Save layout","","",FALSE,"","",""
"modules/media/config/optional/system.action.media_save_action.yml:0","Save media","Enregistrement de média","",FALSE,"","",""
"modules/user/src/Form/UserPermissionsForm.php:202","Save permissions","Enregistrer les droits d'accès","",FALSE,"","",""
"modules/search/src/Form/SearchPageEditForm.php:19","Save search page","Enregistrer la page de recherhce","",FALSE,"","",""
"modules/language/src/Form/NegotiationConfigureForm.php:150","Save settings","Enregistrer les paramètres","",FALSE,"","",""
"modules/help_topics/help_topics/comment.disabling.html.twig:21","Save the entity.","","",FALSE,"","",""
"modules/settings_tray/settings_tray.module:29","Save the form and the changes will be immediately visible on the page.","Enregistrer le formulaire et les modifications seront immédiatement visibles sur la page.","",FALSE,"","",""
"modules/config_translation/src/Form/ConfigTranslationFormBase.php:185","Save translation","Enregistrer la traduction","",FALSE,"","",""
"modules/locale/src/Form/TranslateEditForm.php:146","Save translations","Enregistrer les traductions","",FALSE,"","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:206","Saved %label configuration.","La configuration de %label a été enregistrée.","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowStateEditForm.php:208","Saved %label state.","L'état %label a été sauvegardé.","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowTransitionEditForm.php:201","Saved %label transition.","Transition %label enregistrée.","",FALSE,"","",""
"modules/field_ui/src/Form/EntityDisplayModeFormBase.php:81","Saved the %label @entity-type.","Le/la @entity-type %label a été enregistré(e).","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowEditForm.php:262","Saved the %label Workflow.","Processus %label enregistré.","",FALSE,"","",""
"modules/quickedit/js/views/EntityToolbarView.js:0","Saving","Enregistrement","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Scale.php:5","Scale","Échelle","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:79","Scale","","",FALSE,"decimal places","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/ScaleAndCrop.php:5","Scale and crop","Mise à l'échelle et recadrage","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/ScaleAndCropImageEffect.php:7","Scale and crop will maintain the aspect-ratio of the original image, then crop the larger dimension. This is most useful for creating perfectly square thumbnails without stretching the image.","La mise à l'échelle et le recadrage maintiendront les proportions originales de l'image puis recadreront la dimension la plus large. C'est très utile pour créer des vignettes carrées sans étirer les images.","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.scale_crop_7_3_large.yml:0","Scale crop 7:3 large","Mise à l'échelle et recadrage en 7:3","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/ScaleAndCrop.php:5","Scales an image to the exact width and height given. This plugin achieves the target aspect ratio by cropping the original image equally on both sides, or equally on the top and bottom. This function is useful to create uniform sized avatars from larger images.","Redimensionne une image aux dimensions exactes données. Ce plugin parvient à l'aspect et au ratio cible en découpant l'image originale de façon égale sur les 2 côtés, ou de façon égale sur les bords supérieur et inférieur. Cet effet est utile pour créer des avatars de taille uniforme depuis des images plus larges.","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Scale.php:5","Scales an image while maintaining aspect ratio. The resulting image can be smaller for one or both target dimensions.","Met une image à l’échelle tout en conservant ses proportions. L'image qui en résulte peut avoir l'un de ses côtés plus petit que la taille spécifiée.","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:9","Scaling will maintain the aspect-ratio of the original image. If only a single dimension is specified, the other dimension will be calculated.","La mise à l'échelle maintiendra les proportions originales de l'image. Si une seule dimension est précisée, l'autre dimension sera calculée automatiquement.","",FALSE,"","",""
"includes/update.inc:141;142","Schema information for module %module was missing from the database. You should manually review the module updates and your database to check if any updates have been skipped up to, and including, %last_update_hook.","","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/Extension.php:64","Schema version","Version du schéma de la BDD","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:358","Score","","",FALSE,"","",""
"modules/system/src/Controller/SystemController.php:244;245","Screenshot for @theme theme","Capture d'écran du thème @theme","",FALSE,"","",""
"modules/help_topics/help_topics/search.configuring.html.twig:8","Scroll down to the <em>Search pages</em> section. You will see a list of the already-configured search pages on your site.","","",FALSE,"","",""
"profiles/standard/config/install/block.block.bartik_search.yml:0","Search","Recherche","",FALSE,"","",""
"themes/olivero/templates/block/block--secondary-menu--plugin-id--search-form-block.html.twig:38","Search Form","","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:372","Search Keywords","Mots-clés de recherche","",FALSE,"","",""
"modules/system/system.routing.yml:0","Search and metadata","Recherche et metadonnées","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Search block","","",FALSE,"","",""
"themes/olivero/olivero.theme:198;205","Search by keyword or phrase.","","",FALSE,"","",""
"profiles/demo_umami/themes/umami/umami.theme:95","Search by keyword, ingredient, dish","Rechercher par mot clé, ingrédient, plat","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Search field","Champ de recherche","",FALSE,"","",""
"modules/views/src/Plugin/views/style/EntityReference.php:58","Search fields","Champs de recherche","",FALSE,"","",""
"modules/search/src/Plugin/SearchPluginBase.php:126","Search for @keywords","Recherche pour @keywords","",FALSE,"","",""
"modules/node/src/Plugin/Search/NodeSearch.php:332","Search for either of the two terms with uppercase <strong>OR</strong>. For example, <strong>cats OR dogs</strong>.","Cherche l'un ou l'autre termes avec <strong>OR</strong> en majuscule. Par exemple : <strong>chats OR chiens</strong>.","",FALSE,"","",""
"modules/search/src/Plugin/Block/SearchBlock.php:15","Search form","Formulaire de recherche","",FALSE,"","",""
"themes/olivero/config/optional/block.block.olivero_search_form_narrow.yml:0","Search form (narrow)","","",FALSE,"","",""
"themes/olivero/config/optional/block.block.olivero_search_form_wide.yml:0","Search form (wide)","","",FALSE,"","",""
"modules/help_topics/config/optional/block.block.seven_help_search.yml:0","Search help","Rechercher dans l'aide","",FALSE,"","",""
"modules/locale/src/Form/TranslateFormBase.php:187","Search in","Rechercher dans","",FALSE,"","",""
"modules/node/config/install/core.entity_view_mode.node.search_index.yml:0","Search index","Index de recherche","",FALSE,"","",""
"modules/search/search.install:149","Search index progress","Progression de l'index de recherche","",FALSE,"","",""
"modules/search/src/Form/SearchBlockForm.php:92","Search is currently disabled","La recherche est actuellement désactivée","",FALSE,"","",""
"modules/search/src/Plugin/views/filter/Search.php:92","Search keywords","Mots-clés de recherche","",FALSE,"","",""
"modules/search/src/Plugin/SearchPluginBase.php:153","Search looks for exact, case-insensitive keywords; keywords shorter than a minimum length are ignored.","La recherche se base sur des mots-clés exacts et sensibles à la casse ; les mots clés plus courts qu'une longueur minimale sont ignorés.","",FALSE,"","",""
"modules/search/src/Plugin/Block/SearchBlock.php:108","Search page","Page de recherche","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Search page path","Chemin de la page de recherche","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:287","Search page type","Type de page de recherche","",FALSE,"","",""
"modules/search/src/Entity/SearchPage.php:13","Search pages","Pages de recherche","",FALSE,"","",""
"modules/node/config/install/core.entity_view_mode.node.search_result.yml:0","Search result highlighting input","Effectuer une recherche en mettant en évidence les données saisies","",FALSE,"","",""
"modules/search/src/Plugin/views/row/SearchRow.php:8","Search results","Résultats de la recherche","",FALSE,"","",""
"modules/search/config/schema/search.views.schema.yml:0;0","Search score","Score de la recherche","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Search settings","Paramètres de recherche","",FALSE,"","",""
"modules/search/src/Controller/SearchController.php:98","Searched %type for %keys.","Recherché %type pour %keys.","",FALSE,"","",""
"modules/search/search.module:74","Searching your site","Rechercher sur votre site","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/Date.php:32","Second","Seconde","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","Second definition","Seconde définition","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:382;383","Second item","Second élément","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","Second term","Second terme","",FALSE,"","",""
"themes/olivero/olivero.info.yml:0","Secondary menu","","",FALSE,"","",""
"themes/claro/config/optional/block.block.claro_secondary_local_tasks.yml:0","Secondary tabs","Onglets secondaires","",FALSE,"","",""
"modules/views/src/Plugin/views/cache/Time.php:110;130","Seconds","Secondes","",FALSE,"","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:238","Section @section","","",FALSE,"","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:130","Section: @delta","","",FALSE,"","",""
"modules/media/src/Form/MediaSettingsForm.php:90","Security","Sécurité","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Security advisory settings","","",FALSE,"","",""
"modules/help_topics/help_topics/core.security.html.twig:3","Security tasks","","",FALSE,"","",""
"modules/update/update.report.inc:277","Security update required!","Mise à jour de sécurité nécessaire !","",FALSE,"","",""
"modules/update/update.report.inc:207","Security update:","Mise à jour de sécurité :","",FALSE,"","",""
"lib/Drupal/Core/File/HtaccessWriter.php:97","Security warning: Couldn't write .htaccess file. Please create a .htaccess file in your %directory directory which contains the following lines: <pre><code>@htaccess</code></pre>","Avertissement de sécurité : Impossible de créer le fichier .htaccess. Veuillez créer un fichier .htaccess contenant les lignes suivantes dans le répertoire %directory : <pre><code>@htaccess</code></pre>","",FALSE,"","",""
"modules/system/system.install:588","See <a href="":url"">@url</a> for information about the recommended .htaccess file which should be added to the %directory directory to help protect against arbitrary code execution.","Consultez <a href="":url"">@url</a> pour plus d'information à propos du fichier .htaccess recommandé qui devrait être ajouté au dossier %directory pour le protéger de l'exécution de code arbitraire.","",FALSE,"","",""
"modules/system/system.theme.inc:26","See <a href="":url"">Troubleshooting the advisory feed</a> for possible causes and resolutions.","","",FALSE,"","",""
"modules/update/update.report.inc:354","See <a href=""@url"">PHP OpenSSL requirements</a> in the Drupal.org handbook for possible reasons this could happen and what you can do to resolve them.","","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldFormatter/DateTimeCustomFormatter.php:71","See <a href=""https://www.php.net/manual/datetime.format.php#refsect1-datetime.format-parameters"" target=""_blank"">the documentation for PHP date formats</a>.","","",FALSE,"","",""
"modules/update/update.install:129","See the <a href="":available_updates"">available updates</a> page for more information and to install your missing updates.","Consulter la page des <a href="":available_updates"">mises à jour disponibles</a> pour plus d'informations et pour installer vos mises à jour manquantes.","",FALSE,"","",""
"modules/update/update.install:132","See the <a href="":available_updates"">available updates</a> page for more information.","Consulter la page des <a href="":available_updates"">mises à jour disponibles</a> pour plus d'informations.","",FALSE,"","",""
"modules/taxonomy/taxonomy.module:39","See the <a href="":entity_reference"">Entity Reference help</a> page for the field widgets and formatters that can be configured for any reference field on the <em>Manage display</em> and <em>Manage form display</em> pages. Taxonomy additionally provides an <em>RSS category</em> formatter that displays nothing when the entity item is displayed as HTML, but displays an RSS category instead of a list when the entity item is displayed in an RSS feed.","Consultez la <a href="":entity_reference"">page d'aide d'Entity Reference</a> pour les widgets et formateurs de champs qui peuvent être configurés pour tout champ de référence sur les pages de <em>configuration de l'affichage</em> et de <em>configuration de l'affichage du formulaire</em>. La taxonomie fournit en plus un formateur <em>catégorie RSS</em> qui n'affiche rien quand l'entité est rendue au format HTML, mais affiche une catégorie RSS au lieu d'une liste quand l'entité est rendue dans un flux RSS.","",FALSE,"","",""
"modules/help_topics/help_topics.module:39","See the <a href="":help_page"">Help page</a> for more topics.","","",FALSE,"","",""
"modules/media/media.module:297","See the <a href="":list_url"" target=""_blank"">media list</a> (opens a new window) to help locate media.","Veuillez consulter la <a href="":list_url"" target=""_blank"">liste de média</a> (ouvre une nouvelle fenêtre) pour vous aider à localiser le média.","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:131","See the <a href="":responsive_image_help"">Responsive Image help page</a> for information on the sizes attribute.","Consultez la <a href="":responsive_image_help"">page d'aide de Responsive Image</a> pour plus d'informations sur l'attribut sizes.","",FALSE,"","",""
"modules/update/update.module:405","See the available updates page for more information:","Voir la page des mises à jour disponibles pour plus d'informations :","",FALSE,"","",""
"modules/help_topics/help_topics/contact.overview.html.twig:6","See the related topics below for specific tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:8","See the related topics listed below for help performing tasks related to extending the functionality of your site.","","",FALSE,"","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:12","See the related topics listed below for specific tasks and background information.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:16","See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1049;1091","Select","Sélectionner","",FALSE,"","",""
"modules/help_topics/help_topics/editor.overview.html.twig:11","Select <em>CKEditor</em> as the <em>Text editor</em>, or another text editor that you have installed. The rest of these steps assume you selected <em>CKEditor</em>.","","",FALSE,"","",""
"modules/media_library/src/Plugin/views/field/MediaLibrarySelectForm.php:61","Select @label","Sélectionner @label","",FALSE,"","",""
"modules/media_library/src/Form/AddFormBase.php:434","Select @name","","",FALSE,"","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:12","Select a <em>Breakpoint group</em> from the groups defined by your installed themes and modules.","","",FALSE,"","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:13","Select a <em>Fallback image style</em> to use when none of the other styles apply. See @image_style_topic if you need to add a new style.","","",FALSE,"","",""
"lib/Drupal/Core/Plugin/ContextAwarePluginAssignmentTrait.php:57","Select a @context value:","Sélectionner une valeur de @context :","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:92","Select a breakpoint group from the installed themes and modules.","Sélectionnez un groupe de points de rupture parmi les modules et thèmes installés.","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:89","Select a breakpoint group from the installed themes and modules. Below you can select which breakpoints to use from this group. You can also select which image style or styles to use for each breakpoint you use.","Sélectionner un groupe de point de ruptures depuis les thèmes et modules installés. Vous pouvez sélectionner ci-dessous quel point de rupture de ce groupe utiliser. Vous pouvez aussi associer à chaque point de rupture utilisé le ou les styles d'images à utiliser.","",FALSE,"","",""
"modules/locale/src/Form/TranslationStatusForm.php:261","Select a language to update.","Sélectionner une langue à mettre à jour.","",FALSE,"","",""
"modules/field_layout/src/Form/FieldLayoutEntityDisplayFormTrait.php:63","Select a layout","Sélectionner une mise en page","",FALSE,"","",""
"modules/image/src/Form/ImageStyleEditForm.php:166","Select a new effect","Sélectionner un nouvel effet","",FALSE,"","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:186","Select a responsive image style.","Sélectionner un style d'image adaptatif.","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:141","Select a single image style.","Sélectionner un seul style d'image.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/InOperator.php:180","Select all","Tout sélectionner","",FALSE,"","",""
"modules/media_library/js/media_library.view.js:0","Select all media","Sélectionner tous les médias","",FALSE,"","",""
"misc/tableselect.js:0","Select all rows in this table","Sélectionner toutes les lignes du tableau","",FALSE,"","",""
"modules/image/src/Form/ImageStyleEditForm.php:200","Select an effect to add.","Choisir un effet à ajouter.","",FALSE,"","",""
"modules/system/src/Form/ImageToolkitForm.php:73","Select an image processing toolkit","Sélectionnez une boîte à outils de traitement d'image","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:152","Select an image style for this breakpoint.","","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SelectProfileForm.php:35;77","Select an installation profile","Choisir un profil d'installation","",FALSE,"","",""
"modules/editor/editor.module:55","Select and configure text editors, and how content is filtered when displayed.","Choisir et configurer les éditeurs de texte et comment le contenu est filtré lors de l'affichage.","",FALSE,"","",""
