"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/user/src/AccountSettingsForm.php:373","Edit the email messages sent to users when they attempt to cancel their accounts.","Modifier les courriels envoyés aux utilisateurs lorsqu'ils tentent d'annuler leur compte.","","False","","",""
"modules/user/src/AccountSettingsForm.php:287","Edit the email messages sent to users who request a new password.","Modifier les messages courriels envoyés aux utilisateurs demandant un nouveau mot de passe.","","False","","",""
"modules/user/src/AccountSettingsForm.php:248","Edit the email notifying the site administrator that there are new members awaiting administrative approval.","Modifier le courriel notifiant l'administrateur du site que de nouveaux membres attendent leur approbation.","","False","","",""
"modules/user/src/AccountSettingsForm.php:208","Edit the welcome email messages sent to new member accounts created by an administrator.","Modifier les messages de courriel de bienvenue envoyés aux comptes des nouveaux membres créés par un administrateur.","","False","","",""
"modules/user/src/AccountSettingsForm.php:228","Edit the welcome email messages sent to new members upon registering, when administrative approval is required.","Modifier les messages de courriel de bienvenue envoyés aux nouveaux membres lors de leur inscription, quand une approbation de l'administrateur est requise.","","False","","",""
"modules/user/src/AccountSettingsForm.php:268","Edit the welcome email messages sent to new members upon registering, when no administrator approval is required.","Modifier les messages de courriel de bienvenue envoyés aux nouveaux membres lors de leur inscription, quand aucune validation de l'administrateur n'est requise.","","False","","",""
"modules/workflows/workflows.routing.yml:0","Edit transition","Modifier une transition","","False","","",""
"modules/content_translation/content_translation.permissions.yml:0","Edit translations","Modifier les traductions","","False","","",""
"modules/user/src/ToolbarLinkBuilder.php:53","Edit user account","Modifier le compte utilisateur","","False","","",""
"modules/views_ui/views_ui.links.contextual.yml:0","Edit view","Modifier la vue","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Edit view mode","Modifier le mode de visualisation","","False","","",""
"modules/views_ui/src/ViewEditForm.php:731","Edit view name/description","Éditer le nom / la description de la vue","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:110","Edit vocabulary","Modifier le vocabulaire","","False","","",""
"modules/workspaces/src/Form/WorkspaceForm.php:70","Edit workspace %label","Modifier l'espace de travail %label","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0","Edit {{ name }}","","","False","","",""
"modules/settings_tray/js/settings_tray.js:0","Editing","En cours de modification","","False","","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:1","Editing a URL alias","","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:1","Editing a content item","","","False","","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:1","Editing an existing view display","","","False","","",""
"modules/settings_tray/settings_tray.module:25","Editing blocks in place","Édition des blocs in situ","","False","","",""
"modules/quickedit/quickedit.module:30","Editing content in-place","Modification rapide du contenu","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0;0","Editing languages","Modification des langues","","False","","",""
"modules/shortcut/shortcut.permissions.yml:0","Editing the current shortcut set will affect other users if that set has been assigned to or selected by other users. Granting ""Select any shortcut set"" permission along with this permission will grant permission to edit any shortcut set.","La modification de l'ensemble de raccourcis actif affectera les autres utilisateurs qui l'utilisent. L'octroi des droits ""Choisir un ensemble de raccourcis"" en plus de ces droits-ci permettra de modifier n'importe quel ensemble de raccourcis.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Editing the name of the ""@groupName"" button group in a dialog.","Modification du nom du groupe de boutons @groupName dans une boîte de dialogue.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Editing the name of the new button group in a dialog.","Modification du nom du nouveau groupe de boutons dans une boîte de dialogue.","","False","","",""
"profiles/demo_umami/config/install/user.role.editor.yml:0","Editor","Éditeur","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Editorial","Éditorial","","False","","",""
"modules/image/src/Form/ImageStyleEditForm.php:73;163","Effect","Effet","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Effect settings","Paramètres de l'effet","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:111","Egypt","Égypte","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:104","Either ""group 0 AND group 1 AND group 2"" or ""group 0 OR group 1 OR group 2"", etc","Soit ""groupe 0 AND groupe 1 AND groupe 2"" soit ""groupe 0 OR groupe 1 OR groupe 2"", etc.","","False","","",""
"lib/Drupal/Core/Path/Plugin/Validation/Constraint/ValidPathConstraint.php:22","Either the path '%link_path' is invalid or you do not have access to it.","","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:177;194;198","Either the path '%path' is invalid or you do not have access to it.","Soit le chemin '%path' est invalide, soit vous n'y avez pas accès.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:258","El Salvador","Salvador","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Element","Élément","","False","","",""
"modules/user/src/Entity/User.php:494","Email","E-mail","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/EmailConstraint.php:7","Email","Envoyer un mail aux","","False","Validation","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:17","Email (core system): Stores email addresses","","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/User.php:100","Email address","Adresse mail","","False","","",""
"modules/user/src/UserViewsData.php:83","Email address for a given user. This field is normally not shown to users, so be cautious when using it.","Adresse de courriel d'un utilisateur donné. Ce champ n'est normalement pas montré aux utilisateurs, soyez donc prudent quand vous l'utilisez.","","False","","",""
"modules/update/src/UpdateSettingsForm.php:74","Email addresses to notify when updates are available","Adresses de courriel à notifier lorsque des mises à jour sont disponibles","","False","","",""
"config/schema/core.entity.schema.yml:0","Email field display format settings","Paramètres du format d'affichage des champs de courriel","","False","","",""
"modules/update/src/UpdateSettingsForm.php:82","Email notification threshold","Seuil des courriels de notification","","False","","",""
"modules/comment/src/CommentViewsData.php:35","Email of user that posted the comment. Will be empty if the author is a registered user.","Adresse de courriel de l'utilisateur qui a posté le commentaire. Sera vide si l'auteur est un utilisateur enregistré.","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Email settings","Paramètres des courriels","","False","","",""
"modules/user/src/AccountSettingsForm.php:198","Emails","Courriels","","False","","",""
"modules/views/src/Plugin/views/display/Embed.php:5","Embed","Intégrer","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Embed display options","Options d'affichage intégré","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:24","Embed media","","","False","","",""
"modules/media_library/src/Plugin/CKEditorPlugin/DrupalMediaLibrary.php:15","Embed media from the Media Library","","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:96","Embedded displays can be used in code via views_embed_view().","Les affichages intégrés peuvent être utilisés via la fonction views_embed_view().","","False","","",""
"modules/media/js/plugins/drupalmedia/plugin.js:0;0","Embedded media","","","False","","",""
"modules/media_library/media_library.module:57","Embedding media in text content","","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:24","Embeds media items using a custom tag, <code>&lt;drupal-media&gt;</code>. If used in conjunction with the 'Align/Caption' filters, make sure this filter is configured to run after them.","","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:94","Emergency","Urgence","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:361;361","Emphasized","Accentué","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Empty","Vide","","False","","",""
"modules/node/src/NodeViewsData.php:188","Empty Node Frontpage behavior","Comportement d'une page d'accueil de nœud vide","","False","","",""
"modules/block_content/src/BlockContentViewsData.php:29","Empty block library behavior","Comportement de la bibliothèque de bloc vide","","False","","",""
"modules/views/src/Plugin/views/display_extender/DefaultDisplayExtender.php:5","Empty display extender","Extension d'affichage vide","","False","","",""
"modules/user/user.module:1289","Empty time zone","Fuseau horaire vide","","False","","",""
"modules/update/update.compare.inc:274","Empty version","","","False","","",""
"lib/Drupal/Core/Config/Entity/ConfigEntityListBuilder.php:38","Enable","Activer","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:260","Enable <em>Alt</em> field","Activer le champ <em>Alt</em>","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:190","Enable <em>Description</em> field","Activer le champ <em>Description</em>","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:118","Enable <em>Display</em> field","Activer le champ <em>Affichage</em>","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:279","Enable <em>Title</em> field","Activer le champ <em>Titre</em>","","False","","",""
"modules/views_ui/src/ViewEditForm.php:432","Enable @display_title","Activer @display_title","","False","","",""
"modules/language/src/Form/NegotiationConfigureForm.php:289","Enable @title language detection method","Activer la méthode de détection de langue @title","","False","","",""
"modules/menu_ui/src/MenuForm.php:417","Enable @title menu link","Activer le lien de menu @title","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Enable Alt field","Activer le champ Alt","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Enable Description field","Activer le champ Description","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Enable Display field","Activer le champ Affichage","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:218","Enable Drupal style ""sticky"" table headers (JavaScript)","","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Enable English translation","Activer la traduction anglaise","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Enable Title field","Activer le champ Titre","","False","","",""
"modules/media_library/src/Form/SettingsForm.php:36","Enable advanced UI","","","False","","",""
"modules/user/src/AccountSettingsForm.php:307","Enable and edit email messages sent to users upon account activation (when an administrator activates an account of a user who has already registered, on a site where administrative approval is required).","Activer et modifier les messages de courriel envoyés aux utilisateurs lors de l'activation de compte (lorsqu'un administrateur active le compte d'utilisateur déjà inscrit sur un site où l'approbation d'un administrateur est requise).","","False","","",""
"modules/user/src/AccountSettingsForm.php:340","Enable and edit email messages sent to users when their accounts are blocked.","Activer et modifier les courriels envoyés aux utilisateurs lorsque leur compte est bloqué.","","False","","",""
"modules/user/src/AccountSettingsForm.php:392","Enable and edit email messages sent to users when their accounts are canceled.","Activer et modifier les courriels envoyés aux utilisateurs lorsque leur compte est annulé.","","False","","",""
"modules/field/config/schema/field.schema.yml:0","Enable custom storage","Activer le stockage personnalisé","","False","","",""
"modules/editor/editor.admin.inc:41","Enable image uploads","Activer les transferts d'images","","False","","",""
"modules/locale/locale.module:700","Enable interface translation to English","Activer la traduction de l'interface vers l'anglais","","False","","",""
"lib/Drupal/Core/Menu/Form/MenuLinkDefaultForm.php:118","Enable menu link","Activer le lien de menu","","False","","",""
"themes/olivero/theme-settings.php:20","Enable mobile menu at all widths","","","False","","",""
"lib/Drupal/Core/Updater/Module.php:126","Enable newly added modules","Activer les modules récemment ajoutés","","False","","",""
"modules/user/src/AccountSettingsForm.php:168","Enable password strength indicator","Activer l'indicateur de solidité du mot de passe","","False","","",""
"modules/system/src/Form/CronForm.php:125","Enable the <em>Automated Cron</em> module to allow cron execution at the end of a server response.","Activer le module <em>Automated Cron</em> pour permettre l'exécution des tâches planifiées (cron) à la fin d'une réponse du serveur.","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:134","Enable the Help module for more information on the sizes attribute.","Activez le module Help pour plus d'information sur l'attribut sizes.","","False","","",""
"modules/contact/contact.module:226","Enable the personal contact form by default for new users","Activer le formulaire de contact personnel par défaut pour les nouveaux utilisateurs","","False","","",""
"modules/views/src/Plugin/views/field/EntityLink.php:89","Enable this option to output an absolute link. Required if you want to use the path as a link destination.","Activer cette option pour afficher un lien absolu. Requis si vous souhaitez utiliser le chemin en tant que lien de destination.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:621;1040","Enable to allow users to select multiple items.","Permettre à l'utilisateur de sélectionner plusieurs éléments.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1077","Enable to display the ""no results text"" if the field contains the number 0.","Permet d'afficher le ""texte en l'absence de résultats"" si le champ contient le nombre 0.","","False","","",""
"modules/views/src/Plugin/views/relationship/RelationshipPluginBase.php:119","Enable to hide items that do not contain this relationship","Permet de masquer les éléments qui ne comportent pas cette relation","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1085","Enable to hide this field if it is empty. Note that the field label or rewritten output may still be displayed. To hide labels, check the style or row style settings for empty fields. To hide rewritten content, check the ""Hide rewriting if empty"" checkbox.","Activer pour masquer ce champ s'il est vide. Noter que l'étiquette du champ ou le rendu réécrit peuvent toujours être affichés. Pour masquer les étiquettes, vérifier les paramètres du style ou du style de ligne concernant les champs vides. Pour masquer le contenu réécrit, cocher la case ""Masquer la réécriture si vide"".","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:558","Enable to load this field as hidden. Often used to group fields, or to use as token in another field.","Activer pour charger ce champ comme caché. Souvent utilisé pour grouper des champs, ou utilisé comme jeton dans un autre champ.","","False","","",""
"modules/file/src/Plugin/views/field/File.php:46","Enable to override this field's links.","Activer pour supplanter les liens du champ.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:628","Enable to remember the last selection made by the user.","Activer pour mémoriser la dernière sélection effectuée par l'utilisateur.","","False","","",""
"modules/content_translation/content_translation.module:567","Enable translation","Activer la traduction","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:282","Enabled","Activé","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:222","Enabled","","","False","Plural","",""
"modules/file/file.install:104","Enabled (<a href=""http://pecl.php.net/package/uploadprogress"">PECL uploadprogress</a>)","Activé (<a href=""http://pecl.php.net/package/uploadprogress"">PECL uploadprogress</a>)","","False","","",""
"modules/system/system.install:321","Enabled (@size)","","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Alignment.php:54","Enabled Alignments","","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Heading.php:97","Enabled Headings","","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:75","Enabled filters","Filtres activés","","False","","",""
"config/schema/core.extension.schema.yml:0","Enabled modules","Modules activés","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Enabled negotiators","Négociateurs activés","","False","","",""
"modules/ckeditor5/src/SmartDefaultSettings.php:293","Enabled these plugins: (%plugins).","","","False","","",""
"themes/stable9/templates/admin/update-project-status.html.twig:88","Enabled: %includes","Activé : %includes","","False","","",""
"modules/taxonomy/taxonomy.info.yml:0","Enables the categorization of content.","Permet la classification du contenu.","","False","","",""
"themes/olivero/theme-settings.php:22","Enables the mobile menu toggle at all widths.","","","False","","",""
"modules/tracker/tracker.info.yml:0","Enables tracking of recent content for users.","Active le suivi du contenu récent pour les utilisateurs.","","False","","",""
"modules/ckeditor5/ckeditor5.module:37","Enabling CKEditor 5 for individual text formats","","","False","","",""
"modules/ckeditor/ckeditor.module:24","Enabling CKEditor for individual text formats","Activer CKEditor pour les formats de texte individuel","","False","","",""
"modules/rest/rest.module:24","Enabling REST support for an entity type","Activation de la prise en charge de REST pour un type d'entité","","False","","",""
"modules/editor/editor.module:36","Enabling a text editor for a text format","Activer un éditeur de texte pour un format de texte.","","False","","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:1","Enabling and disabling maintenance mode","","","False","","",""
"modules/views_ui/views_ui.module:26","Enabling and disabling views","Activer et désactiver les vues","","False","","",""
"modules/comment/comment.module:52","Enabling commenting","Activation des commentaires","","False","","",""
"modules/content_translation/content_translation.module:36","Enabling field translation","Activation de la traduction des champs","","False","","",""
"modules/field/field.module:91","Enabling field types, widgets, and formatters","Activer les types de champs, widgets et formateurs","","False","","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:6","Enabling inline form errors","","","False","","",""
"modules/forum/forum.module:45","Enabling the Forum module provides a default <em>Forums</em> menu link in the Tools menu that links to the <a href="":forums"">Forums page</a>.","","","False","","",""
"modules/views/src/Plugin/views/BrokenHandlerTrait.php:62","Enabling the appropriate module may solve this issue. Otherwise, check to see if there is a module update available.","L'activation du module approprié peut résoudre ce problème. Sinon, vérifier s'il existe une mise à jour de module disponible.","","False","","",""
"modules/content_translation/content_translation.module:34","Enabling translation","Activation de la traduction","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:1","Enabling web services","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeWidgetBase.php:30","End date","Date de fin","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:48","End date value","Valeur de la date de fin","","False","","",""
"modules/tour/src/TourViewBuilder.php:128","End tour","Terminer la visite","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:148","Ends with","Finit par","","False","","",""
"modules/views/src/Plugin/views/field/EntityOperations.php:121","Enforce a <code>destination</code> parameter in the link to return the user to the original view upon completing the link action. Most operations include a destination by default and this setting is no longer needed.","Forcer un paramètre de <code>destination</code> dans le lien pour renvoyer l'utilisateur vers la vue originale une fois l'action du lien complétée. La plupart des opérations incluent une destination par défaut et ce paramètre n'est plus nécessaire.","","False","","",""
"config/schema/core.data_types.schema.yml:0","Enforced configuration dependencies","Dépendances de configuration imposées","","False","","",""
"modules/language/config/install/language.entity.en.yml:0","English","Anglais","","False","","",""
"modules/media_library/media_library.info.yml:0","Enhances the media list with additional features to more easily find and use existing media items.","","","False","","",""
"modules/rdf/rdf.info.yml:0","Enriches your content with metadata to let other applications (e.g. search engines, aggregators) better understand its relationships and attributes.","Enrichit votre contenu avec des métadonnées pour permettre à d'autres applications (par ex. des moteurs de recherche ou des agrégateurs) de mieux comprendre ses relations et attributs.","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:24","Enriches your content with metadata to let other applications (e.g., search engines, aggregators, and so on) better understand its relationships and attributes. This semantically enriched, machine-readable output for your website uses the <a href=""http://www.w3.org/TR/xhtml-rdfa-primer/"">RDFa specification</a>, which allows RDF data to be embedded in HTML markup.","","","False","","",""
"modules/editor/src/Plugin/Filter/EditorFileReference.php:14","Ensures that the latest versions of images uploaded via a Text Editor are displayed.","Garantis que les dernières versions des images transférées via un Éditeur de texte sont affichées.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:539","Enter 0 for no limit.","Saisir 0 pour ne pas limiter.","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:10","Enter a <em>Name</em> and <em>Description</em> for your media type, and select the <em>Media source</em>.","","","False","","",""
"modules/user/src/Plugin/views/filter/Name.php:27","Enter a comma separated list of user names.","Saisissez une liste de noms d'utilisateurs séparés par des virgules.","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:61","Enter a comma-separated list of words to describe your view.","Saisir une liste de mots séparés par des virgules pour décrire votre vue.","","False","","",""
"profiles/standard/config/install/field.field.node.article.field_tags.yml:0","Enter a comma-separated list. For example: Amsterdam, Mexico City, ""Cleveland, Ohio""","Saisir une liste en séparant les termes par une virgule. Par exemple : Amsterdam, Mexico City, ""Cleveland, Ohio""","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_tags.yml:0","Enter a comma-separated list. For example: Vegetarian, Chocolate brownies, Appetizers","Saisir une liste séparée par des virgules. Par exemple : Végétarien, Brownies au chocolat, Entrées","","False","","",""
"modules/block_content/src/BlockContentTypeForm.php:53","Enter a description for this block type.","Saisir une description pour ce type de bloc.","","False","","",""
"modules/help_topics/help_topics/block_content.add.html.twig:8","Enter a description of your block (to be shown to administrators) and the body text for your block.","","","False","","",""
"modules/help_topics/help_topics/image.style.html.twig:9","Enter a descriptive <em>Image style name</em>, and click <em>Create new style</em>.","","","False","","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:11","Enter a descriptive <em>Label</em> for your style.","","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:103","Enter a different domain from which to serve oEmbed content, including the <em>http://</em> or <em>https://</em> prefix. This domain needs to point back to this site, or existing oEmbed content may not display correctly, or at all.","Saisir un autre domaine pour lequel servir le contenu oEmbed, en incluant le préfixe <em>http://</em> ou <em>https://</em>. Ce domaine doit renvoyer à ce site, sinon le contenu oEmbed existant risque de ne pas s'afficher correctement voire pas du tout.","","False","","",""
"modules/help_topics/help_topics/block_content.type.html.twig:8","Enter a label for this block type (shown in the administrative interface). Optionally, edit the automatically-generated machine name or the description.","","","False","","",""
"modules/help_topics/help_topics/action.creating.html.twig:18","Enter a name for the action in the <em>Label</em> field. This label will be visible for the user.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:32","Enter a name in the <em>Label</em> field, select <em>Content moderation</em> from the <em>Workflow type</em> field, and click <em>Save</em>.","","","False","","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:136","Enter a part of the block name to filter by.","Saisir une partie du nom du bloc pour filtrer.","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationBlockListBuilder.php:49","Enter a part of the block, theme or category to filter by.","Saisir une partie du bloc, thème ou catégorie pour filtrer.","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationFieldListBuilder.php:115","Enter a part of the field or @bundle to filter by.","Saisir une partie du champ ou @bundle pour filtrer.","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationEntityListBuilder.php:21","Enter a part of the label or description to filter by.","Saisir une partie de l'étiquette ou de la description pour filtrer.","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:114","Enter a part of the module name or description","Saisir une partie du nom du module ou de sa description","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:218","Enter a part of the view name, machine name, description, or display path to filter by.","Pour filtrer, saisissez une partie du nom, du nom machine, de la description ou du chemin d'une vue.","","False","","",""
"modules/help_topics/help_topics/book.creating.html.twig:6","Enter a title for the book, and if desired, some text for the body of the book's title page.","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:8","Enter a title for the page and some text for the body of the page.","","","False","","",""
"modules/ban/src/Form/BanAdmin.php:87;117","Enter a valid IP address.","Saisir une adresse IP valide.","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:195","Enter a valid email address or use a token email address such as %author.","Saisir une adresse de courriel valide ou utiliser un jeton d'adresse de courriel comme %author.","","False","","",""
"modules/node/src/Plugin/Action/AssignOwnerNode.php:122","Enter a valid username.","Saisissez un nom d'utilisateur valide.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:182","Enter a value like ""512"" (bytes), ""80 KB"" (kilobytes) or ""50 MB"" (megabytes) in order to restrict the allowed file size. If left empty the file sizes will be limited only by PHP's maximum post and file upload sizes (current limit <strong>%limit</strong>).","Saisissez une valeur comme ""512"" (octets), ""80 KB"" (kilo octets) ou ""50 MB"" (méga octets) pour restreindre la taille de fichier autorisée. Si ce champ est laissé vide, la taille du fichier ne sera limitée que par la taille maximale de transfert de PHP (limite actuelle <strong>%limit</strong>).","","False","","",""
"modules/help_topics/help_topics/system.module_install.html.twig:7","Enter a word from the module name or description into the filter box, to make the list of modules smaller. Locate the module you want to install.","","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:8","Enter a word from the module name or description into the filter box, to make the list of modules smaller. Locate the module you want to uninstall.","","","False","","",""
"modules/help_topics/help_topics/user.update.html.twig:7","Enter all or part of the user name or email address of the user account you want to update or delete, and click <em>Filter</em>. A short list of user accounts, including the account of interest, should be shown in the table; if not, modify the filter text until you can find the account of interest.","","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:7","Enter an <em>IP address</em> and click <em>Add</em>.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:9","Enter an administrative summary, which is displayed on the <em>Menus</em> page.","","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationBlockListBuilder.php:48","Enter block, theme or category","Saisir un bloc, un thème ou une catégorie","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/DrupalImageCaption.php:60","Enter caption here","Saisir la légende ici","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:99","Enter connection settings","Saisir les paramètres de connexion","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationFieldListBuilder.php:114","Enter field or @bundle","Saisir un champ ou @bundle","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationEntityListBuilder.php:20","Enter label","Saisir une étiquette","","False","","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/drupalmediacaption/drupalmediacaptionediting.js:0","Enter media caption","","","False","","",""
"modules/help_topics/help_topics/locale.translate_strings.html.twig:8","Enter new translations and click <em>Save translations</em>.","","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:8","Enter the <em>Email address</em>, <em>Username</em>, and <em>Password</em> (twice) for the new user.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:9","Enter the <em>Link</em>, one of the following:","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:8","Enter the <em>Menu link title</em> to be displayed.","","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:81","Enter the URL of an OPML file. This file will be downloaded and processed only once on submission of the form.","Saisir l'URL d'un fichier OPML. Ce fichier sera téléchargé et traité une fois le formulaire soumis.","","False","","",""
"includes/theme.inc:574","Enter the date using the format @placeholder_date (e.g., @date_format).","","","False","","",""
"modules/help_topics/help_topics/search.configuring.html.twig:10","Enter the desired <em>Label</em> name and URL <em>Path</em> for the search page.","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:23","Enter the desired <em>Name</em> for the text format.","","","False","","",""
"modules/help_topics/help_topics/user.new_role.html.twig:8","Enter the desired <em>Role name</em>. If desired, click <em>Edit</em> to change the <em>Machine name</em> for the role.","","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:257","Enter the name of the configuration file without the <em>.yml</em> extension. (e.g. <em>system.site</em>)","Saisir le nom du fichier de configuration sans l'extension <em>.yml</em> (par ex. <em>system.site</em>).","","False","","",""
"modules/user/src/Form/UserLoginForm.php:119","Enter the password that accompanies your username.","Saisissez le mot de passe correspondant à votre nom d'utilisateur.","","False","","",""
"modules/path/path.module:42","Enter the path you wish to create the alias for, followed by the name of the new alias.","Saisissez le chemin pour lequel vous souhaitez créer un alias, suivi du nom du nouvel alias.","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:9","Enter the site name, slogan, and main email address for your site.","","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Enter the specific word or sentence you want to translate, you can also write just a part of a word.","Saisir le mot ou la phrase précise que vous souhaitez traduire, vous pouvez aussi écrire seulement une partie d'un mot.","","False","","",""
"modules/search/src/Form/SearchBlockForm.php:107","Enter the terms you wish to search for.","Indiquer les termes à rechercher","","False","","",""
"includes/theme.inc:582","Enter the time using the format @placeholder_time (e.g., @time_format).","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:8","Enter the title for the menu, which is used as the default block title if the menu is displayed as a block. If desired, also edit the machine name of the menu, which is by default derived from the title.","","","False","","",""
"modules/help_topics/help_topics/forum.starting.html.twig:8","Enter the topic's <em>Subject</em> and <em>Body</em>.","","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:163","Enter the value for the sizes attribute, for example: %example_sizes.","Saisir les valeurs pour l'attribut sizes, par exemple : %example_sizes.","","False","","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:11","Enter translations for the translatable text fields for the configuration item, and save.","","","False","","",""
"modules/user/src/Form/UserLoginForm.php:105","Enter your @s username.","Saisissez votre nom d'utilisateur pour @s.","","False","","",""
"modules/search/src/Form/SearchPageForm.php:54","Enter your keywords","Saisissez vos mots-clés","","False","","",""
"modules/field_ui/field_ui.links.task.yml:0","Entities","Entités","","False","","",""
"modules/field/field.module:78","Entities and entity types","Entités et types d'entité","","False","","",""
