"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/quickedit/quickedit.module:27","The Quick Edit module allows users with the <a href="":quickedit_permission"">Access in-place editing</a> and <a href="":contextual_permission"">Use contextual links</a> permissions to edit field content without visiting a separate page. For more information, see the <a href="":handbook_url"">online documentation for the Quick Edit module</a>.","Le module Quick Edit permet aux utilisateurs avec les droits <a href="":quickedit_permission"">Accéder à la modification rapide</a> et <a href="":contextual_permission"">Utiliser les liens contextuels</a> de modifier le contenu du champ sans changer de page. Pour plus d'informations, consulter la <a href="":handbook_url"">documentation en ligne du module Quick Edit</a>.","","False","","",""
"modules/rdf/rdf.module:21","The RDF module enriches your content with metadata to let other applications (e.g., search engines, aggregators, and so on) better understand its relationships and attributes. This semantically enriched, machine-readable output for your website uses the <a href="":rdfa"">RDFa specification</a>, which allows RDF data to be embedded in HTML markup. Other modules can define mappings of their data to RDF terms, and the RDF module makes this RDF data available to the theme. The core modules define RDF mappings for their data model, and the core themes output this RDF metadata information along with the human-readable visual information. For more information, see the <a href="":rdf"">online documentation for the RDF module</a>.","Le module RDF enrichit votre contenu avec des méta-données pour permettre à d'autres applications (par ex. moteurs de recherche, agrégateurs, etc..) de mieux comprendre ses relations et ses attributs. Ces données produites par votre site web, enrichies sémantiquement et lisibles par une machine, utilisent la <a href="":rdfa"">spécification RDFa</a> qui permet à des données RDF d’être incluses dans le balisage HTML. D'autres modules peuvent associer leurs données à des termes RDF et le module RDF rend ces données disponibles pour le thème. Les modules du cœur définissent des correspondances RDF pour leur modèle de données, et les thèmes du cœur délivrent ces données en même temps que l'information visible des humains.  Pour avoir plus d'information, voir la <a href="":rdf"">documentation en ligne du module RDF</a>.","","False","","",""
"modules/search/search.module:86","The Search module includes a block, which can be enabled and configured on the <a href="":blocks"">Block layout page</a>, if you have the Block module enabled; the default block title is Search, and it is the Search form block in the Forms category, if you wish to add another instance. The block is available to users with the <a href="":search_permission"">Use search</a> permission, and it performs a search using the configured default search page.","Le module Search inclut un bloc, qui peut être activé et configuré sur la <a href="":blocks"">page Mise en page des blocs</a>, si vous avez le module Block activé ; le titre par défaut du bloc est Rechercher et c'est le bloc Formulaire de recherche dans la catégorie Formulaires, si vous souhaitez ajouter une autre instance. Le bloc est disponible pour les utilisateurs avec le droit <a href="":search_permission"">Utiliser la rechercher</a> et il procède à une recherche en utilisant la page de recherche configurée par défaut.","","False","","",""
"modules/search/search.module:77","The Search module provides the ability to set up search pages based on plugins provided by other modules. In Drupal core, there are two page-type plugins: the Content page type provides keyword searching for content managed by the Node module, and the Users page type provides keyword searching for registered users. Contributed modules may provide other page-type plugins. For more information, see the <a href="":search-module"">online documentation for the Search module</a>.","Le module Search fournit la possibilité de mettre en place une page de recherche utilisant un plugin fournit par d'autres modules. Dans le core de Drupal, il y a deux plugins de page type&nbsp;: la page Contenu fournit une recherche par mot clé pour les contenus gérer par le module Node, et la page Utilisateur une recherche parmi les utilisateurs enregistrés du site. Les modules peuvent fournir d'autres plugins de type de page. Pour plus d'information, voir la <a href="":search-module"">documentation en ligne du module Search</a>.","","False","","",""
"modules/serialization/serialization.install:22","The Serialization API is configured to output only string values for REST and other applications (instead of integers or Booleans when appropriate). <a href=""https://www.drupal.org/node/2837696"">Disabling this backwards compatibility mode</a> is recommended unless your sites or applications require string output.","La Serialization API est configurée pour ne rendre que des chaînes de caractères pour le REST et les autres applications (au lieu de nombres entiers ou de Booléens lorsque c'est approprié). Il est recommandé de <a href=""https://www.drupal.org/node/2837696"">désactiver ce mode de rétrocompatibilité</a> à moins que vos sites ou vos applications ne nécessitent un rendu sous forme de chaîne de caractères.","","False","","",""
"modules/serialization/serialization.install:26","The Serialization API is configured with the recommended default and outputs typed values (integers, Booleans, or strings as appropriate) for REST and other applications. If your site or applications require string output, you can <a href=""https://www.drupal.org/node/2837696"">enable backwards compatibility mode</a>.","La Serialization API est configurée avec les valeurs typées de sortie recommandées par défaut (nombres entiers, Booléens ou chaînes de caractères en fonction du besoin) pour REST et les autres applications. Si votre site ou vos applications requièrent une sortie en chaîne de caractères, vous pouvez <a href=""https://www.drupal.org/node/2837696"">activer le mode de rétrocompatibilité</a>.","","False","","",""
"modules/shortcut/shortcut.module:31","The Shortcut module creates an add/remove link for each page on your site; the link lets you add or remove the current page from the currently-enabled set of shortcuts (if your theme displays it and you have permission to edit your shortcut set). The core Seven administration theme displays this link next to the page title, as a grey or yellow star. If you click on the grey star, you will add that page to your preferred set of shortcuts. If the page is already part of your shortcut set, the link will be a yellow star, and will allow you to remove the current page from your shortcut set.","Le module Shortcut créée un lien ajouter / enlever sur chaque page de votre site ; ce lien vous permet d'ajouter ou d'enlever la page courante à votre ensemble de raccourcis actuellement activé (si votre thème l'affiche et si vous avez la permission d'éditer votre ensemble de raccourcis). Le thème d'administration Seven affiche ce lien à côté du titre de la page, comme une étoile grise ou jaune. Si vous cliquez sur l'étoile grise, vous ajouterez cette page à votre ensemble de raccourcis actuel. Si la page fait déjà partie de votre ensemble de raccourcis, le lien sera symbolisé par une étoile jaune et vous permettra d'enlever la page actuelle de votre ensemble de raccourcis.","","False","","",""
"modules/statistics/statistics.module:29","The Statistics module includes a counter for each page that increases whenever the page is viewed. To use the counter, enable <em>Count content views</em> on the <a href="":statistics-settings"">Statistics page</a>, and set the necessary <a href="":permissions"">permissions</a> (<em>View content hits</em>) so that the counter is visible to the users.","Le module Statistics inclut un compteur par page qui s'incrémente chaque fois que la page est vue. Pour utiliser le compteur, activer <em>Compter le nombre d'affichage des contenus</em> sur la <a href="":statistics-settings"">page des Statistiques</a> et définir les <a href="":permissions"">droits</a> (<em>Voir les consultations du contenu</em>) pour que le compteur soit visible des utilisateurs.","","False","","",""
"modules/statistics/statistics.module:23","The Statistics module shows you how often content is viewed. This is useful in determining which pages of your site are most popular. For more information, see the <a href="":statistics_do"">online documentation for the Statistics module</a>.","Le module Statistics vous affiche combien de fois le contenu est vu. Cela est utile pour déterminer quelles pages de votre site sont les plus populaires. Pour plus d'informations, consulter la <a href="":statistics_do"">documentation en ligne pour le module Statistics</a>.","","False","","",""
"modules/syslog/syslog.module:21","The Syslog module logs events by sending messages to the logging facility of your web server's operating system. Syslog is an operating system administrative logging tool that provides valuable information for use in system management and security auditing. Most suited to medium and large sites, Syslog provides filtering tools that allow messages to be routed by type and severity. For more information, see the <a href="":syslog"">online documentation for the Syslog module</a>, as well as PHP's documentation pages for the <a href=""http://php.net/manual/function.openlog.php"">openlog</a> and <a href=""http://php.net/manual/function.syslog.php"">syslog</a> functions.","Le module Syslog journalise les évènements en envoyant des messages à la fonction de journalisation du système d'exploitation de votre serveur web. Syslog est un outil de journalisation administrative du système d'exploitation qui fournit des informations précieuses pour la gestion du système et l'audit de sécurité. Plutôt adapté aux moyens et grands sites, Syslog fournit des outils de filtrage qui permettent aux messages d'être routés par type et sévérité. Pour plus d'informations, consulter la <a href="":syslog"">documentation en ligne du module Syslog</a>, ou la documentation PHP pour les fonctions <a href=""http://php.net/manual/function.openlog.php"">openlog</a> et <a href=""http://php.net/manual/function.syslog.php"">syslog</a>.","","False","","",""
"modules/simpletest/simpletest.module:33","The Testing module provides a framework for running automated tests. It can be used to verify a working state of Drupal before and after any code changes, or as a means for developers to write and execute tests for their modules. For more information, see the <a href="":simpletest"">online documentation for the Testing module</a>.","Le module Testing fournit un framework pour l'exécution de tests automatisés. Il peut être utilisé pour vérifier l'état de fonctionnement de Drupal avant et après n'importe quel changement de code ou comme un moyen pour les développeurs d'écrire et d'exécuter des tests pour leurs modules. Pour plus d'informations, consultez la <a href="":simpletest"">documentation en ligne du module Testing</a>.","","False","","",""
"modules/editor/editor.module:35","The Text Editor module provides a framework for managing editors. To use it, you also need to enable a text editor. This can either be the core <a href="":ckeditor"">CKEditor module</a>, which can be enabled on the <a href="":extend"">Extend page</a>, or a contributed module for any other text editor. When installing a contributed text editor module, be sure to check the installation instructions, because you will most likely need to download and install an external library as well as the Drupal module.","Le module Text Editor fournit un framework pour gérer les éditeurs. Pour l'utiliser, vous devez également activer un éditeur de texte. Il peut s'agir du module du cœur <a href="":ckeditor"">CKEditor</a>, qui peut être activé sur la page <a href="":extend"">Extension</a>, ou d'un module contribué pour n'importe quel autre éditeur de texte. Lors de l'installation d'un module d'éditeur de texte contribué, assurez-vous de vérifier les instructions d'installation, car vous aurez très probablement besoin de télécharger et d'installer une bibliothèque externe en plus du module Drupal.","","False","","",""
"modules/editor/editor.module:31","The Text Editor module provides a framework that other modules (such as <a href="":ckeditor"">CKEditor module</a>) can use to provide toolbars and other functionality that allow users to format text more easily than typing HTML tags directly. For more information, see the <a href="":documentation"">online documentation for the Text Editor module</a>.","Le module Text Editor fournit un framework que les autres modules (tels que le <a href="":ckeditor"">module CKEditor</a>) peuvent utiliser afin de proposer des barres d'outils et autres fonctionnalités permettant aux utilisateurs de formater du texte plus facilement qu'en saisissant directement des balises HTML. Pour plus d'informations, consulter la <a href="":documentation"">documentation en ligne du module Text Editor</a>.","","False","","",""
"modules/text/text.module:22","The Text module allows you to create short and long text fields with optional summaries. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a> pages for general information on fields and how to create and manage them. For more information, see the <a href="":text_documentation"">online documentation for the Text module</a>.","Le module Text vous permet de créer des champs textes courts et longs avec des résumés optionnels. Consultez les pages d'<a href="":field"">aide du module Field</a> et d'<a href="":field_ui"">aide de Field UI</a> pour des informations générales sur les champs et comment créer et gérer ces derniers. Pour plus d'informations, consultez la <a href="":text_documentation"">documentation en ligne pour le module Text</a>.","","False","","",""
"lib/Drupal/Core/Render/Element/Url.php:70","The URL %url is not valid.","L'URL %url n'est pas valide.","","False","","",""
"modules/user/user.tokens.inc:53","The URL of the account edit page.","L'URL de la page de modification du compte.","","False","","",""
"modules/user/user.tokens.inc:49","The URL of the account profile page.","L'URL de la page du profil du compte.","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:203","The URL of the author/owner","L'URL de l'autheur/propriétaire","","False","","",""
"modules/media/config/schema/media.schema.yml:0","The URL of the oEmbed providers database in JSON format","L'URL de la base de données des fournisseurs oEmbed au format JSON","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:205","The URL of the provider","L'URL du fournisseur","","False","","",""
"modules/system/system.tokens.inc:46","The URL of the site's front page without the protocol.","L'URL de la page d'accueil du site sans le protocole.","","False","","",""
"modules/system/system.tokens.inc:42","The URL of the site's front page.","L'URL de la page d'accueil du site.","","False","","",""
"modules/shortcut/src/Entity/Shortcut.php:120","The UUID of the shortcut.","L'UUID du raccourci.","","False","","",""
"profiles/demo_umami/config/install/tour.tour.umami-front.yml:0","The Umami theme","","","False","","",""
"modules/tracker/src/Plugin/migrate/source/d7/TrackerNode.php:31","The Unix timestamp when the node was most recently saved or commented on.","L'horodatage Unix de la date la plus récente à laquelle le nœud a été enregistré ou commenté.","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:60","The Unix timestamp when the translation was created.","L'horodatage Unix lorsque la traduction a été créée.","","False","","",""
"modules/update/update.module:123","The Update Manager module periodically checks for new versions of your site's software (including contributed modules and themes), and alerts administrators to available updates. The Update Manager system is also used by some other modules to manage updates and downloads; for example, the Interface Translation module uses the Update Manager to download translations from the localization server. Note that whenever the Update Manager system is used, anonymous usage statistics are sent to Drupal.org. If desired, you may disable the Update Manager module from the <a href="":modules"">Extend page</a>; if you do so, functionality that depends on the Update Manager system will not work. For more information, see the <a href="":update"">online documentation for the Update Manager module</a>.","Le module Update Manager vérifie régulièrement la disponibilité de nouvelles versions des logiciels de votre site (y-compris les modules contribués et les thèmes), et en alerte les administrateurs. Update Manager est aussi utilisé par d'autres modules pour gérer les mises à jour et téléchargements ; par exemple, le module Interface Translation utilise Update Manager pour télécharger les traductions depuis le serveur de traduction. Veuillez noter que lorsqu'Update Manager est utilisé, des statistiques d'utilisation anonymes sont envoyées à Drupal.org. Si vous le souhaitez, vous pouvez désactiver le module Update Manager sur la  <a href="":modules"">page Extension</a> ; dans ce cas, les fonctionnalités qui dépendent d'Update Manager ne fonctionneront pas. Pour plus d'information, consulter la <a href="":update"">documentation en ligne du module Update Manager</a>.","","False","","",""
"modules/comment/src/CommentViewsData.php:342","The User ID of the author of the last comment of an entity.","L'identifiant (ID) utilisateur de l'auteur du dernier commentaire d'une entité.","","False","","",""
"modules/comment/src/CommentViewsData.php:228","The User ID of the comment's author.","L'identifiant utilisateur de l'auteur du commentaire.","","False","","",""
"modules/user/user.module:81","The User module allows users to register, log in, and log out. It also allows users with proper permissions to manage user roles and permissions. For more information, see the <a href="":user_docs"">online documentation for the User module</a>.","","","False","","",""
"modules/workspaces/workspaces.module:33","The Workspaces module allows workspaces to be defined and switched between. Content is then assigned to the active workspace when created. For more information, see the <a href="":workspaces"">online documentation for the Workspaces module</a>.","Le module Workspaces permet de définir des espaces de travail et de naviguer entre eux. Le contenu est alors affecté à l'espace de travail actif une fois créé. Consulter <a href="":workspaces""> la documentation en ligne du module Workspaces</a> pour plus d'informations.","","False","","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:45","The absolute path to the file where @drupal data will be stored. This must be writable by the web server and should exist outside of the web root.","Le chemin absolu des fichiers où les données @drupal seront enregistrées. Ce répertoire doit être accessible en écriture par le serveur web et se trouver en dehors du répertoire racine du serveur web.","","False","","",""
"modules/action/src/Form/ActionFormBase.php:135","The action has been successfully saved.","L'action a été enregistrée.","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:36","The actual content of the imported item.","Le contenu de l'élément importé.","","False","","",""
"modules/aggregator/src/Entity/Item.php:69","The aggregator feed entity associated with this item.","L'entité flux de l'agrégateur associée à cet élément.","","False","","",""
"lib/Drupal/Core/Path/Plugin/Validation/Constraint/UniquePathAliasConstraint.php:29","The alias %alias could not be added because it is already in use in this language with different capitalization: %stored_alias.","L'alias %alias n'a pas pu être ajouté car il est déjà utilisé dans cette langue avec une capitalisation différente : %stored_alias.","","False","","",""
"lib/Drupal/Core/Path/Plugin/Validation/Constraint/UniquePathAliasConstraint.php:22","The alias %alias is already in use in this language.","L'alias %alias est déjà utilisé dans ce langage.","","False","","",""
"modules/path/src/PathAliasForm.php:28","The alias has been saved.","L'alias a été enregistré.","","False","","",""
"modules/aggregator/src/Entity/Item.php:92","The author of the feed item.","L'auteur de l'élément de flux.","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:30","The author of the original imported item.","Auteur de l'élément importé.","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:57","The author of this translation.","L'auteur de cette traduction.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:78","The author's host name.","Le nom d'hôte de l'auteur.","","False","","",""
"modules/block/block.module:150","The block %info was assigned to the invalid region %region and has been disabled.","Le bloc %info était assigné à la région invalide %region et a été désactivé.","","False","","",""
"modules/block/js/block.js:0","The block cannot be placed in this region.","Le bloc ne peut pas être placé dans cette région.","","False","","",""
"modules/block/src/BlockForm.php:363","The block configuration has been saved.","La configuration du bloc a été enregistrée.","","False","","",""
"modules/block_content/src/BlockContentForm.php:86","The block could not be saved.","Le bloc n'a pas pu être enregistré.","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:192","The block type.","Le type de bloc.","","False","","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:73","The block's delta.","Le delta du bloc.","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustom.php:30","The block/box content","Le contenu du bloc/de la boîte","","False","","",""
"modules/ban/src/Plugin/migrate/source/d7/BlockedIps.php:29","The blocked IP address.","L'adresse IP bloquée.","","False","","",""
"modules/book/book.views.inc:38","The book the node is in.","Le livre dans lequel le nœud est.","","False","","",""
"modules/responsive_image/responsive_image.module:57","The breakpoint group typically only needs a single breakpoint with an empty media query in order to do <em>viewport sizing.</em> Multiple breakpoints are used for changing the crop or aspect ratio of images at different viewport sizes, which is often referred to as <em>art direction.</em> Once you select a breakpoint group, you can choose which breakpoints to use for the responsive image style. By default, the option <em>do not use this breakpoint</em> is selected for each breakpoint. See the <a href="":breakpoint_help"">help page of the Breakpoint module</a> for more information.","Le groupe de points de rupture a généralement besoin d'un seul point de rupture avec une requête de media (media query) vide afin de faire du <em>dimensionnement de fenêtre (viewport).</em> Plusieurs points de rupture sont utilisés pour changer le recadrage ou les proportions des images à différentes tailles de fenêtre (viewport), ce qui est souvent désigné par <em>direction artistique.</em> Une fois que vous avez sélectionné un groupe de points de rupture, vous pouvez choisir quels points de rupture utiliser pour le style d'image adaptatif. Par défaut, l'option <em>ne pas utiliser ce point de rupture</em> est sélectionnée pour chaque point de rupture. Consulter la <a href="":breakpoint_help"">page d'aide sur le module Breakpoint</a> pour plus d'informations.","","False","","",""
"modules/language/src/Form/NegotiationBrowserDeleteForm.php:76","The browser language detection mapping for the %browser browser language code has been deleted.","La correspondance de détection de langue pour le code de langue de navigateur %browser a été supprimée.","","False","","",""
"modules/ckeditor/ckeditor.module:35","The built in WYSIWYG editor (CKEditor) comes with a number of <a href="":features"">accessibility features</a>. CKEditor comes with built in <a href="":shortcuts"">keyboard shortcuts</a>, which can be beneficial for both power users and keyboard only users.","L'éditeur WYSIWYG inclus (CKEditor) est doté de plusieurs <a href="":features"">fonctionnalités d'accessibilité</a>. CKEditor fournit des <a href="":shortcuts"">raccourcis clavier</a>, qui bénéficient aux utilisateurs avancés comme à ceux qui n'utilisent que le clavier.","","False","","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:53","The category's weight.","Le poids de la catégorie.","","False","","",""
"modules/user/src/Form/UserPermissionsForm.php:219","The changes have been saved.","Les changements ont été enregistrés.","","False","","",""
"modules/layout_builder/src/Form/DiscardLayoutChangesForm.php:101","The changes to the layout have been discarded.","Les changements à cette mise en page ont été annulés.","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:337","The class to provide on each row.","La classe à utiliser pour chaque ligne.","","False","","",""
"modules/comment/src/Form/DeleteForm.php:40","The comment and all its replies have been deleted.","Le commentaire et toutes ses réponses ont été supprimés.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:85","The comment author's email address from the comment form, if user is anonymous, and the 'Anonymous users may/must leave their contact information' setting is turned on.","L'adresse courriel de l'auteur du commentaire, issue du formulaire de commentaire ; si l'utilisateur est anonyme et que le paramètre ""Les utilisateurs anonymes peuvent/doivent laisser leurs informations de contact"" est activé.","","False","","",""
"modules/comment/src/Entity/Comment.php:276","The comment author's email address.","L'adresse de courriel de l'auteur du commentaire.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:86","The comment author's home page address from the comment form, if user is anonymous, and the 'Anonymous users may/must leave their contact information' setting is turned on.","La page d'accueil de l'auteur du commentaire, issue du formulaire de commentaire ; si l'utilisateur est anonyme et que le paramètre ""Les utilisateurs anonymes peuvent/doivent laisser leurs informations de contact"" est activé.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:77","The comment body.","Le corps du commentaire.","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","The comment entity view mode to be used in this formatter","Le mode d'affichage de l'entité commentaire à utiliser dans ce formateur","","False","","",""
"modules/comment/src/Entity/Comment.php:238","The comment language code.","Le code langue du commentaire.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:87","The comment language.","La langue du commentaire.","","False","","",""
"modules/comment/src/Entity/Comment.php:236","The comment type.","Le type de commentaire.","","False","","",""
"modules/comment/src/Plugin/Action/UnpublishByKeywordComment.php:104","The comment will be unpublished if it contains any of the phrases above. Use a case-sensitive, comma-separated list of phrases. Example: funny, bungee jumping, ""Company, Inc.""","Le commentaire sera dépublié s'il contient n'importe laquelle des phrases ci-dessus. Utiliser une liste de phrases sensibles à la casse et séparées par des virgules. Exemple : marrant, saut à l'élastique, ""S.A. Société""","","False","","",""
"modules/comment/comment.tokens.inc:98","The comment's parent, if comment threading is active.","Le parent du commentaire, si le fil de discussion des commentaire est actif.","","False","","",""
"modules/comment/comment.install:29","The comment_update_8701() function requires that the %field_1 and %field_2 fields have values for all comment entities. See the <a href="":change_record"">change record</a> for more information.","","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:68","The config name @config_name is invalid.","'@config_name est un nom de configuration non valide.'","","False","","",""
"modules/migrate_drupal/src/Plugin/migrate/source/d8/Config.php:45","The config object collection.","La collection d'objets de configuration.","","False","","",""
"modules/migrate_drupal/src/Plugin/migrate/source/d8/Config.php:46","The config object name.","Le nom de l'objet de configuration.","","False","","",""
"modules/content_translation/src/Plugin/migrate/source/d7/EntityTranslationSettings.php:171","The configuration ID","L'identifiant (ID) de la configuration","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:603","The configuration options have been saved.","Les options de configuration ont été enregistrées.","","False","","",""
"includes/install.core.inc:2393;2451","The configuration synchronization failed validation.","La synchronisation de la configuration a échoué au niveau de la validation.","","False","","",""
"lib/Drupal/Core/Config/Importer/ConfigImporterBatch.php:66","The configuration was imported successfully.","La configuration a été importée avec succès.","","False","","",""
"lib/Drupal/Core/Config/Importer/ConfigImporterBatch.php:62","The configuration was imported with errors.","La configuration a été importée avec des erreurs.","","False","","",""
"modules/forum/forum.views.inc:22","The content ID of the forum index entry.","L'identifiant (ID) de contenu de l'entrée d'index de forum.","","False","","",""
"modules/node/node.module:1366","The content access permissions have been rebuilt.","Les permissions d'accès au contenu ont été reconstruites.","","False","","",""
"modules/node/node.module:1370","The content access permissions have not been properly rebuilt.","Les permission d'accès au contenu n'ont pas pu être reconstruites correctement.","","False","","",""
"modules/node/node.module:105","The content access permissions need to be rebuilt.","Les permissions d'accès au contenu doivent être reconstruites.","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:282","The content menu link bundle.","Le paquet du contenu du lien de menu.","","False","","",""
"modules/comment/src/CommentForm.php:210","The content of this field is kept private and will not be shown publicly.","Le contenu de ce champ sera maintenu privé et ne sera pas affiché publiquement.","","False","","",""
"modules/forum/forum.views.inc:44","The content title.","Le titre du contenu.","","False","","",""
"modules/node/src/NodeTypeForm.php:240","The content type %name has been added.","Le type de contenu %name a été ajouté.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:529","The contextual filter values are provided by the URL.","Les valeurs du filtre contextuel sont fournies par l'URL.","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:32","The core Field UI module provides a user interface for managing fields and their display on entities.","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:34","The core Filter, RDF, Responsive Image, and Path modules provide settings and display options for entities and fields.","","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:8","The core Help module displays help topics, and provides a Help block that can be placed on administrative pages to provide an overview of their functionality.","","","False","","",""
"modules/help_topics/help_topics/tour.overview.html.twig:4","The core Tour module provides users with <em>tours</em>, which are guided tours of the administrative interface. Each tour starts on a particular administrative page, and consists of one or more <em>tips</em> that highlight elements of the page, guide you through a workflow, or explain key concepts. Users need <em>Access tour</em> permission to view tours, and JavaScript must be enabled in their browsers.","","","False","","",""
"modules/help_topics/help_topics/user.overview.html.twig:8","The core User module allows users to register, log in, and log out, and administrators to manage user roles and permissions. The core Ban module allows administrators to ban certain IP addresses from accessing the site. Depending on which modules you have installed on your site, the related topics below will help you with tasks related to managing user accounts and visitors.","","","False","","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:2","The core administrative interface has built-in compliance with many accessibility standards, so that most pages are accessible to most users in their default state. However, certain pages become more accessible to some users through the use of a non-default interface. These replacement interfaces include:","","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:80","The core.extension configuration does not exist.","La configuration core.extension n'existe pas.","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:183","The custom block ID.","L'identifiant (ID) du bloc personnalisé.","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:185","The custom block UUID.","L'identifiant universel unique (UUID) du bloc personnalisé.","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:189","The custom block language code.","Le code de la langue du bloc personnalisé.","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:441","The custom favicon path is invalid.","Le chemin de l'icône de favori est invalide.","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:317","The database table prefix you have entered, %prefix, is invalid. The table prefix can only contain alphanumeric characters, periods, or underscores.","Le préfixe %prefix, saisi pour les tables de la base de données est incorrect. Le préfixe ne peut contenir que des caractères alphanumériques, des points, ou des tirets bas (_).","","False","","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:46","The date of the most recent new content on the feed.","La date du contenu le plus récent du flux.","","False","","",""
"modules/statistics/statistics.tokens.inc:24","The date on which a visitor last read the node.","La date à laquelle un visiteur a lu le nœud en dernier.","","False","","",""
"modules/comment/comment.tokens.inc:93","The date the comment was most recently updated.","La date à laquelle le commentaire a été le plus récemment mis à jour.","","False","","",""
"modules/file/file.module:1347","The date the file created.","La date de création du fichier.","","False","","",""
"modules/file/file.module:1352","The date the file was most recently changed.","La date de modification du fichier la plus récente.","","False","","",""
"modules/tracker/tracker.views.inc:141","The date the node was last updated or commented on. You must use an argument or filter on UID or you will get misleading results using this field.","La dernière date à laquelle le nœud a été mis à jour ou commenté. Vous devez utiliser un argument ou filtrer sur l'UID ou vous obtiendrez des résultats trompeurs en utilisant ce champ.","","False","","",""
"modules/tracker/tracker.views.inc:60","The date the node was last updated.","Date de dernière mise à jour du nœud.","","False","","",""
"modules/user/user.tokens.inc:58","The date the user last logged in to the site.","La date de la dernière connexion de l'utilisateur sur le site.","","False","","",""
"themes/seven/seven.info.yml:0","The default administration theme for Drupal 8 was designed with clean lines, simple blocks, and sans-serif font to emphasize the tools and tasks at hand.","Le thème d'administration par défaut pour Drupal 8 a été construit avec des lignes épurées, des blocs simples, et une police sans-serif pour mettre l'accent sur les outils et les tâches à accomplir.","","False","","",""
"modules/media/media.install:162","The default display for the %type media type is not currently using an image style on the %field_name field. Not using an image style can lead to much larger file downloads. @action_item","","","False","","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:5","The default drag-and-drop user interface for ordering tables in the administrative interface presents a challenge for some users, including keyboard-only users and users of screen readers and other assistive technology. The drag-and-drop interface can be disabled in a table by clicking a link labeled <em>Show row weights</em> above the table. The replacement interface allows users to order the table by choosing numerical weights (with increasing numbers) instead of dragging table rows.","","","False","","",""
"modules/search/src/Controller/SearchController.php:232","The default search page is now %label. Be sure to check the ordering of your search pages.","La page de recherche par défaut est maintenant %label. Assurez-vous d'avoir vérifié l'ordre de vos pages de recherche.","","False","","",""
"includes/install.core.inc:2078","The default settings file does not exist.","Le fichier de configuration par défaut n'existe pas.","","False","","",""
"modules/block/src/Plugin/migrate/source/d6/BlockTranslation.php:46","The default theme.","Le thème par défaut.","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:133","The default value for this field, used when creating new content.","La valeur par défaut de ce champ, utilisée lors de la création de nouveau contenu.","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:415","The description may be used as the label of the link to the file.","La description peut être utilisée en tant qu'étiquette du lien pointant vers le fichier.","","False","","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:43","The description of the aggregator feed.","La description du flux d'agrégateur.","","False","","",""
"modules/views/views.tokens.inc:25","The description of the view.","La description de la vue.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Vocabulary.php:42","The description of the vocabulary.","La description du vocabulaire.","","False","","",""
"modules/system/system.module:901;902","The directory %directory does not exist and could not be created.","Le répertoire %directory n'existe pas et n'a pas pu être créé.","","False","","",""
