"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/language/config/schema/language.schema.yml:0;0","Language negotiation per type setting","Seleziona la lingua per tipologia di impostazioni","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Language negotiation per type settings","Seleziona la lingua per tipologia di impostazioni","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/LanguageItem.php:44","Language object","Oggetto lingua","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:50","Language of labels and other textual elements in this view.","Lingua dell'etichetta e altri elementi testuali della vista.","","False","","",""
"modules/user/src/UserViewsData.php:86","Language of the translation of user information","Lingua della traduzione delle informazioni utente","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/LanguageReference.php:7","Language reference","Riferimento a lingua","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/LanguageSelectWidget.php:10","Language select","Selezione lingua","","False","","",""
"modules/language/src/Plugin/Condition/Language.php:77","Language selection","Selezione della lingua","","False","","",""
"modules/user/src/AccountSettingsForm.php:136","Language settings","Impostazioni lingua","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:53","Language string ID","Stringa ID lingua","","False","","",""
"profiles/demo_umami/config/install/block.block.languageswitcher.yml:0","Language switcher","Selettore lingua","","False","","",""
"modules/language/src/Plugin/Derivative/LanguageBlock.php:24","Language switcher (@type)","Selettore della lingua (@type)","","False","","",""
"modules/language/config/schema/language.schema.yml:0;0","Language type","Tipo di lingua","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Language types","Tipi di lingua","","False","","",""
"profiles/testing_config_overrides/config/optional/tour.tour.testing_config_overrides.yml:0","Languages","Lingue","","False","","",""
"modules/locale/src/Form/ImportForm.php:97","Languages not yet added","Lingue non ancora aggiunte","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:172","Laos","Laos","","False","","",""
"modules/image/config/install/image.style.large.yml:0","Large (480×480)","Largo (480×480)","","False","","",""
"profiles/demo_umami/config/install/image.style.large_21_9.yml:0","Large 21:9 (1440x620)","Largo 21:9 (1440x620)","","False","","",""
"profiles/demo_umami/config/install/image.style.large_21_9_2x.yml:0","Large 21:9 2x (2880x1240)","Largo 21:9 2x (2880x1240)","","False","","",""
"profiles/demo_umami/config/install/image.style.large_3_2_768x512.yml:0","Large 3:2 (768x512)","Largo 3:2 (768x512)","","False","","",""
"profiles/demo_umami/config/install/image.style.large_3_2_2x.yml:0","Large 3:2 2x (1536x1024)","Largo 3:2 2x (1536x1024)","","False","","",""
"themes/claro/templates/pager.html.twig:119","Last","","","False","","",""
"modules/comment/src/CommentViewsData.php:336","Last Comment","Ultimo commento","","False","","",""
"themes/stable/templates/admin/status-report-general-info.html.twig:42","Last Cron Run","Ultimo Cron","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","Last access","Ultimo accesso","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/User.php:39","Last access timestamp","Data ultimo accesso","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/ChangedItem.php:5","Last changed","Ultima modifica","","False","","",""
"themes/stable/templates/admin/update-last-check.html.twig:16","Last checked: @time ago","Ultimo controllo: @time fa","","False","","",""
"themes/stable/templates/admin/update-last-check.html.twig:18","Last checked: never","Ultimo controllo: mai","","False","","",""
"modules/comment/src/CommentViewsData.php:330","Last comment","Ultimo commento","","False","","",""
"modules/comment/src/CommentViewsData.php:327","Last comment CID","Il CID dell'ultimo commento","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:62","Last comment ID","ID ultimo commento","","False","","",""
"modules/comment/src/CommentViewsData.php:281;344;348","Last comment author","L'autore dell'ultimo commento","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Last comment date","Data ultimo commento","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:69","Last comment name","Nome ultimo commento","","False","","",""
"modules/forum/forum.views.inc:125","Last comment time","Ora dell'ultimo commento","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:65","Last comment timestamp","Data ultimo commento","","False","","",""
"modules/comment/src/CommentViewsData.php:341","Last comment uid","Uid dell'ultimo commento","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:73","Last comment user ID","ID utente ultimo commento","","False","","",""
"modules/user/src/Entity/User.php:541","Last login","Ultimo accesso","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/User.php:40","Last login timestamp","Data ultima autenticazione","","False","","",""
"themes/stable/templates/navigation/pager.html.twig:92","Last page","Ultima pagina","","False","","",""
"modules/views/src/Plugin/views/pager/Full.php:61","Last page link text","Testo del link all'ultima pagina","","False","","",""
"themes/stable/templates/dataset/forum-list.html.twig:39","Last post","Ultimo post","","False","","",""
"modules/forum/src/ForumManager.php:163","Last reply","Ultima risposta","","False","","",""
"modules/system/system.install:655","Last run @time ago","Ultima esecuzione @time fa","","False","","",""
"modules/system/src/Form/CronForm.php:113","Last run: %time ago.","Ultima esecuzione: %time fa.","","False","","",""
"modules/node/src/NodeForm.php:148","Last saved","Ultimo salvataggio","","False","","",""
"modules/aggregator/src/Entity/Feed.php:191","Last time feed was checked for new items, as Unix timestamp.","L'ultima volta che il feed è stato controllato per trovare nuovi elementi, come timestamp Unix.","","False","","",""
"modules/node/config/optional/views.view.glossary.yml:0","Last update","Ultimo aggiornamento","","False","","",""
"modules/tracker/src/Controller/TrackerController.php:240","Last updated","Ultimo aggiornamento","","False","","",""
"modules/migrate_drupal_ui/src/Form/IncrementalForm.php:89","Last upgrade: @date","","","False","","",""
"modules/statistics/statistics.tokens.inc:23","Last view","Ultima visualizzazione","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:173","Last viewed:","Ultima visita:","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Last »","Ultimo »","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:34","Last-checked unix timestamp.","Ultimo controllo in formato timestamp unix.","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:30","Lastly, a message is displayed about the number of upgrade tasks that were successful or failed.","","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Latest revision","","","False","","",""
"modules/content_moderation/src/Plugin/Derivative/DynamicLocalTasks.php:86","Latest version","","","False","","",""
"modules/update/update.report.inc:218","Latest version:","Ultima versione:","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:181","Latvia","Lettonia","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.layout_builder__layout.yml:0","Layout","Layout","","False","","",""
"modules/layout_builder/src/Cache/LayoutBuilderIsActiveCacheContext.php:43","Layout Builder","","","False","","",""
"modules/layout_builder/src/Plugin/Field/FieldWidget/LayoutBuilderWidget.php:9","Layout Builder Widget","","","False","","",""
"modules/layout_builder/layout_builder.module:51","Layout Builder allows you to use layouts to customize how content, custom blocks, and other <a href="":field_help"" title=""Field module help, with background on content entities"">content entities</a> are displayed.","","","False","","",""
"modules/layout_builder/layout_builder.module:56","Layout Builder can be selectively enabled on the ""Manage Display"" page in the <a href="":field_ui"">Field UI</a>. This allows you to control the output of each type of display individually. For example, a ""Basic page"" might have view modes such as Full and Teaser, with each view mode having different layouts selected.","","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderDisableForm.php:107","Layout Builder has been disabled.","","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:191","Layout Builder tools","","","False","","",""
"modules/layout_builder/src/Cache/LayoutBuilderUiCacheContext.php:21","Layout Builder user interface","","","False","","",""
"modules/layout_discovery/layout_discovery.info.yml:0","Layout Discovery","","","False","","",""
"modules/layout_discovery/layout_discovery.module:18","Layout Discovery allows modules or themes to register layouts, and for other modules to list the available layouts and render them.","","","False","","",""
"modules/layout_discovery/layout_discovery.install:16","Layout Discovery cannot be installed because the Layout Plugin module is installed and incompatible.","","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Layout ID","","","False","","",""
"modules/layout_builder/src/Plugin/Field/FieldType/LayoutSectionItem.php:36;12;12","Layout Section","","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderEntityViewDisplayForm.php:73","Layout options","","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Layout section","","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Layout settings","Impostazioni del layout","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:521","Leave blank for %anonymous.","Lasciare in bianco per %anonymous.","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:282","Leave blank for all. Otherwise, the first selected term will be the default instead of ""Any"".","Lasciare in bianco per tutti. In caso contrario, il primo termine selezionato sarà il valore predefinito al posto di ""Qualsiasi"".","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:102","Leave blank to allow unlimited link text lengths.","Lasciare vuoto per consentire lunghezze del testo illimitate per i link.","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:176","Leave blank to show all strings. The search is case sensitive.","Lascia vuoto per mostrare tutte le stringhe. La ricerca distingue maiuscole e minuscole.","","False","","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:83","Leave blank to use trimmed value of full text as the summary.","Lasciare vuoto per usare come riassunto una versione del testo abbreviata automaticamente.","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:134","Leave empty to show all pages.","","","False","","",""
"modules/node/node.preview.js:0","Leave preview","Lasciare anteprima","","False","","",""
"modules/node/node.preview.js:0","Leave preview?","Lasciare l'anteprima?","","False","","",""
"modules/forum/forum.module:330","Leave shadow copy","Lascia una copia ombra","","False","","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:78","Leave this blank to delete both the existing username and password.","Lasciare vuoti per eliminare sia il nome utente esistente che la password.","","False","","",""
"modules/node/node.preview.js:0","Leaving the preview will cause unsaved changes to be lost. Are you sure you want to leave the preview?","Lasciando l'anteprima i cambiamenti non saranno salvati. Vuoi veramente lasciare l'anteprima?","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:173","Lebanon","Libano","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:155","Left","Sinistra","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:336","Left","","","False","Text alignment","",""
"modules/system/system.module:0","Left sidebar","Barra laterale sinistra","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:85","Left to right","Da sinistra a destra","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Length","Lunghezza","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/LengthConstraint.php:7","Length","","","False","Validation","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:169","Length is longer than","La lunghezza è maggiore di","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:163","Length is shorter than","La lunghezza è minore di","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:105","Length of time in seconds raw query results should be cached.","Durata in secondi per la quale devono essere mantenuti in cache i risultati grezzi della richiesta.","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:125","Length of time in seconds rendered HTML output should be cached.","Durata in secondi per la quale deve essere mantenuto in cache l'output HTML mostrato.","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:163","Length of trimmed description","Lunghezza della descrizione abbreviata","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:178","Lesotho","","","False","","",""
"modules/system/system.install:392","Less secure","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:436","Less than","Minore di","","False","","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:73","Let scale make images larger than their original size.","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:177","Liberia","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:182","Libya","Libia","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:175","Liechtenstein","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:20","Like other content types, the <em>Book page</em> content type has separate permissions for creating, editing, and deleting a user's own and any content items of this type.","","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:147","Limit","Limite","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:11","Limit allowed HTML tags and correct faulty HTML","Limita i tag HTML consentiti e correggi HTML difettoso","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:90","Limit list to selected items","Limita l'elenco alle voci selezionate","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:94","Limit terms by vocabulary","Limita i termini nel vocabolario","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:569","Limit the available operators","","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:570","Limit the available operators to be shown on the exposed filter.","","","False","","",""
"modules/taxonomy/config/schema/taxonomy.views.schema.yml:0","Limit to vocabulary","Limita al vocabolario","","False","","",""
"modules/jsonapi/jsonapi.install:48;57","Limited","Limitato","","False","","",""
"modules/system/system.install:1269","Limited date range","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAutoP.php:31","Lines and paragraphs are automatically recognized. The &lt;br /&gt; line break, &lt;p&gt; paragraph and &lt;/p&gt; close paragraph tags are inserted automatically. If paragraphs are not recognized simply add a couple of blank lines.","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAutoP.php:34","Lines and paragraphs break automatically.","Linee e paragrafi vanno a capo automaticamente.","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:55","Link","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:18","Link (Link module): Stores URLs and link text","","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkAccessConstraint.php:7","Link URI can be accessed by the user.","","","False","Validation","",""
"modules/views/config/schema/views.data_types.schema.yml:0;0","Link URL","URL del link","","False","","",""
"modules/link/config/schema/link.schema.yml:0","Link attributes","Attributi del link","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:806","Link class","Classe del link","","False","","",""
"themes/bartik/color/color.inc:19","Link color","Colore collegamenti","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkTypeConstraint.php:7","Link data valid for link type.","","","False","Validation","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1321","Link display","Collega visualizzazione","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:57","Link field","","","False","","",""
"modules/path/config/schema/path.schema.yml:0","Link format settings","Impostazioni del formato Link","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:156","Link image to","Collega immagine a","","False","","",""
"modules/contact/src/Plugin/views/field/ContactLink.php:24","Link label","Etichetta del link","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceLabelFormatter.php:38","Link label to the referenced entity","Etichetta del collegamento all'entità messa in relazione","","False","","",""
"modules/link/config/schema/link.schema.yml:0","Link options","Opzioni collegamento","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:745","Link path","Percorso del link","","False","","",""
"modules/link/config/schema/link.schema.yml:0;0","Link settings","Impostazioni link","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:327","Link text","Testo del collegamento","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:149","Link text not trimmed","Testo del link non troncato","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:146","Link text trimmed to @limit characters","Testo del link troncato a @limit caratteri","","False","","",""
"modules/file/src/Plugin/views/field/File.php:45","Link this field to download the file","Collega questo campo per download il file","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:87","Link this field to its term page","Collega questo termine alla pagina del suo termine","","False","","",""
"modules/user/config/schema/user.views.schema.yml:0","Link this field to its user","Collega questo campo al suo utente","","False","","",""
"modules/comment/src/Plugin/views/field/NodeNewComments.php:126","Link this field to new comments","Collega questo campo ai nuovi commenti","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/BaseFieldFileFormatterBase.php:33","Link this field to the file download URL","Collega questo campo all'URL di download del file","","False","","",""
"modules/node/src/Plugin/views/field/Node.php:49","Link this field to the original piece of content","Collega questo campo al contenuto originale","","False","","",""
"modules/views/src/EntityViewsData.php:371","Link to @entity_type_label","Link a @entity_type_label","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/UriLinkFormatter.php:9","Link to URI","Collegamento a URI","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorTitleFormatter.php:43","Link to URL","Collegamento a URL","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Link to a node revision","Link a una revisione del nodo","","False","","",""
"modules/system/system.permissions.yml:0","Link to any page","Collegamento a qualsiasi pagina","","False","","",""
"modules/comment/src/CommentViewsData.php:158","Link to approve comment","link per approvare il commento","","False","","",""
"modules/views/src/EntityViewsData.php:389","Link to delete @entity_type_label","Link per eliminare @entity_type_label","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Link to delete a node revision","Link per eliminare un revisione del nodo","","False","","",""
"modules/node/src/NodeViewsData.php:285","Link to delete revision","Link per eliminare una revisione","","False","","",""
"modules/views/views.views.inc:133","Link to display","","","False","","",""
"modules/views/src/EntityViewsData.php:380","Link to edit @entity_type_label","Link per modificare @entity_type_label","","False","","",""
"modules/views/src/Plugin/views/field/EntityLabel.php:87","Link to entity","Link all'entità","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Link to file","Collegamento al file","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Link to node","Collegamento al nodo","","False","","",""
"modules/comment/src/CommentViewsData.php:166","Link to reply-to comment","Link al commento di risposta","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Link to revert a node to a revision","","","False","","",""
"modules/node/src/NodeViewsData.php:276","Link to revert revision","Link per ripristinare una revisione","","False","","",""
"modules/node/src/NodeViewsData.php:267","Link to revision","Link alla revisione","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/StringFormatter.php:101","Link to the @entity_label","Collegamento a @entity_label","","False","","",""
"config/schema/core.entity.schema.yml:0","Link to the entity","Link all'entità","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:34","Link to the feed item.","Collegamento all'elemento del feed.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceLabelFormatter.php:51","Link to the referenced entity","Collegamento all'entità messa in relazione.","","False","","",""
"modules/user/src/Plugin/Field/FieldFormatter/UserNameFormatter.php:42","Link to the user","Link all'utente","","False","","",""
"modules/content_translation/content_translation.module:347","Link to translate @entity_type_label","Collegamento per tradurre @entity_type_label","","False","","",""
"modules/contact/config/schema/contact.views.schema.yml:0","Link to user contact page","Collegamento alla pagina di contatto utente","","False","","",""
"modules/telephone/src/Plugin/Field/FieldFormatter/TelephoneLinkFormatter.php:56","Link using provided telephone number.","Collegamento mediante il numero di telefono fornito.","","False","","",""
"modules/telephone/src/Plugin/Field/FieldFormatter/TelephoneLinkFormatter.php:53","Link using text: @title","Collegamento mediante il testo: @title","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:56","Link weight among links in the same menu at the same depth.","","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:352","Link weight among links in the same menu at the same depth. In the menu, the links with high weight will sink and links with a low weight will be positioned nearer the top.","La voce del menu ha un peso tra le voci che si trovano allo stesso livello. Nel menu, le voci con un peso superiore affonderanno, mentre le voci con un peso basso saranno posizionate vicino alla cima.","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:177","Linked to content","Collegata al contenuto","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:178","Linked to file","Collegata al file","","False","","",""
"modules/media/src/Plugin/Field/FieldFormatter/MediaThumbnailFormatter.php:118","Linked to media item","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/StringFormatter.php:115","Linked to the @entity_label","Collegato a @entity_label","","False","","",""
"modules/contact/contact.module:33","Linking to contact forms","Collegamento ai form di contatto","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Links","Collegamenti","","False","","",""
"modules/system/config/install/system.menu.account.yml:0","Links related to the active user account","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:780","Links to an external server using a full URL: e.g. 'http://www.example.com' or 'www.example.com'.","Per linkare un server esterno utilizza l'URL completo: per esempio: 'http://www.example.com' o 'www.example.com'.","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","List","Elenco","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:19","List (Options module): Stores values chosen from pre-defined lists; the values can be numbers or text","","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListFloatItem.php:9","List (float)","Elenco (virgola mobile)","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0","List (float) settings","","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:9","List (integer)","Elenco (intero)","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0","List (integer) settings","Impostazioni elenco (intero)","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:9","List (text)","Elenco (testo)","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0","List (text) settings","Impostazioni elenco (testo)","","False","","",""
"misc/dropbutton/dropbutton.js:0","List additional actions","Mostra ulteriori azioni","","False","","",""
"modules/comment/comment.links.menu.yml:0","List and edit site comments and the comment approval queue.","Elenca e modifica i commenti del sito e la coda di moderazione dei commenti.","","False","","",""
"modules/views/src/Plugin/views/style/HtmlList.php:66","List class","Classe dell'elenco","","False","","",""
"modules/shortcut/src/ShortcutSetListBuilder.php:34","List links","Elenca le voci del menu","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","List of available operators","","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/ItemList.php:10","List of items","Lista degli elementi","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:88","List of options to be used in a list selection field.","Elenco delle opzioni da utilizzare in un campo di selezione.","","False","","",""
"modules/user/config/schema/user.views.schema.yml:0","List of permission","Elenco dei permessi","","False","","",""
"modules/user/config/schema/user.views.schema.yml:0;0","List of roles","Elenco dei ruoli","","False","","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","List of styles","Elenco degli stili","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:115","List terms","Lista termini","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_ingredients.yml:0","List the ingredients required for this recipe, one per item.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1036","List the tags that need to be preserved during the stripping process. example &quot;&lt;p&gt; &lt;br&gt;&quot; which will preserve all p and br elements","Lista dei tag da conservare. Per esempio &quot;&lt;p&gt; &lt;br&gt;&quot; permette di mantenere tutti gli elementi p e br","","False","","",""
"modules/views/src/Plugin/views/style/HtmlList.php:54","List type","Tipo di elenco","","False","","",""
"modules/field_ui/field_ui.module:38","Listing fields","Elencare i campi","","False","","",""
"modules/media/media.module:34","Listing media items","","","False","","",""
"modules/ckeditor/src/Plugin/Editor/CKEditor.php:135","Lists","Liste","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0","Lists (Views)","Elenchi (visualizzazioni)","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:57","Lists of labels are also accepted (one label per line), only if the field does not hold any values yet. Numeric keys will be automatically generated from the positions in the list.","Sono accettati anche elenchi di etichette (una per riga), solo se il campo non contiene ancora nessun valore. Le chiavi numeriche verranno generate automaticamente in base alle posizioni nella lista.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:179","Lithuania","Lituania","","False","","",""
"modules/workspaces/src/WorkspacePublisher.php:139","Live","","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:109","Live preview settings","Impostazioni dell'anteprima in tempo reale","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:119","Load default filter from node page, that's good for related taxonomy blocks","Carica il filtro predefinito dalla pagina del contenuto. Può risultare comodo per definire blocchi collegati in base alla tassonomia.","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:114","Load default filter from term page","Carica il filtro predefinito dalla pagina del termine","","False","","",""
"modules/media_library/js/media_library.ui.js:0","Loading grid view.","","","False","","",""
"modules/media_library/js/media_library.ui.js:0","Loading table view.","","","False","","",""
"modules/ckeditor/js/ckeditor.js:0","Loading...","In caricamento...","","False","","",""
"themes/claro/claro.theme:709","Loading…","Caricamento…","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:208","Local URI of the thumbnail","","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:61","Local files only","Solo file locali","","False","","",""
"modules/system/src/Form/RegionalForm.php:74","Locale","","","False","","",""
"modules/user/src/AccountForm.php:284","Locale settings","Impostazioni fuso orario","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldLabelDescriptionTranslation.php:57","Locales target language ID.","","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:10","Locate a block or another area on the page that you want to edit or configure.","","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:9","Locate the theme that you want to be your default theme, which should now be in the <em>Installed themes</em> section. If it is not already labeled as the <em>default theme</em>, click the <em>Set as default</em> link.","","","False","","",""
"modules/help_topics/help_topics/system.theme_uninstall.html.twig:7","Locate the theme that you want to uninstall, in the <em>Installed themes</em> section.","","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:7","Locate the themes that you want to use as the site default theme and for administrative pages.","","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Location","","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:77","Location of comment submission form","Posizione del form di inserimento commenti","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:31","Location of the JavaScript translation file.","Posizione del file JavaScript della traduzione.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:86","Location of the comment form.","Posizione del form per commentare.","","False","","",""
"modules/color/color.js:0","Lock","Bloccare","","False","","",""
"modules/language/src/Plugin/migrate/source/d7/LanguageContentSettings.php:35","Lock language.","","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Locked","Bloccato","","False","","",""
"modules/forum/forum.module:48","Locking and disabling comments","Bloccare e disattivare i commenti","","False","","",""
"modules/dblog/src/Controller/DbLogController.php:370","Log data is corrupted and cannot be unserialized: @message","","","False","","",""
"modules/dblog/src/Plugin/views/wizard/Watchdog.php:7","Log entries","Voci del log","","False","","",""
"modules/dblog/config/schema/dblog.views.schema.yml:0","Log event message","Messaggio dell'evento nel log","","False","","",""
"modules/user/src/Plugin/Menu/LoginLogoutMenuLink.php:63","Log in","Accedi","","False","","",""
"modules/forum/src/Controller/ForumController.php:329","Log in to post new content in the forum.","Autenticarsi per inserire nuovi messaggi nel forum.","","False","","",""
"modules/content_moderation/src/Form/EntityModerationForm.php:121","Log message","Messaggio di log","","False","","",""
"modules/user/src/Plugin/Menu/LoginLogoutMenuLink.php:60","Log out","Esci","","False","","",""
"modules/search/src/SearchPageListBuilder.php:271","Log searches","Registra le ricerche nel log","","False","","",""
"modules/search/src/SearchPageListBuilder.php:265","Logging","","","False","","",""
"modules/system/system.routing.yml:0","Logging and errors","Registro degli eventi ed errori","","False","","",""
"modules/syslog/syslog.module:26","Logging for Microsoft Windows","Log per Microsoft Windows","","False","","",""
"modules/syslog/syslog.module:24","Logging for UNIX, Linux, and Mac OS X","Log per UNIX, Linux e Mac OS X","","False","","",""
