"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/help_topics/help_topics/tour.overview.html.twig:4","The core Tour module provides users with <em>tours</em>, which are guided tours of the administrative interface. Each tour starts on a particular administrative page, and consists of one or more <em>tips</em> that highlight elements of the page, guide you through a workflow, or explain key concepts. Users need <em>Access tour</em> permission to view tours, and JavaScript must be enabled in their browsers.","","","False","","",""
"modules/help_topics/help_topics/user.overview.html.twig:8","The core User module allows users to register, log in, and log out, and administrators to manage user roles and permissions. The core Ban module allows administrators to ban certain IP addresses from accessing the site. Depending on which modules you have installed on your site, the related topics below will help you with tasks related to managing user accounts and visitors.","","","False","","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:2","The core administrative interface has built-in compliance with many accessibility standards, so that most pages are accessible to most users in their default state. However, certain pages become more accessible to some users through the use of a non-default interface. These replacement interfaces include:","","","False","","",""
"modules/system/src/Plugin/Condition/CurrentThemeCondition.php:115","The current theme is not @theme","Il tema corrente non è @theme","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:183","The custom block ID.","L'ID del blocco personalizzato.","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:185","The custom block UUID.","L'UUID del blocco personalizzato.","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:189","The custom block language code.","Il codice lingua del block personalizzato.","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:204","The database server version %version is less than the minimum required version %minimum_version.","La versione del database %version è inferiore a quella richiesta: %minimum_version.","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:317","The database table prefix you have entered, %prefix, is invalid. The table prefix can only contain alphanumeric characters, periods, or underscores.","Il prefisso per le tabelle del database specificato, %prefix, non è valido. Un prefisso per le tabelle può contenere unicamente caratteri alfanumerici, punti o underscore.","","False","","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:46","The date of the most recent new content on the feed.","La data del nuovo contenuto più recente nel feed.","","False","","",""
"modules/statistics/statistics.tokens.inc:24","The date on which a visitor last read the node.","La data dell'ultima visualizzazione del nodo da parte di un visitatore.","","False","","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:41","The date the feed was last checked for new content.","La data dell'ultimo controllo per nuovi contenuti del feed.","","False","","",""
"modules/file/file.module:1347","The date the file created.","La data in cui è stato creato il file.","","False","","",""
"modules/file/file.module:1352","The date the file was most recently changed.","La data di ultima modifica del file.","","False","","",""
"modules/tracker/tracker.views.inc:141","The date the node was last updated or commented on. You must use an argument or filter on UID or you will get misleading results using this field.","La data in cui il nodo è stato aggiornato o commentato. Devi usare un argomento o filtrare in base all'UID o otterrai risultati ingannevoli usando questo campo.","","False","","",""
"modules/user/user.tokens.inc:63","The date the user account was created.","La data di creazione del profilo utente.","","False","","",""
"modules/user/user.tokens.inc:58","The date the user last logged in to the site.","La data dell'ultimo accesso al sito da parte dell'utente.","","False","","",""
"themes/seven/seven.info.yml:0","The default administration theme for Drupal 8 was designed with clean lines, simple blocks, and sans-serif font to emphasize the tools and tasks at hand.","Tema di amministrazione predefinito per Drupal 8, progettato con linee pulite, blocchi semplici e font sans-serif per enfatizzare gli strumenti e le attività a portata di mano.","","False","","",""
"modules/media/media.install:162","The default display for the %type media type is not currently using an image style on the %field_name field. Not using an image style can lead to much larger file downloads. @action_item","","","False","","",""
"modules/search/src/SearchPageListBuilder.php:363","The default search index will be rebuilt.","L'indice di ricerca predefinito verrà ricostruito.","","False","","",""
"modules/search/src/Controller/SearchController.php:232","The default search page is now %label. Be sure to check the ordering of your search pages.","La pagina di ricerca predefinita è ora %label. Assicurarsi di controllare l'ordine delle pagine di ricerca.","","False","","",""
"includes/install.core.inc:2078","The default settings file does not exist.","Il file delle impostazioni predefinite non esiste.","","False","","",""
"modules/block/src/Plugin/migrate/source/d6/BlockTranslation.php:46","The default theme.","","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:192","The description field allows users to enter a description about the uploaded file.","Il campo descrizione permette agli utenti di inserire una descrizione del file caricato.","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:415","The description may be used as the label of the link to the file.","La descrizione può essere usata come etichetta del link al file.","","False","","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:43","The description of the aggregator feed.","La descrizione del feed dell'aggregatore.","","False","","",""
"modules/views/views.tokens.inc:25","The description of the view.","La descrizione della vista.","","False","","",""
"modules/migrate/src/Audit/IdAuditor.php:39","The destination system contains data which was not created by a migration.","","","False","","",""
"modules/system/system.module:901;902","The directory %directory does not exist and could not be created.","La cartella %directory non esiste e non può essere creata.","","False","","",""
"modules/system/system.install:743;777;806","The directory %directory does not exist.","La cartella %directory non esiste.","","False","","",""
"modules/system/system.module:907;908","The directory %directory exists but is not writable and could not be made writable.","La cartella %directory esiste ma non è scrivibile e non è stato possibile renderla scrivibile.","","False","","",""
"modules/user/user.tokens.inc:41","The display name of the user account.","Il nome visualizzato del profilo utente.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:120","The display option allows users to choose if a file should be shown when viewing the content.","L'opzione visualizza permette agli utenti di scegliere se un file deve essere mostrato quando si guarda un contenuto.","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:197","The domain for %language may only contain the domain name, not a trailing slash, protocol and/or port.","","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:186","The domain for %language, %value, is not unique.","Il dominio per %language, %value, non è univoco.","","False","","",""
"modules/comment/comment.tokens.inc:58","The email address left by the comment author.","L'indirizzo e-mail lasciato dall'autore del commento.","","False","","",""
"modules/user/user.tokens.inc:45","The email address of the user account.","L'indirizzo email abbinato al profilo utente.","","False","","",""
"modules/user/src/AccountSettingsForm.php:192","The email address to be used as the 'from' address for all account notifications listed below. If <em>'Visitors, but administrator approval is required'</em> is selected above, a notification email will also be sent to this address for any new registrations. Leave empty to use the default system email address <em>(%site-email).</em>","","","False","","",""
"modules/user/src/Entity/User.php:547","The email address used for initial account creation.","Indirizzo e-mail utilizzato per la creazione del profilo.","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldLabelDescriptionTranslation.php:74","The entity bundle.","Il bundle dell'entità.","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityHasFieldConstraint.php:30","The entity does not support fields.","","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:53","The entity id this translation relates to","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/BundleConstraint.php:23","The entity must be of bundle %bundle.","L'entità deve essere del bundle %bundle.","","False","","",""
"modules/comment/comment.tokens.inc:103","The entity the comment was posted to.","L'entità per cui è stato inserito un commento.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The entity type","Il tipo di entità","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:52","The entity type this translation relates to","","","False","","",""
"modules/comment/src/CommentViewsData.php:363","The entity type to which the comment is a reply to.","Il tipo di entità di cui il commento è una risposta.","","False","","",""
"modules/responsive_image/responsive_image.module:55","The fallback image style is typically the smallest size image you expect to appear in this space. Because the responsive images module uses the Picturefill library so that responsive images can work in older browsers, the fallback image should only appear on a site if an error occurs.","","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:47","The fallback value to use when the above query parameter is not present.","Il valore di riserva da utilizzare quando il parametro qui sopra non è presente.","","False","","",""
"modules/aggregator/src/FeedForm.php:31","The feed %feed has been added.","La fonte %feed è stata aggiornata.","","False","","",""
"modules/aggregator/src/FeedForm.php:26","The feed %feed has been updated.","La fonte %feed è stata aggiornata.","","False","","",""
"modules/aggregator/aggregator.module:133","The feed image","Immagine del feed","","False","","",""
"modules/aggregator/src/Entity/Item.php:64","The feed item language code.","Il codice lingua dell'elemento del feed.","","False","","",""
"modules/aggregator/src/Entity/Feed.php:147","The feed language code.","Il codice lingua del feed.","","False","","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:170","The field ""%field"" failed to render with the error of ""%error"".","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:62","The field data.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldInstance.php:92","The field definition.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldLabelDescriptionTranslation.php:70","The field instance ID.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldLabelDescriptionTranslation.php:75","The field instance data.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:57","The field status.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:60","The field storage status.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:58","The field storage type.","","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:132","The field that is going to be used as the OPML URL attribute for each row.","","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:108","The field that is going to be used as the OPML language attribute for each row.","","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:69","The field that is going to be used as the OPML text attribute for each row.","","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:74","The field that is going to be used as the RSS item creator for each row.","Il campo che verrà utilizzato come creatore dell'elemento RSS per ogni riga.","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:66","The field that is going to be used as the RSS item description for each row.","Il campo che verrà utilizzato come descrizione dell'elemento RSS per ogni riga","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:55","The field type.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:63","The fifth mlid in the materialized path. See p1.","Il quinto mlid del percorso materializzato. Vedere p1.","","False","","",""
"includes/file.inc:539","The file %file could not be moved/copied because a file by that name already exists in the destination directory.","Il file %file non può essere spostato/copiato perché un file con questo nome esiste già nella directory di destinazione.","","False","","",""
"modules/file/file.module:982","The file %file could not be saved because it exceeds %maxsize, the maximum allowed size for uploads.","Il file %file non può essere salvato perché eccede la massima dimensione %maxsize definita per gli upload.","","False","","",""
"modules/file/file.module:1094","The file %filename could not be uploaded because the name is invalid.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:353","The file %path was not deleted because it does not exist.","Il file %path non è stato cancellato perché non esiste.","","False","","",""
"modules/file/file.module:1100","The file %source could not be uploaded because a file by that name already exists in the destination %directory.","Il file %source non può essere copiato perché un file con lo stesso nome esiste già nella cartella di destinazione %directory.","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:359","The file '%path' is not of a recognized type so it was not deleted.","","","False","","",""
"modules/file/file.module:1079","The file could not be uploaded because the destination %destination is invalid.","Il file non può essere caricato perché la destinazione  %destination non è valida.","","False","","",""
"modules/file/file.module:1459","The file could not be uploaded.","Il file non può essere caricato","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:59","The file description.","La descrizione del file.","","False","","",""
"modules/file/file.module:416","The file is %filesize exceeding the maximum file size of %maxsize.","Il file è di %filesize e supera la dimensione massima di %maxsize.","","False","","",""
"modules/file/file.module:1468","The file upload failed. %upload","Il caricamento del file è fallito. %upload","","False","","",""
"modules/file/src/Element/ManagedFile.php:437","The file used in the @name field may not be referenced.","Il file usato nel campo @name non può essere referenziato.","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:61","The file weight.","Il peso del file.","","False","","",""
"modules/file/src/Entity/File.php:252","The file's MIME type.","Tipo MIME del file.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:59","The first mlid in the materialized path. If N = depth, then pN must equal the mlid. If depth > 1 then p(N-1) must equal the plid. All pX where X > depth must equal zero. The columns p1 .. p9 are also called the parents.","Il primo mlid nel percorso materializzato. Se N = profondità, allora pN deve corrispondere al mlid. Se la profondità è > 1 allora p(N-1) deve essere uguale plid. Tutti i pX in cui X > profondità devo essere uguali a 0. Le colonne p1 .. p9 sono inoltre chiamate i genitori.","","False","","",""
"lib/Drupal/Core/Entity/ContentEntityDeleteForm.php:41","The following @entity-type translations will be deleted:","Saranno rimosse le seguenti traduzioni di @entity-type:","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:8","The following Drupal core modules and mechanisms can improve your site's performance:","","","False","","",""
"modules/system/system.install:899","The following changes were detected in the entity type and field definitions. @updates","Le seguenti modifiche sono state rilevate nelle definizioni del tipo di entità e di campo. @updates","","False","","",""
"modules/system/system.install:1080","The following module is marked as installed in the core.extension configuration, but it is missing:","","","False","","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:34","The following modules are experimental: @modules","I seguenti moduli sono sperimentali: @modules","","False","","",""
"includes/install.inc:652","The following modules are required but were not found. Move them into the appropriate modules subdirectory, such as <em>/modules</em>. Missing modules: @modules","Sono necessari i seguenti moduli ma non sono stati trovati nel sistema. Spostare nella sotto cartella opportuna, ad esempio <em>/modules</em>, i moduli mancanti: @modules","","False","","",""
"modules/system/src/Form/ModulesUninstallConfirmForm.php:160","The following modules will be completely uninstalled from your site, and <em>all data from these modules will be lost</em>!","I seguenti moduli saranno completamente disinstallati dal tuo sito, e <em>tutti i dati relativi non saranno più disponibili</em>!","","False","","",""
"modules/system/system.install:1021","The following theme is installed, but it is incompatible with Drupal @version:","","","False","","",""
"modules/system/system.install:1053","The following theme is installed, but it is incompatible with PHP @version:","","","False","","",""
"modules/system/system.install:1099","The following theme is marked as installed in the core.extension configuration, but it is missing:","","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:124","The following themes are experimental: @themes","","","False","","",""
"lib/Drupal/Core/Form/FormValidator.php:128","The form has become outdated. Press the back button, copy any unsaved work in the form, and then reload the page.","","","False","","",""
"modules/comment/comment.tokens.inc:70","The formatted content of the comment itself.","Il contenuto formattato del commento stesso.","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0","The formatted text of the area","Il testo formattato della zona","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldInstancePerViewMode.php:40","The formatter settings.","","","False","","",""
"modules/media/src/Plugin/Validation/Constraint/OEmbedResourceConstraint.php:27","The given URL does not match any known oEmbed providers.","","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:95","The globally unique identifier of the RSS item.","L'identificatore unico globale per l'oggetto RSS.","","False","","",""
"modules/views/src/Plugin/views/sort/Date.php:39","The granularity is the smallest unit to use when determining whether two dates are the same; for example, if the granularity is ""Year"" then all dates in 1999, regardless of when they fall in 1999, will be considered the same date.","La granularità è la più piccola unità usata quando si determina se due date sono uguali; per esempio, se la granularità è ""Anno"" allora tutte le date in 1999, indipendentemente da quando cadono nel 1999, saranno considerate la stessa data.","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:34","The guid of the original imported item.","Il guid della voce importata originale.","","False","","",""
"modules/comment/comment.tokens.inc:62","The home page URL left by the comment author.","L'URL della home page lasciato dall'autore del commento.","","False","","",""
"modules/system/src/Plugin/migrate/source/Menu.php:30","The human-readable name of the menu.","Il nome leggibile del menu.","","False","","",""
"modules/node/node.tokens.inc:37","The human-readable name of the node type.","Il nome leggibile del tipo di contenuto.","","False","","",""
"config/schema/core.entity.schema.yml:0","The human-readable name of the view mode","","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FilemimeFormatter.php:48","The icon is representing the file type, instead of the MIME text (such as ""image/jpeg"")","L'icona rappresenta il tipo di file al posto del testo MIME (ad esempio ""image/jpeg"")","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:756","The identifier is required if the filter is exposed.","Se il filtro è esposto, è richiesto l'identificatore.","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Rotate.php:92","The image %file could not be rotated because the imagerotate() function is not available in this PHP installation.","Non è stato possibile ruotare l'immagine %file poichè la funzione imagerotate() non è disponibile in questa installazione di PHP.","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Desaturate.php:32","The image '@file' could not be desaturated because the imagefilter() function is not available in this PHP installation.","L'immagine '@file' non può essere desaturata perché la funzione imagefilter() non è disponibile in questa installazione PHP.","","False","","",""
"modules/file/file.module:446","The image file is invalid or the image type is not allowed. Allowed types: %types","","","False","","",""
"modules/file/file.module:540","The image is too small. The minimum dimensions are %dimensions pixels and the image size is %widthx%height pixels.","","","False","","",""
"modules/image/src/Form/ImageStyleFlushForm.php:48","The image style %name has been flushed.","Lo stile immagine %name è stato svuotato.","","False","","",""
"modules/file/file.module:496","The image was resized to fit within the maximum allowed dimensions of %dimensions pixels. The new dimensions of the resized image are %new_widthx%new_height pixels.","","","False","","",""
"includes/install.core.inc:1605","The installation has encountered an error.","La procedura d'installazione ha riscontrato un errore.","","False","","",""
"modules/update/update.module:589","The installed version of at least one of your modules or themes has been revoked and is no longer available for download. Upgrading or disabling is strongly recommended!","La versione installata di almeno uno dei moduli o dei temi è stata ritirata e non è più disponibile per il download. L'aggiornamento o la rimozione è fortemente raccomandato!","","False","","",""
"modules/update/update.module:598","The installed version of at least one of your modules or themes is no longer supported. Upgrading or disabling is strongly recommended. See the project homepage for more details.","La versione installata di almeno uno dei tuoi moduli o temi non è più supportata. È vivamente raccomandato aggiornarli o disabilitarli. Visita la pagina del progetto per maggiori dettagli.","","False","","",""
"modules/system/system.install:1365","The installed version of the %module module is too old to update. Update to a version prior to @versions first (missing updates: @missing_updates).","","","False","","",""
"includes/install.core.inc:1999","The installer requires write permissions to %translations_directory during the installation process. The <a href="":handbook_url"">webhosting issues</a> documentation section offers help on this and other topics.","Durante la procedura di installazione il programma di installazione richiede i permessi di scrittura nella directory %translations_directory. Il <a href="":handbook_url"">manuale di risoluzione</a> contiene utili indicazioni su questo e altri argomenti","","False","","",""
"modules/path/src/Plugin/migrate/source/d7/UrlAlias.php:22","The internal system path.","Il percorso di sistema interno.","","False","","",""
"modules/forum/src/Plugin/Validation/Constraint/ForumLeafConstraint.php:18","The item %forum is a forum container, not a forum. Select one of the forums below instead.","L'oggetto %forum è un contenitore di forum, non un forum. Seleziona, piuttosto, uno dei forum indicati sotto.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:55","The key is the stored value, and must be numeric. The label will be used in displayed values and edit forms.","La chiave è il valore memorizzato, e deve essere numerico. L'etichetta sarà utilizzata nella visualizzazione dei valori e nei form di modifica.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:56","The label is optional: if a line contains a single number, it will be used as key and label.","","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:58","The label is optional: if a line contains a single string, it will be used as key and label.","L'etichetta è opzionale: se una riga contiene una singola stringa, questa verrà utilizzata sia come chiave che come etichetta.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:80","The label of the comment type.","","","False","","",""
"modules/file/src/FileViewsData.php:313","The label of the entity that is related to the file.","L'etichetta dell'entità collegata al file.","","False","","",""
"modules/locale/src/Form/ImportForm.php:180","The language %language has been created.","Il linguaggio %language è stato creato.","","False","","",""
"modules/path/src/Plugin/migrate/source/UrlAliasBase.php:29","The language code of the URL alias.","Il codice lingua dell'alias dell'URL.","","False","","",""
"modules/comment/comment.tokens.inc:74","The language code of the language the comment is written in.","Il codice lingua della lingua usata per scrivere il commento.","","False","","",""
"modules/node/node.tokens.inc:52","The language code of the language the node is written in.","Il codice lingua della lingua in cui il nodo è scritto.","","False","","",""
"modules/language/src/Plugin/Condition/Language.php:125","The language is not @languages.","La lingua non è @languages.","","False","","",""
"modules/node/src/NodeViewsData.php:35;263","The language of the content or translation.","La lingua del contenuto o traduzione.","","False","","",""
"modules/node/src/NodeViewsData.php:244","The language the original content is in.","La lingua originale del contenuto.","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:30","The language weight when listed.","Peso della lingua quando elencata.","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:88","The length of time between feed updates. Requires a correctly configured <a href="":cron"">cron maintenance task</a>.","L'intervallo tra gli aggiornamenti del feed. Richiede un <a href="":cron"">task di manutenzione cron</a> correttamente configurato.","","False","","",""
"modules/aggregator/src/Entity/Feed.php:178","The length of time between feed updates. Requires a correctly configured cron maintenance task.","La cadenza temporale degli aggiornamenti del feed. Richiede un processo di manutenzione del cron correttamente configurato.","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:96","The length of time raw query results should be cached.","Il periodo di tempo per cui i risultati grezzi della query debbano essere mantenuti in cache.","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:116","The length of time rendered HTML output should be cached.","Il periodo di tempo per cui il codice HTML generato debba essere mantenuto in cache.","","False","","",""
"modules/aggregator/src/Entity/Feed.php:207","The link of the feed.","Il link del feed.","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:28","The link to the original source URL of the item.","Il link all'URL di provenienza originale della voce.","","False","","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:39","The link to the source URL of the feed.","Il link all'URL di origine del feed.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:231","The list of allowed extensions is not valid, be sure to exclude leading dots and to separate extensions with a comma or space.","La lista di estensioni permesse non è valida, assicurati di omettere i punti iniziali e di separare le estensioni con una virgola o uno spazio.","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:328","The location this menu link points to.","La destinazione a cui punta questo link.","","False","","",""
"modules/shortcut/src/Entity/Shortcut.php:147","The location this shortcut points to.","La posizione a cui punta questa scorciatoia.","","False","","",""
"modules/views_ui/src/Form/BreakLockForm.php:122","The lock has been broken and you may now edit this view.","Il blocco è stato rimosso e ora è possibile modificare questa vista.","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:194","The log entry explaining the changes in this revision.","La registrazione sul log che spiega le modifiche in questa revisione.","","False","","",""
"modules/views/views.tokens.inc:29","The machine-readable ID of the view.","ID ad uso interno della vista.","","False","","",""
"lib/Drupal/Core/Render/Element/MachineName.php:268","The machine-readable name is already in use. It must be unique.","Il nome ad uso interno è già utilizzato. Deve invece essere univoco.","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:92","The machine-readable name must be unique, and can only contain lowercase letters, numbers, and underscores. Additionally, it can not be the reserved word ""custom"".","Il nome leggibile dalla macchina deve essere univoco e può contenere solo lettere minuscole, numeri e underscore. Inoltre, non può contenere la parola riservata «custom»","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:115","The machine-readable name must contain only letters, numbers, dashes and underscores.","Il nome ad uso interno deve contenere solo lettere, numeri, trattini ed underscore.","","False","","",""
"modules/help_topics/help_topics/core.appearance.html.twig:9","The main way to change the overall appearance of your site is to switch the default theme. You can also change the color palette of some themes, if the core Color module is installed and the theme supports it; some themes also have other settings. The core Layout Builder and Layout Discovery modules allow you to define layouts for your site's content, and the core Breakpoint module helps themes change appearance for different-sized devices. See the related topics listed below for specific tasks.","","","False","","",""
"modules/menu_link_content/menu_link_content.install:31","The make_menu_link_content_revisionable database update cannot be run until the data has been fixed. See the <a href="":change_record"">change record</a> for more information.","","","False","","",""
"modules/taxonomy/taxonomy.install:35","The make_taxonomy_term_revisionable database update cannot be run until the data has been fixed. See the <a href="":change_record"">change record</a> for more information.","","","False","","",""
"modules/language/src/Form/NegotiationBrowserDeleteForm.php:78","The mapping for the %browser browser language code has been deleted.","","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItem.php:84","The maximum length of the field in characters.","Numero massimo di caratteri del campo.","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:166","The maximum number of characters used in the trimmed version of content.","Il massimo numero di caratteri utilizzati nella versione troncata del contenuto.","","False","","",""
"modules/search/src/SearchPageListBuilder.php:236","The maximum number of items indexed in each run of the <a href="":cron"">cron maintenance task</a>. If necessary, reduce the number of items to prevent timeouts and memory errors while indexing. Some search page types may have their own setting for this.","Il numero massimo di elementi indicizzati in ogni esecuzione dell'<a href="":cron"">attività di manutenzione di cron</a>. Se necessario, ridurre il numero di elementi per prevenire errori di timeout e di memoria durante l'indicizzazione. Alcuni tipi di pagina di ricerca possono avere le proprie impostazioni.","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:446","The maximum number of media items have been selected.","","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:173","The media item has been created but has not yet been saved. Fill in any required fields and save to add it to the media library.","","","False","","",""
"modules/media/src/MediaTypeForm.php:381","The media type %name has been added.","","","False","","",""
"modules/media/src/MediaTypeForm.php:378","The media type %name has been updated.","","","False","","",""
"modules/media_library/media_library.post_update.php:67;253","The media_library view could not be updated because it has been deleted. The Media Library module needs this view in order to work properly. Uninstall and reinstall the module so the view will be re-created.","","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:279","The menu link language code.","Codice lingua del collegamento del link nel menu.","","False","","",""
"modules/menu_ui/src/Form/MenuLinkResetForm.php:105","The menu link was reset to its default settings.","La voce del menu è stata ripristinata alle sue impostazioni predefinite.","","False","","",""
"modules/menu_link_content/menu_link_content.post_update.php:206","The menu link with ID @id had data integrity issues and was restored.","","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/Shortcut.php:34","The menu name (= set name) for this shortcut link.","","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/Shortcut.php:33","The menu.mlid primary key for this menu item (= shortcut link).","","","False","","",""
"modules/menu_ui/menu_ui.module:378","The menus available to place links in for this content type.","I menu a cui si possono aggiungere voci da questo tipo di contenuto.","","False","","",""
"modules/contact/src/Entity/Message.php:147","The message UUID.","UUID del messaggio.","","False","","",""
"modules/contact/src/Entity/Message.php:149","The message language code.","Il codice lingua del messaggio.","","False","","",""
"modules/search/src/SearchPageListBuilder.php:253","The minimum character length for a word to be added to the index. Searches must include a keyword of at least this length.","Numero minimo di caratteri di cui deve essere composta la parola per poter essere aggiunta all'indice. La ricerca avverrà solo sulle parole aventi almeno il numero minimo di caratteri.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:36","The minimum value that should be allowed in this field. Leave blank for no minimum.","Valore minimo permesso in questo campo. Lasciare vuoto per nessun valore minimo.","","False","","",""
"modules/system/system.install:172","The minimum version of Apache needed to run Drupal without mod_rewrite enabled is 2.2.16. See the <a href="":link"">enabling clean URLs</a> page for more information on mod_rewrite.","La versione minima di Apache necessaria per eseguire Drupal senza mod_rewrite abilitata è 2.2.16. Vedere la pagina di <a href="":link"">abilitazione di clean URL</a> per ulteriori informazioni su mod_rewrite.","","False","","",""
"modules/content_moderation/src/EventSubscriber/ConfigImportSubscriber.php:64","The moderation state @state_label is being used, but is not in the source storage.","","","False","","",""
"modules/file/src/FileViewsData.php:252","The module managing this file relationship.","Il modulo che gestisce questa relazione sui file.","","False","","",""
"modules/search/src/Plugin/migrate/source/d7/SearchPage.php:54","The module providing a search page.","","","False","","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:72","The module providing the block.","Il modulo che fornisce il blocco.","","False","","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:69","The module providing the node type.","Il modulo che fornisce il tipo di nodo.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstance.php:49","The module that provides the field.","Il modulo che fornisce il campo.","","False","","",""
"modules/user/src/Plugin/views/field/UserData.php:81","The module which sets this user data.","Il modulo che imposta questi dati utente.","","False","","",""
"modules/comment/src/CommentViewsData.php:312","The most recent of last comment posted or entity updated time.","I più recenti per data di inserimento dei commenti o di aggiornamento dell'entità.","","False","","",""
"modules/statistics/config/schema/statistics.views.schema.yml:0","The most recent time the node has been viewed","","","False","","",""
"modules/comment/src/CommentViewsData.php:282","The name of the author of the last posted comment.","Il nome dell'autore che ha inserito l'ultimo commento.","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:202","The name of the author/owner","","","False","","",""
