"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/node/src/Controller/NodeController.php:287","Create @name","Crea @name","",FALSE,"","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Create New Draft","","",FALSE,"Workflow transition label","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:590;634;679","Create a CSS class","Crea una classe CSS","",FALSE,"","",""
"modules/rest/src/Plugin/views/display/RestExport.php:20","Create a REST export resource.","Creare una risorsa di esportazione REST.","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:377","Create a block","Crea un blocco","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.add.html.twig:3","Create a custom block, which can later be placed on the site.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:14","Create a custom view that shows either <em>Aggregator feed</em> (feeds) or <em>Aggregator feed item</em> (items from feeds).","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:527","Create a label","Crea un'etichetta","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:294","Create a menu link","Crea una voce del menu","",FALSE,"","",""
"modules/help_topics/help_topics/book.creating.html.twig:2","Create a new book.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:12","Create a new comment type. See @comment_overview_topic for information about comments and comment types.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:11","Create a new content type. See @content_overview_topic for more about content types.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:3","Create a new feed to display syndicated data from an outside source on your website, or import an OPML file to create multiple feeds.","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:3","Create a new menu.","","",FALSE,"","",""
"modules/block_content/src/BlockContentTypeForm.php:61","Create a new revision by default for this block type.","Questo tipo di blocco, per scelta predefinita, crea una nuova revisione.","",FALSE,"","",""
"modules/help_topics/help_topics/user.new_role.html.twig:3","Create a new role.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.creating.html.twig:4","Create a new site-wide contact form.","","",FALSE,"","",""
"modules/user/src/Plugin/Block/UserLoginBlock.php:123","Create a new user account.","Crea un nuovo profilo utente.","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:3","Create a new view to list content or other items on your site.","","",FALSE,"","",""
"modules/workspaces/workspaces.permissions.yml:0","Create a new workspace","","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:229","Create a page","Crea una pagina","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:12","Create a taxonomy vocabulary and add a reference field for that vocabulary to a content entity. See @taxonomy_overview_topic for information about taxonomy and @content_structure_topic for more on content entities.","","",FALSE,"","",""
"modules/action/src/Form/ActionAdminManageForm.php:63","Create an advanced action","Crea un'azione avanzata","",FALSE,"","",""
"modules/help_topics/help_topics/action.creating.html.twig:11","Create an advanced action. You can, for example, create an action to change the author of multiple content items. See @action_overview for more about actions.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.export_full.html.twig:4","Create and download an archive containing all your site's configuration, exported as YAML files. See @config_overview_topic for more information about configuration.","","",FALSE,"","",""
"modules/path/path.permissions.yml:0","Create and edit URL aliases","Crea e modifica alias URL","",FALSE,"","",""
"modules/layout_builder/layout_builder.permissions.yml:0","Create and edit custom blocks","","",FALSE,"","",""
"modules/workflows/workflows.permissions.yml:0","Create and edit workflows.","","",FALSE,"","",""
"modules/contact/contact.links.menu.yml:0","Create and manage contact forms.","Creare e gestire form di contatto.","",FALSE,"","",""
"modules/node/node.links.menu.yml:0","Create and manage fields, forms, and display settings for your content.","Creare e gestire i campi, i form e le impostazioni di visualizzazione dei contenuti.","",FALSE,"","",""
"modules/workspaces/workspaces.links.menu.yml:0","Create and manage workspaces.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:11","Create and publish a content item. See @content_overview_topic for more about content types and content items.","","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:13","Create and store date ranges.","","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:11","Create and store date values.","Creare e memorizzare valori per date.","",FALSE,"","",""
"modules/views/views.info.yml:0","Create customized lists and queries from your database.","Crea elenchi personalizzati di query dal tuo database.","",FALSE,"","",""
"modules/media/media.permissions.yml:0","Create media","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1485","Create more link","Crea un link altro","",FALSE,"","",""
"modules/user/src/Plugin/Block/UserLoginBlock.php:120","Create new account","Crea nuovo profilo","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:7","Create new books","Crea nuovi libri","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:213","Create new filter group","Crea un nuovo gruppo di filtri","",FALSE,"","",""
"themes/stable9/templates/content/media-reference-help.html.twig:34","Create new media","","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:193","Create new revision","Crea una nuova revisione","",FALSE,"","",""
"modules/shortcut/src/ShortcutSetForm.php:42","Create new set","Crea un nuovo set","",FALSE,"","",""
"modules/image/src/Form/ImageStyleAddForm.php:27","Create new style","Crea un nuovo stile","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:9","Create or edit a workflow with various workflow states (for example <em>Concept</em>, <em>Archived</em>, etc.) for moderating content. See @workflows_overview_topic for more information on workflows.","","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:283","Create referenced entities if they don't already exist","Crea le entità messe in relazione se non esistono","",FALSE,"","",""
"modules/action/action.links.menu.yml:0","Create tasks that the system can execute.","Crea azioni che il sistema può eseguire.","",FALSE,"","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:13","Create the containers that you want in your forum hierarchy, starting at the top level, if any. To create a container, click <em>Add container</em>, enter the container name and optionally other settings, and click <em>Save</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:14","Create the forums that you want in your forum hierarchy, starting at the top level. To create a forum, click <em>Add forum</em> and enter the forum name. If your hierarchy has this forum inside a container or another forum, select the parent forum/container in the <em>Parent</em> field. Review and/or edit the other settings, and click <em>Save</em>.","","",FALSE,"","",""
"modules/content_translation/content_translation.permissions.yml:0","Create translations","Crea traduzioni","",FALSE,"","",""
"modules/media/media.module:259","Create your media on the <a href="":add_page"" target=""_blank"">media add page</a> (opens a new window), then add it by name to the field below.","","",FALSE,"","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:2","Create, view, and use a set of shortcuts to access administrative pages.","","",FALSE,"","",""
"modules/workspaces/src/Entity/Workspace.php:118","Created","Creato","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowStateAddForm.php:163","Created %label state.","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowTransitionAddForm.php:191","Created %label transition.","","",FALSE,"","",""
"modules/locale/locale.module:1346","Created JavaScript translation file for the language %language.","Creato file di traduzione JavaScript per la lingua %language","",FALSE,"","",""
"modules/user/src/RegisterForm.php:113","Created a new user account for <a href="":url"">%name</a>. No email has been sent.","Creato un nuovo profilo utente per <a href="":url"">%name</a>. Nessuna e-mail è stata inviata.","",FALSE,"","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:76","Created attribute","Attributo creato","",FALSE,"","",""
"modules/user/src/UserViewsData.php:94","Created date","Data creazione","",FALSE,"","",""
"modules/user/src/UserViewsData.php:130","Created day","Creato giorno","",FALSE,"","",""
"modules/rest/src/Plugin/rest/resource/EntityResource.php:187","Created entity %type with ID %id.","Entità %type con ID %id creata.","",FALSE,"","",""
"modules/user/src/UserViewsData.php:121","Created month","Creato mese","",FALSE,"","",""
"modules/forum/src/Form/ForumForm.php:86;87","Created new @type %term.","Nuovo @type %term creato.","",FALSE,"","",""
"modules/taxonomy/src/TermForm.php:162;163","Created new term %term.","Nuovo termine %term creato.","",FALSE,"","",""
"modules/taxonomy/src/VocabularyForm.php:128;129","Created new vocabulary %name.","Nuovo vocabolario %name creato.","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowAddForm.php:95","Created the %label Workflow.","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowAddForm.php:89","Created the %label Workflow. In order for the workflow to be enabled there needs to be at least one state.","","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:188","Created timestamp","Data e ora creazione","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","Created timestamp settings","Impostazioni timestamp creato","",FALSE,"","",""
"modules/user/src/UserViewsData.php:139","Created week","Creato settimana","",FALSE,"","",""
"modules/user/src/UserViewsData.php:112","Created year","Creato anno","",FALSE,"","",""
"modules/user/src/UserViewsData.php:103","Created year + month","Creato anno + mese","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/CreateNew.php:7","Creates a new transparent resource and sets it for the image.","Crea una nuova risorsa trasparente e la imposta per l'immagine.","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:21","Creates lightweight records from feed items.","Crea record nel database per ciascun elemento di un feed.","",FALSE,"","",""
"modules/help_topics/help_topics/path.creating_alias.html.twig:1","Creating a URL alias for a content item","","",FALSE,"","",""
"modules/help_topics/help_topics/book.creating.html.twig:1","Creating a book","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:1","Creating a comment type","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:1","Creating a content item","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:1","Creating a content type","","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.add.html.twig:1","Creating a custom block","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:1","Creating a feed","","",FALSE,"","",""
"modules/field_ui/field_ui.module:28","Creating a field","Creare un campo","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:1","Creating a menu","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.creating.html.twig:1","Creating a new contact form","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:1","Creating a new view","","",FALSE,"","",""
"modules/help_topics/help_topics/user.create.html.twig:1","Creating a user account","","",FALSE,"","",""
"modules/path/path.module:31","Creating aliases","Creazione degli alias","",FALSE,"","",""
"modules/help_topics/help_topics/action.creating.html.twig:1","Creating an advanced action","","",FALSE,"","",""
"modules/action/action.module:26","Creating and configuring advanced actions","Creazione e configurazione azioni avanzate","",FALSE,"","",""
"modules/block_content/block_content.module:28","Creating and managing custom block types","Creare e gestire tipi di blocchi personalizzati","",FALSE,"","",""
"modules/user/user.module:40","Creating and managing users","Creazione e gestione utenti.","",FALSE,"","",""
"modules/views_ui/views_ui.module:24","Creating and managing views","Creazione e gestione di viste","",FALSE,"","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:1","Creating and using shortcut administrative links","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.overview.html.twig:13","Creating comment types; the core Field UI module allows you to attach fields to comment types and attach comment reference fields to other entities so that people can comment on them.","","",FALSE,"","",""
"modules/node/node.module:60","Creating content","Creazione contenuto","",FALSE,"","",""
"modules/block_content/block_content.module:30","Creating custom blocks","Creazione di blocchi personalizzati","",FALSE,"","",""
"modules/node/node.module:62","Creating custom content types","Creazione di tipi di contenuto personalizzati","",FALSE,"","",""
"modules/media/media.module:38","Creating custom media types","","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:25","Creating layout defaults","","",FALSE,"","",""
"modules/text/text.module:29","Creating long text fields","Creazione di campi di testo lungo","",FALSE,"","",""
"modules/media/media.module:32","Creating media items","","",FALSE,"","",""
"modules/node/node.module:66","Creating revisions","Creazione revisioni","",FALSE,"","",""
"modules/text/text.module:27","Creating short text fields","Creazione di campi di testo breve","",FALSE,"","",""
"modules/help_topics/help_topics/forum.concept.html.twig:1","Creating threaded discussion forums","","",FALSE,"","",""
"modules/tour/tour.module:24","Creating tours","Creazione di tour","",FALSE,"","",""
"modules/views/src/Plugin/views/row/RssFields.php:73","Creator field","Campo creatore","",FALSE,"","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:96","Critical","Critico","",FALSE,"","",""
"modules/system/system.module:96","Critical security advisories","","",FALSE,"","",""
"modules/system/system.install:1474;1490","Critical security announcements","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:144","Croatia","Croazia","",FALSE,"","",""
"modules/system/system.routing.yml:0","Cron","","",FALSE,"","",""
"modules/system/src/Access/CronAccessCheck.php:24","Cron could not run because an invalid key was used.","Non è stato possibile eseguire cron perché è stata usata una chiave non valida.","",FALSE,"","",""
"modules/system/src/Access/CronAccessCheck.php:28","Cron could not run because the site is in maintenance mode.","Non è stato possibile eseguire cron perché il sito è in manutenzione.","",FALSE,"","",""
"modules/system/system.install:628","Cron has not run recently.","Cron non è stato eseguito di recente.","",FALSE,"","",""
"modules/tracker/config/schema/tracker.schema.yml:0","Cron index limit","Limite di indicizzazione tramite cron","",FALSE,"","",""
"modules/system/system.install:621","Cron maintenance tasks","Processo di manutenzione del cron","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:167","Cron ran successfully.","Cron eseguito con successo","",FALSE,"","",""
"lib/Drupal/Core/Cron.php:162","Cron run completed.","Esecuzione di cron completata.","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:170","Cron run failed.","Esecuzione di cron fallita.","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:130","Cron settings","Impostazioni cron","",FALSE,"","",""
"modules/system/src/Form/CronForm.php:106","Cron takes care of running periodic tasks like checking for updates and indexing content for search.","Cron si occupa di eseguire attività periodiche come il controllo degli aggiornamenti disponibili e l'indicizzazione dei contenuti per la ricerca.","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Crop.php:5","Crop","Ritaglia","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Crop.php:5","Crops an image to a rectangle specified by the given dimensions.","Ritaglia un'immagine in forma rettangolare in base alle dimensioni fornite.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:95","Cuba","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:97","Curaçao","","",FALSE,"","",""
"modules/user/src/UserViewsData.php:69","Current","Corrente","",FALSE,"","",""
"modules/system/src/Plugin/Condition/CurrentThemeCondition.php:12","Current Theme","Tema corrente","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/Date.php:99","Current date","Data corrente","",FALSE,"","",""
"modules/aggregator/aggregator.module:49","Current feeds are listed below, and <a href="":addfeed"">new feeds may be added</a>. For each feed, the <em>latest items</em> block may be enabled at the <a href="":block"">blocks administration page</a>.","I feed attualmente presenti sono elencati qui sotto, ed <a href="":addfeed"">è possibiel aggiungere altri feed</a>. Per ogni feed, il blocco <em>ultimi elementi</em> può essere attivato nella <a href="":block"">pagina di amministrazione blocchi</a>.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/Date.php:100","Current node's creation time","Data di inserimento del nodo corrente","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/Date.php:101","Current node's update time","Data di aggiornamento del nodo corrente","",FALSE,"","",""
"themes/starterkit_theme/templates/navigation/pager.html.twig:63;69","Current page","Pagina attuale","",FALSE,"","",""
"modules/user/src/AccountForm.php:143","Current password","Password corrente","",FALSE,"","",""
"modules/node/src/Controller/NodeController.php:222","Current revision","Revisione attuale","",FALSE,"","",""
"modules/content_moderation/src/Plugin/Field/FieldWidget/ModerationStateWidget.php:159","Current state","","",FALSE,"","",""
"modules/user/src/ContextProvider/CurrentUserContext.php:57;61","Current user","Utente corrente","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:90","Current workspace","","",FALSE,"","",""
"modules/workspaces/src/WorkspaceListBuilder.php:265","Current workspace:","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:232","Currently upgrading @migration (@current of @max total tasks)","Aggiornamento in corso di @migration (@current su @max attività totali)","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Date.php:95","Custom","Personalizzato","",FALSE,"","",""
"modules/block_content/src/Plugin/views/wizard/BlockContent.php:7","Custom Block","Blocco personalizzato","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Custom Block Library","","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:279","Custom Entity ID","ID entità personalizzato","",FALSE,"","",""
"modules/menu_link_content/menu_link_content.info.yml:0","Custom Menu Links","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1309;1718;1769","Custom URL","Indirizzo URL personalizzato","",FALSE,"","",""
"modules/block_content/src/Plugin/Block/BlockContentBlock.php:17","Custom block","Blocco personalizzato","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:182","Custom block ID","ID del blocco personalizzato","",FALSE,"","",""
"modules/block_content/config/optional/views.view.block_content.yml:0;0;0","Custom block library","Libreria di blocchi personalizzati","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContentType.php:8","Custom block type","Tipo del blocco personalizzato","",FALSE,"","",""
"modules/block_content/src/BlockContentTypeForm.php:108;109","Custom block type %label has been added.","Il tipo di blocco personalizzato %label è stato aggiunto.","",FALSE,"","",""
"modules/block_content/src/BlockContentTypeForm.php:103;104","Custom block type %label has been updated.","Il tipo di blocco personalizzato %label è stato creato.","",FALSE,"","",""
"modules/block_content/config/schema/block_content.schema.yml:0","Custom block type settings","Impostazioni per il tipo di blocco personalizzato","",FALSE,"","",""
"modules/block_content/src/BlockContentTypeListBuilder.php:50","Custom block types","Tipi di blocco personalizzato","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:13","Custom blocks","","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:4","Custom blocks are blocks whose content you can edit. You can define one or more <em>custom block types</em>, and attach fields to each custom block type. Custom blocks can be placed just like blocks provided by other modules.","","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:75","Custom column class","","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Custom column classes","Classi colonna personalizzate","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Date.php:108","Custom date format","Formato data personalizzato","",FALSE,"","",""
"modules/system/src/Form/DateFormatFormBase.php:152","Custom date format added.","Il formato personalizzato della data è stato aggiunto.","",FALSE,"","",""
"modules/system/src/Form/DateFormatFormBase.php:149","Custom date format updated.","Il formato personalizzato della data è stato aggiornato.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:150","Custom date format: @custom_date_format","Formato data personalizzato: @custom_date_format","",FALSE,"","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:228","Custom display settings","Impostazioni di visualizzazione personalizzate","",FALSE,"","",""
"modules/system/system.tokens.inc:70","Custom format","Formato personalizzato","",FALSE,"","",""
"modules/language/src/Form/ContentLanguageSettingsForm.php:113","Custom language settings","Impostazioni per le lingue personalizzate","",FALSE,"","",""
"modules/language/src/Form/LanguageAddForm.php:34","Custom language...","Lingua personalizzata…","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:12","Custom menu link","Link personalizzato nel menu","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:12","Custom menu links","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Boolean.php:90","Custom output for FALSE","Output personalizzato per FALSO","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Boolean.php:80","Custom output for TRUE","Output personalizzato per VERO","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:90","Custom row class","","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Custom row classes","Classi riga personalizzate","",FALSE,"","",""
"modules/views/views.views.inc:45","Custom text","Testo personalizzato","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:120","Custom text: @true_label / @false_label","Testo personalizzato: @true_label / @false_label","",FALSE,"","",""
"modules/views/src/Plugin/views/cache/Time.php:148","Custom time values must be numeric.","I valori di tempo personalizzati devono essere numerici.","",FALSE,"","",""
"misc/ajax.js:0","CustomMessage: !customMessage","Messaggio personalizzato: !customMessage","",FALSE,"","",""
"modules/media_library/media_library.module:60","Customize","","",FALSE,"","",""
"modules/language/src/Form/NegotiationConfigureForm.php:233","Customize %language_name language detection to differ from Interface text language detection settings","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:570","Customize field HTML","Personalizza l'HTML del campo","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:659","Customize field and label wrapper HTML","Personalizza il contenitore HTML del campo e dell'etichetta","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:615","Customize label HTML","Personalizza l'HTML dell'etichetta","",FALSE,"","",""
"modules/locale/src/Form/TranslateFormBase.php:201","Customized translation","Traduzione personalizzata","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:254","Cut","Taglia","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:99","Cyprus","Cipro","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:100","Czechia","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:87","Côte d’Ivoire","Costa d'Avorio","",FALSE,"","",""
"modules/system/config/install/core.date_format.medium.yml:0","D, m/d/Y - H:i","","",FALSE,"PHP date format","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:60","DB Columns","Colonne DB","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:58","DB storage","Archivio DB","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","DELETE method settings","Impostazioni metodo DELETE","",FALSE,"","",""
"modules/update/src/UpdateSettingsForm.php:59","Daily","Giornalmente","",FALSE,"","",""
"modules/user/src/UserViewsData.php:207","Data","Dati","",FALSE,"","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Data type","Tipo di dato","",FALSE,"","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Data type callback","","",FALSE,"","",""
"themes/stable9/templates/admin/status-report-general-info.html.twig:71","Database","","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:106","Database %database not found. The server reports the following message when attempting to create the database: %error.","Il database %database non è stato trovato. Il server riporta il seguente messaggio durante il tentativo di creare il database: %error.","",FALSE,"","",""
"modules/dblog/dblog.info.yml:0","Database Logging","","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteSettingsForm.php:71","Database configuration","Configurazione database","",FALSE,"","",""
"modules/system/system.install:1141","Database driver provided by module","","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:52","Database file","File del database","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:125","Database is encoded in UTF-8","Il database è codificato in UTF-8","",FALSE,"","",""
"modules/dblog/src/Form/DblogClearLogConfirmForm.php:71","Database log cleared.","I log sono stati cancellati dal database.","",FALSE,"","",""
"modules/dblog/config/schema/dblog.schema.yml:0","Database log messages to keep","Messaggi di log del database da mantenere","",FALSE,"","",""
"modules/dblog/config/schema/dblog.schema.yml:0","Database logging settings","Impostazioni per i log nel database","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:243","Database name","Nome database","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:269","Database password","Password database","",FALSE,"","",""
"includes/install.core.inc:2232","Database settings","","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Database storage size","Dimensione dello spazio database","",FALSE,"","",""
"modules/system/system.install:395","Database support","Supporto database","",FALSE,"","",""
"modules/system/system.install:440","Database system","Sistema database","",FALSE,"","",""
"modules/system/system.install:444","Database system version","Versione del database","",FALSE,"","",""
"modules/system/system.install:398","Database table prefixes","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:119","Database type","Tipo database","",FALSE,"","",""
"modules/system/system.install:785","Database updates","Aggiornamenti del database","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:256","Database username","Nome utente database","",FALSE,"","",""
"modules/dblog/src/Controller/DbLogController.php:148;272","Date","Data","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/Date.php:133","Date","","",FALSE,"Sort order","",""
"lib/Drupal/Core/Datetime/Element/Datetime.php:237","Date (e.g. @format)","Data (es. @format)","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:52","Date - newest first","Data - prima i più nuovi","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:53","Date - oldest first","Data - prima i più vecchi","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Date Year month","Data Anno mese","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldWidget/DateTimeDefaultWidget.php:12","Date and time","","",FALSE,"","",""
"modules/system/system.routing.yml:0","Date and time formats","Formati data e ora","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:38","Date and time of when the comment was created.","La data e l'ora di creazione del commento.","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:95","Date and time of when the comment was last updated.","La data e l'ora dell'ultimo aggiornamento al commento.","",FALSE,"","",""
"modules/forum/forum.views.inc:126","Date and time of when the last comment was posted.","Data e ora di quando è stato inserito l'ultimo commento.","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDefaultWidget.php:12","Date and time range","","",FALSE,"","",""
"modules/node/node.tokens.inc:69","Date changed","Data cambiata","",FALSE,"","",""
"modules/node/node.tokens.inc:65","Date created","Data di creazione","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Date.php:93","Date format","Formato data","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:148","Date format: @date_format","Formato data: @date_format","",FALSE,"","",""
"modules/user/src/UserViewsData.php:95;154","Date in the form of CCYYMMDD.","Data in formato AAAAMMGG.","",FALSE,"","",""
"modules/user/src/UserViewsData.php:131;190","Date in the form of DD (01 - 31).","Data in formato GG (01-31).","",FALSE,"","",""
"modules/user/src/UserViewsData.php:122;181","Date in the form of MM (01 - 12).","Data in formato MM (01-12).","",FALSE,"","",""
"modules/user/src/UserViewsData.php:140;199","Date in the form of WW (01 - 53).","Data in formato WW (01-53).","",FALSE,"","",""
"modules/user/src/UserViewsData.php:113;172","Date in the form of YYYY.","Data in formato AAAA.","",FALSE,"","",""
"modules/user/src/UserViewsData.php:104;163","Date in the form of YYYYMM.","Data in formato AAAAMM.","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:94","Date only","Solo data","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:101","Date part order","Ordine elementi data","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:148","Date part order: @order","Ordine elementi data: @order","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:13","Date range","Intervallo date","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:16","Date range (Datetime range module): Stores time/date periods with a start and and an end","","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range custom display format settings","","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0;0","Date range default display format settings","","",FALSE,"","",""
