"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_page/social_page.info.yml:0","Social Page","","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_page_content_block/social_page_content_block.info.yml:0","Social Page Content Block","","",FALSE,"","",""
"modules/custom/social_path_manager/social_path_manager.info.yml:0","Social Path Manager","","",FALSE,"","",""
"modules/social_features/social_post/social_post.info.yml:0","Social Post","","",FALSE,"","",""
"modules/social_features/social_post/modules/social_post_album/social_post_album.info.yml:0","Social Post Album","","",FALSE,"","",""
"modules/social_features/social_post/modules/social_post_photo/social_post_photo.info.yml:0","Social Post Photo","","",FALSE,"","",""
"modules/social_features/social_core/social_core.install:39","Social Private Files","","",FALSE,"","",""
"modules/custom/social_file_private/social_file_private.install:60","Social Private Files Unprotected","","",FALSE,"","",""
"modules/social_features/social_private_message/social_private_message.info.yml:0","Social Private Message","","",FALSE,"","",""
"modules/social_features/social_private_message/src/Plugin/Field/FieldFormatter/SocialPrivateMessageOwnerFormatter.php:8","Social Private Message Owner","","",FALSE,"","",""
"modules/social_features/social_private_message/src/Plugin/Field/FieldFormatter/SocialPrivateMessageThreadMemberFormatter.php:11","Social Private Message Thread Members","","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.info.yml:0","Social Profile","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.info.yml:0","Social Profile Fields","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/social_profile_manager_notes.info.yml:0","Social Profile Manager Notes","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/social_profile_organization_tag.info.yml:0","Social Profile Organization Tag","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.info.yml:0","Social Profile Preview","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.info.yml:0","Social Profile Privacy","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/config/schema/social_profile_privacy.schema.yml:0","Social Profile Privacy settings","","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Social Profile Settings","","",FALSE,"","",""
"modules/social_features/social_profile/src/Plugin/Field/FieldWidget/SocialProfileTagSplitWidget.php:11","Social Profile Tag Split","","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.tokens.inc:23","Social Queue Entity","","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.info.yml:0","Social Queue item Storage","","",FALSE,"","",""
"modules/custom/social_react/social_react.info.yml:0","Social React","","",FALSE,"","",""
"modules/social_features/social_search/social_search.info.yml:0","Social Search","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/social_group_secret.info.yml:0","Social Secret Group","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/modules/social_secret_group_featured/social_secret_group_featured.info.yml:0","Social Secret Group on Landing pages","","",FALSE,"","",""
"modules/social_features/social_sharing/social_sharing.info.yml:0","Social Sharing","","",FALSE,"","",""
"modules/social_features/social_swiftmail/src/Plugin/Mail/SocialSwiftMailer.php:13","Social Swift Mailer","","",FALSE,"","",""
"modules/social_features/social_swiftmail/config/schema/social_swiftmail.schema.yml:0","Social Swiftmail Settings","","",FALSE,"","",""
"modules/social_features/social_swiftmail/social_swiftmail.info.yml:0","Social Swiftmailer","","",FALSE,"","",""
"modules/social_features/social_swiftmail/social_swiftmail.info.yml:0","Social Swiftmailer implementation","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.links.menu.yml:0","Social Tag Settings","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.info.yml:0","Social Tagging","","",FALSE,"","",""
"modules/social_features/social_tagging/config/schema/social_tagging.schema.yml:0","Social Tagging Settings","","",FALSE,"","",""
"modules/social_features/social_tagging/src/Plugin/Block/SocialTagsBlock.php:15","Social Tags block","","",FALSE,"","",""
"modules/social_features/social_topic/social_topic.info.yml:0","Social Topic","","",FALSE,"","",""
"modules/social_features/social_topic/config/schema/social_topic.schema.yml:0","Social Topic Settings","","",FALSE,"","",""
"modules/social_features/social_user/social_user.info.yml:0","Social User","","",FALSE,"","",""
"modules/social_features/social_user_export/social_user_export.info.yml:0","Social User Export","","",FALSE,"","",""
"modules/social_features/social_user_export/config/schema/social_user_export.schema.yml:0","Social User Export Settings","","",FALSE,"","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","Social User Navigation Bar Settings","","",FALSE,"","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","Social User Settings","","",FALSE,"","",""
"modules/social_features/social_user/src/ContextProvider/UserRouteContext.php:103","Social User entity from URL","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/Validation/Constraint/SocialUserNameConstraint.php:7","Social User name","","",FALSE,"Validation","",""
"modules/social_features/social_search/config/install/search_api.index.social_users.yml:0","Social Users","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.module:49","Social Views bulk operations for Enrollments","","",FALSE,"","",""
"modules/social_features/social_group/social_group.views.inc:30","Social Views bulk operations for Group Management","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.views.inc:16","Social Views bulk operations for invites","","",FALSE,"","",""
"modules/social_features/social_search/config/install/search_api.index.social_all.yml:0","Social all","","",FALSE,"","",""
"modules/social_features/social_comment/src/Plugin/Field/FieldFormatter/SocialLazyCommentDefaultFormatter.php:8","Social comment list(Lazy build)","","",FALSE,"","",""
"modules/custom/social_font/social_font.info.yml:0","Social font module","","",FALSE,"","",""
"modules/custom/social_font/social_font.module:21","Social font module.","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Field/FieldWidget/SocialGroupSelectorWidget.php:26","Social group select list","","",FALSE,"","",""
"modules/social_features/social_core/config/install/core.date_format.social_long_date.yml:0","Social long date","","",FALSE,"","",""
"modules/social_features/social_core/config/install/core.date_format.social_medium_date.yml:0","Social medium date","","",FALSE,"","",""
"modules/social_features/social_core/config/install/core.date_format.social_medium_extended_date.yml:0","Social medium extended date","","",FALSE,"","",""
"modules/social_features/social_private_message/src/Plugin/Field/FieldWidget/SocialPrivateMessageThreadMemberWidget.php:9","Social private message members select list","","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.routing.yml:0","Social profile","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.routing.yml:0","Social profile fields","","",FALSE,"","",""
"modules/custom/social_advanced_queue/social_advanced_queue.info.yml:0","Social queue enhancements using the advanced queue modules.","","",FALSE,"","",""
"modules/social_features/social_sharing/social_sharing.installer_options.yml:0","Social sharing","","",FALSE,"","",""
"modules/social_features/social_core/config/install/core.date_format.social_short_date.yml:0","Social short date","","",FALSE,"","",""
"modules/social_features/social_core/config/install/core.date_format.social_time.yml:0","Social time","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/Block/SocialUserLoginBlock.php:9","Social user login block","","",FALSE,"","",""
"modules/social_features/social_profile/src/Plugin/EntityReferenceSelection/UserSelection.php:8","Social user selection","","",FALSE,"","",""
"modules/custom/social_file_private/social_file_private.install:63","Some files uploaded on fields are not protected against access by unauthorized users. These fields were found: :fields More info: https://www.drupal.org/docs/8/distributions/open-social/private-files","","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0;0","Sort","","",FALSE,"","",""
"modules/social_features/social_search/config/optional/block.block.socialblue_exposed_form_search_content_page_sidebar.yml:0","Sort and Filter","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Sort by","Ordina per","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.views.inc:13;15","Sort by profile entity","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.topics.yml:0;0","Sort by publish date","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/QueryUser.php:18","Sort key","","",FALSE,"","",""
"modules/social_features/social_content_block/config/install/field.field.block_content.custom_content_list.field_sorting.yml:0","Sorting","","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0;0","Start","Inizia","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/config/schema/social_profile_privacy.schema.yml:0","State","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.statistic.yml:0","Statistic","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0","Status","Status","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_messages.yml:0","Status messages","","",FALSE,"","",""
"modules/social_features/social_embed/config/schema/social_embed.schema.yml:0","Status of embedded content settings for AN","","",FALSE,"","",""
"modules/social_features/social_embed/config/schema/social_embed.schema.yml:0","Status of embedded content settings for LU","","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.info.yml:0","Storage for queue item data to be used in processes that run in the background with a long duration.","","",FALSE,"","",""
"modules/social_features/social_group/config/install/core.entity_view_mode.group.stream.yml:0","Stream","Bacheca","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityDestination/StreamExploreActivityDestination.php:7","Stream (explore)","Bacheca (esplora)","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityDestination/StreamGroupActivityDestination.php:7","Stream (group)","Bacheca (gruppo)","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityDestination/StreamHomeActivityDestination.php:7","Stream (home)","Bacheca (home)","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityDestination/StreamProfileActivityDestination.php:7","Stream (profile)","Bacheca (profilo)","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.button.field_button_style.yml:0","Style","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.button.field_button_style.yml:0","Style for button see:<a href=""http://styleguide.getopensocial.com/section-atoms.html#kssref-atoms-button-style"">styleguide</a>.","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/Action/SocialSendEmail.php:241","Subject","Oggetto","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.module:62","Subject line for email notifications","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.module:66;67","Submit","Invia","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.hero_small.field_hero_small_subtitle.yml:0","Subtitle","","",FALSE,"","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:158","Suffix","Suffisso","",FALSE,"","",""
"modules/social_features/social_mentions/social_mentions.module:192","Suggestions format","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_summary.yml:0","Summary","","",FALSE,"","",""
"modules/custom/social_language/social_language.info.yml:0","Support for multilingual interface translations.","","",FALSE,"","",""
"modules/custom/mentions/config/schema/mentions.schema.yml:0","Supported Entity Types","","",FALSE,"","",""
"modules/custom/mentions/src/Form/MentionsSettingsForm.php:70","Supported entity types","","",FALSE,"","",""
"modules/custom/social_demo/src/Plugin/DemoContent/System.php:7","System","Sistema","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Plugin/ShareUsageDataPlugin/SystemData.php:7","System data","","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Form/LetsConnectUsageSettingsForm.php:47","System data (operating system, PHP version, and extensions)","","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/activity_send_email.module:346","System notifications","Notifiche di sistema","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/social-tagging-popup.html.twig:23","TAG","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:37","Tab Management","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.table.yml:0","Table","","",FALSE,"","",""
"modules/social_features/social_book/config/optional/block.block.booknavigation_2.yml:0","Table of contents","","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_local_tasks.yml:0","Tabs","","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_landing_page/config/install/paragraphs.paragraphs_type.tag.yml:0","Tag","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.module:178","Tag content","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.routing.yml:0","Tag settings","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.install:162","Tagging","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.install:163","Tagging field.","","",FALSE,"","",""
"modules/social_features/social_tagging/config/optional/block.block.socialtagsblock.yml:0","Tags","Etichette","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0;0","Tags I follow","","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:36","Taxonomy I follow.","","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/config/schema/social_activity_filter.settings.yml:0","Taxonomy fields","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Taxonomy settings","","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:37","Taxonomy term I follow","","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/config/schema/social_activity_filter.settings.yml:0","Taxonomy vocabularies","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.teaser.yml:0","Teaser","Teaser","",FALSE,"","",""
"modules/social_features/social_core/config/install/crop.type.teaser.yml:0","Teaser image in overviews","","",FALSE,"","",""
"modules/social_features/social_swiftmail/src/Form/SocialSwiftmailSettingsForm.php:146","Template configuration","","",FALSE,"","",""
"modules/social_features/social_swiftmail/src/Form/SocialSwiftmailSettingsForm.php:164","Template footer","","",FALSE,"","",""
"modules/social_features/social_swiftmail/src/Form/SocialSwiftmailSettingsForm.php:152","Template header","","",FALSE,"","",""
"modules/social_features/social_content_report/src/Form/ContentReportSettingsForm.php:87","Terms with additional reason text","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.introduction.field_introduction_text.yml:0","Text","Testo","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Text area display format settings","","",FALSE,"","",""
"modules/social_features/social_core/config/install/field.field.block_content.platform_intro.field_text_block.yml:0","Text block","","",FALSE,"","",""
"modules/social_features/social_swiftmail/config/schema/social_swiftmail.schema.yml:0;0","Text format","","",FALSE,"","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:38","Text value","Valore testuale","",FALSE,"","",""
"modules/social_features/social_profile/src/Plugin/Field/FieldWidget/SocialProfileStringTextareaWidget.php:9","Textarea","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:74","The (html) link to reply to the comment.","","",FALSE,"","",""
"modules/social_features/social_mentions/social_mentions.tokens.inc:37","The (html) link to the commented entity.","","",FALSE,"","",""
"modules/social_features/social_group/social_group.tokens.inc:37","The (html) link to the created entity.","","",FALSE,"","",""
"modules/social_features/social_like/social_like.tokens.inc:38","The (html) link to the liked entity.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.module:430","The @entity_type to which the comment is a reply to.","","",FALSE,"","",""
"modules/custom/activity_creator/src/Entity/ActivityViewsData.php:22","The Activity ID.","","",FALSE,"","",""
"social.profile:85","The Address module requires the commerceguys/addressing library. <a href="":link"" target=""_blank"">For more information check our readme</a>","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/CommunityAbout.php:11","The Community About.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingLogoUrl.php:11","The Community Branding Logo Url.","","",FALSE,"","",""
"modules/social_features/social_event/src/Entity/EventEnrollmentViewsData.php:22","The Event enrollment ID.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorHex.php:8","The Hex color.","","",FALSE,"","",""
"modules/custom/activity_creator/src/Entity/Activity.php:139","The ID of the Activity entity.","","",FALSE,"","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:190","The ID of the Event enrollment entity.","","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:314","The ID of the Post entity.","","",FALSE,"","",""
"modules/custom/sitewide_js/src/Form/SiteWideJSForm.php:69","The JS to add to the site.","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/AdvancedQueue/JobType/UserMailQueueJob.php:146","The Job was not finished correctly, no error thrown.","","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/PostViewsData.php:22","The Post ID.","","",FALSE,"","",""
"modules/social_features/social_core/social_core.module:807","The URL alias allows you to customise the link to this page.","","",FALSE,"","",""
"modules/social_features/social_core/social_core.module:734","The URL alias must be a relative URL.","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:42","The URL of the private message thread group url.","","",FALSE,"","",""
"modules/custom/activity_creator/src/Entity/Activity.php:143","The UUID of the Activity entity.","","",FALSE,"","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:194","The UUID of the Event enrollment entity.","","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:319","The UUID of the Post entity.","","",FALSE,"","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The activity actions for this message","","",FALSE,"","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The activity context for this message","","",FALSE,"","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The activity destinations for this message","","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/AdvancedQueue/JobType/ActivitySendEmailJobType.php:146","The activity was already deleted. We marked it as successful.","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/Viewer.php:14","The actor for this request if any.","","",FALSE,"","",""
"modules/social_features/social_album/config/install/field.field.post.photo.field_album.yml:0","The album visibility will be the same as the visibility of this post","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:59","The amount of login attempts that can be made by a username.","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:41","The amount of login attempts that can be made from a certain IP address.","","",FALSE,"","",""
"modules/social_features/social_comment/config/install/views.view.comment.yml:0","The approved comments listing.","","",FALSE,"","",""
"modules/custom/mentions/src/Entity/Mentions.php:67","The author ID of the mention","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:59;60","The author of the comment.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:30","The author of the content type that was commented on.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:34;35","The author of the parent comment.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:29","The author of the parent entity.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/schema/social_event_an_enroll.schema.yml:0","The body of notification e-mails for anonymous enrollees.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingColorSchemeLoadColorByName.php:9","The brand color.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingColorScheme.php:11","The brand colors for this community.","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_summary.yml:0","The character limit is 140 characters including spaces.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorAlpha.php:8","The color alpha component.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorBlue.php:8","The color blue component.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorGreen.php:8","The color green component.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorRed.php:8","The color red component.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorRGBA.php:8","The color.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:49","The commented content type.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/CommunityBranding.php:11","The community branding information.","","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:26","The content type.","","",FALSE,"","",""
"modules/social_features/social_event/src/Plugin/GraphQL/DataProducer/Field/DateToTimestamp.php:9","The date field","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:64;65","The date of the comment.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:39;40","The date of the parent comment.","","",FALSE,"","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:221","The description is optional: if a line contains value|label a description will not be shown.","","",FALSE,"","",""
"modules/social_features/social_user/social_user.tokens.inc:21","The display name of the Receiver of the email.","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/src/Plugin/search_api/processor/RestrictedNameProcessor.php:59","The display name that is visible for unpriviliged users.","","",FALSE,"","",""
"modules/custom/download_count/download_count.install:89","The download count module has been uninstalled.","","",FALSE,"","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The email subject line","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/Action/SocialSendEmail.php:236","The email you are about to send is sent from the platform's email address. If you wish to receive replies on this email on your own email address, please specify your email address in this field.","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/Action/SocialSendEmail.php:171","The email(s) will be send in the background. You will be notified upon completion.","","",FALSE,"","",""
"modules/social_features/social_event/src/Form/EnrollRequestDeclineForm.php:197","The enrollment request of @name has been declined.","","",FALSE,"","",""
"modules/social_features/social_user/social_user.module:245","The entered username already exists or has an incorrect format. Please try again.","","",FALSE,"","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The entities that are affected for this message","","",FALSE,"","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The entity condition for this message","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.module:108","The entity condition that are affected for this message","","",FALSE,"","",""
"modules/custom/mentions/config/schema/mentions.schema.yml:0","The entity type","Il tipo di entità","",FALSE,"","",""
"modules/custom/mentions/src/Entity/Mentions.php:77","The entity type to which this mention is attached.","","",FALSE,"","",""
"modules/social_features/social_event/social_event.module:659","The event date and time are set based on the site's default timezone.","","",FALSE,"","",""
"modules/social_features/social_event/social_event.module:644","The event date and time are set based on your timezone. @change_timezone.","","",FALSE,"","",""
"modules/social_features/social_event/src/Controller/UpdateEnrollRequestController.php:85","The event enrollment request has been approved.","","",FALSE,"","",""
"modules/social_features/social_event/src/Controller/UpdateEnrollRequestController.php:91","The event enrollment request has been declined.","","",FALSE,"","",""
"modules/social_features/social_featured_content/templates/node--event--featured.html.twig:17","The event will take place at the","L'evento si svolgerà presso","",FALSE,"","",""
"modules/custom/activity_viewer/activity_viewer.module:25","The explore page shows content not directly related to you, 
      so placed in a groups you are not a member of.","","",FALSE,"","",""
"modules/social_features/social_group/social_group.tokens.inc:27","The group content type.","Il tipo di contenuto del gruppo.","",FALSE,"","",""
"modules/social_features/social_group/social_group.tokens.inc:32","The group content url.","","",FALSE,"","",""
"modules/social_features/social_featured_content/templates/group--featured.html.twig:66","The group type is","Il tipo di gruppo è","",FALSE,"","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:125","The human-readable name of this mention type. It is recommended that this name begin with a capital letter and contain only letters, numbers, and spaces. This name must be unique.","","",FALSE,"","",""
"modules/social_features/social_user/social_user.tokens.inc:22","The individual display name of a user, when receiving an email.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/schema/social_event_invite.schema.yml:0","The invite email message body.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/schema/social_event_invite.schema.yml:0","The invite email subject.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/src/Controller/CancelEnrollInviteController.php:78","The invite has been removed.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/schema/social_group_invite.schema.yml:0","The invite helper text.","","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/AdvancedQueue/JobType/ActivitySendEmailJobType.php:250","The job was finished correctly.","","",FALSE,"","",""
"modules/custom/activity_creator/src/Entity/Activity.php:179","The language code for the Activity entity.","","",FALSE,"","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:250","The language code for the Event enrollment entity.","","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:363","The language code for the Post entity.","","",FALSE,"","",""
"modules/social_features/social_like/social_like.tokens.inc:33","The liked content type.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:75","The link (button) to reply to the comment, will include raw HTML.","","",FALSE,"","",""
"modules/social_features/social_mentions/social_mentions.tokens.inc:38","The link to the commented entity, can be post or node, will include raw HTML.","","",FALSE,"","",""
"modules/social_features/social_group/social_group.tokens.inc:38","The link to the created entity, can be post or node, will include raw HTML.","","",FALSE,"","",""
"modules/social_features/social_like/social_like.tokens.inc:39","The link to the entity, can be post or node, will include raw HTML.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.tokens.inc:27","The link to the request page of the group.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/FeatureMachineName.php:8","The machine name of the feature.","","",FALSE,"","",""
"modules/social_features/social_private_message/social_private_message.module:68","The member(s) of the private message thread. Add multiple members by seperating them with a comma.","Il membro(i) al quale è rivolto il messaggio privato. Nel caso di membri multipli aggiungili separandoli con una virgola.","",FALSE,"","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:225","The name of the Event enrollment entity.","","",FALSE,"","",""
"modules/custom/social_font/src/Entity/Font.php:178","The name of the Font entity.","","",FALSE,"","",""
"modules/custom/social_queue_storage/src/Entity/QueueStorageEntity.php:192","The name of the Queue storage entity entity.","","",FALSE,"","",""
"modules/custom/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:16","The name of the user you want to make a member","","",FALSE,"","",""
"modules/social_features/social_topic/config/schema/social_topic.schema.yml:0","The number of terms at which point to topic type chooser will switch from radio buttons to dropdown.","","",FALSE,"","",""
"modules/social_features/social_follow_user/social_follow_user.module:32","The number of users that user following.","","",FALSE,"","",""
"modules/social_features/social_follow_user/social_follow_user.module:26","The number of users who are followed.","","",FALSE,"","",""
"modules/custom/sitewide_js/src/Form/SiteWideJSForm.php:49","The output location of the sitewide JS.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:70","The partial text of the comment.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:45","The partial text of the parent comment.","","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Form/AlternativeFrontpageForm.php:136","The path for the frontpage is not allowed for anonymous users.","","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Form/AlternativeFrontpageForm.php:132","The path for the frontpage is not allowed.","","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Form/AlternativeFrontpageForm.php:126","The path for the frontpage is not valid.","","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Form/AlternativeFrontpageForm.php:129","The path for the frontpage should start with a forward slash.","","",FALSE,"","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:219","The possible values this field can contain. Enter one value per line, in the format value|label|description.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/PreferredFeatures.php:10","The preferred features information.","","",FALSE,"","",""
"modules/custom/mentions/src/Entity/Mentions.php:44","The primary identifier for a mention.","","",FALSE,"","",""
