"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/core.cron.html.twig:5","To ensure that your site and its modules continue to function well, a group of administrative operations should be run periodically. These operations are called <em>cron</em> tasks, and running the tasks is known as <em>running cron</em>. Depending on how often content is updated on your site, you might need to run cron on a schedule ranging from hourly to weekly to keep your site running well.","","","False","","",""
"modules/tracker/tracker.module:28","To follow a specific user's new and updated content, select the <em>Activity</em> tab from the user's profile page.","Per tracciare i contenuti nuovi e aggiornati di uno specifico utente, selezionare la scheda di <em>Attività</em> dalla pagina del profilo dell'utente.","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:30","To implement your plan, in the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Workflow</em> &gt; <a href=""@workflows_url""><em>Workflows</em></a>. A list of workflows is shown, including the default workflow <em>Editorial</em> that you can adapt.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:167","To import files from your current Drupal site, enter a local file directory containing your site (e.g. /var/www/docroot), or your site address (for example http://example.com).","","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:192","To import private files from your current Drupal site, enter a local file directory containing your site (e.g. /var/www/docroot). Leave blank to use the same value as Public files directory.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:179","To import public files from your current Drupal site, enter a local file directory containing your site (e.g. /var/www/docroot), or your site address (for example http://example.com).","","","False","","",""
"modules/media_library/media_library.module:44","To learn more about media management, begin by reviewing the <a href="":media-help"">documentation for the Media module</a>. For more information about the media library and related functionality, see the <a href="":media-library-handbook"">online documentation for the Media Library module</a>.","","","False","","",""
"modules/user/src/Authentication/Provider/Cookie.php:76","To log in to this site, your browser must accept cookies from the domain %domain.","","","False","","",""
"modules/ckeditor5/src/SmartDefaultSettings.php:287","To maintain the capabilities of this text format, <a target=""_blank"" href="":ck_migration_url"">the CKEditor 5 migration</a> did the following:","","","False","","",""
"modules/ckeditor5/src/SmartDefaultSettings.php:290","To maintain the capabilities of this text format, the CKEditor 5 migration did the following:","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:48","To make sure the results are the same when switching to the other display, it is recommended to make sure the display:","","","False","","",""
"modules/layout_builder/layout_builder.module:39","To manage other areas of the page, use the <a href=""@block-ui"">block administration page</a>.","","","False","","",""
"modules/layout_builder/layout_builder.module:42","To manage other areas of the page, use the block administration page.","","","False","","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:22","To publish comments that are not yet visible on the website, navigate to the <em>@comment_unpublished_link</em> tab. Select one or more comments by checking the boxes on the left side (right side in right-to-left languages). Then select <em>Publish comment</em> from the <em>Action</em> select list and click <em>Apply to selected items</em>.","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:15","To remove the default section and start from an empty layout, find and click the <em>Remove</em> button for the default section, which looks like an X. Confirm by clicking <em>Remove</em> in the pop-up dialog.","","","False","","",""
"modules/node/src/NodePermissions.php:67","To revert a revision, you also need permission to edit the content item.","","","False","","",""
"modules/system/src/Form/CronForm.php:120","To run cron from outside the site, go to <a href="":cron"" class=""system-cron-settings__link"">@cron</a>","","","False","","",""
"modules/help_topics/help_topics.module:33","To search help, you will need to install the core Search module, configure a search page, and add a search block to the Help page or another administrative page. (A search page is provided automatically, and if you use the core Seven administrative theme, a help search block is shown on the main Help page.) Then users with search permissions, and permission to view help, will be able to search help. See the <a href="":search_help"">Search module help page</a> for more information.","","","False","","",""
"modules/page_cache/page_cache.module:24","To speed up your site for authenticated users, see the <a href="":dynamic_page_cache-help"">Dynamic Page Cache module</a>.","Per velocizzare il sito per gli utenti autenticati, vedere il modulo <a href="":dynamic_page_cache-help"">Dynamic Page Cache</a>.","","False","","",""
"modules/workflows/config/schema/workflows.schema.yml:0","To state ID","","","False","","",""
"modules/ckeditor5/ckeditor5.module:60","To support multilingual page content, CKEditor 5 can be configured to include a language button in the toolbar.","","","False","","",""
"modules/ckeditor/ckeditor.module:42","To support multilingual page content, CKEditor can be configured to include a language button in the toolbar.","","","False","","",""
"modules/book/src/BookUninstallValidator.php:61","To uninstall Book, delete all content that has the Book content type","Per disinstallare il modulo Book, elimina tutti contenuti di tipo book","","False","","",""
"modules/book/src/BookUninstallValidator.php:55","To uninstall Book, delete all content that is part of a book","Per disinstallare un book, eliminare tutti i contenuti che ne fanno parte.","","False","","",""
"modules/forum/src/ForumUninstallValidator.php:69","To uninstall Forum, first delete all %vocabulary terms","Per disinstallare il modulo Forum occorre prima eliminare tutti i termini da %vocabulary","","False","","",""
"modules/forum/src/ForumUninstallValidator.php:63","To uninstall Forum, first delete all <a href="":url"">%vocabulary</a> terms","Per disinstallare Forum prima elimina tutti i termini da <a href="":url"">%vocabulary</a>","","False","","",""
"modules/forum/src/ForumUninstallValidator.php:57","To uninstall Forum, first delete all <em>Forum</em> content","Per disinstallare Forum, prima bisogna eliminare tutto il contenuto dei <em>Forum</em>","","False","","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:20","To unpublish comments, select one or more comments by checking the boxes on the left side (right side in right-to-left languages). Then select <em>Unpublish comment</em> from the <em>Action</em> select list and click <em>Apply to selected items</em>. If you select the <em>Delete comment</em> action, you can instead delete the unwanted  comments.","","","False","","",""
"modules/help_topics/help_topics/user.update.html.twig:10","To update the user account, enter new values in the form and click <em>Save</em>.","","","False","","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:3","To upgrade a site from Drupal 6 or 7 to Drupal 8 or later, keeping the content and configuration the same, you will install the new version of the software and add-on modules and themes in a new site, and then migrate the content and other data from your old site into the new site.","","","False","","",""
"modules/media_library/media_library.module:58","To use the media library within CKEditor, you must add the ""Insert from Media Library"" button to the CKEditor toolbar, and enable the ""Embed media"" filter in the text format associated with the text editor.","","","False","","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:11","To verify that your feed is working, click <em>Update items</em> in the <em>Operations</em> list for your feed, and then click the feed name to view the imported items on the standard provided feed page.","","","False","","",""
"modules/node/src/NodePermissions.php:63","To view a revision, you also need permission to view the content item.","","","False","","",""
"modules/media/media.permissions.yml:0","To view a revision, you also need permission to view the media item.","","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:160","Today's:","Di oggi:","","False","","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:117","Toggle branding elements","","","False","","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/drupalmediacaption/drupalmediacaptionui.js:0","Toggle caption off","","","False","","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/drupalmediacaption/drupalmediacaptionui.js:0","Toggle caption on","","","False","","",""
"modules/block/block.module:31","Toggling between different themes","Scambiare tra temi differenti","","False","","",""
"modules/ckeditor5/ckeditor5.module:45","Toggling between formatted text and HTML source","Scambiare visualizzazione tra testo formattato e codice HTML","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:266","Togo","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:269","Tokelau","","","False","","",""
"modules/comment/comment.tokens.inc:20","Tokens for comments posted on the site.","Simboli per i commenti inseriti nel sito.","","False","","",""
"modules/system/system.tokens.inc:20","Tokens for site-wide settings and other global information.","Token per le impostazioni del sito e per altre informazioni globali.","","False","","",""
"modules/node/node.tokens.inc:19","Tokens related to individual content items, or ""nodes"".","Simboli per i singoli elementi di contenuto o ""nodi"".","","False","","",""
"modules/user/user.tokens.inc:18","Tokens related to individual user accounts.","Token relativi a singoli profili utente.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:17","Tokens related to taxonomy terms.","Simboli per i termini della tassonomia.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:22","Tokens related to taxonomy vocabularies.","Simboli per i vocabolari della tassonomia.","","False","","",""
"modules/user/user.tokens.inc:23","Tokens related to the currently logged in user.","Simboli relativi all'utente attualmente autenticato.","","False","","",""
"modules/system/system.tokens.inc:24","Tokens related to times and dates.","Token relativi a date e ore.","","False","","",""
"modules/file/file.module:1279","Tokens related to uploaded files.","Token per i file caricati.","","False","","",""
"modules/views/views.tokens.inc:16","Tokens related to views.","Token relativi alle viste.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:273","Tonga","","","False","","",""
"modules/user/src/Form/UserLoginForm.php:238","Too many failed login attempts from your IP address. This IP address is temporarily blocked. Try again later or <a href="":url"">request a new password</a>.","Troppi tentativi falliti di autenticazione dal tuo indirizzo IP, pertanto questo IP è stato temporaneamente bloccato. Occorre attendere più tardi, oppure <a href="":url"">richiedere una nuova password</a>.","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:165","Too many password recovery requests from your IP address. It is temporarily blocked. Try again later or contact the site administrator.","","","False","","",""
"modules/toolbar/toolbar.info.yml:0","Toolbar","Barra strumenti","","False","","",""
"modules/ckeditor/src/Plugin/Editor/CKEditor.php:176","Toolbar buttons","Pulsanti della barra strumenti","","False","","",""
"themes/stable9/templates/admin/ckeditor-settings-toolbar.html.twig:16","Toolbar configuration","Configurazione Toolbar","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.data_types.yml:0","Toolbar item","","","False","","",""
"modules/ckeditor5/src/Plugin/Editor/CKEditor5.php:370","Toolbar items","Elementi della barra degli strumenti","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Toolkit","Strumenti","","False","","",""
"modules/ckeditor/src/Plugin/Editor/CKEditor.php:139","Tools","","","False","","",""
"modules/dblog/dblog.routing.yml:0","Top 'access denied' errors","Errori 'accesso negato' più frequenti","","False","","",""
"modules/dblog/dblog.routing.yml:0","Top 'page not found' errors","Errori 'pagina non trovata' più frequenti","","False","","",""
"modules/book/src/Plugin/views/argument_default/TopLevelBook.php:10","Top Level Book from current node","","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:65","Top center","Centro in alto","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:64","Top left","In alto a sinistra","","False","","",""
"modules/book/book.views.inc:37","Top level book","Libro top level","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:66","Top right","In alto a destra","","False","","",""
"modules/dblog/dblog.routing.yml:0","Top search phrases","Espressioni di ricerca maggiormente utilizzate","","False","","",""
"modules/forum/src/ForumManager.php:152","Topic","Argomento","","False","","",""
"themes/starterkit_theme/templates/dataset/forum-list.html.twig:37","Topics","Argomenti","","False","","",""
"modules/help_topics/src/Plugin/HelpSection/HelpTopicSection.php:19","Topics can be provided by modules or themes. Top-level help topics on your site:","","","False","","",""
"modules/forum/src/ForumSettingsForm.php:46","Topics per page","Argomenti per pagina","","False","","",""
"modules/views/views.tokens.inc:49","Total rows","Totale righe","","False","","",""
"modules/statistics/statistics.views.inc:22","Total views","Visualizzazioni totali","","False","","",""
"modules/tour/src/Entity/Tour.php:9","Tour","","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Tour settings","Impostazioni Tour","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0;0","Tour tip","","","False","","",""
"modules/tour/src/Plugin/HelpSection/TourHelpSection.php:12","Tours","","","False","","",""
"modules/tour/tour.module:25","Tours can be written as YAML-documents with a text editor, or using the contributed <a href=':tour_ui'>Tour UI</a> module. For more information, see <a href=':doc_url'>the online documentation for writing tours</a>.","I tour possono essere scritti come  documenti YAML con un editor di testo, o utilizzando il modulo <a href=':tour_ui'>Tour UI</a>. Per ulteriori informazioni, consultare la <a href=':doc_url'>documentazione on-line sulla scrittura dei Tour</a>.","","False","","",""
"modules/tour/src/Plugin/HelpSection/TourHelpSection.php:12","Tours guide you through workflows or explain concepts on various user interface pages. The tours with links in this list are on user interface landing pages; the tours without links will show on individual pages (such as when editing a View using the Views UI module). Available tours:","","","False","","",""
"modules/editor/src/Plugin/Filter/EditorFileReference.php:14","Track images uploaded via a Text Editor","Traccia le immagini caricate tramite un editor di testo","","False","","",""
"modules/tracker/tracker.views.inc:14","Tracker","","","False","","",""
"modules/tracker/tracker.views.inc:72;162","Tracker - User","Tracciamento - Utente","","False","","",""
"modules/tracker/config/schema/tracker.schema.yml:0","Tracker settings","Impostazioni Tracker","","False","","",""
"modules/help_topics/help_topics/statistics.tracking_popular_content.html.twig:1","Tracking and displaying popular content","","","False","","",""
"modules/tracker/tracker.module:25","Tracking new and updated site content","Traccia i contenuti nuovi e aggiornati del sito.","","False","","",""
"modules/help_topics/help_topics/core.tracking_content.html.twig:1","Tracking overview","","","False","","",""
"modules/help_topics/help_topics/core.tracking_content.html.twig:1","Tracking the content of your website","","","False","","",""
"modules/tracker/tracker.module:27","Tracking user-specific content","Traccia i contenuti dell'utente","","False","","",""
"modules/help_topics/help_topics/history.tracking_user_content.html.twig:1","Tracking which content a user has visited","","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_validator/TermName.php:56","Transform dashes in URL to spaces in term name filter values","Trasforma i trattini negli URL in spazi nei valori del filtro per il nome del termine","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:111","Transform spaces to dashes in URL","Trasforma gli spazi negli URL in trattini","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:790","Transform the case","Trasformazione maiuscole/minuscole","","False","","",""
"modules/workflows/src/Form/WorkflowStateEditForm.php:110","Transition","Transizione","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionEditForm.php:83","Transition label","","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:161;167","Transitions","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:71","Translatable","Traducibile","","False","","",""
"modules/content_translation/content_translation.admin.inc:57","Translatable elements","Elementi traducibili","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Translate","Traduci","","False","","",""
"modules/content_translation/src/ContentTranslationPermissions.php:85","Translate %bundle_label @entity_label","Tradurre %bundle_label @entity_label","","False","","",""
"modules/content_translation/src/ContentTranslationPermissions.php:94","Translate @entity_label","Tradurre @entity_label","","False","","",""
"modules/config_translation/src/Plugin/Menu/LocalTask/ConfigTranslationLocalTask.php:31","Translate @type_name","Traduci @type_name","","False","","",""
"modules/config_translation/config_translation.permissions.yml:0","Translate any configuration including those shipped with modules and themes.","Tradurre ogni elemento di configurazione compresi quelli inclusi nei moduli e nei temi.","","False","","",""
"modules/content_translation/content_translation.permissions.yml:0","Translate any entity","Tradurre qualsiasi entità","","False","","",""
"modules/locale/locale.permissions.yml:0","Translate any interface text including configuration shipped with modules and themes.","Tradurre qualsiasi testo dell'interfaccia tra cui la configurazione fornita con moduli e temi.","","False","","",""
"modules/config_translation/config_translation.permissions.yml:0","Translate configuration","Tradurre la configurazione","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Translate interface settings","Configurazione della traduzione dell'interfaccia","","False","","",""
"modules/locale/locale.permissions.yml:0","Translate interface text","","","False","","",""
"modules/config_translation/config_translation.links.menu.yml:0","Translate the configuration.","Tradurre la configurazione.","","False","","",""
"modules/help_topics/help_topics/locale.translate_strings.html.twig:3","Translate user interface text strings from English into a non-English language that is configured on your site.","","","False","","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:5","Translate your site configuration to another language. See @language_add_topic if you need to add a new language.","","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:116;133","Translated string (@language)","Stringa tradotta (@language)","","False","","",""
"modules/locale/locale.info.yml:0","Translates the built-in user interface.","Traduce l'interfaccia utente incorporata.","","False","","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:1","Translating configuration","","","False","","",""
"modules/config_translation/config_translation.module:27","Translating configuration text","Traduzione del testo della configurazione","","False","","",""
"modules/content_translation/content_translation.module:38","Translating content","Tradurre contenuti","","False","","",""
"modules/config_translation/config_translation.module:29","Translating date formats","Traduzione formati di data","","False","","",""
"modules/help_topics/help_topics.module:30","Translating help topics","","","False","","",""
"modules/locale/locale.module:161","Translating individual strings","Tradurre stringhe singole","","False","","",""
"modules/help_topics/help_topics/locale.translate_strings.html.twig:1","Translating user interface text","","","False","","",""
"includes/install.core.inc:2021;2029;2040","Translation","Traduzione","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Term.php:80","Translation ID.","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:174","Translation author","Autore della traduzione","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:203","Translation changed time","Ora di modifica della traduzione","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:195","Translation created time","Ora di creazione della traduzione","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Translation directory","Cartella traduzione","","False","","",""
"modules/locale/src/Form/ImportForm.php:107","Translation file","File di traduzione","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:252","Translation file location could not be determined.","La posizione del file di traduzione non può essere determinata.","","False","","",""
"modules/locale/locale.batch.inc:270","Translation file not found: @uri.","File di traduzione non trovato: @uri.","","False","","",""
"modules/locale/src/StreamWrapper/TranslationsStream.php:26;33","Translation files","File di traduzione","","False","","",""
"modules/locale/locale.module:176","Translation files are automatically downloaded and imported when <a title=""Languages"" href="":language"">languages</a> are added, or when modules or themes are enabled.","I file di traduzione sono automaticamente scaricati quando <a title=""Languages"" href="":language"">lingue</a> sono aggiunte o quando moduli o temi sono attivati.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:49","Translation files are stored locally in the  %path directory. You can change this directory on the <a href="":url"">File system</a> configuration page.","I file di traduzione sono memorizzati localmente nella cartella  %path. È possibile cambiare la cartella dalla pagina di configurazione <a href="":url"">File system</a>.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:52","Translation files will not be stored locally. Change the Interface translation directory on the <a href="":url"">File system configuration</a> page.","I file di traduzione non verranno memorizzati localmente. È possibile cambiare la cartella delle interfacce di traduzione dalla pagina di configurazione <a href="":url"">File system</a>.","","False","","",""
"modules/locale/locale.module:158","Translation files with translated interface text are imported automatically when languages are added on the <a href="":languages"">Languages</a> page, or when modules or themes are enabled. On the <a href="":locale-settings"">Interface translation settings</a> page, the <em>Translation source</em> can be restricted to local files only, or to include the <a href="":server"">Drupal translation server</a>. Although modules and themes may not be fully translated in all languages, new translations become available frequently. You can specify whether and how often to check for translation file updates and whether to overwrite existing translations on the <a href="":locale-settings"">Interface translation settings</a> page. You can also manually import a translation file on the <a href="":import"">Interface translation import</a> page.","","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:49","Translation for @language","Traduzione in @language","","False","","",""
"modules/content_translation/content_translation.admin.inc:333","Translation is not supported if language is always one of: @locked_languages","La traduzione non è supportata se la lingua è sempre una tra: @locked_languages","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:181","Translation language","Lingua di traduzione","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:66","Translation needs update","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:57","Translation of either the name or the description.","","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/ProfileFieldOptionTranslation.php:47","Translation of either the title or explanation.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:62","Translation of the option","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:165","Translation outdated","Traduzione obsoleta","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:75","Translation set id.","","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Translation settings","Impostazioni di traduzione","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:57","Translation source","Origine delle traduzioni","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:185","Translation status","Stato della traduzione","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:197","Translation type","Tipo di traduzione","","False","","",""
"modules/locale/locale.install:274;282;291;299","Translation update status","Stato di aggiornamento delle traduzioni","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:484","Translations cannot be flagged as outdated when content is moderated.","","","False","","",""
"includes/install.core.inc:1966;1974;1980;1989;1997","Translations directory","Cartella delle traduzioni","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:138","Translations for %label","Traduzioni per %label","","False","","",""
"modules/locale/locale.bulk.inc:292","Translations imported.","Traduzioni importate.","","False","","",""
"modules/locale/locale.bulk.inc:407","Translations imported: %number added, %update updated, %delete removed.","Traduzioni importate: %number aggiunte, %update aggiornate, %delete rimosse.","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:326","Translations of %label","Traduzioni di %label","","False","","",""
"modules/toolbar/js/views/ToolbarAuralView.js:0","Tray ""@tray"" @action.","","","False","","",""
"modules/toolbar/js/views/ToolbarAuralView.js:0","Tray @action.","","","False","","",""
"modules/toolbar/js/views/ToolbarAuralView.js:0","Tray orientation changed to @orientation.","","","False","","",""
"modules/toolbar/toolbar.module:28","Trays","","","False","","",""
"modules/toolbar/toolbar.module:29","Trays are usually lists of links, which can be hierarchical like a menu. If a tray has been toggled open, it is displayed either vertically or horizontally below the tab bar, depending on the browser width. Only one tray may be open at a time. If you click another tab, that tray will replace the tray being displayed. In wide browser widths, the user has the ability to toggle from vertical to horizontal, using a link at the bottom or right of the tray. Hierarchical menus only have open/close behavior in vertical mode; if you display a tray containing a hierarchical menu horizontally, only the top-level links will be available.","","","False","","",""
"modules/locale/src/Form/ImportForm.php:127","Treat imported strings as custom translations","Trattare le stringhe importate come traduzioni personalizzate","","False","","",""
"modules/text/config/schema/text.schema.yml:0;0","Trim length","Lunghezza del testo troncato","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:97","Trim link text length","Tronca il testo del link","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:959","Trim only on a word boundary","Taglia solo ai limiti delle parole.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:942","Trim this field to a maximum number of characters","Troncare questo campo a un numero massimo di caratteri","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:10","Trimmed","Abbreviato","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:47","Trimmed limit","Limite troncatura","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:63","Trimmed limit: @trim_length characters","Limite troncatura: @trim_length caratteri","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Trimmed text display format settings","Impostazioni formato di visualizzazione del testo troncato","","False","","",""
"modules/text/text.module:31","Trimming the text length","Troncare la lunghezza del testo","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:275","Trinidad & Tobago","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:262","Tristan da Cunha","","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","True","Vero","","False","","",""
"modules/system/system.install:1117;1125","Trusted Host Settings","Impostazioni Trusted Host","","False","","",""
"modules/update/src/Controller/UpdateController.php:99","Trying to check available update data ...","Tentativo di controllo delle informazioni sugli aggiornamenti in corso ...","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:213","Tu","","","False","Abbreviated weekday","",""
"modules/locale/locale.module:0","Tue","Mar","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:189","Tue","","","False","Abbreviated weekday","",""
"modules/system/src/Form/RegionalForm.php:91","Tuesday","Martedì","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:272","Tunisia","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:274","Turkey","Turchia","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:271","Turkmenistan","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:263","Turks & Caicos Islands","","","False","","",""
"modules/help_topics/help_topics/comment.disabling.html.twig:8","Turn off commenting for a particular entity (see @content_structure_topic for more about content entities and fields). Note that if you want to turn off commenting for all entities of an entity type or subtype, you will need to edit the field settings for the comment field; see @comment_config_topic for more about configuring the comment field.","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:276","Tuvalu","","","False","","",""
"themes/engines/twig/twig.info.yml:0","Twig","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:258","Type","","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstanceOptionTranslation.php:35","Type (article, page, ....)","","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:53","Type (text, integer, ....)","Tipo (testo, intero, …)","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:61","Type attribute","Attributo type","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:87","Type of form field.","Tipo di campo del form.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:365","Type of item to reference","Tipo di elemento da porre in relazione","","False","","",""
"modules/media/media.module:293","Type part of the media name.","","","False","","",""
"modules/rdf/config/schema/rdf.schema.yml:0","Types","Tipi","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:281","U.S. Outlying Islands","Isole Remote U.S.A.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:289","U.S. Virgin Islands","Isole Vergini degli Stati Uniti d'America","","False","","",""
"modules/views/config/schema/views.schema.yml:0","UI settings","Impostazioni interfaccia utente","","False","","",""
"modules/dblog/dblog.views.inc:41","UID","","","False","","",""
"modules/tracker/config/schema/tracker.views.schema.yml:0","UID of a nodes user posted/commented on","","","False","","",""
"modules/user/config/schema/user.schema.yml:0","UID only identifier","","","False","","",""
"modules/file/src/Entity/File.php:241","URI","","","False","","",""
"config/schema/core.entity.schema.yml:0","URI as link display format settings","Impostazioni formato di visualizzazione URI come link","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/UriWidget.php:9","URI field","Campo URI","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/UriWidget.php:58","URI field size: @size","Dimensione campo URI: @size","","False","","",""
"modules/media/config/schema/media.schema.yml:0","URI of thumbnail storage directory","","","False","","",""
"config/schema/core.data_types.schema.yml:0;0","URI settings","Impostazioni URI","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/UriItem.php:43","URI value","Valore URI","","False","","",""
"modules/file/file.module:1305","URL","","","False","","",""
"modules/system/system.tokens.inc:45","URL (brief)","URL (breve)","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:71;14;14","URL alias","Alias URL","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:14;14","URL aliases","Alias URL","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:131","URL attribute","Attributo URL","","False","","",""
"modules/language/src/Plugin/LanguageNegotiation/LanguageNegotiationUrlFallback.php:8","URL fallback","URL di ripiego","","False","","",""
"modules/update/config/schema/update.schema.yml:0","URL for fetching available update data","URL per il recupero dei dati sugli aggiornamenti disponibili","","False","","",""
"modules/link/config/schema/link.schema.yml:0","URL fragment","Frammento URL","","False","","",""
"modules/help_topics/help_topics/path.overview.html.twig:2","URL is the abbreviation for ""Uniform Resource Locator"", which is the page's address on the web. It is the ""name"" by which a browser identifies a page to display. In the example ""Visit us at <em>example.com</em>."", <em>https://example.com</em> would be the URL for the home page of your website. Users use URLs to locate content on the web.","","","False","","",""
"modules/language/language.routing.yml:0","URL language detection configuration","Configurazione del rilevamento automatico della lingua attraverso l'URL","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","URL length","Lunghezza URL","","False","","",""
"modules/dblog/dblog.views.inc:148","URL of the origin of the event.","URL di origine dell'evento.","","False","","",""
"modules/dblog/dblog.views.inc:165","URL of the previous page.","URL della pagina precedente.","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:105","URL only","Solo URL","","False","","",""
"modules/path/src/Plugin/Field/FieldWidget/PathWidget.php:59","URL path settings","Impostazioni percorso URL","","False","","",""
