"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/workflows.overview.html.twig:3","What is a content moderation workflow?","","",FALSE,"","",""
"modules/help_topics/help_topics/node.overview.html.twig:4","What is a content type?","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:3","What is a feed?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:6","What is a field?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:28","What is a formatter?","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.concept.html.twig:1","What is a forum?","","",FALSE,"","",""
"modules/help_topics/help_topics/language.detect.html.twig:4","What is a language detection method?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.appearance.html.twig:6","What is a layout?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.menus.html.twig:1","What is a menu?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:1","What is a module?","","",FALSE,"","",""
"modules/help_topics/help_topics/path.overview.html.twig:3","What is a path?","","",FALSE,"","",""
"modules/help_topics/help_topics/user.overview.html.twig:5","What is a permission?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:8","What is a reference field?","","",FALSE,"","",""
"modules/help_topics/help_topics/user.overview.html.twig:3","What is a role?","","",FALSE,"","",""
"modules/help_topics/help_topics/editor.overview.html.twig:5","What is a text editor?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.appearance.html.twig:2","What is a theme?","","",FALSE,"","",""
"modules/help_topics/help_topics/user.overview.html.twig:1","What is a user?","","",FALSE,"","",""
"modules/help_topics/help_topics/views.overview.html.twig:1","What is a view?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:2","What is a web service?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:30","What is a widget?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:3","What is an Experimental module?","","",FALSE,"","",""
"modules/help_topics/help_topics/path.overview.html.twig:10","What is an alias?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:6","What is an image style?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:3","What is caching?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:7","What is configuration data?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:20","What is configuration synchronization?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:5","What is file aggregation?","","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:5","What is maintenance mode?","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.overview.html.twig:7","What is moderation?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:3","What is quick editing?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:4","What is serialization?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:1","What is site performance?","","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.overview.html.twig:2","What is taxonomy?","","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:5","What is the block description?","","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:7","What is the block title?","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:4","What is the cache?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:1","What is the configuration system?","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.concept.html.twig:3","What is the forum hierarchy?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:4","What is the media library?","","",FALSE,"","",""
"modules/help_topics/help_topics/search.index.html.twig:5","What is the search index?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:9","What kinds of configuration are there?","","",FALSE,"","",""
"modules/help_topics/help_topics/language.detect.html.twig:6","What language detection methods are available?","","",FALSE,"","",""
"modules/help_topics/help_topics/search.overview.html.twig:6","What modules provide site search?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:10","What modules provide web services?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:6","What options are available for running cron?","","",FALSE,"","",""
"modules/help_topics/help_topics/history.tracking_user_content.html.twig:3","What options are available for using this tracking information?","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_error.html.twig:7","What other errors can occur?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:24","What settings are available for List field types?","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:68","What single character to use as a decimal point.","Il carattere singolo da utilizzare come virgola decimale.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:83","What single character to use as the thousands separator.","Il carattere singolo da utilizzare come separatore delle migliaia.","",FALSE,"","",""
"modules/help_topics/help_topics/core.translations.html.twig:3","What text can be translated in your site?","","",FALSE,"","",""
"modules/help_topics/help_topics/filter.overview.html.twig:7","What text filters are available?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:26","What types of Text fields are available?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:2","What types of data does a site have?","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:127","What will be upgraded?","","",FALSE,"","",""
"modules/ckeditor/ckeditor.module:27","When CKEditor is chosen from the <em>Text editor</em> drop-down menu, its toolbar configuration is displayed. You can add and remove buttons from the <em>Active toolbar</em> by dragging and dropping them, and additional rows can be added to organize the buttons.","Quando CKEditor è selezionato nel menu a comparsa <em>Editor di testo</em>, la configurazione della sua barra strumenti viene mostrata. È possibile aggiungere e rimuovere pulsanti dalla <em>Barra degli strumenti attiva</em> usando il drag-and-drop ed è possibile aggiungere righe per organizzare i pulsanti.","",FALSE,"","",""
"modules/inline_form_errors/inline_form_errors.module:23","When a form is not filled in correctly (for example, if a required field is left blank), a warning message is displayed at the top of the form. This message links to the affected form elements, and individual error messages are displayed next to each form element.","","",FALSE,"","",""
"modules/media/media.module:33","When a new media item is created, the Media module records basic information about it, including the author, date of creation, and the <a href="":media-type"">media type</a>. It also manages the <em>publishing options</em>, which define whether or not the item is published. Default settings can be configured for each type of media on your site.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_error.html.twig:6","When a user visits a web page, the web server sends a response code in addition to the page content. A normal, non-error response has code 200. If the page does not exist on the site, the response code is 404. If the page exists, but the user is not authorized to visit the page, the response code is 403. The core software provides default responses for both 403 and 404 codes, but if you prefer, you can create your own pages for each.","","",FALSE,"","",""
"modules/media_library/media_library.module:75","When adding new media items within the modal dialog, the fields that are displayed can be customized by configuring the ""Media library"" form mode for each of your <a href="":media-types"">media types</a>.","","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:173","When cancelling a user account","Quando viene cancellato il profilo di un utente","",FALSE,"","",""
"modules/user/src/Form/UserCancelForm.php:95","When cancelling the account","Quando cancelli il profilo","",FALSE,"","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:151;162","When cancelling these accounts","Quando si eliminano questi profili utente","",FALSE,"","",""
"modules/user/src/Form/UserCancelForm.php:95","When cancelling your account","Quando cancelli il tuo profilo","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:249","When checking for updates, anonymous information about your site is sent to <a href=""@drupal"">Drupal.org</a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:26","When configuration is exported, the active configuration is exported as a set of files in YAML format. When using the <em>Configuration synchronization</em> administrative UI, configuration can be exported as a full-export or single-item archive. This archive can then be imported into the destination site instance.","","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationStateForm.php:36","When content reaches this state it should be made the default revision; this is implied for published states.","","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationStateForm.php:28","When content reaches this state it should be published.","","",FALSE,"","",""
"modules/filter/filter.module:38","When creating or editing data in a field that has text formats enabled, users can select the format under the field from the Text format select list.","Quando creano o modificano i dati in un campo che ha formati di testo abilitati, gli utenti possono selezionare il formato dall'elenco riportato sotto al campo.","",FALSE,"","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:172","When enabled, the user must confirm the account cancellation via email.","Quando è attivata, l'utente deve confermare la cancellazione del profilo via e-mail.","",FALSE,"","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:180","When enabled, the user will receive an email notification after the account has been canceled.","Quando attivato, l'utente riceverà una e-mail di notifica per segnalare la cancellazione del profilo.","",FALSE,"","",""
"modules/contact/src/ContactFormEditForm.php:123","When listing forms, those with lighter (smaller) weights get listed before forms with heavier (larger) weights. Forms with equal weights are sorted alphabetically.","Quando i form sono elencati, quelli con pesi più leggeri (più piccoli) sono elencati prima dei form con pesi più pesanti (più grandi). I form con pesi uguali sono elencati in ordine alfabetico.","",FALSE,"","",""
"modules/node/node.module:61","When new content is created, the Node module records basic information about the content, including the author, date of creation, and the <a href="":content-type"">Content type</a>. It also manages the <em>publishing options</em>, which define whether or not the content is published, promoted to the front page of the site, and/or sticky at the top of content lists. Default settings can be configured for each <a href="":content-type"">type of content</a> on your site.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:4","When performing maintenance, such as installing, uninstalling, or upgrading a module, put your site in maintenance mode.","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:791","When printing URL paths, how to transform the case of the filter value.","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:97","When printing URL paths, how to transform the case of the filter value. Do not use this unless with Postgres as it uses case sensitive comparisons.","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:82","When printing the title and summary, how to transform the case of the filter value.","Al momento di stampare titolo e riepilogo, come utilizzare maiuscole e minuscole nel valore del filtro.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:385","When providing a menu link as a tab, Drupal needs to know what the parent menu link of that tab will be. Sometimes the parent will already exist, but other times you will need to have one created. The path of a parent link will always be the same path with the last part left off. i.e, if the path to this view is <em>foo/bar/baz</em>, the parent path would be <em>foo/bar</em>.","","",FALSE,"","",""
"modules/media_library/media_library.module:49","When selecting media for an entity reference field or a text editor, Media Library opens a modal dialog to help users easily find and select media. The modal dialog can toggle between a grid-style and table-style interface, and new media items can be uploaded directly into it.","","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:236","When the feed was last modified, as a Unix timestamp.","L'ultima volta che il feed è stato modificato, in timestamp Unix.","",FALSE,"","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:44","When the feed was last modified.","Data dell'ultima modifica del feed.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:2644","When the filter value <em>IS</em> available or a default is provided","Quando il valore del filtro <em>È</em> disponibile o viene fornito un valore predefinito","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:528","When the filter value <em>IS</em> in the URL or a default is provided","Quando il valore filtro <em>È</em> nell'URL o si specifica un valore predefinito","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:2643","When the filter value is <em>NOT</em> available","Quando il valore del filtro <em>NON È</em> disponibile","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:527","When the filter value is <em>NOT</em> in the URL","Quando il valore del filtro <em>NON</em> è nell'URL","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","When the filter value is NOT available","Quando il valore del filtro non è disponibile","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:13","When the list of modules that will and will not be upgraded meets your expectations, click <em>Perform upgrade</em> and wait for the upgrade to complete. You will see a message about the number of upgrade tasks that were successful or failed, and you can review the upgrade message log by clicking the link on the results page.","","",FALSE,"","",""
"modules/user/src/Plugin/Condition/UserRole.php:27","When the user has the following roles","Quando l'utente ha i seguenti ruoli","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:501","When this option is checked, this translation needs to be updated. Uncheck when the translation is up to date again.","Quando questa opzione è selezionata, la traduzione deve essere aggiornata. Deselezionare quando la traduzione è di nuovo aggiornata.","",FALSE,"","",""
"modules/help_topics/help_topics/search.overview.html.twig:5","When users visit the main <a href=""@search_url"">Search page</a>, they will see the configured search pages that they have access to. Each search page has a search form on it, and the page will display search results after the user enters keywords into the form and clicks the search button.","","",FALSE,"","",""
"modules/content_translation/content_translation.module:41","When you add a new translation, the original text you are translating is displayed in the edit form as the <em>source</em>. If at least one translation of the original content already exists when you add a new translation, you can choose either the original content (default) or one of the other translations as the source, using the select list in the Source language section. After saving the translation, the chosen source language is then listed on the Translate tab of the content.","Quando si aggiunge una traduzione, il testo originale che viene tradotto è mostrato nel form di modifica come <em>origine</em>. Se esiste già almeno una traduzione del contenuto originale mentre si aggiunge una traduzione, è possibile scegliere sia il contenuto originale (scelta predefinita) sia una delle traduzioni come origine, utilizzando l'elenco di selezione nella sezione Lingua di origine. Dopo aver salvato la traduzione, la lingua di origine prescelta viene elencata nella scheda Traduci del contenuto.","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:13","When you are done making changes, click <em>Save</em>.","","",FALSE,"","",""
"modules/system/system.module:86","When you are performing site maintenance, you can prevent non-administrative users (including anonymous visitors) from viewing your site by putting it in <a href="":maintenance-mode"">Maintenance mode</a>. This will prevent unauthorized users from making changes to the site while you are performing maintenance, or from seeing a broken site while updates are in progress.","","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:20","When you are satisfied with your layout, click <em>Save layout</em>.","","",FALSE,"","",""
"modules/image/image.module:42","When you create an image field, you will need to choose whether the uploaded images will be stored in the public or private file directory defined in your settings.php file and shown on the <a href="":file-system"">File system page</a>. This choice cannot be changed later. You can also configure your field to store files in a subdirectory of the public or private directory; this setting can be changed later and can be different for each entity sub-type using the field. For more information on file storage, see the <a href="":system-help"">System module help page</a>.","","",FALSE,"","",""
"modules/image/image.module:38","When you define an image style, you will need to choose a displayed name and a machine name. The displayed name is shown in administrative pages, and the machine name is used to generate the URL for accessing an image processed in that style. There are two common approaches to naming image styles: either based on the effects being applied (for example, <em>Square 85x85</em>), or based on where you plan to use it (for example, <em>Profile picture</em>).","Quando si definisce uno stile di immagine è necessario scegliere un nome visualizzato e un nome macchina. Il nome visualizzato viene mostrato nelle pagine di amministrazione, mentre il nome macchina viene utilizzato per generare l'URL per accedere ad una immagine elaborata in quello stile. Ci sono due approcci comuni per nominare gli stili di una immagine: basata sugli effetti applicati (per esempio <em>Quadrata 85x85</em>), oppure basata sull'uso che se ne farà (per esempio <em>Immagine profilo</em>).","",FALSE,"","",""
"modules/options/options.module:29","When you define the list options you can define a key and a label for each option in the list. The label will be shown to the users while the key gets stored in the database.","Quando si definiscono le opzioni dell'elenco è possibile definire una chiave e un'etichetta per ogni opzione nell'elenco. L'etichetta sarà mostrata agli utenti mentre la chiave verrà memorizzata nel database.","",FALSE,"","",""
"modules/help_topics/help_topics/views.overview.html.twig:4","When you first create a view, you will specify what type of <em>base data</em> is being displayed in the view, which cannot be changed. After choosing a base data type, you can edit the following components, which allow you to specify which data to output, in what order, and in what format:","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:12","When you have finished changing all the settings, verify that the display is correct by clicking <em>Update preview</em>. Return to editing settings if necessary.","","",FALSE,"","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","When you have finished your translations, click on the <em>Save translations</em> button. You must save your translations, each time before changing the page or making a new search.","","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:232","When you have performed the steps above, you may proceed.","Dopo aver eseguito le procedure descritte sopra, si può procedere.","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:13","When you have verified the display, click <em>Save</em>. Alternatively, if you have made mistakes and want to discard your changes, click <em>Cancel</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:6","When your site is in maintenance mode, most site visitors will see a simple maintenance mode message page, rather than being able to use the full functionality of the site. Users with <em>Use the site in maintenance mode</em> permission who are already logged in will be able to use the full site, and the log in page at <em>/user</em> will also be accessible to anyone.","","",FALSE,"","",""
"modules/update/src/UpdateSettingsForm.php:77","Whenever your site checks for available updates and finds new releases, it can notify a list of users via email. Put each address on a separate line. If blank, no emails will be sent.","Ogni volta che il sito controlla gli aggiornamenti disponibili e ne trova di nuovi, può inviare una notifica e-mail a un elenco di utenti. Mettere ciascun indirizzo in una riga separata. Se lasciato vuoto non verrà inviata nessuna notifica.","",FALSE,"","",""
"modules/node/config/schema/node.schema.yml:0","Whether a new revision should be created by default","Se sia necessario creare una nuova revisione come impostazione predefinita","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:92","Whether form auto-completion is enabled. (0 = disabled, 1 = enabled)","Se l'autocompletamento nei form sia attivo. (0 = disattivato, 1 = attivo)","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Vocabulary.php:58","Whether or not free tagging is enabled for the vocabulary. (0 = disabled, 1 = enabled)","Indica se il tagging libero è attivato per il vocabolario. (0 = disattivato, 1 = attivato)","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Vocabulary.php:56","Whether or not multiple terms from this vocabulary may be assigned to a node. (0 = disabled, 1 = enabled)","Indica se si possono assegnare termini multipli di questo vocabolario ad un contenuto. (0 = disabilitato, 1 = abilitato)","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Vocabulary.php:54","Whether or not related terms are enabled within the vocabulary. (0 = disabled, 1 = enabled)","Indica se termini correlati sono abilitati nel vocabolario. (0 = disabilitato, 1 = abilitato)","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Vocabulary.php:57","Whether or not terms are required for nodes using this vocabulary. (0 = disabled, 1 = enabled)","Indica se è obbligatorio specificare un termine oppure no per i contenuti che utilizzano questo vocabolario. (0 = facoltativo, 1 = obbligatorio)","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/Block.php:94","Whether or not the block is enabled.","Se il blocco è attivo o no.","",FALSE,"","",""
"modules/forum/forum.views.inc:105","Whether or not the content is sticky.","Se il contenuto è sempre in cima o no.","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:59","Whether or not the content is sticky. To list sticky content first, set this to descending.","Se il contenuto è sempre in cima o no. Per elencare per primi i contenuti sempre in cima, impostare questa opzione come decrescente.","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:193","Whether or not the content related to a term is published.","Se il contenuto riferito ad un termine è pubblicato.","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:203","Whether or not the content related to a term is sticky.","Se i contenuti riferiti ad un termine sia sempre in cima agli elenchi oppure no.","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:211","Whether or not the content related to a term is sticky. To list sticky content first, set this to descending.","Se il contenuto riferito ad un termine sia sempre in cima agli elenchi oppure no. Per avere i contenuti ai primi posti, scegliere l'ordine decrescente.","",FALSE,"","",""
"modules/tracker/tracker.views.inc:43","Whether or not the node is published.","Indica se il nodo è pubblicato o no.","",FALSE,"","",""
"modules/tracker/tracker.views.inc:124","Whether or not the node is published. You must use an argument or filter on UID or you will get misleading results using this field.","Indica se il nodo è stato pubblicato o no. Devi usare un argomento o filtrare in base all'UID o otterrai risultati ingannevoli usando questo campo.","",FALSE,"","",""
"modules/search/src/Plugin/migrate/source/d7/SearchPage.php:61","Whether or not this module is enabled for search.","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Whether primary tabs are shown","Se le schede primarie siano mostrate","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Whether secondary tabs are shown","Se le schede secondarie siano mostrate","",FALSE,"","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Whether the Layout Builder is enabled for this display","","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:152","Whether the comment is approved (or still in the moderation queue).","Se il commento è approvato (o tuttora nella coda di moderazione).","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:90","Whether the field is visible in the user registration form. (1 = yes, 0 = no)","Se il campo sia visibile nel modulo di registrazione utente. (1 = si, 0 = no)","",FALSE,"","",""
"modules/filter/src/Plugin/migrate/source/d7/FilterFormat.php:37","Whether the format is cacheable.","Se il formato è memorizzabile nella cache.","",FALSE,"","",""
"modules/language/src/Plugin/migrate/source/Language.php:52","Whether the language is enabled.","Se è attivata la lingua.","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:60","Whether the list should be visible on the node page.","Se l'elenco debba essere visibile nella pagina del nodo.","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Whether the thumbnail downloads should be queued","","",FALSE,"","",""
"modules/user/src/Entity/User.php:514","Whether the user is active or blocked.","Se l’utente sia attivo o bloccato.","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:89","Whether the user is required to enter a value. (0 = no, 1 = yes)","Se l'utente sia tenuto ad immettere un valore. (0 = no, 1 = si)","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:255","Whether to apply a simple Chinese/Japanese/Korean tokenizer based on overlapping sequences. Turn this off if you want to use an external preprocessor for this instead. Does not affect other languages.","Se applicare o meno un semplice tokenizzatore cinese/ giapponese/coreano tokenizzatore basato sulle sequenze di sovrapposizione (overlapping sequences). Disattivalo se si desidera utilizzare un preprocessore esterno al posto di questo. Non influisce sulle altre lingue.","",FALSE,"","",""
"modules/link/config/schema/link.schema.yml:0","Whether to force the output to be an absolute link (beginning with http: or https:)","","",FALSE,"","",""
"modules/link/config/schema/link.schema.yml:0","Whether to force this URL to point to a secure location (beginning with https:)","","",FALSE,"","",""
"modules/content_translation/src/Plugin/migrate/source/d7/EntityTranslationSettings.php:181","Whether to hide non translatable fields on translation forms","","",FALSE,"","",""
"modules/comment/config/schema/comment.schema.yml:0","Whether to log IP addresses with comments or not.","","",FALSE,"","",""
"modules/contact/src/Entity/Message.php:191","Whether to send a copy of the message to the sender.","Se inviare una copia del messaggio al mittente.","",FALSE,"","",""
"modules/content_translation/src/Plugin/migrate/source/d7/EntityTranslationSettings.php:180","Whether to show language selector on create and edit pages","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1717","Which display to use for path","Quale visualizzazione usare per il percorso","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1729","Which display to use to get this display's path for things like summary links, rss feed links, more links, etc.","Quale visualizzazione usare per avere il percorso di questa visualizzazione in cose come link del sommario, link dei feed rss, link altro, ecc.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Serialized.php:46","Which key should be displayed","Quale chiave visualizzare","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:79","Which theme the block is placed in.","In quale tema il blocco è presente.","",FALSE,"","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:11","While the contextual links button for the area of interest is visible, click the button to display the list of links for that area. Click a link in the list to visit the corresponding administrative page.","","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:37","While you have the option to provide only one image style per breakpoint, the sizes option allows you to provide more options to browsers as to which image file it can display, even when using multiple breakpoints for art direction. Breakpoints are defined in the configuration files of the theme.","","",FALSE,"","",""
"themes/olivero/theme-settings.php:30","White","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:7","Who can change workflow states?","","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:13","Who can configure a taxonomy vocabulary?","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:10","Who can configure a workflow?","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.configuring.html.twig:9","Who can configure comments?","","",FALSE,"","",""
"modules/help_topics/help_topics/path.creating_alias.html.twig:8","Who can create URL aliases?","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:13","Who can create a comment type?","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:12","Who can create a content type?","","",FALSE,"","",""
"modules/help_topics/help_topics/action.creating.html.twig:12","Who can create actions?","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:12","Who can create content?","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.disabling.html.twig:9","Who can disable comments?","","",FALSE,"","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:5","Who can edit content and settings in place?","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:11","Who can edit views?","","",FALSE,"","",""
"modules/help_topics/help_topics/node.editing.html.twig:12","Who can find and edit content?","","",FALSE,"","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:12","Who can manage URL aliases?","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:15","Who can moderate comments?","","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:152","Who can register accounts?","Chi può creare nuovi profili utente?","",FALSE,"","",""
"modules/user/config/optional/views.view.who_s_new.yml:0;0;0;0","Who's new","Nuovi utenti","",FALSE,"","",""
"modules/user/config/optional/views.view.who_s_online.yml:0;0;0","Who's online","Utenti on-line","",FALSE,"","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","Who's online block","Blocco ""Chi è online""","",FALSE,"","",""
"profiles/standard/config/optional/responsive_image.styles.wide.yml:0","Wide","Largo","",FALSE,"","",""
"modules/image/config/install/image.style.wide.yml:0","Wide (1090)","","",FALSE,"","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Widget","","",FALSE,"","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Widget (table)","","",FALSE,"","",""
"modules/field_ui/src/Form/EntityFormDisplayEditForm.php:48","Widget settings:","Impostazioni widget:","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1046;1088","Widget type","Tipo di widget","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Widget type machine name","Nome macchina del tipo di widget","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:90","Widget type.","","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:85","Widget types @types are used in Drupal 6 field instances: widget type @selected_type applied to the Drupal 8 base field","I tipi di widget @types sono usati nelle istanze dei campi in Drupal 6: tipo di widget @selected_type applicato al campo base in Drupal 8","",FALSE,"","",""
"modules/field/field.module:86","Widgets and form modes","","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/Image.php:113","Width","Larghezza","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:84","Width and height can not both be blank.","Larghezza e altezza non possono essere entrambe vuote.","",FALSE,"","",""
"modules/views/src/Plugin/views/access/None.php:8","Will be available to all users.","Sarà disponibile a tutti gli utenti.","",FALSE,"","",""
"modules/views/src/Plugin/views/access/AccessPluginBase.php:25","Will not be accessible.","Non sarà accessibile.","",FALSE,"","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:144","Will re-generate the subquery for this relationship every time the view is run, instead of only when these options are saved. Use for testing if you are making changes elsewhere. WARNING: seriously impairs performance.","Genererà nuovamente la sottoquery per questa relazione ogni volta che la vista verrà eseguita, e non solo al salvataggio di queste opzioni. Da utilizzare durante i test se si stanno effettuando modifiche altrove. ATTENZIONE: nuoce seriamente alle performance della vista.","",FALSE,"","",""
"modules/system/system.install:1178","Windows installation depth","","",FALSE,"","",""
"modules/language/language.module:84;90","With multiple languages configured, registered users can select their preferred language and authors can assign a specific language to content.","Con più lingue configurate, gli utenti registrati possono selezionare la lingua preferita e gli autori possono assegnare una lingua specifica ai contenuti.","",FALSE,"","",""
