"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/locale/config/optional/tour.tour.locale.yml:0","Translate","Traduci","","False","","",""
"modules/content_translation/src/ContentTranslationPermissions.php:96","Translate %bundle_label @entity_label","Tradurre %bundle_label @entity_label","","False","","",""
"modules/content_translation/src/ContentTranslationPermissions.php:105","Translate @entity_label","Tradurre @entity_label","","False","","",""
"modules/config_translation/src/Plugin/Menu/LocalTask/ConfigTranslationLocalTask.php:31","Translate @type_name","Traduci @type_name","","False","","",""
"modules/config_translation/config_translation.permissions.yml:0","Translate any configuration including those shipped with modules and themes.","Tradurre ogni elemento di configurazione compresi quelli inclusi nei moduli e nei temi.","","False","","",""
"modules/content_translation/content_translation.permissions.yml:0","Translate any entity","Tradurre qualsiasi entità","","False","","",""
"modules/locale/locale.permissions.yml:0","Translate any interface text including configuration shipped with modules and themes.","Tradurre qualsiasi testo dell'interfaccia tra cui la configurazione fornita con moduli e temi.","","False","","",""
"modules/config_translation/config_translation.permissions.yml:0","Translate configuration","Tradurre la configurazione","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Translate interface settings","Configurazione della traduzione dell'interfaccia","","False","","",""
"modules/locale/locale.permissions.yml:0","Translate interface text","","","False","","",""
"modules/config_translation/config_translation.links.menu.yml:0","Translate the configuration.","Tradurre la configurazione.","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:116;133","Translated string (@language)","Stringa tradotta (@language)","","False","","",""
"modules/locale/locale.info.yml:0","Translates the built-in user interface.","Traduce l'interfaccia utente incorporata.","","False","","",""
"modules/config_translation/config_translation.module:27","Translating configuration text","Traduzione del testo della configurazione","","False","","",""
"modules/content_translation/content_translation.module:38","Translating content","Tradurre contenuti","","False","","",""
"modules/config_translation/config_translation.module:29","Translating date formats","Traduzione formati di data","","False","","",""
"modules/help_topics/help_topics.module:30","Translating help topics","","","False","","",""
"modules/locale/locale.module:161","Translating individual strings","Tradurre stringhe singole","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Translation","Traduzione","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Term.php:50","Translation ID.","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:176","Translation author","Autore della traduzione","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:205","Translation changed time","Ora di modifica della traduzione","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:197","Translation created time","Ora di creazione della traduzione","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Translation directory","Cartella traduzione","","False","","",""
"modules/locale/src/Form/ImportForm.php:107","Translation file","File di traduzione","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:252","Translation file location could not be determined.","La posizione del file di traduzione non può essere determinata.","","False","","",""
"modules/locale/locale.batch.inc:269","Translation file not found: @uri.","File di traduzione non trovato: @uri.","","False","","",""
"modules/locale/src/StreamWrapper/TranslationsStream.php:26;33","Translation files","File di traduzione","","False","","",""
"modules/locale/locale.module:176","Translation files are automatically downloaded and imported when <a title=""Languages"" href="":language"">languages</a> are added, or when modules or themes are enabled.","I file di traduzione sono automaticamente scaricati quando <a title=""Languages"" href="":language"">lingue</a> sono aggiunte o quando moduli o temi sono attivati.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:49","Translation files are stored locally in the  %path directory. You can change this directory on the <a href="":url"">File system</a> configuration page.","I file di traduzione sono memorizzati localmente nella cartella  %path. È possibile cambiare la cartella dalla pagina di configurazione <a href="":url"">File system</a>.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:52","Translation files will not be stored locally. Change the Interface translation directory on the <a href="":url"">File system configuration</a> page.","I file di traduzione non verranno memorizzati localmente. È possibile cambiare la cartella delle interfacce di traduzione dalla pagina di configurazione <a href="":url"">File system</a>.","","False","","",""
"modules/locale/locale.module:158","Translation files with translated interface text are imported automatically when languages are added on the <a href="":languages"">Languages</a> page, or when modules or themes are enabled. On the <a href="":locale-settings"">Interface translation settings</a> page, the <em>Translation source</em> can be restricted to local files only, or to include the <a href="":server"">Drupal translation server</a>. Although modules and themes may not be fully translated in all languages, new translations become available frequently. You can specify whether and how often to check for translation file updates and whether to overwrite existing translations on the <a href="":locale-settings"">Interface translation settings</a> page. You can also manually import a translation file on the <a href="":import"">Interface translation import</a> page.","","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:49","Translation for @language","Traduzione in @language","","False","","",""
"modules/content_translation/content_translation.admin.inc:333","Translation is not supported if language is always one of: @locked_languages","La traduzione non è supportata se la lingua è sempre una tra: @locked_languages","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Translation language","Lingua di traduzione","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:61","Translation needs update","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:52","Translation of either the name or the description.","","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/ProfileFieldOptionTranslation.php:42","Translation of either the title or explanation.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:57","Translation of the option","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:167","Translation outdated","Traduzione obsoleta","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Translation settings","Impostazioni di traduzione","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:57","Translation source","Origine delle traduzioni","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:187","Translation status","Stato della traduzione","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:197","Translation type","Tipo di traduzione","","False","","",""
"modules/locale/locale.install:275;283;292;300","Translation update status","Stato di aggiornamento delle traduzioni","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:482","Translations cannot be flagged as outdated when content is moderated.","","","False","","",""
"includes/install.core.inc:1973;1981;1987;1996;2004","Translations directory","Cartella delle traduzioni","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:138","Translations for %label","Traduzioni per %label","","False","","",""
"modules/locale/locale.bulk.inc:292","Translations imported.","Traduzioni importate.","","False","","",""
"modules/locale/locale.bulk.inc:407","Translations imported: %number added, %update updated, %delete removed.","Traduzioni importate: %number aggiunte, %update aggiornate, %delete rimosse.","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:330","Translations of %label","Traduzioni di %label","","False","","",""
"modules/toolbar/js/views/ToolbarAuralView.js:0","Tray ""@tray"" @action.","","","False","","",""
"modules/toolbar/js/views/ToolbarAuralView.js:0","Tray @action.","","","False","","",""
"modules/toolbar/js/views/ToolbarAuralView.js:0","Tray orientation changed to @orientation.","","","False","","",""
"modules/toolbar/toolbar.module:28","Trays","","","False","","",""
"modules/toolbar/toolbar.module:29","Trays are usually lists of links, which can be hierarchical like a menu. If a tray has been toggled open, it is displayed either vertically or horizontally below the tab bar, depending on the browser width. Only one tray may be open at a time. If you click another tab, that tray will replace the tray being displayed. In wide browser widths, the user has the ability to toggle from vertical to horizontal, using a link at the bottom or right of the tray. Hierarchical menus only have open/close behavior in vertical mode; if you display a tray containing a hierarchical menu horizontally, only the top-level links will be available.","","","False","","",""
"modules/locale/src/Form/ImportForm.php:127","Treat imported strings as custom translations","Trattare le stringhe importate come traduzioni personalizzate","","False","","",""
"modules/text/config/schema/text.schema.yml:0;0","Trim length","Lunghezza del testo troncato","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:98","Trim link text length","Tronca il testo del link","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:958","Trim only on a word boundary","Taglia solo ai limiti delle parole.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:941","Trim this field to a maximum number of characters","Troncare questo campo a un numero massimo di caratteri","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:10","Trimmed","Abbreviato","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:47","Trimmed limit","Limite troncatura","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:63","Trimmed limit: @trim_length characters","Limite troncatura: @trim_length caratteri","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Trimmed text display format settings","Impostazioni formato di visualizzazione del testo troncato","","False","","",""
"modules/text/text.module:31","Trimming the text length","Troncare la lunghezza del testo","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:274","Trinidad & Tobago","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:261","Tristan da Cunha","","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","True","Vero","","False","","",""
"modules/system/system.install:1189;1197","Trusted Host Settings","Impostazioni Trusted Host","","False","","",""
"modules/update/src/Controller/UpdateController.php:68","Trying to check available update data ...","Tentativo di controllo delle informazioni sugli aggiornamenti in corso ...","","False","","",""
"modules/locale/locale.datepicker.js:0","Tu","Ma","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:213","Tu","","","False","Abbreviated weekday","",""
"modules/locale/locale.datepicker.js:0","Tue","Mar","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:189","Tue","","","False","Abbreviated weekday","",""
"modules/system/src/Form/RegionalForm.php:91","Tuesday","Martedì","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:271","Tunisia","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:273","Turkey","Turchia","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:270","Turkmenistan","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:262","Turks & Caicos Islands","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:275","Tuvalu","","","False","","",""
"themes/engines/twig/twig.info.yml:0","Twig","","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0","Type","","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstanceOptionTranslation.php:30","Type (article, page, ....)","","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:48","Type (text, integer, ....)","Tipo (testo, intero, …)","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:61","Type attribute","Attributo type","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:82","Type of form field.","Tipo di campo del form.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:358","Type of item to reference","Tipo di elemento da porre in relazione","","False","","",""
"modules/media/media.module:291","Type part of the media name.","","","False","","",""
"modules/rdf/config/schema/rdf.schema.yml:0","Types","Tipi","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:280","U.S. Outlying Islands","Isole Remote U.S.A.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:288","U.S. Virgin Islands","Isole Vergini degli Stati Uniti d'America","","False","","",""
"modules/views/config/schema/views.schema.yml:0","UI settings","Impostazioni interfaccia utente","","False","","",""
"modules/dblog/dblog.views.inc:41","UID","","","False","","",""
"modules/tracker/config/schema/tracker.views.schema.yml:0","UID of a nodes user posted/commented on","","","False","","",""
"modules/user/config/schema/user.schema.yml:0","UID only identifier","","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:44","URI","","","False","","",""
"config/schema/core.entity.schema.yml:0","URI as link display format settings","Impostazioni formato di visualizzazione URI come link","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/UriWidget.php:9","URI field","Campo URI","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/UriWidget.php:58","URI field size: @size","Dimensione campo URI: @size","","False","","",""
"modules/media/config/schema/media.schema.yml:0","URI of thumbnail storage directory","","","False","","",""
"config/schema/core.data_types.schema.yml:0;0","URI settings","Impostazioni URI","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/UriItem.php:43","URI value","Valore URI","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","URL","","","False","","",""
"modules/system/system.tokens.inc:45","URL (brief)","URL (breve)","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:71;14;14","URL alias","Alias URL","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:14;14","URL aliases","Alias URL","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:131","URL attribute","Attributo URL","","False","","",""
"modules/language/src/Plugin/LanguageNegotiation/LanguageNegotiationUrlFallback.php:8","URL fallback","URL di ripiego","","False","","",""
"modules/update/config/schema/update.schema.yml:0","URL for fetching available update data","URL per il recupero dei dati sugli aggiornamenti disponibili","","False","","",""
"modules/link/config/schema/link.schema.yml:0","URL fragment","Frammento URL","","False","","",""
"modules/language/language.routing.yml:0","URL language detection configuration","Configurazione del rilevamento automatico della lingua attraverso l'URL","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","URL length","Lunghezza URL","","False","","",""
"modules/dblog/dblog.views.inc:148","URL of the origin of the event.","URL di origine dell'evento.","","False","","",""
"modules/dblog/dblog.views.inc:165","URL of the previous page.","URL della pagina precedente.","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:106","URL only","Solo URL","","False","","",""
"modules/path/src/Plugin/Field/FieldWidget/PathWidget.php:59","URL path settings","Impostazioni percorso URL","","False","","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:391","URL placeholder: @placeholder_url","segnaposto dell'URL: @placeholder_url","","False","","",""
"modules/link/config/schema/link.schema.yml:0","URL query key value pairs","","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/UrlPlainFormatter.php:8","URL to file","URL del file","","False","","",""
"modules/file/config/schema/file.schema.yml:0","URL to file format settings","","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageUrlFormatter.php:9","URL to image","","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:32","URL to the feed.","URL del feed.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterUrl.php:33","URLs longer than this number of characters will be truncated to prevent long strings that break formatting. The link itself will be retained; just the text portion of the link will be truncated.","Gli URL più lunghi di questo numero di caratteri saranno troncati onde prevenire stringhe troppo lunghe che potrebbero danneggiare la formattazione. Il link sarà comunque salvato: verrà troncata solo la porzione di testo in eccedenza.","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","UUID","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:279","Uganda","","","False","","",""
"modules/tracker/tracker.views.inc:105","Uid","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:278","Ukraine","Ucraina","","False","","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Umami","","","False","","",""
"profiles/demo_umami/config/optional/block.block.umami_banner_home.yml:0","Umami Home Banner","","","False","","",""
"profiles/demo_umami/config/optional/block.block.umami_banner_recipes.yml:0","Umami Recipes Banner","","","False","","",""
"profiles/demo_umami/config/install/core.date_format.umami_dates.yml:0","Umami dates","","","False","","",""
"profiles/demo_umami/modules/demo_umami_content/demo_umami_content.info.yml:0","Umami demo: Content","","","False","","",""
"profiles/demo_umami/config/optional/block.block.umami_disclaimer.yml:0","Umami disclaimer","","","False","","",""
"profiles/demo_umami/config/optional/block.block.umami_footer_promo.yml:0","Umami footer promo","","","False","","",""
"modules/shortcut/src/Controller/ShortcutSetController.php:71","Unable to add a shortcut for %title.","Impossibile aggiungere una scorciatoia per %title.","","False","","",""
"lib/Drupal/Core/Command/ServerCommand.php:70","Unable to automatically determine a port. Use the --port to hardcode an available port.","","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:56","Unable to continue, no available methods of file transfer","Impossible continuare; nessun metodo disponibile per il trasferimento di file","","False","","",""
"lib/Drupal/Core/Updater/Updater.php:333","Unable to create %directory due to the following: %reason","Impossibile creare la cartella %directory per il seguente motivo: %reason","","False","","",""
"modules/shortcut/src/Controller/ShortcutController.php:46","Unable to delete the shortcut for %title.","Impossibile eliminare la scorciatoia per %title.","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:223","Unable to determine %project name.","Impossibile stabilire il nome di %project.","","False","","",""
"modules/locale/locale.batch.inc:305","Unable to download translation file @uri.","Impossibile scaricare il file per la traduzione @uri.","","False","","",""
"modules/image/src/Controller/ImageStyleDownloadController.php:186","Unable to generate the derived image located at %path.","Impossibile generare l'immagine derivata nel percorso %path.","","False","","",""
"modules/locale/locale.bulk.inc:266","Unable to import translations file: @file","Impossibile importare il file delle traduzioni: @file","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:173","Unable to install @extension, %config_names already exists in active configuration.","Impossibile installare @extension, %config_names esistono già nella configurazione attiva.","","False","","",""
"modules/system/src/Controller/ThemeController.php:166","Unable to install @theme due to missing module dependencies.","","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:119","Unable to install the %module module since it does not exist.","Impossibile installare il modulo %module poiché non esiste.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:133","Unable to install the %module module since it requires the %required_module module.","Impossibile installare il modulo %module poiché richiede il modulo %required_module.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:175","Unable to install the %theme theme since it does not exist.","Impossibile installare il tema %theme poiché non esiste.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:188","Unable to install the %theme theme since it requires the %required_theme theme.","Impossibile installare il tema %theme poiché è richiesto il tema %required_theme.","","False","","",""
"modules/views_ui/src/ViewUI.php:800","Unable to preview due to validation errors.","Non è possibile creare l'anteprima a causa di un errore di validazione.","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:155","Unable to retrieve Drupal project from %url.","Impossibile recuperare un progetto Drupal da %url.","","False","","",""
"lib/Drupal/Core/Mail/MailManager.php:316","Unable to send email. Contact the site administrator if the problem persists.","Impossibile mandare email. Contatta l'amministratore del sito se il problema persiste.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:150","Unable to uninstall the %module module since the %dependent_module module is installed.","Impossibile disinstallare il modulo %module in quanto %dependent_module è installato.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:158","Unable to uninstall the %profile profile since it is the install profile.","Impossibile disinstallare il profilo %profile poiché è il profilo di installazione.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:201","Unable to uninstall the %theme theme since the %dependent_theme theme is installed.","Impossibile disinstallare il tema %theme, in quanto %dependent_theme è installato.","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0;0","Unapproved comments","Commenti non approvati","","False","","",""
"modules/comment/src/Plugin/Menu/LocalTask/UnapprovedComments.php:58","Unapproved comments (@count)","Commenti non approvati (@count)","","False","","",""
"modules/system/system.routing.yml:0","Unauthorized","Non autorizzato","","False","","",""
"modules/user/config/install/system.action.user_unblock_user_action.yml:0","Unblock the selected user(s)","","","False","","",""
"modules/user/src/Plugin/Action/UnblockUser.php:8","Unblock the selected users","Sblocca gli utenti selezionati","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Unblock the selected users configuration","Sbloccare la configurazione degli utenti selezionati","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:301","Uncategorized","Non categorizzato","","False","","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:13","Uncheck <em>Put site into maintenance mode</em> and click <em>Save configuration</em>. Your site will be back in normal operation mode.","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Undefined","Non definito","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:12","Under <em>Layout options</em>, check <em>Use Layout Builder</em>. You can also check the box below to allow each entity item to have its layout individually customized (if it is left unchecked, the site will use the same layout for all items of this entity sub-type).","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:8","Under some situations, your site can generate error messages. These can be due to user errors (such as entering invalid values in a form, or incorrect configuration), PHP runtime errors, or software bugs. Some errors may result in a <em>white screen of death</em> (a totally blank web page response); less drastic errors will generate error messages. You can configure what happens when an error message is generated.","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:161","Underline","Sottolineato","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:365;365","Underlined","Sottolineato","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:231","Undo","Annulla ultima operazione","","False","","",""
"modules/views_ui/src/ViewEditForm.php:492","Undo delete of @display_title","Annulla eliminazione di @display_title","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:790","Unexpected error during import with operation @op for @name: @message","Errore inaspettato durante l'importazione bell'operazione @op per @name: @message","","False","","",""
"modules/views/views.views.inc:68","Unfiltered text","Testo non filtrato","","False","","",""
"modules/views/src/Plugin/views/style/UnformattedSummary.php:7","Unformatted","Non formattato","","False","","",""
"modules/views/src/Plugin/views/style/DefaultStyle.php:5","Unformatted list","Elenco non formattato","","False","","",""
"modules/views_ui/views_ui.theme.inc:332","Ungroupable filters","Filtri non raggruppabili","","False","","",""
"modules/system/system.install:1128","Unicode library","Libreria Unicode","","False","","",""
"themes/stable/templates/admin/system-modules-uninstall.html.twig:27","Uninstall","Disinstalla","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:143","Uninstall @module module","Disinstalla il modulo @module","","False","","",""
"modules/system/src/Controller/SystemController.php:314","Uninstall @theme theme","Disinstalla il tema @theme","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:3","Uninstall a module. Your site should be in <a href=""@maintenance_topic"">maintenance mode</a> when you uninstall modules.","","","False","","",""
"modules/help_topics/help_topics/system.theme_uninstall.html.twig:3","Uninstall a theme that was previously installed, but is no longer being used on the site.","","","False","","",""
"modules/update/update.report.inc:90","Uninstalled modules","Moduli disinstallati","","False","","",""
"modules/system/src/Controller/SystemController.php:364","Uninstalled theme","Tema disinstallato","","False","","",""
"modules/update/update.report.inc:91","Uninstalled themes","Temi disinstallati","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:1","Uninstalling a module","","","False","","",""
"modules/help_topics/help_topics/system.theme_uninstall.html.twig:1","Uninstalling an unused theme","","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/UniqueFieldConstraint.php:7","Unique field constraint","","","False","Validation","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:38","Unique identifier for the feed item.","Identificatore univoco dell'elemento del feed.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Vocabulary.php:46","Unique machine name of the vocabulary.","Nome macchina univoco del vocabolario.","","False","","",""
"lib/Drupal/Core/Path/Plugin/Validation/Constraint/UniquePathAliasConstraint.php:7","Unique path alias.","","","False","Validation","",""
"modules/user/src/Plugin/migrate/source/d6/ProfileFieldValues.php:65","Unique profile field ID.","","","False","","",""
"modules/dblog/dblog.views.inc:25","Unique watchdog event ID.","ID univoco evento watchdog.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:43","United Arab Emirates","Emirati Arabi Uniti","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:122","United Kingdom","Regno Unito","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Language.php:113","United Nations' official languages","Lingue ufficiali delle Nazioni Unite","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:281","United States","Stati Uniti","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/UuidConstraint.php:8","Universally Unique Identifier","","","False","Validation","",""
"modules/views/src/Plugin/views/pager/PagerPluginBase.php:129","Unknown","Sconosciuto","","False","","",""
"lib/Drupal/Core/Language/LanguageManager.php:168","Unknown (@langcode)","Sconosciuto (@langcode)","","False","","",""
"modules/node/src/Plugin/views/argument/Type.php:72","Unknown content type","Tipo di contenuto sconosciuto","","False","","",""
"modules/book/src/Controller/BookController.php:158","Unknown export format.","Formato di esportazione sconosciuto.","","False","","",""
"modules/views/src/Plugin/views/argument/LanguageArgument.php:45","Unknown language","Lingua sconosciuta","","False","","",""
"modules/update/update.compare.inc:541","Unknown release date","Data di rilascio sconosciuta","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:255","Unless you're experiencing problems with pagers related to this field, you should leave this at 0. If using multiple pagers on one page you may need to set this number to a higher value so as not to conflict within the ?page= array. Large values will add a lot of commas to your URLs, so avoid if possible.","A meno che non si rilevino problemi con i paginatori collegati a questo campo, si consiglia di lasciare questo valore a 0. Se si usano paginatori multipli sulla stessa pagina, è possibile che si debba impostare un valore più alto per evitare conflitti all'interno dell'array ?page=. Valori alti, aggiungeranno molte virgole all'URL, quindi evitarli se possibile.","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:126","Unless you're experiencing problems with pagers related to this view, you should leave this at 0. If using multiple pagers on one page you may need to set this number to a higher value so as not to conflict within the ?page= array. Large values will add a lot of commas to your URLs, so avoid if possible.","A meno che non si stia sperimentando problemi con i paginatori collegati a questa vista, si dovrebbe lasciarlo a 0. Se si stanno usando dei multi-paginatori su una pagina potrebbe essere necessario impostare questo numero a un valore maggiore in modo che non vada in conflitto con ?page= array. I valori ampi aggiungeranno molte virgole agli URL, per cui evitarli se possibile.","","False","","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:107","Unlimited","Nessun limite","","False","","",""
"modules/file/file.field.inc:154","Unlimited number of files can be uploaded to this field.","Un numero di file illimitato può essere caricato in questo campo.","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/DrupalLink.php:56","Unlink","Rimuovi link","","False","","",""
"modules/color/color.js:0;0","Unlock","Sbloccare","","False","","",""
"modules/views/src/Plugin/views/style/HtmlList.php:55","Unordered list","Elenco non ordinato","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:383","Unordered list - use the &lt;li&gt; to begin each list item","Elenco non ordinato - utilizza &lt;li&gt; all'inizio di ogni voce dell'elenco","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/UnpublishAction.php:7","Unpublish","Non pubblicare","","False","","",""
"modules/comment/config/install/system.action.comment_unpublish_action.yml:0","Unpublish comment","","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Unpublish comment configuration","Configurazione per la rimozione dalla pubblicazione dei commenti","","False","","",""
"modules/comment/src/Plugin/Action/UnpublishByKeywordComment.php:14","Unpublish comment containing keyword(s)","Togli dalla pubblicazione i commenti contenenti la parola (o le parole) chiave","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Unpublish comment containing keyword(s) configuration","Configurazione per la rimozione dalla pubblicazione di commenti contenenti parole chiave","","False","","",""
"modules/node/config/install/system.action.node_unpublish_action.yml:0","Unpublish content","","","False","","",""
"modules/node/src/Plugin/Action/UnpublishByKeywordNode.php:10","Unpublish content containing keyword(s)","Rimuovere dalla pubblicazione contenuti contenenti parole chiave","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Unpublish content containing keyword(s) configuration","","","False","","",""
"modules/media/config/optional/system.action.media_unpublish_action.yml:0","Unpublish media","","","False","","",""
"modules/node/src/Plugin/Action/UnpublishNode.php:8","Unpublish selected content","Rimuovi dalla pubblicazione i contenuti selezionati","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Unpublish selected content configuration","","","False","","",""
"modules/taxonomy/config/install/system.action.taxonomy_term_unpublish_action.yml:0","Unpublish taxonomy term","","","False","","",""
"modules/comment/src/Form/CommentAdminOverview.php:123","Unpublish the selected comments","Non pubblicare i commenti selezionati","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0","Unpublished","Non pubblicato","","False","","",""
"modules/user/src/Form/UserLoginForm.php:239","Unrecognized username or password. <a href="":password"">Forgot your password?</a>","","","False","","",""
"modules/system/system.install:980;993","Unresolved dependency","Dipendenza irrisolta","","False","","",""
