"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/text/text.module:30","If you choose <em>Text (plain, long)</em>, <em>Text (formatted, long)</em>, or <em>Text (formatted, long, with summary)</em> on the <em>Manage fields</em> page, then users can insert text of unlimited length. On the <em>Manage form display</em> page, you can set the number of rows that are displayed to users.","Se si sceglie <em>Testo (semplice, lungo),</em> <em>Testo (formattato, lungo),</em> o <em>Testo (formattato, lungo, con riassunto)</em> nella pagina <em>Gestisci campi</em>, gli utenti possono inserire testo di lunghezza illimitata. Nella pagina <em>Gestione visualizzazione form</em> è possibile impostare il numero di righe che vengono visualizzate agli utenti.","","False","","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:8","If you clicked <em>Add feed</em>, enter a <em>Title</em> for the feed and the <em>URL</em> of the feed. Select an <em>Update interval</em> and click <em>Save</em>.","","","False","","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:9","If you clicked <em>Import OPML</em>, either choose an <em>OPML file</em> from your local computer or enter an <em>OPML Remote URL</em> to import an OPML list from a URL. Select an <em>Update interval</em> and click <em>Import</em>.","","","False","","",""
"modules/path/path.module:32","If you create or edit a taxonomy term you can add an alias (for example <em>music/jazz</em>) in the field ""URL alias"". When creating or editing content you can add an alias (for example <em>about-us/team</em>) under the section ""URL path settings"" in the field ""URL alias"". Aliases for any other path can be added through the page <a href="":aliases"">URL aliases</a>. To add aliases a user needs the permission <a href="":permissions"">Create and edit URL aliases</a>.","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:431","If you do encounter problems, try using HTML character entities. A common example looks like &amp;amp; for an ampersand &amp; character. For a full list of entities see HTML's <a href="":html-entities"">entities</a> page. Some of the available characters include:","","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:237","If you don't have direct file access to the server, use this field to upload your logo.","Se non hai accesso diretto ai file del server, utilizza questo campo per caricare il tuo logo.","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:280","If you don't have direct file access to the server, use this field to upload your shortcut icon.","Se non hai accesso diretto ai file del server, utilizza questo campo per caricare la tua icona di default.","","False","","",""
"modules/contact/contact.module:164","If you don't want to receive such emails, you can change your settings at @recipient-edit-url.","Se non si desidera ricevere tali e-mail, è possibile modificare le impostazioni in @recipient-edit-url.","","False","","",""
"modules/content_translation/content_translation.module:43","If you edit a translation in one language you may want to set the status of the other translations as <em>out-of-date</em>. You can set this status by selecting the <em>Flag other translations as outdated</em> checkbox in the Translation section of the content editing form. The status will be visible on the Translations page.","Se si modifica una traduzione, potrebbe essere opportuno impostare come <em>obsoleto</em> lo stato delle altre traduzioni. È possibile farlo selezionando la casella <em>Marca le altre traduzioni come obsolete</em> nella sezione Traduzione del form di modifica dei contenuti. Lo stato sarà quindi visibile nella pagina Traduzioni.","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:24","If you enter or select filter values, click <em>Filter</em> to apply the filters.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:16","If you have a way to configure tasks on your web server, copy the link where it says <em>To run cron from outside the site, go to</em>. Set up a task to visit that URL on your desired cron schedule, such as once an hour or once a week. (On Linux-like servers, you can use the <em>wget</em> command to visit a URL.) If you configure an outside task, you should uninstall the Automated Cron module.","","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:15","If you have added metadata fields, click <em>Edit</em>. Under <em>Field mapping</em>, select the fields you added for each piece of metadata information.","","","False","","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:67","If you have chosen this shortcut set as the default for some or all users, they may also be affected by deleting it.","Se hai scelto questo gruppo di scorciatoie come predefinito per alcuni o tutti gli utenti, questi potrebbero avere problemi nel caso venisse eliminato.","","False","","",""
"modules/help_topics/help_topics/core.tracking_content.html.twig:8","If you have one or more tracking modules installed on your site, see the related topics listed below for specific tasks.","","","False","","",""
"modules/contextual/contextual.module:94","If you have the <a href="":toolbar"">Toolbar module</a> enabled, clicking the contextual links button in the toolbar (which looks like a pencil) will make all contextual links buttons on the page visible. Clicking this button again will toggle them to invisible.","Se il <a href="":toolbar"">modulo Toolbar</a> è attivo, fare clic sul pulsante dei link contestuali (che assomiglia a una matita) nella barra strumenti renderà visibili tutti i pulsanti dei link contestuali nella pagina. Facendo nuovamente clic, li renderà di nuovo invisibili.","","False","","",""
"modules/menu_ui/menu_ui.module:38","If you have the Block module enabled, then each menu that you create is rendered in a block that you enable and position on the <a href="":blocks"">Block layout page</a>. In some <a href="":themes"">themes</a>, the main menu and possibly the secondary menu will be output automatically; you may be able to disable this behavior on the <a href="":themes"">theme's settings page</a>.","","","False","","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:22","If you have the Field UI module installed, follow the instructions on the related <em>Adding a reference field to an entity sub-type</em> topic to add a taxonomy reference field to the entity type of your choice. The settings page will allow you to choose the <em>Vocabulary</em> that you created as the vocabulary to reference.","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:7","If you have the core Database Logging module installed, in the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <em>Recent log messages</em> to see a report of the error and informational messages your site has generated. You can filter the report by <em>Severity</em> to see only the most critical messages, if desired.","","","False","","",""
