"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/search/src/Form/SearchBlockForm.php:92","Search is currently disabled","La ricerca è attualmente disattivata","","False","","",""
"modules/search/src/Plugin/views/filter/Search.php:92","Search keywords","Chiavi di ricerca","","False","","",""
"modules/search/src/Plugin/SearchPluginBase.php:153","Search looks for exact, case-insensitive keywords; keywords shorter than a minimum length are ignored.","Cerca le parole esatte, ignorando se scritte in minuscolo o maiuscolo; parole più brevi rispetto alla lunghezza minima vengono ignorate.","","False","","",""
"modules/search/src/Plugin/Block/SearchBlock.php:108","Search page","Pagina di ricerca","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Search page path","Percorso pagina di ricerca","","False","","",""
"modules/search/src/SearchPageListBuilder.php:287","Search page type","Tipo pagina di ricerca","","False","","",""
"modules/search/src/SearchPageListBuilder.php:274","Search pages","Pagine di ricerca","","False","","",""
"modules/node/config/install/core.entity_view_mode.node.search_result.yml:0","Search result highlighting input","","","False","","",""
"modules/search/src/Plugin/views/row/SearchRow.php:8","Search results","Risultati della ricerca","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0;0","Search score","Punteggio ricerca","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Search settings","Impostazioni per la ricerca","","False","","",""
"modules/search/src/Controller/SearchController.php:98","Searched %type for %keys.","Cercato %keys in %type.","","False","","",""
"modules/search/search.module:74","Searching your site","Ricerca sul sito","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:226","Second","Secondo","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","Second definition","Seconda definizione","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:382;383","Second item","Seconda voce","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","Second term","Secondo termine","","False","","",""
"themes/bartik/bartik.info.yml:0","Secondary menu","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:783","Secondary tabs","Schede secondarie","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:110;130","Seconds","Secondi","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:238","Section @section","","","False","","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:130","Section: @delta","","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:90","Security","Sicurezza","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Security advisory settings","","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:3","Security tasks","","","False","","",""
"modules/update/update.report.inc:277","Security update required!","È richiesto un aggiornamento di sicurezza!","","False","","",""
"modules/update/update.report.inc:207","Security update:","Aggiornamento di sicurezza:","","False","","",""
"lib/Drupal/Core/File/HtaccessWriter.php:97","Security warning: Couldn't write .htaccess file. Create a .htaccess file in your %directory directory which contains the following lines: <pre><code>@htaccess</code></pre>","","","False","","",""
"modules/system/system.install:588","See <a href="":url"">@url</a> for information about the recommended .htaccess file which should be added to the %directory directory to help protect against arbitrary code execution.","","","False","","",""
"modules/system/system.theme.inc:26","See <a href="":url"">Troubleshooting the advisory feed</a> for possible causes and resolutions.","","","False","","",""
"modules/update/update.report.inc:354","See <a href=""@url"">PHP OpenSSL requirements</a> in the Drupal.org handbook for possible reasons this could happen and what you can do to resolve them.","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:223","See <a href=""http://php.net/manual/function.date.php"" target=""_blank"">the documentation for PHP date formats</a>.","Leggere la documentazione <a href=""http://php.net/manual/function.date.php"" target=""_blank""> sui formati di date PHP</a>.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:123","See <a href=""https://www.php.net/manual/datetime.format.php#refsect1-datetime.format-parameters"" target=""_blank"">the documentation for PHP date formats</a>.","","","False","","",""
"modules/update/update.install:129","See the <a href="":available_updates"">available updates</a> page for more information and to update your software.","","","False","","",""
"modules/update/update.install:132","See the <a href="":available_updates"">available updates</a> page for more information.","Per ulteriori informazioni leggere la pagina <a href="":available_updates"">aggiornamenti disponibili</a>.","","False","","",""
"modules/ckeditor5/ckeditor5.module:48","See the <a href="":dev_docs_url"">online documentation</a> for detailed information on developing CKEditor 5 plugins for use in Drupal.","","","False","","",""
"modules/taxonomy/taxonomy.module:39","See the <a href="":entity_reference"">Entity Reference help</a> page for the field widgets and formatters that can be configured for any reference field on the <em>Manage display</em> and <em>Manage form display</em> pages. Taxonomy additionally provides an <em>RSS category</em> formatter that displays nothing when the entity item is displayed as HTML, but displays an RSS category instead of a list when the entity item is displayed in an RSS feed.","","","False","","",""
"modules/help_topics/help_topics.module:39","See the <a href="":help_page"">Help page</a> for more topics.","","","False","","",""
"modules/help_topics/help_topics.module:19","See the <a href="":help_page"">Help page</a> to view topics.","","","False","","",""
"modules/media/media.module:297","See the <a href="":list_url"" target=""_blank"">media list</a> (opens a new window) to help locate media.","","","False","","",""
"modules/mysql/mysql.install:70","See the <a href="":performance_doc"">setting MySQL transaction isolation level</a> page for more information.","","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:131","See the <a href="":responsive_image_help"">Responsive Image help page</a> for information on the sizes attribute.","","","False","","",""
"modules/system/src/Form/MenuLinksetSettingsForm.php:67","See the <a href=""@docs-link"">decoupled menus documentation</a> for more information.","","","False","","",""
"modules/update/update.module:405","See the available updates page for more information:","Controlla la pagina degli aggiornamenti disponibili per ulteriori informazioni:","","False","","",""
"modules/help_topics/help_topics/contact.overview.html.twig:6","See the related topics below for specific tasks.","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:8","See the related topics listed below for help performing tasks related to extending the functionality of your site.","","","False","","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:12","See the related topics listed below for specific tasks and background information.","","","False","","",""
"modules/help_topics/help_topics/core.media.html.twig:16","See the related topics listed below for specific tasks.","","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1049;1091","Select","Scegliere","","False","","",""
"modules/help_topics/help_topics/editor.overview.html.twig:12","Select <em>CKEditor 5</em> as the <em>Text editor</em>, or another text editor that you have installed. The rest of these steps assume you selected <em>CKEditor 5</em>.","","","False","","",""
"modules/media_library/media_library.module:284","Select @label","","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:434","Select @name","","","False","","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:12","Select a <em>Breakpoint group</em> from the groups defined by your installed themes and modules.","","","False","","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:13","Select a <em>Fallback image style</em> to use when none of the other styles apply. See @image_style_topic if you need to add a new style.","","","False","","",""
"lib/Drupal/Core/Plugin/ContextAwarePluginAssignmentTrait.php:57","Select a @context value:","Seleziona un valore per @context:","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:92","Select a breakpoint group from the installed themes and modules.","Selezionare un gruppo breakpoint dai temi e moduli installati.","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:89","Select a breakpoint group from the installed themes and modules. Below you can select which breakpoints to use from this group. You can also select which image style or styles to use for each breakpoint you use.","","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:261","Select a language to update.","Selezionare una lingua da aggiornare.","","False","","",""
"modules/field_layout/src/Form/FieldLayoutEntityDisplayFormTrait.php:63","Select a layout","","","False","","",""
"modules/image/src/Form/ImageStyleEditForm.php:166","Select a new effect","Selezionare un nuovo effetto","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:186","Select a responsive image style.","Selezionare uno stile di immagine responsive.","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:141","Select a single image style.","Selezionare un solo stile di immagine.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:180","Select all","Seleziona tutto","","False","","",""
"modules/media_library/js/media_library.view.es6.js:0","Select all media","","","False","","",""
"misc/tableselect.es6.js:0","Select all rows in this table","Seleziona tutte le righe in questa tabella","","False","","",""
"modules/image/src/Form/ImageStyleEditForm.php:200","Select an effect to add.","Selezionare un effetto da aggiungere.","","False","","",""
"modules/system/src/Form/ImageToolkitForm.php:73","Select an image processing toolkit","Seleziona un toolkit per l'elaborazione di immagini","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:152","Select an image style for this breakpoint.","Selezionare uno stile immagine per questo breakpoint.","","False","","",""
"lib/Drupal/Core/Installer/Form/SelectProfileForm.php:35;77","Select an installation profile","Seleziona un profilo di installazione","","False","","",""
"modules/editor/editor.module:55","Select and configure text editors, and how content is filtered when displayed.","Seleziona e configura gli editor e come il testo è filtrato prima di essere mostrato.","","False","","",""
"modules/system/system.links.menu.yml:0","Select and configure themes.","Selezionare e configurare temi.","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:676","Select any additional columns of this field to include in the query and to group on.","Seleziona altre colonna di questo campo per includerle nella query e da utilizzare per il raggruppamento.","","False","","",""
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:24","Select any filter and click on Apply to see results","Seleziona qualsiasi filtro e clicca su Applica per visualizzare i risultati","","False","","",""
"modules/shortcut/shortcut.permissions.yml:0","Select any shortcut set","Seleziona qualsiasi gruppo di scorciatoie","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:81","Select extensions of the views interface.","Seleziona le estensioni dell'interfaccia di views.","","False","","",""
"modules/update/src/UpdateSettingsForm.php:62","Select how frequently you want to automatically check for new releases of your currently installed modules and themes.","Selezionare la frequenza con la quale eseguire il controllo automatico di nuove versioni per i  moduli e i temi attualmente installati.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:45","Select how frequently you want to check for new interface translations for your currently installed modules and themes. <a href="":url"">Check updates now</a>.","Selezionare la frequenza con cui si desidera verificare la presenza di nuove traduzioni dell'interfaccia per i moduli e i temi attualmente installati. <a href="":url"">Controllare gli aggiornamenti ora</a>.","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:177","Select image styles with widths that range from the smallest amount of space this image will take up in the layout to the largest, bearing in mind that high resolution screens will need images 1.5x to 2x larger.","","","False","","",""
"modules/language/config/optional/tour.tour.language-add.yml:0","Select language","Selezionare una lingua","","False","","",""
"modules/language/src/Plugin/Condition/Language.php:80","Select languages to enforce. If none are selected, all languages will be allowed.","Selezionare le lingue tra cui rendere possibile la scelta. Senza selezione, saranno consentite tutte le lingue.","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:9","Select list","Elenco di selezione","","False","","",""
"modules/options/config/schema/options.schema.yml:0","Select list format settings","Impostazioni del formato elenco di selezione","","False","","",""
"modules/media_library/media_library.views.inc:14","Select media","","","False","","",""
"modules/user/src/AccountSettingsForm.php:175","Select method for cancelling account","Seleziona la modalità di cancellazione del profilo","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:140","Select multiple image styles and use the sizes attribute.","","","False","","",""
"modules/comment/src/Plugin/views/field/CommentBulkForm.php:18","Select one or more comments to perform the update on.","Seleziona uno o più commenti per eseguire l'aggiornamento.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1831","Select pager","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:357","Select source language","Seleziona la lingua di origine","","False","","",""
"lib/Drupal/Core/Menu/Plugin/Block/LocalTasksBlock.php:130","Select tabs being shown in the block","Seleziona le schede visualizzate nel blocco","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:184;268","Select terms","Seleziona i termini","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:184;268","Select terms from vocabulary @voc","Selezionare i termini dal vocabolario @voc","","False","","",""
"modules/help_topics/help_topics/config.export_single.html.twig:8","Select the <em>Configuration type</em> that you want to export, and then select the specific <em>Configuration name</em> to export.","","","False","","",""
"modules/help_topics/help_topics/config.import_single.html.twig:9","Select the <em>Configuration type</em> that you want to import.","","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:224","Select the @entity_type types for the @workflow workflow","","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:226","Select the @entity_type_plural_label for the @workflow workflow","","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:191","Select the Comment type to use for this comment field. Manage the comment types from the <a href="":url"">administration overview page</a>.","Selezionare il tipo di commenti da usare per questo campo. Gestire i tipi di commenti nella <a href="":url"">relativa pagina di amministrazione</a>.","","False","","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:10","Select the Drupal version of the source site. Also enter the database credentials and public and private files directories (private file directory is not available when migrating from Drupal 6). Click <em>Review upgrade</em>.","","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:343","Select the aggregation function to use on this field.","Seleziona la funzione di aggregazione da utilizzare su questo campo.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItemBase.php:36","Select the allowed text formats. If no formats are selected, all available text formats will be displayed to the user.","","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:662","Select the column of this field to apply the grouping function selected above.","Seleziona la colonna di questo campo per applicare la funzione di raggruppamento scelta sopra.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:214","Select the date format to be used for the title and displayed on mouse hover.","","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:12","Select the default country and default time zone for your site.","","","False","","",""
"modules/user/src/AccountForm.php:297","Select the desired local time and time zone. Dates and times throughout this site will be displayed using this time zone.","Seleziona l'ora ed il fuso orario desiderato. Data e ora del sito saranno mostrate secondo queste impostazioni.","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:25","Select the desired option for what happens to content that a user created if their account is canceled.","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:10","Select the desired weight for the page in the <em>Weight</em> select list (pages with the same parent item are ordered from lowest to highest weight).","","","False","","",""
"modules/media/src/MediaSourceBase.php:182","Select the field that will store essential information about the media item. If ""Create"" is selected a new field will be automatically created.","","","False","","",""
"modules/views/src/Plugin/views/style/EntityReference.php:62","Select the field(s) that will be searched when using the autocomplete widget.","","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:202","Select the image style you wish to use as the style when a browser does not support responsive images.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1350","Select the kind of exposed filter to use.","Seleziona il tipo di filtro esposto da utilizzare.","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:171","Select the lazy loading attribute for images. <a href="":link"">Learn more.</a>","","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageFormatter.php:169","Select the loading attribute for images. <a href="":link"">Learn more about the loading attribute for images.</a>","","","False","","",""
"modules/media/src/Plugin/Field/FieldFormatter/OEmbedFormatter.php:290","Select the loading attribute for oEmbed. <a href="":link"">Learn more about the loading attribute for oEmbed.</a>","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:46","Select the method used to collect autocomplete suggestions. Note that <em>Contains</em> can cause performance issues on sites with thousands of entities.","Selezionare il metodo usato per recuperare i suggerimenti di autocompletamento. Notare che <em>Contiene</em> può provocare problemi di prestazioni su siti con migliaia di entità.","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:24","Select the method you want to use for creating user accounts, and check or uncheck the box that requires email verification, to match the settings you want for your site.","","","False","","",""
"modules/block/src/BlockForm.php:191","Select the region where this block should be displayed.","Selezionare la regione nella quale questo blocco deve essere mostrato.","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:144","Select the state that new content will be assigned. This state will appear as the default in content forms and the available target states will be based on the transitions available from this state.","","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:232","Select the view mode used to show the list of comments.","","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:140","Select where the final files should be stored. Private file storage has significantly more overhead than public files, but allows restricted access to files within this field.","Seleziona dove i file dovranno essere memorizzati. I file privati hanno un costo di gestione maggiore ma permettono l'accesso limitato ai file memorizzati in questo campo.","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:561","Select whether to include this default argument when constructing the URL for this view. Skipping default arguments is useful e.g. in the case of feeds.","Selezionare se includere o meno questo parametro predefinito nella costruzione dell'URL per questa vista. Omettere il parametro predefinito è utile per esempio in caso di feed.","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:205","Select which display or displays this should attach to.","Selezionare la visualizzazione / le visualizzazioni a cui questa deve essere allegata.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1051;1093","Select which kind of widget will be used to render the group of filters","Seleziona quale tipo di widget verrà utilizzato per visualizzare il gruppo di filtri","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:147","Select which vocabulary to show terms for in the regular options.","Selezionare per quale vocabolario mostrare i termini nelle opzioni regolari.","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:99","Select workspace","","","False","","",""
"modules/contact/src/ContactFormListBuilder.php:21","Selected","Selezionato","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:228","Selected actions","Azioni selezionate","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:67","Selected combination of day and month is not valid.","La combinazione selezionata di giorno e mese non è valida.","","False","","",""
"modules/language/src/LanguageListBuilder.php:148","Selected default language no longer exists.","La lingua predefinita selezionata non esiste più.","","False","","",""
"modules/help_topics/help_topics/language.detect.html.twig:15","Selected language","Lingua selezionata","","False","","",""
"modules/language/language.routing.yml:0","Selected language configuration","Configurazione della lingua selezionata","","False","","",""
"modules/contact/src/ContactFormListBuilder.php:32","Selected user","Utente selezionato","","False","","",""
"modules/views_ui/src/Form/Ajax/AddHandler.php:171","Selected:","Selezionato:","","False","","",""
"modules/forum/forum.module:49","Selecting <em>Closed</em> under <em>Comment settings</em> while editing a forum topic will lock (prevent new comments on) the thread. Selecting <em>Hidden</em> under <em>Comment settings</em> while editing a forum topic will hide all existing comments on the thread, and prevent new ones.","Selezionando <em>Chiuso</em> nelle <em>Impostazioni dei commenti</em> durante la modifica di un argomento di un forum, si bloccherà la discussione (non sarà possibile aggiungere nuovi commenti). Selezionando <em>Nascosto</em>  nelle <em>Impostazioni dei commenti</em> durante la modifica di un argomento di un forum, si nasconderanno tutti i commenti già esistenti discussione e se ne impedirà l'aggiunta di nuovi.","","False","","",""
"modules/filter/filter.module:32","Selecting filters","","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:587","Selecting none will make all of them available.","","","False","","",""
"modules/field/field.module:141","Selecting reference type","Selezione del tipo di riferimento","","False","","",""
"modules/media_library/media_library.module:48","Selection dialog","","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:155","Selection type","Tipo di selezione","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Selector","","","False","","",""
"modules/views/src/Plugin/views/display/EntityReference.php:8","Selects referenceable entities for an entity reference field.","","","False","","",""
"modules/ckeditor5/ckeditor5.module:59","Semantic HTML5 figure/figcaption are available to add captions to images.","","","False","","",""
"modules/contact/contact.module:80","Send copy to sender","Invia copia al mittente","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:19","Send email","Invia messaggio","","False","","",""
"config/schema/core.entity.schema.yml:0","Send email configuration","Configurazione invio mail","","False","","",""
"modules/contact/src/MessageForm.php:172","Send message","Invia messaggio","","False","","",""
"modules/user/src/Plugin/Block/UserLoginBlock.php:134","Send password reset instructions via email.","Inviare istruzioni di reimpostazione della password via e-mail.","","False","","",""
"modules/contact/src/MessageForm.php:159","Send yourself a copy","Invia una copia a te stesso","","False","","",""
"modules/contact/contact.module:63","Sender email","Mittente","","False","","",""
"modules/contact/contact.module:58","Sender name","Nome del mittente","","False","","",""
"modules/big_pipe/big_pipe.info.yml:0","Sends pages using the BigPipe technique that allows browsers to show them much faster.","Invia le pagine utilizzando la tecnica BigPipe che consente ai browser di mostrarle molto più rapidamente.","","False","","",""
"lib/Drupal/Core/Mail/Plugin/Mail/PhpMail.php:11","Sends the message as plain text, using PHP's native mail() function.","Manda il messaggio come testo semplice, usando la funzione nativa mail()","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:253","Senegal","","","False","","",""
"modules/user/src/Form/UserCancelForm.php:156","Sent account cancellation request to %name %email.","La richiesta di cancellazione è stata inviata a %name %email.","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:145","Sent email to %recipient","E-mail inviata a %recipient","","False","","",""
"modules/locale/locale.module:0","Sep","Set","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:124","Sep","","","False","Abbreviated month name","",""
"modules/views_ui/src/ViewPreviewForm.php:47","Separate contextual filter values with a ""/"". For example, %example.","Separa i valori dei filtri contestuali con ""/"". Per esempio, %example","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:169","Separate extensions with a comma or space. Each extension can contain alphanumeric characters, '.', and '_', and should start and end with an alphanumeric character.","","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkSeparateFormatter.php:8","Separate link text and URL","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1448","Separate multiple classes by spaces.","Separare più classi con gli spazi.","","False","","",""
"modules/views/src/Plugin/views/field/PrerenderList.php:59","Separator","Separatore","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:347","Separator for @field","Separatore per @field","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldFormatter/DateRangePlainFormatter.php:97","Separator: %separator","","","False","","",""
"modules/locale/locale.module:0","September","Settembre","","False","Long month name","",""
"config/schema/core.data_types.schema.yml:0","Sequence","Sequenza","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:238","Serbia","","","False","","",""
"modules/serialization/serialization.info.yml:0","Serialization","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:5","Serialization is the process of converting complex data structures into text strings, so that they can be exchanged and stored. The reverse process is called <em>deserialization</em>. JSON and XML are the two most-commonly-used data serialization formats for web services.","","","False","","",""
"modules/serialization/serialization.module:20","Serialization is the process of converting data structures like arrays and objects into a string. This allows the data to be represented in a way that is easy to exchange and store (for example, for transmission over the Internet or for storage in a local file system). These representations can then be deserialized to get back to the original data structures.","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:17","Serialization module","","","False","","",""
"modules/node/src/Plugin/migrate/source/d6/ViewMode.php:61","Serialize data with display settings.","Serializzare i dati con le impostazioni di visualizzazione.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:91","Serialize data with widget settings.","Serializzare i dati con le impostazioni dei widget.","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Serialized","Serializzato","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Serialized block","","","False","","",""
"modules/migrate_drupal/src/Plugin/migrate/source/d8/Config.php:87","Serialized configuration object data.","","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Serialized output format","Formato di output serializzato","","False","","",""
"modules/rest/src/Plugin/views/style/Serializer.php:12","Serializer","","","False","","",""
"modules/rest/src/Plugin/views/style/Serializer.php:12","Serializes views row data using the Serializer component.","","","False","","",""
"modules/help_topics/help_topics/language.detect.html.twig:17","Session","Sessione","","False","","",""
"modules/user/user.module:1220","Session closed for %name.","Sessione chiusa per %name.","","False","","",""
"lib/Drupal/Core/Cache/Context/SessionExistsCacheContext.php:47","Session exists","Sessione esistente.","","False","","",""
"modules/language/language.routing.yml:0","Session language detection configuration","Configurazione del rilevamento automatico della lingua attraverso i dati di sessione","","False","","",""
"modules/user/user.module:452","Session opened for %name.","Sessione aperta per %name.","","False","","",""
"modules/system/system.install:1162","Set <code>xdebug.max_nesting_level=@level</code> in your PHP configuration as some pages in your Drupal site will not work when this setting is too low.","Impostare <code>xdebug.max_nesting_level=@level</code> nella configurazione di PHP. Alcune pagine del sito Drupal non funzioneranno con un valore troppo basso.","","False","","",""
"modules/system/src/Controller/SystemController.php:329","Set @theme as default theme","Imposta @theme come tema predefinito","","False","","",""
"modules/language/src/LanguageListBuilder.php:120","Set @title as default","Imposta @title come predefinito","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:33","Set a default value for the end date.","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:28","Set a default value for the start date.","","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeFieldItemList.php:38","Set a default value for this date.","Impostare un valore predefinito per questa data.","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Set a language as default","Impostare una lingua come predefinita","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/CreateNew.php:7","Set a new image","Impostare una nuova immagine","","False","","",""
"modules/contact/help_topics/contact.setting_default.html.twig:6","Set a site-wide contact form to be the default contact form (@contact_page_link; for example, <em>/contact</em>).","","","False","","",""
"modules/system/system.module:107","Set and configure the default theme for your website.  Alternative <a href="":themes"">themes</a> are available.","Imposta e configura il tema predefinito per il tuo sito web. Sono disponibili <a href="":themes"">temi</a> alternativi.","","False","","",""
"modules/node/src/Controller/NodeController.php:236","Set as current revision","","","False","","",""
"modules/system/src/Controller/SystemController.php:326","Set as default","Imposta come predefinito","","False","","",""
"modules/system/system.routing.yml:0","Set as default theme","Imposta come tema predefinito","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:181","Set between which values the user can choose when determining the items per page. Separated by comma.","Selezione tra quali valori l'utente può scegliere quando determina gli elementi per pagina. Inserire un elenco di numeri separati da virgola.","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:251","Set default value","","","False","","",""
"modules/shortcut/src/ShortcutSetForm.php:24","Set name","Nome del set","","False","","",""
"modules/user/src/Form/UserPasswordResetForm.php:51","Set password","Imposta password","","False","","",""
"includes/install.core.inc:782","Set up database","Imposta il database","","False","","",""
"includes/install.core.inc:807","Set up translations","Imposta traduzioni","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:6","Set up your site so that users can search for help.","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:4","Set up your site to respond appropriately to site errors, including 403 and 404 page responses.","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Setting","Impostazione","","False","","",""
"modules/node/help_topics/node.creating_type.html.twig:26","Setting Up Content Structure (Drupal User Guide)","","","False","","",""
"modules/taxonomy/help_topics/taxonomy.configuring.html.twig:27","Setting Up a Taxonomy (Drupal User Guide)","","","False","","",""
"modules/help_topics/help_topics/contact.setting_default.html.twig:1","Setting a default contact form","","","False","","",""
"modules/user/user.module:44","Setting permissions","Assegnazione dei permessi","","False","","",""
"modules/content_translation/content_translation.module:42","Setting status of translations","Impostazione stato delle traduzioni","","False","","",""
"modules/link/link.module:25","Setting the allowed link type","Impostare il tipo di link consentito","","False","","",""
"modules/forum/forum.module:40","Setting up the forum structure","Impostazione della struttura del forum","","False","","",""
"modules/system/src/Controller/SystemController.php:300","Settings","Impostazioni","","False","","",""
"modules/settings_tray/settings_tray.info.yml:0","Settings Tray","","","False","","",""
"includes/install.core.inc:2072","Settings file","File di configurazione","","False","","",""
"modules/system/src/Controller/SystemController.php:302","Settings for @theme theme","Impostazioni per il tema @theme","","False","","",""
"modules/statistics/statistics.module:33","Settings for the statistical information that Drupal will keep about the site.","Impostazioni per le statistiche che Drupal manterrà sul sito.","","False","","",""
"modules/language/src/Form/ContentLanguageSettingsForm.php:179","Settings successfully updated.","Impostazioni aggiornate correttamente.","","False","","",""
