"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/file/file.module:512","The image was resized to fit within the maximum allowed width of %width pixels. The new dimensions of the resized image are %new_widthx%new_height pixels.","","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:316","The import failed with the following message: %message","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:56","The input format used by this string","","","False","","",""
"modules/system/system.install:1344","The installed version of the %module module is too old to update. Update to an intermediate version first (last removed version: @last_removed_version, installed version: @installed_version).","","","False","","",""
"includes/install.core.inc:1990","The installer requires read permissions to %translations_directory at all times. The <a href="":handbook_url"">webhosting issues</a> documentation section offers help on this and other topics.","Il programma di installazione richiede il permesso in scrittura nella cartella %translations_directory, in modo permanente. Il <a href="":handbook_url"">manuale di risoluzione</a> contiene  indicazioni utili su questo e altri argomenti","","False","","",""
"includes/install.core.inc:1976","The installer requires that you create a translations directory as part of the installation process. Create the directory %translations_directory . More details about installing Drupal are available in <a href="":install_txt"">INSTALL.txt</a>.","Durante la procedura di installazione è necessario creare una cartella che contenga le traduzioni. Creare la cartella %translations_directory . Il file <a href="":install_txt"">INSTALL.txt</a> contiene informazioni più dettagliate.","","False","","",""
"includes/install.core.inc:2016","The installer requires to contact the translation server to download a translation file. Check your internet connection and verify that your website can reach the translation server at <a href="":server_url"">@server_url</a>.","Al programma di installazione occorre di accedere al server di traduzione per scaricare gli aggiornamenti. Controllare la connessione internet e verificare che il sito sia in grado di raggiungere il server di traduzione alla URL:<a href="":server_url"">@server_url</a>","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:57","The key is the stored value. The label will be used in displayed values and edit forms.","La chiave è il valore memorizzato. L'etichetta verrà utilizzata nella visualizzazione dei valori e nel form di modifica.","","False","","",""
"modules/node/src/NodeViewsData.php:373","The keywords to search for.","Le parole chiavi per la ricerca.","","False","","",""
"lib/Drupal/Core/Display/VariantBase.php:110","The label for this display variant.","L'etichetta per questa variante di visualizzazione","","False","","",""
"modules/search/src/Form/SearchPageFormBase.php:78","The label for this search page.","Etichetta per questa pagina di ricerca.","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0","The label of the link.","","","False","","",""
"modules/views/views.tokens.inc:21","The label of the view.","Etichetta della vista.","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:120;138","The language %language (%langcode) already exists.","La lingua %language (%langcode) esiste già.","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:92","The language %language has been created and can now be used.","La lingua %language è stata creata e ora può essere usata.","","False","","",""
"modules/shortcut/src/Entity/Shortcut.php:125","The language code of the shortcut.","Codice lingua della scorciatoia","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:21","The language code.","Il codice della lingua.","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:24","The language direction. (0 = LTR, 1 = RTL)","Direzione della lingua. (0 = LTR, 1 = RTL)","","False","","",""
"modules/language/src/Plugin/Condition/Language.php:127","The language is @languages.","La lingua è @languages.","","False","","",""
"modules/comment/src/CommentViewsData.php:331","The last comment of an entity.","Ultimo commento di un'entità.","","False","","",""
"modules/layout_builder/src/Form/RevertOverridesForm.php:117","The layout has been reverted back to defaults.","","","False","","",""
"modules/layout_builder/src/Form/DefaultsEntityForm.php:206","The layout has been saved.","","","False","","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:180","The layout override has been saved.","","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:86","The level of visibility for the field. (0 = hidden, 1 = private, 2 = public on profile but not member list pages, 3 = public on profile and list pages)","Il livello di visibilità per il campo. (0 = nascosto, 1 = privato, 2 = pubblico per il profilo ma non nelle pagine di elenco degli utenti, 3 = pubblico sulle pagine del profilo e negli elenchi)","","False","","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:182","The libmysqlclient driver version %version is less than the minimum required version. Upgrade to libmysqlclient version %libmysqlclient_minimum_version or up, or alternatively switch mysql drivers to MySQLnd version %mysqlnd_minimum_version or up.","La versione %version del driver libmysqlclient è inferiore a quella minima richiesta. Aggiorna alla versione %libmysqlclient_minimum_version o superiore di libmysqlclient, o in alternativa pass al driver mysql  MySQLnd, versione %mysqlnd_minimum_version o superiore.","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/Shortcut.php:35","The link for this shortcut.","Il collegamento per questa scorciatoia.","","False","","",""
"modules/aggregator/src/Entity/Item.php:84","The link of the feed item.","Il link dell'elemento del feed.","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Language.php:117","The list of languages to show in the language dropdown. The basic list will only show the <a href="":url"">six official languages of the UN</a>. The extended list will show all @count languages that are available in Drupal.","La lista delle lingue da mostrare nella casella a discesa. La lista base mostrerà solo le <a href="":url"">sei lingue ufficiali della UN</a>. La lista estesa mostrerà tutte le @count lingue che sono disponibili in Drupal.","","False","","",""
"lib/Drupal/Core/Config/Entity/ConfigDependencyDeleteFormTrait.php:87","The listed configuration will be deleted.","La configurazione elencata sarà eliminata.","","False","","",""
"lib/Drupal/Core/Config/Entity/ConfigDependencyDeleteFormTrait.php:49","The listed configuration will be updated.","Verrà aggiornata la configurazione elencata.","","False","","",""
"modules/file/file.module:1331","The location of the file relative to Drupal root.","La posizione del file relativa alla root di Drupal.","","False","","",""
"modules/user/user.tokens.inc:37","The login name of the user account.","Il nome di accesso per il profilo utente.","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:167","The machine name for the vocabulary the term belongs to.","Il nome ad uso interno del vocabolario a cui il termine appartiene.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:81","The machine name of field.","Il nome macchina del campo.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1398","The machine name of this display","Il nome ad uso interno di questa visualizzazione","","False","","",""
"lib/Drupal/Core/Render/Element/MachineName.php:249","The machine-readable name must contain only lowercase letters, numbers, and hyphens.","Il nome ad uso interno può contenere solo lettere minuscole, numeri e trattini.","","False","","",""
"lib/Drupal/Core/Render/Element/MachineName.php:253","The machine-readable name must contain only lowercase letters, numbers, and underscores.","Il nome ad uso interno deve contenere soltanto lettere minuscole, numeri e underscore.","","False","","",""
"lib/Drupal/Core/Render/Element/MachineName.php:240","The machine-readable name must contain unique characters.","Il nome ad uso interno deve essere univoco.","","False","","",""
"modules/node/node.tokens.inc:44","The main body text of the node.","Il corpo principale del testo in un nodo.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:212","The maximum allowed image size expressed as WIDTH×HEIGHT (e.g. 640×480). Leave blank for no restriction. If a larger image is uploaded, it will be resized to reflect the given width and height. Resizing images on upload will cause the loss of <a href=""http://wikipedia.org/wiki/Exchangeable_image_file_format"">EXIF data</a> in the image.","Massima dimensione permessa dell'immagine, espressa in larghezza x altezza (ad esempio 640 × 480). Lasciare vuoto per nessuna restrizione. Se viene caricata un'immagine più grande, essa verrà ridimensionata per essere contenuta nella larghezza e nell'altezza indicate. Il ridimensionamento delle immagini in fase di caricamento causerà la perdita dei <a href=""http://wikipedia.org/wiki/Exchangeable_image_file_format"">dati EXIF</a> dell'immagine.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:321","The maximum depth for a link and all its children is fixed. Some menu links may not be available as parents if selecting them would exceed this limit.","La profondità massima di un link e di tutti i suoi figli è prefissata. Alcuni link di menu non sono selezionabili come genitori, se la loro selezione porta ad eccedere questo limite.","","False","","",""
"modules/image/image.module:88","The maximum file size that can be uploaded is limited by PHP settings of the server, but you can restrict it further by configuring a <em>Maximum upload size</em> in the field settings (this setting can be changed later). The maximum file size, either from PHP server settings or field configuration, is automatically displayed to users in the help text of the image field.","La dimensione massima dei file che possono essere caricati è limitata dalle impostazioni PHP del server, ma è possibile limitarla ulteriormente configurando la <em>Dimensione massima di caricamento</em> nelle impostazioni del campo (questa impostazione può essere modificata successivamente). In entrambi i casi la dimensione massima viene visualizzata automaticamente per gli utenti nel testo di aiuto del campo dell'immagine.","","False","","",""
"modules/file/file.module:53","The maximum file size that users can upload is limited by PHP settings of the server, but you can restrict by entering the desired value as the <em>Maximum upload size</em> setting. The maximum file size is automatically displayed to users in the help text of the file field.","La dimensione massima dei file che gli utenti possono caricare è limitata dalle impostazioni PHP del server, ma è possibile limitarla inserendo il valore desiderato come <em>dimensione massima di caricamento</em>. La dimensione massima del file viene visualizzata automaticamente per gli utenti nel testo di aiuto del campo file.","","False","","",""
"modules/dblog/dblog.module:108","The maximum number of messages to keep in the database log. Requires a <a href="":cron"">cron maintenance task</a>.","Il numero massimo di messaggi da mantenere nel database dei log. Richiede <a href="":cron"">l'esecuzione di un processo del Cron</a>.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:42","The maximum value that should be allowed in this field. Leave blank for no maximum.","Valore massimo permesso in questo campo. Lasciare vuoto per nessun valore massimo.","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:829","The media item ""@label"" is not of an accepted type. Allowed types: @types","","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:578","The media item %label has been removed.","","","False","","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:103","The menu is only visible if the menu item for the current page is at this level or below it. Use level 1 to always display this menu.","","","False","","",""
"modules/menu_link_content/src/Form/MenuLinkContentDeleteForm.php:36","The menu link %title has been deleted.","Il link di menu %title è stato rimosso.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:45","The menu link ID (mlid) is the integer primary key.","","","False","","",""
"modules/menu_ui/src/Form/MenuLinkEditForm.php:94","The menu link has been saved.","Il link è stato salvato.","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:322","The menu name. All links with the same menu name (such as ""tools"") are part of the same menu.","Il nome del menu. Tutti i link con lo stesso nome del menu (ad esempio ""strumenti"") fanno parte dello stesso menu.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:44","The menu name. All links with the same menu name (such as 'navigation') are part of the same menu.","Nome del menu. Tutti i collegamenti con gli stessi nomi di menu (come per esempio 'navigazione') sono parte dello stesso menu.","","False","","",""
"modules/system/src/Plugin/migrate/source/Menu.php:29","The menu name. Primary key.","Nome del menu. Chiave primaria.","","False","","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:439","The menu path or URL of this view","Il percorso del menu o URL di questa vista","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:184","The message that should be sent. You may include placeholders like [node:title], [user:account-name], [user:display-name] and [comment:body] to represent data that will be different each time message is sent. Not all placeholders will be available in all contexts.","Il messaggio che deve essere inviato. È possibile inserire segnaposto come [node:title], [user:account-name], [user:display-name] e [comment:body] per rappresentare dati che saranno diversi per ogni messaggio inviato. Non tutti i segnaposto saranno disponibili in tutti i contesti.","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/MessageAction.php:113","The message to be displayed to the current user. You may include placeholders like [node:title], [user:account-name], [user:display-name] and [comment:body] to represent data that will be different each time message is sent. Not all placeholders will be available in all contexts.","Il messaggio che deve essere mostrato all'utente. È possibile includere segnaposto come [node:title], [user:account-name], [user:display-name] e [comment:body] per rappresentare dati che saranno diversi per ogni messaggio inviato. Non tutti i segnaposto saranno disponibili in tutti i contesti.","","False","","",""
"modules/contact/src/ContactFormEditForm.php:104","The message to display to the user after submission of this form. Leave blank for no message.","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:239","The minimum allowed image size expressed as WIDTH×HEIGHT (e.g. 640×480). Leave blank for no restriction. If a smaller image is uploaded, it will be rejected.","Dimensioni minime consentite per una immagine espresse come  LarghezzaxAltezza  (esempio: 640×480). Lasciare vuoto per nessuna restrizione. Nel caso in cui l'immagine fosse troppo piccola verrebbe rifiutata.","","False","","",""
"modules/content_moderation/src/Form/EntityModerationForm.php:160","The moderation state has been updated.","","","False","","",""
"modules/content_moderation/src/Entity/ContentModerationState.php:75","The moderation state of the referenced content.","","","False","","",""
"modules/content_moderation/src/EntityTypeInfo.php:253","The moderation state of this piece of content.","","","False","","",""
"modules/statistics/statistics.module:27","The module includes a <em>Popular content</em> block that displays the most viewed pages today and for all time, and the last content viewed. To use the block, enable <em>Count content views</em> on the <a href="":statistics-settings"">Statistics page</a>, and then you can enable and configure the block on the <a href="":blocks"">Block layout page</a>.","","","False","","",""
"modules/big_pipe/big_pipe.module:23","The module requires no configuration. Every part of the page contains metadata that allows BigPipe to figure this out on its own.","","","False","","",""
"modules/dynamic_page_cache/dynamic_page_cache.module:22","The module requires no configuration. Every part of the page contains metadata that allows Internal Dynamic Page Cache to figure this out on its own.","Il modulo non richiede configurazione. Ogni parte della pagina contiene metadati che permettono a Internal Dynamic Page Cache di lavorare autonomamente.","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:59","The module that implements the field storage type.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:56","The module that implements the field type.","Il modulo che implementa il tipo di campo.","","False","","",""
"modules/statistics/src/Plugin/migrate/source/NodeCounter.php:32","The most recent time the node has been viewed.","L'ultima volta che il nodo è stato visualizzato.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1409","The name and the description of this display","Il nome e la descrizione di questa visualizzazione","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:168","The name for the vocabulary the term belongs to.","Il nome del vocabolario a cui il termine appartiene.","","False","","",""
"modules/user/src/RoleForm.php:27","The name for this role. Example: ""Moderator"", ""Editorial board"", ""Site architect"".","Il nome per questo ruolo. Esempio: ""Moderatore"", ""Redattore"", ""Responsabile del sito"".","","False","","",""
"modules/user/src/Plugin/views/field/UserData.php:89","The name of the data key.","Il nome della chiave dati.","","False","","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:48","The name of the entity type a mapping applies to (node, user, comment, etc.)","","","False","","",""
"modules/aggregator/src/Entity/Feed.php:151","The name of the feed (or the name of the website providing the feed).","Il nome del feed (o il nome del sito web che fornisce il feed).","","False","","",""
"modules/file/file.module:1327","The name of the file on disk.","Il nome del file sul disco.","","False","","",""
"modules/user/src/Plugin/views/field/Roles.php:98","The name of the role.","Il nome del ruolo.","","False","","",""
"modules/shortcut/src/Entity/Shortcut.php:129","The name of the shortcut.","Il nome della scorciatoia.","","False","","",""
"modules/system/system.tokens.inc:30","The name of the site.","Il nome del sito.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:33","The name of the taxonomy term.","Il nome del termine della tassonomia.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Vocabulary.php:41","The name of the vocabulary.","Il nome del vocabolario.","","False","","",""
"modules/user/src/Entity/User.php:486","The name of this user.","Nome di questo utente.","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/ShortcutSet.php:29","The name under which the set's links are stored.","","","False","","",""
"modules/user/src/AccountSettingsForm.php:100","The name used to indicate anonymous users.","Il nome utilizzato per indicare gli utenti anonimi","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:164","The new set label is required.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:116","The new site is missing modules corresponding to the old site's modules. Unless they are installed prior to the upgrade, configuration and/or content needed by them will not be available on your new site. <a href=':review'>Read the checklist</a> to help decide what to do.","","","False","","",""
"modules/field/field.post_update.php:60","The new size setting for email widgets has been added.","È stata aggiunta la nuova impostazione per le dimensioni dei widget per le e-mail.","","False","","",""
"modules/user/src/RegisterForm.php:125","The new user <a href="":url"">%name</a> was created without an email address, so no welcome message was sent.","Il nuovo utente <a href="":url"">%name</a> è stato creato senza un indirizzo e-mail, pertanto nessun messaggio di benvenuto è stato inviato.","","False","","",""
"modules/tracker/tracker.views.inc:24","The node ID of the node.","L'ID del nodo.","","False","","",""
"modules/statistics/src/Plugin/migrate/source/NodeCounter.php:29","The node ID.","L'ID del contenuto.","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:55","The node Id.","Id del nodo.","","False","","",""
"modules/node/src/Plugin/Condition/NodeType.php:100","The node bundle is @bundle","Il bundle del nodo è @bundle","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:82","The node type to which this comment type is attached.","Il tipo di nodo a cui questo tipo di commento è associato.","","False","","",""
"modules/forum/forum.views.inc:140","The number of comments a node has.","Il numero dei commenti di un nodo.","","False","","",""
"modules/comment/src/CommentViewsData.php:295","The number of comments an entity has.","Il numero di commenti su un'entità.","","False","","",""
"modules/comment/comment.tokens.inc:42","The number of comments posted on an entity since the reader last viewed it.","Il numero di commenti inseriti su un'entità da quando il visitatore l'ha visualizzata l'ultima volta.","","False","","",""
"modules/views/views.tokens.inc:54","The number of items per page.","Il numero di elementi per pagina.","","False","","",""
"modules/comment/comment.views.inc:18","The number of new comments on the node.","Il numero di nuovi commenti al nodo.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:63","The number of nodes tagged with terms belonging to the taxonomy vocabulary.","Il numero di nodi taggati con termini appartenenti al vocabolario di tassonomia.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:41","The number of nodes tagged with the taxonomy term.","Il numero di nodi taggati con il termine di tassonomia.","","False","","",""
"modules/statistics/statistics.tokens.inc:20","The number of visitors who have read the node today.","Il numero di visitatori che hanno letto il nodo oggi.","","False","","",""
"modules/statistics/statistics.tokens.inc:16","The number of visitors who have read the node.","Il numero di visitatori che hanno letto il nodo.","","False","","",""
"modules/views/src/Plugin/views/argument_default/Raw.php:102","The numbering starts from 1, e.g. on the page admin/structure/types, the 3rd path component is ""types"".","La numerazione inizia da 1, ad es. sulla pagina admin/structure/types, il terzo componente del percorso è ""types"".","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustom.php:29","The numeric identifier of the block/box","L'identificativo numerico del blocco/box","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:59","The optional description of the taxonomy vocabulary.","La descrizione opzionale del vocabolario della tassonomia.","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:106","The ordering to use for the sort criteria selected above.","La modalità da usare per il criterio di ordinamento di cui sopra.","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldInstancePerViewMode.php:39","The original machine name of the view mode.","Il nome macchina originale del view mode.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:54","The original type.","Il tipo originale.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:46","The parent link ID (plid) is the mlid of the link above in the hierarchy, or zero if the link is at the top level in its menu.","","","False","","",""
"modules/book/src/BookManager.php:387","The parent page in the book. The maximum depth for a book and all child pages is @maxdepth. Some pages in the selected book may not be available as parents if selecting them would exceed this limit.","La pagina di livello superiore nel book. La massima profondità di un book e di tutte le sottopagine è @maxdepth. Alcune pagine nel book selezionato potrebbero non essere disponibili come pagine di livello superiore, se la selezione dovesse portare a superare questo limite.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:78","The parent term of the taxonomy term, if one exists.","Il termine genitore del termine di tassonomia, se esiste.","","False","","",""
"modules/taxonomy/src/TermViewsData.php:232","The parent term of the term. This can produce duplicate entries if you are using a vocabulary that allows multiple parents.","Il termine genitore del termine. Può produrre voci duplicate nel caso si stia usando un vocabolario che contente genitori multipli.","","False","","",""
"modules/user/src/Entity/User.php:498","The password of this user (hashed).","La password di questo utente (hashed).","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:179;193;196","The path '%path' has to start with a slash.","Il percorso '%path' deve iniziare con slash.","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkAccessConstraint.php:17","The path '@uri' is inaccessible.","Il percorso '@uri' è inaccessibile.","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkTypeConstraint.php:17","The path '@uri' is invalid.","Il percorso '@uri' non è valido.","","False","","",""
"modules/system/system.install:207","The phpinfo() function has been disabled for security reasons. To see your server's phpinfo() information, change your PHP settings or contact your server administrator. For more information, <a href="":phpinfo"">Enabling and disabling phpinfo()</a> handbook page.","La funzione phpinfo() è stata disattivata per motivi di sicurezza. Per vedere le informazioni del server riportate dalla funzione phpinfo() occorre cambiare le impostazioni di PHP o contattare l'amministratore del server. Per ulteriori informazioni leggere il manuale PHP on-line in merito a <a href="":phpinfo"">Attivare e disattivare phpinfo()</a>.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The plugin ID","ID del plugin","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:56","The possible values this field can contain. Enter one value per line, in the format key|label.","I valori possibili che questo campo può contenere. Inserirne uno per riga, nel formato chiave|etichetta.","","False","","",""
"modules/node/src/NodeForm.php:328","The post could not be saved.","Il contenuto non può essere salvato.","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:162","The prefix may not contain a slash.","Il prefisso non può contenere uno slash.","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:154","The prefix may only be left blank for the <a href="":url"">selected detection fallback language.</a>","","","False","","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:79","The preview image will be shown while editing the content.","L'immagine di anteprima verrà visualizzata durante la modifica del contenuto.","","False","","",""
"modules/image/src/Plugin/migrate/source/d7/ImageStyles.php:31","The primary identifier for an image style.","Identificatore primario per lo stile di una immagine.","","False","","",""
"modules/system/system.install:1261","The public files directory path is %depth characters. Paths longer than 120 characters will cause problems on Windows.","","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:81","The published status of a comment. (0 = Published, 1 = Not Published)","Lo stato di pubblicazione di un commento. (0 = Pubblicato, 1 = Non pubblicato)","","False","","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:106","The published status of a file.","Lo stato di pubblicazione di un file.","","False","","",""
"modules/menu_link_content/menu_link_content.install:65","The publishing status entity key has been added to custom menu links.","","","False","","",""
"modules/user/src/UserViewsData.php:43","The raw numeric user ID.","Il valore numerico grezzo dell'ID utente.","","False","","",""
"modules/system/system.install:1178","The rebuild_access setting is enabled in settings.php. It is recommended to have this setting disabled unless you are performing a rebuild.","L'impostazione rebuild_access è abilitata in settings.php. Si consiglia di avere questa impostazione disattivata a meno che non si stia eseguendo una ricostruzione.","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:222","The reference view %view_name cannot be found.","La vista di riferimento %view_name non è stata trovata.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:92","The referenced entity","L'entità messa in relazione","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:72","The relative end date value entered is invalid.","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:65","The relative start date value entered is invalid.","","","False","","",""
"modules/system/src/Controller/Http4xxController.php:56","The requested page could not be found.","La pagina richiesta non è stata trovata.","","False","","",""
"modules/file/file.module:532","The resized image is too small. The minimum dimensions are %dimensions pixels and after resizing, the image size will be %widthx%height pixels.","","","False","","",""
"modules/user/src/Plugin/views/field/Roles.php:99","The role machine-name of the role.","","","False","","",""
"modules/user/src/RoleListBuilder.php:100","The role settings have been updated.","Le impostazioni del ruolo sono state aggiornate.","","False","","",""
"modules/user/src/Entity/User.php:553","The roles the user has.","I ruoli dell'utente.","","False","","",""
"modules/node/src/NodeViewsData.php:359","The score of the search item. This will not be used if the search filter is not also present.","Il punteggio dell'elemento della ricerca. Questo non verrà utilizzato nel caso in cui i filtri di ricerca non siano presenti.","","False","","",""
"modules/file/file.js:0","The selected file %filename cannot be uploaded. Only files with the following extensions are allowed: %extensions.","Il file selezionato %filename non può essere caricato. Sono consentiti solo file con le seguenti estensioni: %extensions.","","False","","",""
"lib/Drupal/Core/ImageToolkit/ImageToolkitBase.php:127","The selected image handling toolkit '@toolkit' can not process operation '@operation'.","Il toolkit per le immagini selezionato '@toolkit' non è in grado di elaborare l'operazione '@operation'.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:100","The selected installation profile %install_profile does not match the profile stored in configuration %config_profile.","","","False","","",""
"modules/menu_ui/menu_ui.module:413","The selected menu item is not under one of the selected menus.","La voce di menu selezionata non è in uno dei menu selezionati.","","False","","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/Broken.php:24","The selected selection handler is broken.","L'handler di selezione scelto non è funzionante.","","False","","",""
"modules/views_ui/src/ViewEditForm.php:988","The selected style or row format does not use fields.","","","False","","",""
"modules/contact/src/Entity/Message.php:156","The sender's email","E-mail del mittente","","False","","",""
"modules/contact/src/Entity/Message.php:152","The sender's name","Il nome del mittente","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:65","The seventh mlid in the materialized path. See p1.","Il settimo mlid del percorso materializzato. Vedere p1.","","False","","",""
"modules/dblog/dblog.views.inc:115","The severity level of the event; ranges from 0 (Emergency) to 7 (Debug).","Livello di gravità dell'evento; va da 0 (Emergenza) a 7 (Debug).","","False","","",""
"modules/shortcut/src/ShortcutForm.php:51","The shortcut %link has been updated.","La scorciatoia @link è stata aggiornata.","","False","","",""
"modules/shortcut/src/Controller/ShortcutController.php:43","The shortcut %title has been deleted.","La scorciatoia %title è stata eliminata.","","False","","",""
"modules/language/language.module:60","The site default language can also be set. It is not recommended to change the default language on a working site. <a href="":language-detection"">Configure the Selected language</a> setting on the detection and selection page to change the fallback language for language selection.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:47","The site you want to upgrade.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:64","The sixth mlid in the materialized path. See p1.","Il sesto mlid del percorso materializzato. Vedere p1.","","False","","",""
"modules/file/src/Entity/File.php:256","The size of the file in bytes.","La dimensione del file in bytes.","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:418","The source file '%source' could not be unlinked after copying to '%destination'.","","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:56","The source language from which this translation was created.","La lingua di origine da cui questa traduzione è stata creata.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:63","The source of translation files for automatic interface translation.","Origine dei file di traduzione per la traduzione automatica dell'interfaccia.","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:65","The source path has to start with a slash.","","","False","","",""
"includes/file.inc:548","The specified file %file was not moved/copied because it would overwrite itself.","","","False","","",""
"modules/file/file.module:1114;1162","The specified file %name could not be uploaded.","Il file specificato %name non può essere caricato.","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:485","The specified file '%original_source' could not be copied because the destination directory is not properly configured. This may be caused by a problem with file or directory permissions.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:319","The specified file '%source' could not be copied to '%destination'.","","","False","","",""
"modules/filter/src/Plugin/migrate/source/d7/FilterFormat.php:33","The status of the format","Stato del formato","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldFormatter/DateRangePlainFormatter.php:83","The string to separate the start and end dates","","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:223","The strings have been saved.","Le stringhe sono state salvate.","","False","","",""
"modules/image/src/Plugin/migrate/source/d7/ImageStyles.php:33","The style administrative name.","Nome amministrativo dello stile","","False","","",""
"modules/node/node.tokens.inc:48","The summary of the node's main body text.","Il riassunto del corpo principale del testo di un nodo.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:44","The summary text with the text format applied.","Il testo del sommario con il formato applicato.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:102","The summary will also be visible when marked as required.","","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:333","The supported authentication methods for this view","","","False","","",""
